Время,Время моделирования,Погрешность (%)
0,2.02101e+06,6.61244
0,2.02129e+06,2.36374
0,2.02156e+06,2.92974
0,2.02184e+06,6.99872
0,2.02212e+06,2.99666
0,2.0224e+06,5.94288
0,2.02268e+06,5.67498
0,2.02295e+06,3.86348
0,2.02323e+06,9.45392
0,2.02351e+06,5.76374
0,2.02379e+06,4.79577
0,2.02407e+06,5.84423
0,2.02434e+06,5.18246
0,2.02462e+06,4.56714
0,2.0249e+06,7.29152
0,2.02518e+06,2.08568
0,2.02546e+06,2.47708
0,2.02574e+06,4.94008
0,2.02602e+06,9.51234
0,2.02629e+06,5.88896
0,2.02657e+06,6.40871
0,2.02685e+06,4.77803
0,2.02713e+06,2.92357
0,2.02741e+06,4.10075
0,2.02768e+06,3.93241
0,2.02796e+06,9.88554
0,2.02824e+06,6.74272
0,2.02852e+06,5.69956
0,2.02879e+06,6.46758
0,2.02907e+06,6.50694
0,2.02935e+06,4.60674
0,2.02963e+06,5.05506
0,2.0299e+06,6.19834
0,2.03018e+06,2.7449
0,2.03046e+06,2.43611
0,2.03074e+06,5.56604
0,2.03101e+06,2.61017
0,2.03129e+06,2.83984
0,2.03157e+06,4.64705
0,2.03184e+06,7.34552
0,2.03212e+06,6.00226
0,2.0324e+06,2.41896
0,2.03268e+06,6.21663
0,2.03295e+06,5.795
0,2.03323e+06,0.921711
0,2.03351e+06,2.54013
0,2.03378e+06,6.04057
0,2.03406e+06,5.23534
0,2.03434e+06,4.70817
0,2.03462e+06,5.34398
0,2.03489e+06,5.96537
0,2.03517e+06,7.81197
0,2.03545e+06,5.31251
0,2.03572e+06,7.14209
0,2.036e+06,4.21556
0,2.03628e+06,6.25479
0,2.03655e+06,5.32174
0,2.03683e+06,2.4573
0,2.03711e+06,1.97441
0,2.03739e+06,5.52113
0,2.03766e+06,6.41773
0,2.03794e+06,3.48092
0,2.03822e+06,4.68665
0,2.03849e+06,5.42757
0,2.03877e+06,3.35875
0,2.03905e+06,5.67266
0,2.03932e+06,5.02099
0,2.0396e+06,5.80148
0,2.03988e+06,4.98471
0,2.04015e+06,4.92396
0,2.04043e+06,5.18148
0,2.04071e+06,5.60142
0,2.04098e+06,4.77436
0,2.04126e+06,5.53366
0,2.04154e+06,4.62144
0,2.04181e+06,3.56449
0,2.04209e+06,3.89846
0,2.04237e+06,4.04579
0,2.04265e+06,6.8102
0,2.04292e+06,6.13027
0,2.0432e+06,6.10024
0,2.04347e+06,4.38226
0,2.04375e+06,2.68523
0,2.04403e+06,5.96909
0,2.04431e+06,6.47157
0,2.04458e+06,5.22936
0,2.04486e+06,6.19658
0,2.04514e+06,4.83472
0,2.04541e+06,5.27671
0,2.04569e+06,5.17907
0,2.04597e+06,3.22546
0,2.04624e+06,6.33775
0,2.04652e+06,2.51555
0,2.0468e+06,6.42976
0,2.04707e+06,8.00439
0,2.04735e+06,2.53567
0,2.04763e+06,4.58936
0,2.0479e+06,5.26778
0,2.04818e+06,5.68875
0,2.04846e+06,5.79035
0,2.04873e+06,5.16487
0,2.04901e+06,1.20627
0,2.04929e+06,5.7123
0,2.04956e+06,6.33379
0,2.04984e+06,2.40533
0,2.05012e+06,2.65572
0,2.0504e+06,3.05238
0,2.05067e+06,2.70655
0,2.05095e+06,3.15611
0,2.05123e+06,2.56184
0,2.0515e+06,4.02447
0,2.05178e+06,4.86369
0,2.05206e+06,2.91885
0,2.05233e+06,4.91806
0,2.05261e+06,2.00491
0,2.05289e+06,6.22478
0,2.05316e+06,1.89024
0,2.05344e+06,4.12051
0,2.05372e+06,4.75501
0,2.05399e+06,3.73264
0,2.05427e+06,3.25633
0,2.05455e+06,4.12082
0,2.05483e+06,4.36597
0,2.0551e+06,0.893389
0,2.05538e+06,3.51166
0,2.05566e+06,7.26651
0,2.05593e+06,4.41022
0,2.05621e+06,5.94274
0,2.05649e+06,4.31216
0,2.05676e+06,4.03422
0,2.05704e+06,2.61052
0,2.05732e+06,2.32159
0,2.0576e+06,3.56627
0,2.05787e+06,3.31142
0,2.05815e+06,5.28919
0,2.05843e+06,3.79646
0,2.0587e+06,5.36079
0,2.05898e+06,4.6862
0,2.05926e+06,5.66564
0,2.05953e+06,8.16221
0,2.05981e+06,5.11374
0,2.06009e+06,4.8044
0,2.06036e+06,2.5468
0,2.06064e+06,5.93952
0,2.06092e+06,2.08494
0,2.06119e+06,5.2904
0,2.06147e+06,3.46442
0,2.06175e+06,3.55919
0,2.06203e+06,3.09335
0,2.0623e+06,4.77299
0,2.06258e+06,2.17814
0,2.06286e+06,5.09058
0,2.06313e+06,2.90154
0,2.06341e+06,4.3885
0,2.06369e+06,3.87496
0,2.06396e+06,2.80423
0,2.06424e+06,6.51343
0,2.06452e+06,3.90941
0,2.0648e+06,5.04503
0,2.06507e+06,5.66499
0,2.06535e+06,7.62944
0,2.06563e+06,5.27926
0,2.0659e+06,2.54284
0,2.06618e+06,3.24926
0,2.06646e+06,5.8238
0,2.06673e+06,7.10892
0,2.06701e+06,3.60863
0,2.06729e+06,6.90333
0,2.06756e+06,3.99816
0,2.06784e+06,3.90488
0,2.06812e+06,3.95053
0,2.06839e+06,5.58996
0,2.06867e+06,2.52048
0,2.06895e+06,6.6348
0,2.06922e+06,4.44283
0,2.0695e+06,5.81904
0,2.06978e+06,6.27227
0,2.07005e+06,5.41746
0,2.07033e+06,5.56473
0,2.07061e+06,5.66954
0,2.07089e+06,7.14527
0,2.07116e+06,4.4345
0,2.07144e+06,3.66441
0,2.07172e+06,6.19075
0,2.07199e+06,1.19449
0,2.07227e+06,5.6418
0,2.07255e+06,3.95149
0,2.07282e+06,3.15629
0,2.0731e+06,4.71207
0,2.07338e+06,2.24553
0,2.07366e+06,2.29331
0,2.07393e+06,7.33929
0,2.07421e+06,3.4366
0,2.07449e+06,2.49771
0,2.07476e+06,4.91584
0,2.07504e+06,4.85968
0,2.07532e+06,2.94542
0,2.0756e+06,5.29483
0,2.07587e+06,4.16495
0,2.07615e+06,3.02158
0,2.07643e+06,7.90442
0,2.0767e+06,6.73549
0,2.07698e+06,5.3741
0,2.07726e+06,5.22704
0,2.07753e+06,2.91514
0,2.07781e+06,0.468281
0,2.07809e+06,3.36582
0,2.07837e+06,2.5119
0,2.07864e+06,5.70713
0,2.07892e+06,3.97933
0,2.0792e+06,6.97176
0,2.07947e+06,1.5324
0,2.07975e+06,7.20201
0,2.08003e+06,0.197575
0,2.08031e+06,2.32028
0,2.08058e+06,4.63919
0,2.08086e+06,1.14363
0,2.08114e+06,2.39139
0,2.08141e+06,7.03263
0,2.08169e+06,5.11658
0,2.08197e+06,7.75983
0,2.08224e+06,6.46546
0,2.08252e+06,5.87339
0,2.0828e+06,2.86864
0,2.08307e+06,5.41439
0,2.08335e+06,4.08118
0,2.08363e+06,7.40709
0,2.0839e+06,6.01832
0,2.08418e+06,5.53771
0,2.08446e+06,3.16726
0,2.08473e+06,6.3001
0,2.08501e+06,6.57003
0,2.08529e+06,6.08351
0,2.08556e+06,4.87155
0,2.08584e+06,5.51912
0,2.08612e+06,4.52775
0,2.0864e+06,6.29872
0,2.08667e+06,5.70106
0,2.08695e+06,4.96056
0,2.08722e+06,4.20901
0,2.0875e+06,4.0224
0,2.08778e+06,5.99833
0,2.08806e+06,7.11105
0,2.08833e+06,3.50105
0,2.08861e+06,6.7161
0,2.08889e+06,3.69989
0,2.08916e+06,3.92124
0,2.08944e+06,5.80675
0,2.08972e+06,4.28748
0,2.08999e+06,5.00537
0,2.09027e+06,1.76516
0,2.09055e+06,5.83559
0,2.09082e+06,3.87802
0,2.0911e+06,5.20663
0,2.09138e+06,3.80842
0,2.09166e+06,2.70201
0,2.09193e+06,5.14749
0,2.09221e+06,3.28488
0,2.09249e+06,5.48156
0,2.09276e+06,3.47389
0,2.09304e+06,3.12005
0,2.09332e+06,6.65378
0,2.09359e+06,2.73607
0,2.09387e+06,5.48808
0,2.09415e+06,7.95671
0,2.09443e+06,3.85915
0,2.0947e+06,5.64887
0,2.09498e+06,4.39576
0,2.09526e+06,1.78451
0,2.09553e+06,5.21015
0,2.09581e+06,3.59579
0,2.09609e+06,4.8731
0,2.09636e+06,1.08101
0,2.09664e+06,3.65133
0,2.09692e+06,5.24549
0,2.0972e+06,6.56574
0,2.09747e+06,6.49305
0,2.09775e+06,2.66718
0,2.09803e+06,3.64501
0,2.09831e+06,3.56496
0,2.09858e+06,3.86188
0,2.09886e+06,4.46691
0,2.09914e+06,6.9589
0,2.09941e+06,3.99577
0,2.09969e+06,3.61452
0,2.09997e+06,2.68752
0,2.10025e+06,5.82932
0,2.10052e+06,0.680517
0,2.1008e+06,5.03941
0,2.10108e+06,4.13375
0,2.10136e+06,3.41167
0,2.10163e+06,4.59162
0,2.10191e+06,2.51856
0,2.10219e+06,3.66302
0,2.10247e+06,2.86809
0,2.10274e+06,6.29703
0,2.10302e+06,7.0104
0,2.1033e+06,5.32751
0,2.10357e+06,5.73328
0,2.10385e+06,3.97079
0,2.10413e+06,4.51052
0,2.10441e+06,3.72872
0,2.10468e+06,2.86934
0,2.10496e+06,7.52914
0,2.10524e+06,3.99926
0,2.10551e+06,6.87531
0,2.10579e+06,5.11545
0,2.10607e+06,6.1555
0,2.10635e+06,4.92093
0,2.10662e+06,6.60881
0,2.1069e+06,6.76729
0,2.10718e+06,3.70352
0,2.10745e+06,2.7014
0,2.10773e+06,5.38007
0,2.10801e+06,5.33116
0,2.10829e+06,3.62967
0,2.10856e+06,3.55086
0,2.10884e+06,2.69485
0,2.10912e+06,4.82144
0,2.1094e+06,5.67655
0,2.10967e+06,5.38264
0,2.10995e+06,3.74751
0,2.11023e+06,3.63133
0,2.1105e+06,7.00377
0,2.11078e+06,4.44919
0,2.11106e+06,6.51115
0,2.11134e+06,4.62778
0,2.11161e+06,4.28077
0,2.11189e+06,3.19304
0,2.11217e+06,3.12745
0,2.11245e+06,1.17813
0,2.11273e+06,4.15784
0,2.113e+06,4.48103
0,2.11328e+06,0.552942
0,2.11356e+06,5.75351
0,2.11384e+06,3.19186
0,2.11412e+06,3.02055
0,2.1144e+06,2.44635
0,2.11467e+06,7.95172
0,2.11495e+06,3.22014
0,2.11523e+06,3.83947
0,2.11551e+06,4.33903
0,2.11579e+06,6.85436
0,2.11606e+06,6.93775
0,2.11634e+06,4.37226
0,2.11662e+06,3.99497
0,2.1169e+06,5.49816
0,2.11717e+06,4.49608
0,2.11745e+06,5.37947
0,2.11773e+06,4.07702
0,2.11801e+06,7.90986
0,2.11828e+06,4.20589
0,2.11856e+06,4.68462
0,2.11884e+06,5.02595
0,2.11912e+06,6.21304
0,2.11939e+06,5.45177
0,2.11967e+06,3.00641
0,2.11995e+06,3.34692
0,2.12023e+06,4.75701
0,2.1205e+06,3.1927
0,2.12078e+06,6.73276
0,2.12106e+06,5.28858
0,2.12133e+06,3.85669
0,2.12161e+06,3.62994
0,2.12189e+06,5.44785
0,2.12217e+06,4.86094
0,2.12245e+06,3.96545
0,2.12272e+06,4.27509
0,2.123e+06,4.25797
0,2.12328e+06,4.6275
0,2.12356e+06,4.03993
0,2.12383e+06,2.81175
0,2.12411e+06,6.48972
0,2.12439e+06,2.919
0,2.12466e+06,5.06194
0,2.12494e+06,3.48098
0,2.12522e+06,6.3031
0,2.1255e+06,3.82893
0,2.12577e+06,6.20394
0,2.12605e+06,3.10913
0,2.12633e+06,5.68645
0,2.12661e+06,5.2852
0,2.12688e+06,5.23008
0,2.12716e+06,3.76667
0,2.12744e+06,4.88482
0,2.12771e+06,5.62734
0,2.12799e+06,3.40731
0,2.12827e+06,3.02306
0,2.12855e+06,4.7478
0,2.12882e+06,4.37108
0,2.1291e+06,2.8882
0,2.12938e+06,3.87636
0,2.12966e+06,2.1734
0,2.12993e+06,5.4306
0,2.13021e+06,9.37884
0,2.13049e+06,5.38626
0,2.13076e+06,3.28971
0,2.13104e+06,2.49165
0,2.13132e+06,5.76424
0,2.1316e+06,4.71869
0,2.13187e+06,9.01368
0,2.13215e+06,4.8517
0,2.13243e+06,3.09357
0,2.13271e+06,3.86999
0,2.13298e+06,7.06956
0,2.13326e+06,6.62139
0,2.13354e+06,4.53357
0,2.13381e+06,8.32373
0,2.13409e+06,2.75406
0,2.13437e+06,7.59254
0,2.13464e+06,4.5303
0,2.13492e+06,7.36576
0,2.1352e+06,6.01875
0,2.13548e+06,0.708508
0,2.13575e+06,5.23646
0,2.13603e+06,9.08668
0,2.13631e+06,5.31114
0,2.13659e+06,7.06322
0,2.13686e+06,5.54619
0,2.13714e+06,6.9828
0,2.13742e+06,4.76369
0,2.13769e+06,1.39974
0,2.13797e+06,4.33755
0,2.13825e+06,6.25182
0,2.13853e+06,4.19546
0,2.1388e+06,4.65573
0,2.13908e+06,5.24832
0,2.13936e+06,3.97517
0,2.13963e+06,4.44505
0,2.13991e+06,6.75141
0,2.14019e+06,6.41687
0,2.14047e+06,3.86858
0,2.14074e+06,6.07876
0,2.14102e+06,6.2562
0,2.1413e+06,6.13952
0,2.14157e+06,4.20936
0,2.14185e+06,4.3
0,2.14213e+06,5.85671
0,2.14241e+06,4.77812
0,2.14268e+06,6.2965
0,2.14296e+06,7.838
0,2.14324e+06,2.22356
0,2.14351e+06,5.67095
0,2.14379e+06,5.56591
0,2.14407e+06,4.9048
0,2.14435e+06,2.08101
0,2.14462e+06,3.90068
0,2.1449e+06,4.81283
0,2.14518e+06,3.69905
0,2.14546e+06,5.71543
0,2.14573e+06,7.62797
0,2.14601e+06,7.11881
0,2.14629e+06,4.56684
0,2.14657e+06,4.79227
0,2.14684e+06,4.17101
0,2.14712e+06,4.35128
0,2.1474e+06,6.13512
0,2.14768e+06,8.35638
0,2.14795e+06,6.92221
0,2.14823e+06,4.90142
0,2.14851e+06,2.77326
0,2.14879e+06,2.65679
0,2.14907e+06,4.72741
0,2.14934e+06,4.56781
0,2.14962e+06,4.95463
0,2.1499e+06,5.94045
0,2.15018e+06,4.64446
0,2.15046e+06,2.88604
0,2.15073e+06,5.34039
0,2.15101e+06,3.87506
0,2.15129e+06,6.24902
0,2.15157e+06,4.57006
0,2.15184e+06,8.82083
0,2.15212e+06,3.24389
0,2.1524e+06,4.29286
0,2.15268e+06,8.98718
0,2.15295e+06,5.80393
0,2.15323e+06,5.71411
0,2.15351e+06,8.22566
0,2.15378e+06,8.85809
0,2.15406e+06,3.14828
0,2.15434e+06,6.77171
0,2.15461e+06,5.76278
0,2.15489e+06,3.16476
0,2.15517e+06,6.51174
0,2.15544e+06,5.23738
0,2.15572e+06,4.92285
0,2.156e+06,7.50049
0,2.15627e+06,5.83816
0,2.15655e+06,3.33542
0,2.15683e+06,4.94096
0,2.15711e+06,5.42229
0,2.15738e+06,5.64486
0,2.15766e+06,4.0972
0,2.15794e+06,8.36837
0,2.15821e+06,7.02954
0,2.15849e+06,5.89389
0,2.15877e+06,4.25377
0,2.15904e+06,4.91372
0,2.15932e+06,4.51057
0,2.1596e+06,1.75588
0,2.15988e+06,9.0253
0,2.16015e+06,8.2992
0,2.16043e+06,5.27896
0,2.16071e+06,6.99966
0,2.16098e+06,4.64096
0,2.16126e+06,8.17689
0,2.16154e+06,7.58386
0,2.16181e+06,7.4585
0,2.16209e+06,6.30683
0,2.16237e+06,6.89532
0,2.16264e+06,5.00117
0,2.16292e+06,7.38571
0,2.1632e+06,4.92945
0,2.16347e+06,3.97622
0,2.16375e+06,5.3221
0,2.16403e+06,4.40519
0,2.1643e+06,5.64971
0,2.16458e+06,6.5141
0,2.16486e+06,4.78378
0,2.16514e+06,6.08727
0,2.16541e+06,7.38435
0,2.16569e+06,2.536
0,2.16597e+06,5.58651
0,2.16624e+06,3.95556
0,2.16652e+06,8.63662
0,2.1668e+06,6.03616
0,2.16707e+06,5.05029
0,2.16735e+06,6.1168
0,2.16763e+06,5.82725
0,2.16791e+06,3.5547
0,2.16818e+06,3.42656
0,2.16846e+06,5.85802
0,2.16874e+06,5.49086
0,2.16902e+06,7.33736
0,2.16929e+06,9.57747
0,2.16957e+06,3.61308
0,2.16985e+06,4.269
0,2.17012e+06,6.55972
0,2.1704e+06,3.22847
0,2.17068e+06,4.67831
0,2.17095e+06,3.78943
0,2.17123e+06,6.98607
0,2.17151e+06,4.12522
0,2.17179e+06,6.68538
0,2.17206e+06,3.93571
0,2.17234e+06,6.7329
0,2.17262e+06,8.76532
0,2.17289e+06,5.70692
0,2.17317e+06,6.037
0,2.17345e+06,6.36695
0,2.17372e+06,6.89999
0,2.174e+06,6.21177
0,2.17428e+06,6.55897
0,2.17455e+06,5.99892
0,2.17483e+06,6.40712
0,2.17511e+06,4.73138
0,2.17538e+06,7.58032
0,2.17566e+06,4.92019
0,2.17594e+06,7.31752
0,2.17621e+06,6.77403
0,2.17649e+06,5.56953
0,2.17677e+06,7.24129
0,2.17704e+06,8.63004
0,2.17732e+06,4.85797
0,2.1776e+06,6.3166
0,2.17787e+06,6.86793
0,2.17815e+06,7.38951
0,2.17843e+06,6.41788
0,2.1787e+06,5.6818
0,2.17898e+06,8.09324
0,2.17926e+06,6.28636
0,2.17953e+06,5.08594
0,2.17981e+06,6.70034
0,2.18009e+06,6.7966
0,2.18036e+06,5.88418
0,2.18064e+06,5.20677
0,2.18092e+06,7.45208
0,2.18119e+06,8.42246
0,2.18147e+06,6.07901
0,2.18175e+06,4.90649
0,2.18202e+06,3.9056
0,2.1823e+06,7.57511
0,2.18258e+06,5.82337
0,2.18286e+06,5.80317
0,2.18313e+06,5.05906
0,2.18341e+06,6.42077
0,2.18369e+06,7.71282
0,2.18396e+06,1.92053
0,2.18424e+06,9.52426
0,2.18452e+06,5.06604
0,2.18479e+06,7.33793
0,2.18507e+06,30.2548
0,2.18536e+06,0.677073
0,2.18568e+06,0.28063
0,2.186e+06,0.384737
0,2.18633e+06,0.594178
0,2.18666e+06,0.130484
0,2.18699e+06,0.315984
0,2.18732e+06,0.68821
0,2.18765e+06,0.221791
0,2.18798e+06,0.153224
0,2.18831e+06,0.00106585
0,2.18865e+06,0.00687483
0,2.18898e+06,0.384552
0,2.18931e+06,0.585757
0,2.18964e+06,0.313614
0,2.18997e+06,0.186095
0,2.19031e+06,0.698351
0,2.19064e+06,0.663989
0,2.19097e+06,0.0651774
0,2.1913e+06,0.0786444
0,2.19164e+06,0.0852192
0,2.19197e+06,0.0546865
0,2.1923e+06,0.0516685
0,2.19264e+06,0.469059
0,2.19297e+06,0.073924
0,2.1933e+06,0.708945
0,2.19363e+06,1.02484
0,2.19396e+06,0.70301
0,2.19429e+06,0.087788
0,2.19463e+06,1.10997
0,2.19496e+06,0.115219
0,2.19529e+06,0.179566
0,2.19562e+06,0.485038
0,2.19595e+06,0.0305312
0,2.19628e+06,0.517343
0,2.19661e+06,0.590018
0,2.19694e+06,0.145707
0,2.19728e+06,0.615392
0,2.19761e+06,0.106625
0,2.19794e+06,0.0696229
0,2.19827e+06,0.84941
0,2.1986e+06,0.55635
0,2.19893e+06,0.190746
0,2.19926e+06,0.0879989
0,2.19959e+06,0.75972
0,2.19992e+06,0.273459
0,2.20024e+06,1.81402
0,2.20055e+06,24.3682
0,2.20085e+06,1.65444
0,2.20114e+06,3.32126
0,2.20142e+06,6.12088
0,2.2017e+06,3.29157
0,2.20198e+06,3.33232
0,2.20226e+06,3.40829
0,2.20254e+06,2.48694
0,2.20282e+06,7.39862
0,2.2031e+06,7.469
0,2.20337e+06,6.10681
0,2.20365e+06,8.3912
0,2.20393e+06,3.79312
0,2.2042e+06,5.45347
0,2.20448e+06,2.06162
0,2.20476e+06,5.50276
0,2.20503e+06,7.18881
0,2.20531e+06,4.92596
0,2.20559e+06,5.09188
0,2.20586e+06,6.18843
0,2.20614e+06,5.27871
0,2.20642e+06,5.27969
0,2.20669e+06,4.80108
0,2.20697e+06,2.1198
0,2.20725e+06,6.16486
0,2.20753e+06,8.14664
0,2.2078e+06,25.0071
0,2.20809e+06,6.14457
0,2.20836e+06,3.51136
0,2.20864e+06,6.74088
0,2.20892e+06,6.24405
0,2.20919e+06,6.12135
0,2.20947e+06,3.29408
0,2.20975e+06,4.83472
0,2.21002e+06,1.56024
0,2.2103e+06,4.45714
0,2.21057e+06,4.75666
0,2.21085e+06,7.8295
0,2.21112e+06,5.69106
0,2.2114e+06,2.17621
0,2.21168e+06,7.26155
0,2.21195e+06,5.54416
0,2.21223e+06,4.94352
0,2.2125e+06,5.64313
0,2.21278e+06,6.72095
0,2.21306e+06,5.93452
0,2.21333e+06,3.93251
0,2.21361e+06,2.05354
0,2.21389e+06,2.84646
0,2.21417e+06,5.30577
0,2.21444e+06,4.08726
0,2.21472e+06,2.99439
0,2.215e+06,5.2305
0,2.21527e+06,7.31451
0,2.21555e+06,5.19043
0,2.21583e+06,3.79658
0,2.2161e+06,3.01494
0,2.21638e+06,10.1563
0,2.21665e+06,6.23175
0,2.21693e+06,3.59657
0,2.2172e+06,5.99656
0,2.21748e+06,3.70545
0,2.21775e+06,7.65033
0,2.21803e+06,4.77458
0,2.21831e+06,4.17644
0,2.21858e+06,7.98812
0,2.21886e+06,6.63684
0,2.21913e+06,4.86296
0,2.21941e+06,4.96888
0,2.21969e+06,3.05664
0,2.21996e+06,7.2903
0,2.22024e+06,2.47944
0,2.22052e+06,4.9416
0,2.22079e+06,3.24596
0,2.22107e+06,8.84265
0,2.22135e+06,5.69327
0,2.22162e+06,5.00433
0,2.2219e+06,3.70079
0,2.22218e+06,4.68528
0,2.22245e+06,5.90638
0,2.22273e+06,5.45741
0,2.22301e+06,6.92268
0,2.22328e+06,7.92079
0,2.22356e+06,7.98233
0,2.22383e+06,5.71957
0,2.22411e+06,7.8685
0,2.22438e+06,6.57839
0,2.22466e+06,5.17466
0,2.22494e+06,6.68923
0,2.22521e+06,7.0638
0,2.22549e+06,6.90703
0,2.22577e+06,5.69003
0,2.22604e+06,5.88796
0,2.22632e+06,2.82392
0,2.22659e+06,4.29011
0,2.22687e+06,6.49698
0,2.22715e+06,4.42954
0,2.22742e+06,6.72507
0,2.2277e+06,6.42866
0,2.22798e+06,6.88056
0,2.22825e+06,8.30597
0,2.22853e+06,6.42943
0,2.2288e+06,6.06659
0,2.22908e+06,6.11747
0,2.22935e+06,3.8242
0,2.22963e+06,5.23092
0,2.22991e+06,6.34883
0,2.23018e+06,6.66189
0,2.23046e+06,4.82138
0,2.23074e+06,4.28522
0,2.23101e+06,5.4833
0,2.23129e+06,6.0716
0,2.23157e+06,4.41017
0,2.23184e+06,5.06878
0,2.23212e+06,4.60619
0,2.2324e+06,2.59903
0,2.23267e+06,6.31777
0,2.23295e+06,6.36282
0,2.23323e+06,4.96926
0,2.2335e+06,7.28059
0,2.23378e+06,7.64196
0,2.23405e+06,4.24929
0,2.23433e+06,5.6137
0,2.23461e+06,5.50223
0,2.23488e+06,4.16512
0,2.23516e+06,7.30856
0,2.23544e+06,4.79674
0,2.23571e+06,4.7363
0,2.23599e+06,9.10297
0,2.23627e+06,4.60073
0,2.23654e+06,4.52719
0,2.23682e+06,5.43242
0,2.2371e+06,3.17927
0,2.23737e+06,6.59278
0,2.23765e+06,3.97633
0,2.23793e+06,3.86245
0,2.2382e+06,4.94732
0,2.23848e+06,4.61062
0,2.23876e+06,6.64815
0,2.23903e+06,1.11949
0,2.23931e+06,4.73714
0,2.23959e+06,4.99954
0,2.23986e+06,3.54818
0,2.24014e+06,7.05707
0,2.24042e+06,6.00713
0,2.24069e+06,3.5804
0,2.24097e+06,7.40133
0,2.24124e+06,6.81047
0,2.24152e+06,5.88788
0,2.2418e+06,5.13321
0,2.24207e+06,7.87268
0,2.24235e+06,3.40796
0,2.24263e+06,5.40234
0,2.2429e+06,7.23719
0,2.24318e+06,3.78455
0,2.24345e+06,5.57234
0,2.24373e+06,5.39544
0,2.24401e+06,6.01439
0,2.24428e+06,5.52392
0,2.24456e+06,7.79228
0,2.24484e+06,4.93409
0,2.24511e+06,6.31662
0,2.24539e+06,4.4635
0,2.24566e+06,6.71022
0,2.24594e+06,6.6996
0,2.24622e+06,6.13158
0,2.24649e+06,4.80049
0,2.24677e+06,5.36813
0,2.24705e+06,3.15274
0,2.24732e+06,5.18416
0,2.2476e+06,7.0827
0,2.24788e+06,1.17954
0,2.24815e+06,6.78771
0,2.24843e+06,7.98655
0,2.24871e+06,5.7205
0,2.24898e+06,6.19834
0,2.24926e+06,7.25899
0,2.24953e+06,2.58262
0,2.24981e+06,5.34472
0,2.25009e+06,2.92204
0,2.25036e+06,6.58925
0,2.25064e+06,7.06046
0,2.25092e+06,4.36836
0,2.25119e+06,4.62514
0,2.25147e+06,6.82132
0,2.25175e+06,3.37345
0,2.25202e+06,5.67016
0,2.2523e+06,3.19404
0,2.25258e+06,8.35072
0,2.25285e+06,2.33822
0,2.25313e+06,3.694
0,2.25341e+06,4.76317
0,2.25368e+06,5.79596
0,2.25396e+06,6.5243
0,2.25423e+06,6.24445
0,2.25451e+06,6.33729
0,2.25479e+06,7.718
0,2.25506e+06,4.70163
0,2.25534e+06,4.77988
0,2.25561e+06,4.68451
0,2.25589e+06,5.18561
0,2.25617e+06,6.69361
0,2.25644e+06,3.98668
0,2.25672e+06,5.30851
0,2.257e+06,4.29985
0,2.25727e+06,1.39938
0,2.25755e+06,5.45585
0,2.25783e+06,6.60618
0,2.2581e+06,5.34573
0,2.25838e+06,4.864
0,2.25865e+06,0.263201
0,2.25893e+06,6.34364
0,2.25921e+06,4.71527
0,2.25948e+06,5.76047
0,2.25976e+06,5.58917
0,2.26004e+06,7.66883
0,2.26031e+06,7.26382
0,2.26059e+06,5.07078
0,2.26086e+06,5.75189
0,2.26114e+06,4.2385
0,2.26142e+06,6.61084
0,2.26169e+06,6.48339
0,2.26197e+06,6.42643
0,2.26224e+06,4.20031
0,2.26252e+06,6.00204
0,2.2628e+06,4.13265
0,2.26307e+06,5.6501
0,2.26335e+06,5.38062
0,2.26363e+06,5.5542
0,2.2639e+06,5.85914
0,2.26418e+06,6.35197
0,2.26445e+06,5.78675
0,2.26473e+06,6.13048
0,2.26501e+06,4.22775
0,2.26528e+06,4.19393
0,2.26556e+06,4.44306
0,2.26584e+06,5.51823
0,2.26612e+06,5.23243
0,2.26639e+06,3.6401
0,2.26667e+06,3.64975
0,2.26695e+06,5.45374
0,2.26722e+06,6.37451
0,2.2675e+06,5.85215
0,2.26778e+06,4.53145
0,2.26805e+06,4.074
0,2.26833e+06,4.07326
0,2.26861e+06,3.9917
0,2.26888e+06,6.1699
0,2.26916e+06,4.14413
0,2.26944e+06,5.7599
0,2.26971e+06,4.43805
0,2.26999e+06,3.12531
0,2.27027e+06,8.38379
0,2.27054e+06,6.02758
0,2.27082e+06,9.04767
0,2.2711e+06,4.57598
0,2.27137e+06,7.42713
0,2.27165e+06,4.94393
0,2.27193e+06,6.18133
0,2.27221e+06,4.78897
0,2.27248e+06,8.26531
0,2.27276e+06,5.51054
0,2.27304e+06,3.83236
0,2.27332e+06,7.13895
0,2.27359e+06,7.76723
0,2.27387e+06,6.5696
0,2.27415e+06,4.13443
0,2.27442e+06,6.90105
0,2.2747e+06,4.85554
0,2.27498e+06,7.1799
0,2.27526e+06,6.50765
0,2.27553e+06,10.1227
0,2.27581e+06,4.00715
0,2.27609e+06,5.92477
0,2.27636e+06,5.57681
0,2.27664e+06,3.08383
0,2.27692e+06,4.67003
0,2.2772e+06,7.18215
0,2.27747e+06,7.09566
0,2.27775e+06,5.93732
0,2.27803e+06,7.76429
0,2.2783e+06,5.15164
0,2.27858e+06,1.00078
0,2.27886e+06,3.83389
0,2.27914e+06,5.16427
0,2.27941e+06,3.19145
0,2.27969e+06,7.09546
0,2.27997e+06,7.56146
0,2.28025e+06,9.1238
0,2.28052e+06,3.32872
0,2.2808e+06,8.35222
0,2.28108e+06,6.82282
0,2.28135e+06,3.30129
