time,x,Давление
56949,48134.5,2.90972e+06
56949,48842.3,2.88873e+06
56949,49550.2,2.88738e+06
56949,50258.1,2.85767e+06
56949,50965.9,2.84473e+06
56949,51673.8,2.82495e+06
56949,52381.6,2.78957e+06
56949,53089.5,2.76521e+06
56949,53797.4,2.72813e+06
56949,54505.2,2.6611e+06
56949,55213.1,2.61065e+06
56949,55920.9,2.64241e+06
56949,56628.8,2.75959e+06
56949,57336.7,2.82366e+06
56949,58044.5,2.89278e+06
56949,58752.4,2.97106e+06
56949,59460.2,2.90909e+06
56949,60168.1,2.76457e+06
56949,60876,2.62976e+06
56949,61583.8,2.55375e+06
56949,62291.7,2.48971e+06
56949,62999.5,2.44475e+06
56949,63707.4,2.33686e+06
56949,64415.3,2.24534e+06
56949,65123.1,2.29936e+06
56949,65831,2.37173e+06
56949,66538.8,2.38049e+06
56949,67246.7,2.34551e+06
56949,67954.6,2.25281e+06
56949,68662.4,2.13613e+06
56949,69370.3,2.0941e+06
56949,70078.1,2.10274e+06
56949,70786,2.12949e+06
57286.3,0,4.4748e+06
57286.3,707.86,4.44166e+06
57286.3,1415.72,4.37396e+06
57286.3,2123.58,4.38609e+06
57286.3,2831.44,4.52208e+06
57286.3,3539.3,4.57914e+06
57286.3,4247.16,4.47887e+06
57286.3,4955.02,4.31357e+06
57286.3,5662.88,4.14059e+06
57286.3,6370.74,4.11108e+06
57286.3,7078.6,4.18507e+06
57286.3,7786.46,4.20414e+06
57286.3,8494.32,4.17599e+06
57286.3,9202.18,4.10654e+06
57286.3,9910.04,4.04847e+06
57286.3,10617.9,4.07429e+06
57286.3,11325.8,4.16215e+06
57286.3,12033.6,4.13102e+06
57286.3,12741.5,4.10983e+06
57286.3,13449.3,4.16713e+06
57286.3,14157.2,4.24596e+06
57286.3,14865.1,4.34169e+06
57286.3,15572.9,4.37192e+06
57286.3,16280.8,4.40791e+06
57286.3,16988.6,4.45084e+06
57286.3,17696.5,4.32588e+06
57286.3,18404.4,4.16059e+06
57286.3,19112.2,4.10291e+06
57286.3,19820.1,4.06442e+06
57286.3,20527.9,4.05439e+06
57286.3,21235.8,4.03996e+06
57286.3,21943.7,4.00129e+06
57286.3,22651.5,3.94148e+06
57286.3,23359.4,3.87748e+06
57286.3,24067.2,3.85023e+06
57286.3,24775.1,3.83075e+06
57286.3,25483,3.76429e+06
57286.3,26190.8,3.6962e+06
57286.3,26898.7,3.69383e+06
57286.3,27606.5,3.7247e+06
57286.3,28314.4,3.68548e+06
57286.3,29022.3,3.59491e+06
57286.3,29730.1,3.54836e+06
57286.3,30438,3.56664e+06
57286.3,31145.8,3.5413e+06
57286.3,31853.7,3.42846e+06
57286.3,32561.6,3.37082e+06
57286.3,33269.4,3.36656e+06
57286.3,33977.3,3.3313e+06
57286.3,34685.1,3.27429e+06
57286.3,35393,3.30766e+06
57286.3,36100.9,3.39625e+06
57286.3,36808.7,3.37472e+06
57286.3,37516.6,3.31444e+06
57286.3,38224.4,3.26772e+06
57286.3,38932.3,3.20452e+06
57286.3,39640.2,3.12454e+06
57286.3,40348,3.1103e+06
57286.3,41055.9,3.19278e+06
57286.3,41763.7,3.27996e+06
57286.3,42471.6,3.3364e+06
57286.3,43179.5,3.23788e+06
57286.3,43887.3,3.09334e+06
57286.3,44595.2,3.06807e+06
57286.3,45303,3.0022e+06
57286.3,46010.9,2.91986e+06
57286.3,46718.8,2.94473e+06
57286.3,47426.6,2.95739e+06
57286.3,48134.5,2.89554e+06
57286.3,48842.3,2.87438e+06
57286.3,49550.2,2.87284e+06
57286.3,50258.1,2.84294e+06
57286.3,50965.9,2.82981e+06
57286.3,51673.8,2.80983e+06
57286.3,52381.6,2.77426e+06
57286.3,53089.5,2.74972e+06
57286.3,53797.4,2.71246e+06
57286.3,54505.2,2.64523e+06
57286.3,55213.1,2.59458e+06
57286.3,55920.9,2.62617e+06
57286.3,56628.8,2.74317e+06
57286.3,57336.7,2.80703e+06
57286.3,58044.5,2.87594e+06
57286.3,58752.4,2.95402e+06
57286.3,59460.2,2.89186e+06
57286.3,60168.1,2.74732e+06
57286.3,60876,2.61236e+06
57286.3,61583.8,2.53606e+06
57286.3,62291.7,2.4714e+06
57286.3,62999.5,2.42582e+06
57286.3,63707.4,2.31778e+06
57286.3,64415.3,2.22612e+06
57286.3,65123.1,2.27995e+06
57286.3,65831,2.35207e+06
57286.3,66538.8,2.36064e+06
57286.3,67246.7,2.32547e+06
57286.3,67954.6,2.23259e+06
57286.3,68662.4,2.11574e+06
57286.3,69370.3,2.07349e+06
57286.3,70078.1,2.08197e+06
57286.3,70786,2.10853e+06
57622,0,4.47861e+06
57622,707.86,4.44562e+06
57622,1415.72,4.37806e+06
57622,2123.58,4.39029e+06
57622,2831.44,4.52642e+06
57622,3539.3,4.58363e+06
57622,4247.16,4.48352e+06
57622,4955.02,4.31837e+06
57622,5662.88,4.1455e+06
57622,6370.74,4.11616e+06
57622,7078.6,4.19028e+06
57622,7786.46,4.20948e+06
57622,8494.32,4.18152e+06
57622,9202.18,4.11223e+06
57622,9910.04,4.05425e+06
57622,10617.9,4.0802e+06
57622,11325.8,4.16821e+06
57622,12033.6,4.13723e+06
57622,12741.5,4.11619e+06
57622,13449.3,4.17363e+06
57622,14157.2,4.25259e+06
57622,14865.1,4.34847e+06
57622,15572.9,4.37888e+06
57622,16280.8,4.41514e+06
57622,16988.6,4.45818e+06
57622,17696.5,4.33324e+06
57622,18404.4,4.16811e+06
57622,19112.2,4.11058e+06
57622,19820.1,4.07223e+06
57622,20527.9,4.06235e+06
57622,21235.8,4.04806e+06
57622,21943.7,4.00951e+06
57622,22651.5,3.94986e+06
57622,23359.4,3.88601e+06
57622,24067.2,3.85891e+06
57622,24775.1,3.83959e+06
57622,25483,3.77325e+06
57622,26190.8,3.70534e+06
57622,26898.7,3.70308e+06
57622,27606.5,3.7341e+06
57622,28314.4,3.69504e+06
57622,29022.3,3.60461e+06
57622,29730.1,3.55819e+06
57622,30438,3.57663e+06
57622,31145.8,3.55145e+06
57622,31853.7,3.4387e+06
57622,32561.6,3.38122e+06
57622,33269.4,3.37714e+06
57622,33977.3,3.34204e+06
57622,34685.1,3.28518e+06
57622,35393,3.31867e+06
57622,36100.9,3.4074e+06
57622,36808.7,3.38602e+06
57622,37516.6,3.32592e+06
57622,38224.4,3.27934e+06
57622,38932.3,3.21626e+06
57622,39640.2,3.13643e+06
57622,40348,3.12235e+06
57622,41055.9,3.20496e+06
57622,41763.7,3.29233e+06
57622,42471.6,3.34897e+06
57622,43179.5,3.25057e+06
57622,43887.3,3.10615e+06
57622,44595.2,3.08106e+06
57622,45303,3.01532e+06
57622,46010.9,2.93309e+06
57622,46718.8,2.95811e+06
57622,47426.6,2.97092e+06
57622,48134.5,2.90925e+06
57622,48842.3,2.88823e+06
57622,49550.2,2.88687e+06
57622,50258.1,2.85713e+06
57622,50965.9,2.84416e+06
57622,51673.8,2.82433e+06
57622,52381.6,2.7889e+06
57622,53089.5,2.76453e+06
57622,53797.4,2.72744e+06
57622,54505.2,2.66039e+06
57622,55213.1,2.60989e+06
57622,55920.9,2.64161e+06
57622,56628.8,2.75878e+06
57622,57336.7,2.82281e+06
57622,58044.5,2.89186e+06
57622,58752.4,2.97009e+06
57622,59460.2,2.90809e+06
57622,60168.1,2.76373e+06
57622,60876,2.62909e+06
57622,61583.8,2.55298e+06
57622,62291.7,2.48839e+06
57622,62999.5,2.44289e+06
57622,63707.4,2.33585e+06
57622,64415.3,2.24532e+06
57622,65123.1,2.29936e+06
57622,65831,2.37163e+06
57622,66538.8,2.38031e+06
57622,67246.7,2.3453e+06
57622,67954.6,2.25258e+06
57622,68662.4,2.13591e+06
57622,69370.3,2.09383e+06
57622,70078.1,2.10244e+06
57622,70786,2.12919e+06
57958.9,0,4.46836e+06
57958.9,707.86,4.43525e+06
57958.9,1415.72,4.3676e+06
57958.9,2123.58,4.37972e+06
57958.9,2831.44,4.51571e+06
57958.9,3539.3,4.5728e+06
57958.9,4247.16,4.47259e+06
57958.9,4955.02,4.30734e+06
57958.9,5662.88,4.13437e+06
57958.9,6370.74,4.1049e+06
57958.9,7078.6,4.17894e+06
57958.9,7786.46,4.19802e+06
57958.9,8494.32,4.16995e+06
57958.9,9202.18,4.10059e+06
57958.9,9910.04,4.04251e+06
57958.9,10617.9,4.06831e+06
57958.9,11325.8,4.15621e+06
57958.9,12033.6,4.12511e+06
57958.9,12741.5,4.10397e+06
57958.9,13449.3,4.16132e+06
57958.9,14157.2,4.24017e+06
57958.9,14865.1,4.33593e+06
57958.9,15572.9,4.36625e+06
57958.9,16280.8,4.40245e+06
57958.9,16988.6,4.4455e+06
57958.9,17696.5,4.32043e+06
57958.9,18404.4,4.15507e+06
57958.9,19112.2,4.09744e+06
57958.9,19820.1,4.05899e+06
57958.9,20527.9,4.049e+06
57958.9,21235.8,4.03461e+06
57958.9,21943.7,3.99595e+06
57958.9,22651.5,3.93618e+06
57958.9,23359.4,3.87224e+06
57958.9,24067.2,3.84505e+06
57958.9,24775.1,3.82561e+06
57958.9,25483,3.75919e+06
57958.9,26190.8,3.69116e+06
57958.9,26898.7,3.68883e+06
57958.9,27606.5,3.71971e+06
57958.9,28314.4,3.68055e+06
57958.9,29022.3,3.59004e+06
57958.9,29730.1,3.5435e+06
57958.9,30438,3.56183e+06
57958.9,31145.8,3.53656e+06
57958.9,31853.7,3.42372e+06
57958.9,32561.6,3.36608e+06
57958.9,33269.4,3.36191e+06
57958.9,33977.3,3.32674e+06
57958.9,34685.1,3.26979e+06
57958.9,35393,3.30318e+06
57958.9,36100.9,3.39179e+06
57958.9,36808.7,3.3703e+06
57958.9,37516.6,3.3101e+06
57958.9,38224.4,3.26345e+06
57958.9,38932.3,3.20027e+06
57958.9,39640.2,3.12031e+06
57958.9,40348,3.10613e+06
57958.9,41055.9,3.18865e+06
57958.9,41763.7,3.2759e+06
57958.9,42471.6,3.33248e+06
57958.9,43179.5,3.23404e+06
57958.9,43887.3,3.08949e+06
57958.9,44595.2,3.06427e+06
57958.9,45303,2.99847e+06
57958.9,46010.9,2.91612e+06
57958.9,46718.8,2.941e+06
57958.9,47426.6,2.95371e+06
57958.9,48134.5,2.89194e+06
57958.9,48842.3,2.87085e+06
57958.9,49550.2,2.86939e+06
57958.9,50258.1,2.83957e+06
57958.9,50965.9,2.82652e+06
57958.9,51673.8,2.80659e+06
57958.9,52381.6,2.77108e+06
57958.9,53089.5,2.7466e+06
57958.9,53797.4,2.70943e+06
57958.9,54505.2,2.6423e+06
57958.9,55213.1,2.59172e+06
57958.9,55920.9,2.62335e+06
57958.9,56628.8,2.7404e+06
57958.9,57336.7,2.80435e+06
57958.9,58044.5,2.87332e+06
57958.9,58752.4,2.95143e+06
57958.9,59460.2,2.88934e+06
57958.9,60168.1,2.74489e+06
57958.9,60876,2.61018e+06
57958.9,61583.8,2.53414e+06
57958.9,62291.7,2.46949e+06
57958.9,62999.5,2.42381e+06
57958.9,63707.4,2.31566e+06
57958.9,64415.3,2.22386e+06
57958.9,65123.1,2.27768e+06
57958.9,65831,2.34992e+06
57958.9,66538.8,2.35849e+06
57958.9,67246.7,2.32334e+06
57958.9,67954.6,2.23054e+06
57958.9,68662.4,2.11378e+06
57958.9,69370.3,2.07163e+06
57958.9,70078.1,2.08015e+06
57958.9,70786,2.10679e+06
58295,0,4.48204e+06
58295,707.86,4.44897e+06
58295,1415.72,4.38135e+06
58295,2123.58,4.39355e+06
58295,2831.44,4.52962e+06
58295,3539.3,4.58673e+06
58295,4247.16,4.48655e+06
58295,4955.02,4.32136e+06
58295,5662.88,4.14846e+06
58295,6370.74,4.11906e+06
58295,7078.6,4.19314e+06
58295,7786.46,4.2123e+06
58295,8494.32,4.18427e+06
58295,9202.18,4.11496e+06
58295,9910.04,4.05698e+06
58295,10617.9,4.08286e+06
58295,11325.8,4.17078e+06
58295,12033.6,4.13973e+06
58295,12741.5,4.11863e+06
58295,13449.3,4.17605e+06
58295,14157.2,4.25497e+06
58295,14865.1,4.35079e+06
58295,15572.9,4.38115e+06
58295,16280.8,4.41742e+06
58295,16988.6,4.46058e+06
58295,17696.5,4.33568e+06
58295,18404.4,4.17035e+06
58295,19112.2,4.11266e+06
58295,19820.1,4.07429e+06
58295,20527.9,4.06436e+06
58295,21235.8,4.05003e+06
58295,21943.7,4.01143e+06
58295,22651.5,3.95171e+06
58295,23359.4,3.88782e+06
58295,24067.2,3.8607e+06
58295,24775.1,3.84134e+06
58295,25483,3.77497e+06
58295,26190.8,3.70702e+06
58295,26898.7,3.70473e+06
58295,27606.5,3.7357e+06
58295,28314.4,3.69657e+06
58295,29022.3,3.60611e+06
58295,29730.1,3.55967e+06
58295,30438,3.57805e+06
58295,31145.8,3.55283e+06
58295,31853.7,3.44006e+06
58295,32561.6,3.38249e+06
58295,33269.4,3.37833e+06
58295,33977.3,3.34324e+06
58295,34685.1,3.28639e+06
58295,35393,3.31985e+06
58295,36100.9,3.40852e+06
58295,36808.7,3.38708e+06
58295,37516.6,3.32693e+06
58295,38224.4,3.28035e+06
58295,38932.3,3.21726e+06
58295,39640.2,3.13736e+06
58295,40348,3.12322e+06
58295,41055.9,3.2058e+06
58295,41763.7,3.29313e+06
58295,42471.6,3.34976e+06
58295,43179.5,3.25142e+06
58295,43887.3,3.10699e+06
58295,44595.2,3.0818e+06
58295,45303,3.01604e+06
58295,46010.9,2.9338e+06
58295,46718.8,2.95872e+06
58295,47426.6,2.97145e+06
58295,48134.5,2.90975e+06
58295,48842.3,2.88872e+06
58295,49550.2,2.88735e+06
58295,50258.1,2.8576e+06
58295,50965.9,2.84463e+06
58295,51673.8,2.82479e+06
58295,52381.6,2.78935e+06
58295,53089.5,2.76495e+06
58295,53797.4,2.72783e+06
58295,54505.2,2.66078e+06
58295,55213.1,2.6103e+06
58295,55920.9,2.642e+06
58295,56628.8,2.75912e+06
58295,57336.7,2.82312e+06
58295,58044.5,2.89218e+06
58295,58752.4,2.97038e+06
58295,59460.2,2.90834e+06
58295,60168.1,2.76397e+06
58295,60876,2.62934e+06
58295,61583.8,2.55338e+06
58295,62291.7,2.48896e+06
58295,62999.5,2.44338e+06
58295,63707.4,2.3352e+06
58295,64415.3,2.24355e+06
58295,65123.1,2.29708e+06
58295,65831,2.36899e+06
58295,66538.8,2.37769e+06
58295,67246.7,2.34261e+06
58295,67954.6,2.24984e+06
58295,68662.4,2.13315e+06
58295,69370.3,2.09108e+06
58295,70078.1,2.09969e+06
58295,70786,2.12642e+06
58631.7,0,4.48118e+06
58631.7,707.86,4.44818e+06
58631.7,1415.72,4.38067e+06
58631.7,2123.58,4.39298e+06
58631.7,2831.44,4.5292e+06
58631.7,3539.3,4.58645e+06
58631.7,4247.16,4.48633e+06
58631.7,4955.02,4.32123e+06
58631.7,5662.88,4.14845e+06
58631.7,6370.74,4.1192e+06
58631.7,7078.6,4.19342e+06
58631.7,7786.46,4.21268e+06
58631.7,8494.32,4.1848e+06
58631.7,9202.18,4.11559e+06
58631.7,9910.04,4.05772e+06
58631.7,10617.9,4.08378e+06
58631.7,11325.8,4.17183e+06
58631.7,12033.6,4.14086e+06
58631.7,12741.5,4.11988e+06
58631.7,13449.3,4.17742e+06
58631.7,14157.2,4.25647e+06
58631.7,14865.1,4.35243e+06
58631.7,15572.9,4.3829e+06
58631.7,16280.8,4.41928e+06
58631.7,16988.6,4.46258e+06
58631.7,17696.5,4.33785e+06
58631.7,18404.4,4.17276e+06
58631.7,19112.2,4.11517e+06
58631.7,19820.1,4.07679e+06
58631.7,20527.9,4.06701e+06
58631.7,21235.8,4.0528e+06
58631.7,21943.7,4.01433e+06
58631.7,22651.5,3.95473e+06
58631.7,23359.4,3.89096e+06
58631.7,24067.2,3.86395e+06
58631.7,24775.1,3.84472e+06
58631.7,25483,3.77849e+06
58631.7,26190.8,3.71066e+06
58631.7,26898.7,3.70852e+06
58631.7,27606.5,3.7396e+06
58631.7,28314.4,3.70061e+06
58631.7,29022.3,3.61025e+06
58631.7,29730.1,3.56393e+06
58631.7,30438,3.58247e+06
58631.7,31145.8,3.55736e+06
58631.7,31853.7,3.4447e+06
58631.7,32561.6,3.38727e+06
58631.7,33269.4,3.38326e+06
58631.7,33977.3,3.34824e+06
58631.7,34685.1,3.29152e+06
58631.7,35393,3.32515e+06
58631.7,36100.9,3.41396e+06
58631.7,36808.7,3.39264e+06
58631.7,37516.6,3.3326e+06
58631.7,38224.4,3.28614e+06
58631.7,38932.3,3.22317e+06
58631.7,39640.2,3.14343e+06
58631.7,40348,3.12942e+06
58631.7,41055.9,3.21211e+06
58631.7,41763.7,3.29957e+06
58631.7,42471.6,3.35634e+06
58631.7,43179.5,3.25811e+06
58631.7,43887.3,3.11384e+06
58631.7,44595.2,3.08885e+06
58631.7,45303,3.02317e+06
58631.7,46010.9,2.94103e+06
58631.7,46718.8,2.96612e+06
58631.7,47426.6,2.97896e+06
58631.7,48134.5,2.91735e+06
58631.7,48842.3,2.89645e+06
58631.7,49550.2,2.89521e+06
58631.7,50258.1,2.86561e+06
58631.7,50965.9,2.85278e+06
58631.7,51673.8,2.83309e+06
58631.7,52381.6,2.79779e+06
58631.7,53089.5,2.77352e+06
58631.7,53797.4,2.73655e+06
58631.7,54505.2,2.66963e+06
58631.7,55213.1,2.61929e+06
58631.7,55920.9,2.65114e+06
58631.7,56628.8,2.76839e+06
58631.7,57336.7,2.83253e+06
58631.7,58044.5,2.9017e+06
58631.7,58752.4,2.98005e+06
58631.7,59460.2,2.91817e+06
58631.7,60168.1,2.77394e+06
58631.7,60876,2.63944e+06
58631.7,61583.8,2.56362e+06
58631.7,62291.7,2.49934e+06
58631.7,62999.5,2.45406e+06
58631.7,63707.4,2.34606e+06
58631.7,64415.3,2.25446e+06
58631.7,65123.1,2.3085e+06
58631.7,65831,2.38057e+06
58631.7,66538.8,2.38913e+06
58631.7,67246.7,2.35424e+06
58631.7,67954.6,2.2616e+06
58631.7,68662.4,2.14502e+06
58631.7,69370.3,2.10308e+06
58631.7,70078.1,2.11184e+06
58631.7,70786,2.13872e+06
58969.4,0,4.48136e+06
58969.4,707.86,4.44835e+06
58969.4,1415.72,4.38078e+06
58969.4,2123.58,4.39308e+06
58969.4,2831.44,4.5293e+06
58969.4,3539.3,4.58658e+06
58969.4,4247.16,4.48645e+06
58969.4,4955.02,4.32128e+06
58969.4,5662.88,4.14848e+06
58969.4,6370.74,4.11922e+06
58969.4,7078.6,4.19347e+06
58969.4,7786.46,4.21275e+06
58969.4,8494.32,4.18484e+06
58969.4,9202.18,4.11565e+06
58969.4,9910.04,4.05777e+06
58969.4,10617.9,4.08382e+06
58969.4,11325.8,4.17193e+06
58969.4,12033.6,4.14097e+06
58969.4,12741.5,4.11994e+06
58969.4,13449.3,4.17747e+06
58969.4,14157.2,4.25652e+06
58969.4,14865.1,4.35249e+06
58969.4,15572.9,4.38299e+06
58969.4,16280.8,4.41936e+06
58969.4,16988.6,4.46264e+06
58969.4,17696.5,4.33792e+06
58969.4,18404.4,4.17287e+06
58969.4,19112.2,4.11541e+06
58969.4,19820.1,4.077e+06
58969.4,20527.9,4.0671e+06
58969.4,21235.8,4.05291e+06
58969.4,21943.7,4.01444e+06
58969.4,22651.5,3.95484e+06
58969.4,23359.4,3.89107e+06
58969.4,24067.2,3.86406e+06
58969.4,24775.1,3.84483e+06
58969.4,25483,3.77861e+06
58969.4,26190.8,3.71079e+06
58969.4,26898.7,3.70864e+06
58969.4,27606.5,3.73974e+06
58969.4,28314.4,3.70075e+06
58969.4,29022.3,3.61042e+06
58969.4,29730.1,3.56407e+06
58969.4,30438,3.5826e+06
58969.4,31145.8,3.55752e+06
58969.4,31853.7,3.44486e+06
58969.4,32561.6,3.38743e+06
58969.4,33269.4,3.38343e+06
58969.4,33977.3,3.34842e+06
58969.4,34685.1,3.29166e+06
58969.4,35393,3.3253e+06
58969.4,36100.9,3.41415e+06
58969.4,36808.7,3.39285e+06
58969.4,37516.6,3.33281e+06
58969.4,38224.4,3.28634e+06
58969.4,38932.3,3.22337e+06
58969.4,39640.2,3.14363e+06
58969.4,40348,3.12966e+06
58969.4,41055.9,3.21235e+06
58969.4,41763.7,3.29979e+06
58969.4,42471.6,3.35657e+06
58969.4,43179.5,3.25836e+06
58969.4,43887.3,3.11408e+06
58969.4,44595.2,3.08912e+06
58969.4,45303,3.02352e+06
58969.4,46010.9,2.94135e+06
58969.4,46718.8,2.96642e+06
58969.4,47426.6,2.9793e+06
58969.4,48134.5,2.91768e+06
58969.4,48842.3,2.89675e+06
58969.4,49550.2,2.89551e+06
58969.4,50258.1,2.86593e+06
58969.4,50965.9,2.85312e+06
58969.4,51673.8,2.83344e+06
58969.4,52381.6,2.79817e+06
58969.4,53089.5,2.77393e+06
58969.4,53797.4,2.73697e+06
58969.4,54505.2,2.67007e+06
58969.4,55213.1,2.61974e+06
58969.4,55920.9,2.6516e+06
58969.4,56628.8,2.76887e+06
58969.4,57336.7,2.83302e+06
58969.4,58044.5,2.9022e+06
58969.4,58752.4,2.98055e+06
58969.4,59460.2,2.9187e+06
58969.4,60168.1,2.77451e+06
58969.4,60876,2.64002e+06
58969.4,61583.8,2.56421e+06
58969.4,62291.7,2.49995e+06
58969.4,62999.5,2.45468e+06
58969.4,63707.4,2.34685e+06
58969.4,64415.3,2.25531e+06
58969.4,65123.1,2.30928e+06
58969.4,65831,2.38164e+06
58969.4,66538.8,2.39061e+06
58969.4,67246.7,2.35594e+06
58969.4,67954.6,2.26338e+06
58969.4,68662.4,2.1468e+06
58969.4,69370.3,2.10484e+06
58969.4,70078.1,2.11361e+06
58969.4,70786,2.1405e+06
59307.2,0,4.47353e+06
59307.2,707.86,4.44034e+06
59307.2,1415.72,4.37256e+06
59307.2,2123.58,4.38462e+06
59307.2,2831.44,4.52065e+06
59307.2,3539.3,4.57773e+06
59307.2,4247.16,4.47742e+06
59307.2,4955.02,4.31204e+06
59307.2,5662.88,4.13897e+06
59307.2,6370.74,4.10951e+06
59307.2,7078.6,4.18358e+06
59307.2,7786.46,4.20269e+06
59307.2,8494.32,4.1746e+06
59307.2,9202.18,4.1052e+06
59307.2,9910.04,4.04714e+06
59307.2,10617.9,4.07298e+06
59307.2,11325.8,4.16089e+06
59307.2,12033.6,4.12978e+06
59307.2,12741.5,4.10858e+06
59307.2,13449.3,4.16588e+06
59307.2,14157.2,4.24473e+06
59307.2,14865.1,4.34051e+06
59307.2,15572.9,4.37082e+06
59307.2,16280.8,4.40702e+06
59307.2,16988.6,4.4501e+06
59307.2,17696.5,4.32517e+06
59307.2,18404.4,4.15994e+06
59307.2,19112.2,4.10233e+06
59307.2,19820.1,4.06385e+06
59307.2,20527.9,4.05373e+06
59307.2,21235.8,4.03922e+06
59307.2,21943.7,4.00058e+06
59307.2,22651.5,3.9408e+06
59307.2,23359.4,3.87683e+06
59307.2,24067.2,3.84963e+06
59307.2,24775.1,3.8302e+06
59307.2,25483,3.76378e+06
59307.2,26190.8,3.69578e+06
59307.2,26898.7,3.69346e+06
59307.2,27606.5,3.72437e+06
59307.2,28314.4,3.68521e+06
59307.2,29022.3,3.59467e+06
59307.2,29730.1,3.54815e+06
59307.2,30438,3.56647e+06
59307.2,31145.8,3.5412e+06
59307.2,31853.7,3.42837e+06
59307.2,32561.6,3.37074e+06
59307.2,33269.4,3.36654e+06
59307.2,33977.3,3.33136e+06
59307.2,34685.1,3.27442e+06
59307.2,35393,3.30783e+06
59307.2,36100.9,3.39651e+06
59307.2,36808.7,3.37505e+06
59307.2,37516.6,3.31484e+06
59307.2,38224.4,3.26817e+06
59307.2,38932.3,3.205e+06
59307.2,39640.2,3.12507e+06
59307.2,40348,3.11091e+06
59307.2,41055.9,3.19345e+06
59307.2,41763.7,3.2807e+06
59307.2,42471.6,3.33726e+06
59307.2,43179.5,3.23887e+06
59307.2,43887.3,3.09442e+06
59307.2,44595.2,3.06926e+06
59307.2,45303,3.00351e+06
59307.2,46010.9,2.92121e+06
59307.2,46718.8,2.94606e+06
59307.2,47426.6,2.95873e+06
59307.2,48134.5,2.89696e+06
59307.2,48842.3,2.87583e+06
59307.2,49550.2,2.87437e+06
59307.2,50258.1,2.8446e+06
59307.2,50965.9,2.83161e+06
59307.2,51673.8,2.81177e+06
59307.2,52381.6,2.77632e+06
59307.2,53089.5,2.75191e+06
59307.2,53797.4,2.71479e+06
59307.2,54505.2,2.64771e+06
59307.2,55213.1,2.59721e+06
59307.2,55920.9,2.62888e+06
59307.2,56628.8,2.74595e+06
59307.2,57336.7,2.80993e+06
59307.2,58044.5,2.87894e+06
59307.2,58752.4,2.9571e+06
59307.2,59460.2,2.89507e+06
59307.2,60168.1,2.75072e+06
59307.2,60876,2.61607e+06
59307.2,61583.8,2.54008e+06
59307.2,62291.7,2.47564e+06
59307.2,62999.5,2.43019e+06
59307.2,63707.4,2.3222e+06
59307.2,64415.3,2.23064e+06
59307.2,65123.1,2.28446e+06
59307.2,65831,2.35655e+06
59307.2,66538.8,2.36512e+06
59307.2,67246.7,2.3301e+06
59307.2,67954.6,2.23749e+06
59307.2,68662.4,2.1208e+06
59307.2,69370.3,2.07865e+06
59307.2,70078.1,2.08719e+06
59307.2,70786,2.11391e+06
59643.4,0,4.48322e+06
59643.4,707.86,4.45e+06
59643.4,1415.72,4.38222e+06
59643.4,2123.58,4.39426e+06
59643.4,2831.44,4.53026e+06
59643.4,3539.3,4.58731e+06
59643.4,4247.16,4.48697e+06
59643.4,4955.02,4.32158e+06
59643.4,5662.88,4.14849e+06
59643.4,6370.74,4.11896e+06
59643.4,7078.6,4.193e+06
59643.4,7786.46,4.21211e+06
59643.4,8494.32,4.18403e+06
59643.4,9202.18,4.11462e+06
59643.4,9910.04,4.05654e+06
59643.4,10617.9,4.08239e+06
59643.4,11325.8,4.17028e+06
59643.4,12033.6,4.13915e+06
59643.4,12741.5,4.11798e+06
59643.4,13449.3,4.17529e+06
59643.4,14157.2,4.25409e+06
59643.4,14865.1,4.34986e+06
59643.4,15572.9,4.38015e+06
59643.4,16280.8,4.41634e+06
59643.4,16988.6,4.45943e+06
59643.4,17696.5,4.33448e+06
59643.4,18404.4,4.16923e+06
59643.4,19112.2,4.11161e+06
59643.4,19820.1,4.07317e+06
59643.4,20527.9,4.06315e+06
59643.4,21235.8,4.04861e+06
59643.4,21943.7,4.00983e+06
59643.4,22651.5,3.95006e+06
59643.4,23359.4,3.88608e+06
59643.4,24067.2,3.85887e+06
59643.4,24775.1,3.83943e+06
59643.4,25483,3.773e+06
59643.4,26190.8,3.70497e+06
59643.4,26898.7,3.70265e+06
59643.4,27606.5,3.73357e+06
59643.4,28314.4,3.69439e+06
59643.4,29022.3,3.60386e+06
59643.4,29730.1,3.55732e+06
59643.4,30438,3.57565e+06
59643.4,31145.8,3.55035e+06
59643.4,31853.7,3.43751e+06
59643.4,32561.6,3.37989e+06
59643.4,33269.4,3.37568e+06
59643.4,33977.3,3.34048e+06
59643.4,34685.1,3.28354e+06
59643.4,35393,3.31695e+06
59643.4,36100.9,3.40557e+06
59643.4,36808.7,3.38412e+06
59643.4,37516.6,3.32393e+06
59643.4,38224.4,3.27728e+06
59643.4,38932.3,3.21409e+06
59643.4,39640.2,3.13414e+06
59643.4,40348,3.11996e+06
59643.4,41055.9,3.2025e+06
59643.4,41763.7,3.28977e+06
59643.4,42471.6,3.34634e+06
59643.4,43179.5,3.2479e+06
59643.4,43887.3,3.10345e+06
59643.4,44595.2,3.0783e+06
59643.4,45303,3.01253e+06
59643.4,46010.9,2.93026e+06
59643.4,46718.8,2.95516e+06
59643.4,47426.6,2.96779e+06
59643.4,48134.5,2.90599e+06
59643.4,48842.3,2.88489e+06
59643.4,49550.2,2.8834e+06
59643.4,50258.1,2.85359e+06
