time,x,Давление
55988.7,28000,5.62226e+06
55988.7,29000,5.60877e+06
55988.7,30000,5.59528e+06
55988.7,31000,5.58179e+06
55988.7,32000,5.5683e+06
55988.7,33000,5.55481e+06
55988.7,34000,5.54132e+06
55988.7,35000,5.52783e+06
55988.7,36000,5.51434e+06
55988.7,37000,5.50085e+06
55988.7,38000,5.48736e+06
55988.7,39000,5.47395e+06
55988.7,40000,5.46065e+06
55988.7,41000,5.44748e+06
55988.7,42000,5.43443e+06
55988.7,43000,5.42151e+06
55988.7,44000,5.40871e+06
55988.7,45000,5.39601e+06
55988.7,46000,5.38334e+06
55988.7,47000,5.37068e+06
55988.7,48000,5.35804e+06
55988.7,49000,5.34542e+06
55988.7,50000,5.33281e+06
55988.7,51000,5.32022e+06
55988.7,52000,5.3076e+06
55988.7,53000,5.29483e+06
55988.7,54000,5.28186e+06
55988.7,55000,5.2687e+06
55988.7,56000,5.25535e+06
55988.7,57000,5.2418e+06
55988.7,58000,5.22808e+06
55988.7,59000,5.21417e+06
55988.7,60000,5.20014e+06
55988.7,61000,5.18614e+06
55988.7,62000,5.17224e+06
55988.7,63000,5.15845e+06
55988.7,64000,5.14476e+06
55988.7,65000,5.13117e+06
55988.7,66000,5.11769e+06
55988.7,67000,5.1043e+06
55988.7,68000,5.09102e+06
55988.7,69000,5.07778e+06
55988.7,70000,5.06445e+06
55988.7,71000,5.05099e+06
55988.7,72000,5.03741e+06
55988.7,73000,5.0237e+06
55988.7,74000,5.00985e+06
55988.7,75000,4.99586e+06
55988.7,76000,4.9814e+06
55988.7,77000,4.96652e+06
55988.7,78000,4.95165e+06
55988.7,79000,4.93678e+06
55988.7,80000,4.9219e+06
55988.7,81000,4.90703e+06
55988.7,82000,4.89216e+06
55988.7,83000,4.87728e+06
55988.7,84000,4.86241e+06
55988.7,85000,4.84754e+06
55988.7,86000,4.83266e+06
55988.7,87000,4.81779e+06
55988.7,88000,4.80292e+06
55988.7,89000,4.78805e+06
55988.7,90000,4.77317e+06
55988.7,91000,4.7583e+06
55988.7,92000,4.74343e+06
55988.7,93000,4.72855e+06
55988.7,94000,4.71368e+06
55988.7,95000,4.69881e+06
55988.7,96000,4.68393e+06
55988.7,97000,4.66906e+06
55988.7,98000,4.65419e+06
55988.7,99000,4.63932e+06
55988.7,100000,4.62444e+06
56807.5,0,6e+06
56807.5,1000,5.98651e+06
56807.5,2000,5.97302e+06
56807.5,3000,5.95953e+06
56807.5,4000,5.94604e+06
56807.5,5000,5.93255e+06
56807.5,6000,5.91906e+06
56807.5,7000,5.90557e+06
56807.5,8000,5.89207e+06
56807.5,9000,5.87858e+06
56807.5,10000,5.86509e+06
56807.5,11000,5.8516e+06
56807.5,12000,5.83811e+06
56807.5,13000,5.82462e+06
56807.5,14000,5.81113e+06
56807.5,15000,5.79764e+06
56807.5,16000,5.78415e+06
56807.5,17000,5.77066e+06
56807.5,18000,5.75717e+06
56807.5,19000,5.74368e+06
56807.5,20000,5.73019e+06
56807.5,21000,5.7167e+06
56807.5,22000,5.70321e+06
56807.5,23000,5.68971e+06
56807.5,24000,5.67622e+06
56807.5,25000,5.66273e+06
56807.5,26000,5.64924e+06
56807.5,27000,5.63575e+06
56807.5,28000,5.62226e+06
56807.5,29000,5.60877e+06
56807.5,30000,5.59528e+06
56807.5,31000,5.58179e+06
56807.5,32000,5.5683e+06
56807.5,33000,5.55481e+06
56807.5,34000,5.54132e+06
56807.5,35000,5.52783e+06
56807.5,36000,5.51434e+06
56807.5,37000,5.50085e+06
56807.5,38000,5.48735e+06
56807.5,39000,5.47387e+06
56807.5,40000,5.46046e+06
56807.5,41000,5.44716e+06
56807.5,42000,5.43399e+06
56807.5,43000,5.42094e+06
56807.5,44000,5.40802e+06
56807.5,45000,5.39522e+06
56807.5,46000,5.38252e+06
56807.5,47000,5.36985e+06
56807.5,48000,5.35719e+06
56807.5,49000,5.34455e+06
56807.5,50000,5.33193e+06
56807.5,51000,5.31932e+06
56807.5,52000,5.30673e+06
56807.5,53000,5.29411e+06
56807.5,54000,5.28134e+06
56807.5,55000,5.26837e+06
56807.5,56000,5.25521e+06
56807.5,57000,5.24185e+06
56807.5,58000,5.22831e+06
56807.5,59000,5.21459e+06
56807.5,60000,5.20068e+06
56807.5,61000,5.18665e+06
56807.5,62000,5.17265e+06
56807.5,63000,5.15875e+06
56807.5,64000,5.14496e+06
56807.5,65000,5.13127e+06
56807.5,66000,5.11768e+06
56807.5,67000,5.1042e+06
56807.5,68000,5.09081e+06
56807.5,69000,5.07753e+06
56807.5,70000,5.06429e+06
56807.5,71000,5.05096e+06
56807.5,72000,5.0375e+06
56807.5,73000,5.02392e+06
56807.5,74000,5.01021e+06
56807.5,75000,4.99636e+06
56807.5,76000,4.98237e+06
56807.5,77000,4.9679e+06
56807.5,78000,4.95303e+06
56807.5,79000,4.93816e+06
56807.5,80000,4.92329e+06
56807.5,81000,4.90841e+06
56807.5,82000,4.89354e+06
56807.5,83000,4.87867e+06
56807.5,84000,4.86379e+06
56807.5,85000,4.84892e+06
56807.5,86000,4.83405e+06
56807.5,87000,4.81917e+06
56807.5,88000,4.8043e+06
56807.5,89000,4.78943e+06
56807.5,90000,4.77456e+06
56807.5,91000,4.75968e+06
56807.5,92000,4.74481e+06
56807.5,93000,4.72994e+06
56807.5,94000,4.71506e+06
56807.5,95000,4.70019e+06
56807.5,96000,4.68532e+06
56807.5,97000,4.67044e+06
56807.5,98000,4.65557e+06
56807.5,99000,4.6407e+06
56807.5,100000,4.62582e+06
57626.3,0,6e+06
57626.3,1000,5.98651e+06
57626.3,2000,5.97302e+06
57626.3,3000,5.95953e+06
57626.3,4000,5.94604e+06
57626.3,5000,5.93255e+06
57626.3,6000,5.91906e+06
57626.3,7000,5.90557e+06
57626.3,8000,5.89207e+06
57626.3,9000,5.87858e+06
57626.3,10000,5.86509e+06
57626.3,11000,5.8516e+06
57626.3,12000,5.83811e+06
57626.3,13000,5.82462e+06
57626.3,14000,5.81113e+06
57626.3,15000,5.79764e+06
57626.3,16000,5.78415e+06
57626.3,17000,5.77066e+06
57626.3,18000,5.75717e+06
57626.3,19000,5.74368e+06
57626.3,20000,5.73019e+06
57626.3,21000,5.7167e+06
57626.3,22000,5.70321e+06
57626.3,23000,5.68971e+06
57626.3,24000,5.67622e+06
57626.3,25000,5.66273e+06
57626.3,26000,5.64924e+06
57626.3,27000,5.63575e+06
57626.3,28000,5.62226e+06
57626.3,29000,5.60877e+06
57626.3,30000,5.59528e+06
57626.3,31000,5.58179e+06
57626.3,32000,5.5683e+06
57626.3,33000,5.55481e+06
57626.3,34000,5.54132e+06
57626.3,35000,5.52783e+06
57626.3,36000,5.51434e+06
57626.3,37000,5.50085e+06
57626.3,38000,5.48735e+06
57626.3,39000,5.47386e+06
57626.3,40000,5.46038e+06
57626.3,41000,5.44697e+06
57626.3,42000,5.43367e+06
57626.3,43000,5.4205e+06
57626.3,44000,5.40745e+06
57626.3,45000,5.39452e+06
57626.3,46000,5.38173e+06
57626.3,47000,5.36903e+06
57626.3,48000,5.35636e+06
57626.3,49000,5.3437e+06
57626.3,50000,5.33106e+06
57626.3,51000,5.31844e+06
57626.3,52000,5.30583e+06
57626.3,53000,5.29324e+06
57626.3,54000,5.28062e+06
57626.3,55000,5.26785e+06
57626.3,56000,5.25488e+06
57626.3,57000,5.24172e+06
57626.3,58000,5.22836e+06
57626.3,59000,5.21482e+06
57626.3,60000,5.2011e+06
57626.3,61000,5.18719e+06
57626.3,62000,5.17316e+06
57626.3,63000,5.15916e+06
57626.3,64000,5.14526e+06
57626.3,65000,5.13147e+06
57626.3,66000,5.11778e+06
57626.3,67000,5.10419e+06
57626.3,68000,5.09071e+06
57626.3,69000,5.07732e+06
57626.3,70000,5.06404e+06
57626.3,71000,5.05079e+06
57626.3,72000,5.03747e+06
57626.3,73000,5.02401e+06
57626.3,74000,5.01043e+06
57626.3,75000,4.99672e+06
57626.3,76000,4.98287e+06
57626.3,77000,4.96888e+06
57626.3,78000,4.95441e+06
57626.3,79000,4.93954e+06
57626.3,80000,4.92467e+06
57626.3,81000,4.90979e+06
57626.3,82000,4.89492e+06
57626.3,83000,4.88005e+06
57626.3,84000,4.86518e+06
57626.3,85000,4.8503e+06
57626.3,86000,4.83543e+06
57626.3,87000,4.82056e+06
57626.3,88000,4.80568e+06
57626.3,89000,4.79081e+06
57626.3,90000,4.77594e+06
57626.3,91000,4.76106e+06
57626.3,92000,4.74619e+06
57626.3,93000,4.73132e+06
57626.3,94000,4.71645e+06
57626.3,95000,4.70157e+06
57626.3,96000,4.6867e+06
57626.3,97000,4.67183e+06
57626.3,98000,4.65695e+06
57626.3,99000,4.64208e+06
57626.3,100000,4.62721e+06
58445.1,0,6e+06
58445.1,1000,5.98651e+06
58445.1,2000,5.97302e+06
58445.1,3000,5.95953e+06
58445.1,4000,5.94604e+06
58445.1,5000,5.93255e+06
58445.1,6000,5.91906e+06
58445.1,7000,5.90557e+06
58445.1,8000,5.89207e+06
58445.1,9000,5.87858e+06
58445.1,10000,5.86509e+06
58445.1,11000,5.8516e+06
58445.1,12000,5.83811e+06
58445.1,13000,5.82462e+06
58445.1,14000,5.81113e+06
58445.1,15000,5.79764e+06
58445.1,16000,5.78415e+06
58445.1,17000,5.77066e+06
58445.1,18000,5.75717e+06
58445.1,19000,5.74368e+06
58445.1,20000,5.73019e+06
58445.1,21000,5.7167e+06
58445.1,22000,5.70321e+06
58445.1,23000,5.68971e+06
58445.1,24000,5.67622e+06
58445.1,25000,5.66273e+06
58445.1,26000,5.64924e+06
58445.1,27000,5.63575e+06
58445.1,28000,5.62226e+06
58445.1,29000,5.60877e+06
58445.1,30000,5.59528e+06
58445.1,31000,5.58179e+06
58445.1,32000,5.5683e+06
58445.1,33000,5.55481e+06
58445.1,34000,5.54132e+06
58445.1,35000,5.52783e+06
58445.1,36000,5.51434e+06
58445.1,37000,5.50085e+06
58445.1,38000,5.48735e+06
58445.1,39000,5.47386e+06
58445.1,40000,5.46037e+06
58445.1,41000,5.44689e+06
58445.1,42000,5.43348e+06
58445.1,43000,5.42018e+06
58445.1,44000,5.40701e+06
58445.1,45000,5.39396e+06
58445.1,46000,5.38103e+06
58445.1,47000,5.36824e+06
58445.1,48000,5.35554e+06
58445.1,49000,5.34287e+06
58445.1,50000,5.33021e+06
58445.1,51000,5.31757e+06
58445.1,52000,5.30495e+06
58445.1,53000,5.29234e+06
58445.1,54000,5.27975e+06
58445.1,55000,5.26713e+06
58445.1,56000,5.25436e+06
58445.1,57000,5.24139e+06
58445.1,58000,5.22823e+06
58445.1,59000,5.21487e+06
58445.1,60000,5.20133e+06
58445.1,61000,5.18761e+06
58445.1,62000,5.1737e+06
58445.1,63000,5.15967e+06
58445.1,64000,5.14567e+06
58445.1,65000,5.13177e+06
58445.1,66000,5.11798e+06
58445.1,67000,5.10429e+06
58445.1,68000,5.0907e+06
58445.1,69000,5.07722e+06
58445.1,70000,5.06383e+06
58445.1,71000,5.05055e+06
58445.1,72000,5.0373e+06
58445.1,73000,5.02398e+06
58445.1,74000,5.01052e+06
58445.1,75000,4.99694e+06
58445.1,76000,4.98323e+06
58445.1,77000,4.96938e+06
58445.1,78000,4.95539e+06
58445.1,79000,4.94092e+06
58445.1,80000,4.92605e+06
58445.1,81000,4.91118e+06
58445.1,82000,4.8963e+06
58445.1,83000,4.88143e+06
58445.1,84000,4.86656e+06
58445.1,85000,4.85169e+06
58445.1,86000,4.83681e+06
58445.1,87000,4.82194e+06
58445.1,88000,4.80707e+06
58445.1,89000,4.79219e+06
58445.1,90000,4.77732e+06
58445.1,91000,4.76245e+06
58445.1,92000,4.74757e+06
58445.1,93000,4.7327e+06
58445.1,94000,4.71783e+06
58445.1,95000,4.70295e+06
58445.1,96000,4.68808e+06
58445.1,97000,4.67321e+06
58445.1,98000,4.65834e+06
58445.1,99000,4.64346e+06
58445.1,100000,4.62859e+06
59263.9,0,6e+06
59263.9,1000,5.98651e+06
59263.9,2000,5.97302e+06
59263.9,3000,5.95953e+06
59263.9,4000,5.94604e+06
59263.9,5000,5.93255e+06
59263.9,6000,5.91906e+06
59263.9,7000,5.90557e+06
59263.9,8000,5.89207e+06
59263.9,9000,5.87858e+06
59263.9,10000,5.86509e+06
59263.9,11000,5.8516e+06
59263.9,12000,5.83811e+06
59263.9,13000,5.82462e+06
59263.9,14000,5.81113e+06
59263.9,15000,5.79764e+06
59263.9,16000,5.78415e+06
59263.9,17000,5.77066e+06
59263.9,18000,5.75717e+06
59263.9,19000,5.74368e+06
59263.9,20000,5.73019e+06
59263.9,21000,5.7167e+06
59263.9,22000,5.70321e+06
59263.9,23000,5.68971e+06
59263.9,24000,5.67622e+06
59263.9,25000,5.66273e+06
59263.9,26000,5.64924e+06
59263.9,27000,5.63575e+06
59263.9,28000,5.62226e+06
59263.9,29000,5.60877e+06
59263.9,30000,5.59528e+06
59263.9,31000,5.58179e+06
59263.9,32000,5.5683e+06
59263.9,33000,5.55481e+06
59263.9,34000,5.54132e+06
59263.9,35000,5.52783e+06
59263.9,36000,5.51434e+06
59263.9,37000,5.50085e+06
59263.9,38000,5.48735e+06
59263.9,39000,5.47386e+06
59263.9,40000,5.46037e+06
59263.9,41000,5.44688e+06
59263.9,42000,5.4334e+06
59263.9,43000,5.41999e+06
59263.9,44000,5.40669e+06
59263.9,45000,5.39352e+06
59263.9,46000,5.38047e+06
59263.9,47000,5.36754e+06
59263.9,48000,5.35475e+06
59263.9,49000,5.34205e+06
59263.9,50000,5.32938e+06
59263.9,51000,5.31672e+06
59263.9,52000,5.30408e+06
59263.9,53000,5.29146e+06
59263.9,54000,5.27885e+06
59263.9,55000,5.26626e+06
59263.9,56000,5.25364e+06
59263.9,57000,5.24087e+06
59263.9,58000,5.2279e+06
59263.9,59000,5.21474e+06
59263.9,60000,5.20138e+06
59263.9,61000,5.18784e+06
59263.9,62000,5.17412e+06
59263.9,63000,5.16021e+06
59263.9,64000,5.14618e+06
59263.9,65000,5.13218e+06
59263.9,66000,5.11828e+06
59263.9,67000,5.10449e+06
59263.9,68000,5.0908e+06
59263.9,69000,5.07721e+06
59263.9,70000,5.06372e+06
59263.9,71000,5.05034e+06
59263.9,72000,5.03706e+06
59263.9,73000,5.02381e+06
59263.9,74000,5.01048e+06
59263.9,75000,4.99703e+06
59263.9,76000,4.98345e+06
59263.9,77000,4.96974e+06
59263.9,78000,4.95589e+06
59263.9,79000,4.9419e+06
59263.9,80000,4.92743e+06
59263.9,81000,4.91256e+06
59263.9,82000,4.89769e+06
59263.9,83000,4.88281e+06
59263.9,84000,4.86794e+06
59263.9,85000,4.85307e+06
59263.9,86000,4.83819e+06
59263.9,87000,4.82332e+06
59263.9,88000,4.80845e+06
59263.9,89000,4.79358e+06
59263.9,90000,4.7787e+06
59263.9,91000,4.76383e+06
59263.9,92000,4.74896e+06
59263.9,93000,4.73408e+06
59263.9,94000,4.71921e+06
59263.9,95000,4.70434e+06
59263.9,96000,4.68946e+06
59263.9,97000,4.67459e+06
59263.9,98000,4.65972e+06
59263.9,99000,4.64485e+06
59263.9,100000,4.62997e+06
60082.8,0,6e+06
60082.8,1000,5.98651e+06
60082.8,2000,5.97302e+06
60082.8,3000,5.95953e+06
60082.8,4000,5.94604e+06
60082.8,5000,5.93255e+06
60082.8,6000,5.91906e+06
60082.8,7000,5.90557e+06
60082.8,8000,5.89207e+06
60082.8,9000,5.87858e+06
60082.8,10000,5.86509e+06
60082.8,11000,5.8516e+06
60082.8,12000,5.83811e+06
60082.8,13000,5.82462e+06
60082.8,14000,5.81113e+06
60082.8,15000,5.79764e+06
60082.8,16000,5.78415e+06
60082.8,17000,5.77066e+06
60082.8,18000,5.75717e+06
60082.8,19000,5.74368e+06
60082.8,20000,5.73019e+06
60082.8,21000,5.7167e+06
60082.8,22000,5.70321e+06
60082.8,23000,5.68971e+06
60082.8,24000,5.67622e+06
60082.8,25000,5.66273e+06
60082.8,26000,5.64924e+06
60082.8,27000,5.63575e+06
60082.8,28000,5.62226e+06
60082.8,29000,5.60877e+06
60082.8,30000,5.59528e+06
60082.8,31000,5.58179e+06
60082.8,32000,5.5683e+06
60082.8,33000,5.55481e+06
60082.8,34000,5.54132e+06
60082.8,35000,5.52783e+06
60082.8,36000,5.51434e+06
60082.8,37000,5.50085e+06
60082.8,38000,5.48735e+06
60082.8,39000,5.47386e+06
60082.8,40000,5.46037e+06
60082.8,41000,5.44688e+06
60082.8,42000,5.43339e+06
60082.8,43000,5.41991e+06
60082.8,44000,5.4065e+06
60082.8,45000,5.3932e+06
60082.8,46000,5.38003e+06
60082.8,47000,5.36698e+06
60082.8,48000,5.35405e+06
60082.8,49000,5.34126e+06
60082.8,50000,5.32855e+06
60082.8,51000,5.31589e+06
60082.8,52000,5.30323e+06
60082.8,53000,5.29059e+06
60082.8,54000,5.27797e+06
60082.8,55000,5.26536e+06
60082.8,56000,5.25277e+06
60082.8,57000,5.24015e+06
60082.8,58000,5.22738e+06
60082.8,59000,5.21441e+06
60082.8,60000,5.20125e+06
60082.8,61000,5.18789e+06
60082.8,62000,5.17435e+06
60082.8,63000,5.16062e+06
60082.8,64000,5.14672e+06
60082.8,65000,5.13269e+06
60082.8,66000,5.11869e+06
60082.8,67000,5.10479e+06
60082.8,68000,5.091e+06
60082.8,69000,5.07731e+06
60082.8,70000,5.06372e+06
60082.8,71000,5.05023e+06
60082.8,72000,5.03685e+06
60082.8,73000,5.02357e+06
60082.8,74000,5.01032e+06
60082.8,75000,4.99699e+06
60082.8,76000,4.98354e+06
60082.8,77000,4.96996e+06
60082.8,78000,4.95625e+06
60082.8,79000,4.9424e+06
60082.8,80000,4.92841e+06
60082.8,81000,4.91394e+06
60082.8,82000,4.89907e+06
60082.8,83000,4.8842e+06
60082.8,84000,4.86932e+06
60082.8,85000,4.85445e+06
60082.8,86000,4.83958e+06
60082.8,87000,4.8247e+06
60082.8,88000,4.80983e+06
60082.8,89000,4.79496e+06
60082.8,90000,4.78008e+06
60082.8,91000,4.76521e+06
60082.8,92000,4.75034e+06
60082.8,93000,4.73547e+06
60082.8,94000,4.72059e+06
60082.8,95000,4.70572e+06
60082.8,96000,4.69085e+06
60082.8,97000,4.67597e+06
60082.8,98000,4.6611e+06
60082.8,99000,4.64623e+06
60082.8,100000,4.63135e+06
60901.6,0,6e+06
60901.6,1000,5.98651e+06
60901.6,2000,5.97302e+06
60901.6,3000,5.95953e+06
60901.6,4000,5.94604e+06
60901.6,5000,5.93255e+06
60901.6,6000,5.91906e+06
60901.6,7000,5.90557e+06
60901.6,8000,5.89207e+06
60901.6,9000,5.87858e+06
60901.6,10000,5.86509e+06
60901.6,11000,5.8516e+06
60901.6,12000,5.83811e+06
60901.6,13000,5.82462e+06
60901.6,14000,5.81113e+06
60901.6,15000,5.79764e+06
60901.6,16000,5.78415e+06
60901.6,17000,5.77066e+06
60901.6,18000,5.75717e+06
60901.6,19000,5.74368e+06
60901.6,20000,5.73019e+06
60901.6,21000,5.7167e+06
60901.6,22000,5.70321e+06
60901.6,23000,5.68971e+06
60901.6,24000,5.67622e+06
60901.6,25000,5.66273e+06
60901.6,26000,5.64924e+06
60901.6,27000,5.63575e+06
60901.6,28000,5.62226e+06
60901.6,29000,5.60877e+06
60901.6,30000,5.59528e+06
60901.6,31000,5.58179e+06
60901.6,32000,5.5683e+06
60901.6,33000,5.55481e+06
60901.6,34000,5.54132e+06
60901.6,35000,5.52783e+06
60901.6,36000,5.51434e+06
60901.6,37000,5.50085e+06
60901.6,38000,5.48735e+06
60901.6,39000,5.47386e+06
60901.6,40000,5.46037e+06
60901.6,41000,5.44688e+06
60901.6,42000,5.43339e+06
60901.6,43000,5.4199e+06
60901.6,44000,5.40642e+06
60901.6,45000,5.39301e+06
60901.6,46000,5.37971e+06
60901.6,47000,5.36654e+06
60901.6,48000,5.35349e+06
60901.6,49000,5.34056e+06
60901.6,50000,5.32777e+06
60901.6,51000,5.31506e+06
60901.6,52000,5.30239e+06
60901.6,53000,5.28974e+06
60901.6,54000,5.2771e+06
60901.6,55000,5.26448e+06
60901.6,56000,5.25187e+06
60901.6,57000,5.23928e+06
60901.6,58000,5.22665e+06
60901.6,59000,5.21389e+06
60901.6,60000,5.20092e+06
60901.6,61000,5.18776e+06
60901.6,62000,5.1744e+06
60901.6,63000,5.16086e+06
60901.6,64000,5.14713e+06
60901.6,65000,5.13323e+06
60901.6,66000,5.1192e+06
60901.6,67000,5.1052e+06
60901.6,68000,5.0913e+06
60901.6,69000,5.07751e+06
60901.6,70000,5.06382e+06
60901.6,71000,5.05023e+06
60901.6,72000,5.03674e+06
60901.6,73000,5.02336e+06
60901.6,74000,5.01008e+06
60901.6,75000,4.99683e+06
60901.6,76000,4.9835e+06
60901.6,77000,4.97005e+06
60901.6,78000,4.95647e+06
60901.6,79000,4.94276e+06
60901.6,80000,4.92891e+06
60901.6,81000,4.91492e+06
60901.6,82000,4.90045e+06
60901.6,83000,4.88558e+06
60901.6,84000,4.87071e+06
60901.6,85000,4.85583e+06
60901.6,86000,4.84096e+06
60901.6,87000,4.82609e+06
60901.6,88000,4.81121e+06
60901.6,89000,4.79634e+06
60901.6,90000,4.78147e+06
60901.6,91000,4.76659e+06
60901.6,92000,4.75172e+06
60901.6,93000,4.73685e+06
60901.6,94000,4.72197e+06
60901.6,95000,4.7071e+06
60901.6,96000,4.69223e+06
60901.6,97000,4.67736e+06
60901.6,98000,4.66248e+06
60901.6,99000,4.64761e+06
60901.6,100000,4.63274e+06
61720.4,0,6e+06
61720.4,1000,5.98651e+06
61720.4,2000,5.97302e+06
61720.4,3000,5.95953e+06
61720.4,4000,5.94604e+06
61720.4,5000,5.93255e+06
61720.4,6000,5.91906e+06
61720.4,7000,5.90557e+06
61720.4,8000,5.89207e+06
61720.4,9000,5.87858e+06
61720.4,10000,5.86509e+06
61720.4,11000,5.8516e+06
61720.4,12000,5.83811e+06
61720.4,13000,5.82462e+06
61720.4,14000,5.81113e+06
61720.4,15000,5.79764e+06
61720.4,16000,5.78415e+06
61720.4,17000,5.77066e+06
61720.4,18000,5.75717e+06
61720.4,19000,5.74368e+06
61720.4,20000,5.73019e+06
61720.4,21000,5.7167e+06
61720.4,22000,5.70321e+06
61720.4,23000,5.68971e+06
61720.4,24000,5.67622e+06
61720.4,25000,5.66273e+06
61720.4,26000,5.64924e+06
61720.4,27000,5.63575e+06
61720.4,28000,5.62226e+06
61720.4,29000,5.60877e+06
61720.4,30000,5.59528e+06
61720.4,31000,5.58179e+06
61720.4,32000,5.5683e+06
61720.4,33000,5.55481e+06
61720.4,34000,5.54132e+06
61720.4,35000,5.52783e+06
61720.4,36000,5.51434e+06
61720.4,37000,5.50085e+06
61720.4,38000,5.48735e+06
61720.4,39000,5.47386e+06
61720.4,40000,5.46037e+06
61720.4,41000,5.44688e+06
61720.4,42000,5.43339e+06
61720.4,43000,5.4199e+06
61720.4,44000,5.40641e+06
61720.4,45000,5.39293e+06
61720.4,46000,5.37951e+06
61720.4,47000,5.36622e+06
61720.4,48000,5.35305e+06
61720.4,49000,5.34e+06
61720.4,50000,5.32707e+06
61720.4,51000,5.31428e+06
61720.4,52000,5.30157e+06
61720.4,53000,5.2889e+06
61720.4,54000,5.27625e+06
61720.4,55000,5.26361e+06
61720.4,56000,5.25099e+06
61720.4,57000,5.23838e+06
61720.4,58000,5.22579e+06
61720.4,59000,5.21316e+06
61720.4,60000,5.2004e+06
61720.4,61000,5.18743e+06
61720.4,62000,5.17426e+06
61720.4,63000,5.16091e+06
61720.4,64000,5.14737e+06
61720.4,65000,5.13364e+06
61720.4,66000,5.11974e+06
61720.4,67000,5.10571e+06
61720.4,68000,5.09171e+06
61720.4,69000,5.07781e+06
61720.4,70000,5.06402e+06
61720.4,71000,5.05033e+06
61720.4,72000,5.03674e+06
61720.4,73000,5.02325e+06
61720.4,74000,5.00987e+06
61720.4,75000,4.99659e+06
61720.4,76000,4.98334e+06
61720.4,77000,4.97001e+06
61720.4,78000,4.95656e+06
61720.4,79000,4.94298e+06
61720.4,80000,4.92927e+06
61720.4,81000,4.91542e+06
61720.4,82000,4.90143e+06
61720.4,83000,4.88696e+06
61720.4,84000,4.87209e+06
61720.4,85000,4.85721e+06
61720.4,86000,4.84234e+06
61720.4,87000,4.82747e+06
61720.4,88000,4.8126e+06
61720.4,89000,4.79772e+06
61720.4,90000,4.78285e+06
61720.4,91000,4.76798e+06
61720.4,92000,4.7531e+06
61720.4,93000,4.73823e+06
61720.4,94000,4.72336e+06
61720.4,95000,4.70848e+06
61720.4,96000,4.69361e+06
61720.4,97000,4.67874e+06
61720.4,98000,4.66387e+06
61720.4,99000,4.64899e+06
61720.4,100000,4.63412e+06
62539.2,0,6e+06
62539.2,1000,5.98651e+06
62539.2,2000,5.97302e+06
62539.2,3000,5.95953e+06
62539.2,4000,5.94604e+06
62539.2,5000,5.93255e+06
62539.2,6000,5.91906e+06
62539.2,7000,5.90557e+06
62539.2,8000,5.89207e+06
62539.2,9000,5.87858e+06
62539.2,10000,5.86509e+06
62539.2,11000,5.8516e+06
62539.2,12000,5.83811e+06
62539.2,13000,5.82462e+06
62539.2,14000,5.81113e+06
62539.2,15000,5.79764e+06
62539.2,16000,5.78415e+06
62539.2,17000,5.77066e+06
62539.2,18000,5.75717e+06
62539.2,19000,5.74368e+06
62539.2,20000,5.73019e+06
62539.2,21000,5.7167e+06
62539.2,22000,5.70321e+06
62539.2,23000,5.68971e+06
62539.2,24000,5.67622e+06
62539.2,25000,5.66273e+06
62539.2,26000,5.64924e+06
62539.2,27000,5.63575e+06
62539.2,28000,5.62226e+06
62539.2,29000,5.60877e+06
62539.2,30000,5.59528e+06
62539.2,31000,5.58179e+06
62539.2,32000,5.5683e+06
62539.2,33000,5.55481e+06
62539.2,34000,5.54132e+06
62539.2,35000,5.52783e+06
62539.2,36000,5.51434e+06
62539.2,37000,5.50085e+06
62539.2,38000,5.48735e+06
62539.2,39000,5.47386e+06
62539.2,40000,5.46037e+06
62539.2,41000,5.44688e+06
62539.2,42000,5.43339e+06
62539.2,43000,5.4199e+06
62539.2,44000,5.40641e+06
62539.2,45000,5.39292e+06
62539.2,46000,5.37944e+06
62539.2,47000,5.36602e+06
62539.2,48000,5.35273e+06
62539.2,49000,5.33955e+06
62539.2,50000,5.3265e+06
62539.2,51000,5.31358e+06
62539.2,52000,5.30079e+06
62539.2,53000,5.28808e+06
62539.2,54000,5.27541e+06
62539.2,55000,5.26276e+06
62539.2,56000,5.25012e+06
62539.2,57000,5.2375e+06
62539.2,58000,5.22489e+06
62539.2,59000,5.2123e+06
62539.2,60000,5.19967e+06
62539.2,61000,5.1869e+06
62539.2,62000,5.17394e+06
62539.2,63000,5.16077e+06
62539.2,64000,5.14742e+06
62539.2,65000,5.13388e+06
62539.2,66000,5.12015e+06
62539.2,67000,5.10624e+06
62539.2,68000,5.09222e+06
62539.2,69000,5.07822e+06
62539.2,70000,5.06432e+06
62539.2,71000,5.05052e+06
62539.2,72000,5.03683e+06
62539.2,73000,5.02325e+06
62539.2,74000,5.00976e+06
62539.2,75000,4.99638e+06
62539.2,76000,4.9831e+06
62539.2,77000,4.96985e+06
62539.2,78000,4.95652e+06
62539.2,79000,4.94307e+06
62539.2,80000,4.92949e+06
62539.2,81000,4.91578e+06
62539.2,82000,4.90193e+06
62539.2,83000,4.88794e+06
62539.2,84000,4.87347e+06
62539.2,85000,4.8586e+06
62539.2,86000,4.84372e+06
62539.2,87000,4.82885e+06
