time,x,Давление
511.844,160,-4.62785e+06
511.844,165,-4.95997e+06
511.844,170,-5.29209e+06
511.844,175,-5.62421e+06
511.844,180,-5.95633e+06
511.844,185,-6.28845e+06
511.844,190,-6.62057e+06
511.844,195,-6.95269e+06
511.844,200,-7.28481e+06
511.844,205,-7.61693e+06
511.844,210,-7.94905e+06
511.844,215,-8.28117e+06
511.844,220,-8.61329e+06
511.844,225,-8.94541e+06
511.844,230,-9.27753e+06
511.844,235,-9.60965e+06
511.844,240,-9.94177e+06
511.844,245,-1.02739e+07
511.844,250,-1.0606e+07
511.844,255,-1.09381e+07
511.844,260,-1.12703e+07
511.844,265,-1.16024e+07
511.844,270,-1.19345e+07
511.844,275,-1.22666e+07
511.844,280,-1.25987e+07
511.844,285,-1.29309e+07
511.844,290,-1.3263e+07
511.844,295,-1.35951e+07
511.844,300,-1.39272e+07
511.844,305,-1.42593e+07
511.844,310,-1.45915e+07
511.844,315,-1.49236e+07
511.844,320,-1.52557e+07
511.844,325,-1.55878e+07
511.844,330,-1.59199e+07
511.844,335,-1.62521e+07
511.844,340,-1.65842e+07
511.844,345,-1.69163e+07
511.844,350,-1.72487e+07
511.844,355,-1.75814e+07
511.844,360,-1.79144e+07
511.844,365,-1.82477e+07
511.844,370,-1.85814e+07
511.844,375,-1.89153e+07
511.844,380,-1.92495e+07
511.844,385,-1.9584e+07
511.844,390,-1.99188e+07
511.844,395,-2.02539e+07
511.844,400,-2.05893e+07
511.844,405,-2.09251e+07
511.844,410,-2.12611e+07
511.844,415,-2.15962e+07
511.844,420,-2.19305e+07
511.844,425,-2.22638e+07
511.844,430,-2.25963e+07
511.844,435,-2.29278e+07
511.844,440,-2.32585e+07
511.844,445,-2.35882e+07
511.844,450,-2.3917e+07
511.844,455,-2.4245e+07
511.844,460,-2.4572e+07
511.844,465,-2.48981e+07
511.844,470,-2.52234e+07
511.844,475,-2.55477e+07
511.844,480,-2.58732e+07
511.844,485,-2.61999e+07
511.844,490,-2.65277e+07
511.844,495,-2.68568e+07
511.844,500,-2.71871e+07
515.692,0,6e+06
515.692,5,5.66788e+06
515.692,10,5.33576e+06
515.692,15,5.00364e+06
515.692,20,4.67152e+06
515.692,25,4.3394e+06
515.692,30,4.00728e+06
515.692,35,3.67516e+06
515.692,40,3.34304e+06
515.692,45,3.01092e+06
515.692,50,2.6788e+06
515.692,55,2.34668e+06
515.692,60,2.01456e+06
515.692,65,1.68244e+06
515.692,70,1.35032e+06
515.692,75,1.0182e+06
515.692,80,686076
515.692,85,353956
515.692,90,21835.6
515.692,95,-310285
515.692,100,-642405
515.692,105,-974525
515.692,110,-1.30665e+06
515.692,115,-1.63877e+06
515.692,120,-1.97089e+06
515.692,125,-2.30301e+06
515.692,130,-2.63513e+06
515.692,135,-2.96725e+06
515.692,140,-3.29937e+06
515.692,145,-3.63149e+06
515.692,150,-3.96361e+06
515.692,155,-4.29573e+06
515.692,160,-4.62785e+06
515.692,165,-4.95997e+06
515.692,170,-5.29209e+06
515.692,175,-5.62421e+06
515.692,180,-5.95633e+06
515.692,185,-6.28845e+06
515.692,190,-6.62057e+06
515.692,195,-6.95269e+06
515.692,200,-7.28481e+06
515.692,205,-7.61693e+06
515.692,210,-7.94905e+06
515.692,215,-8.28117e+06
515.692,220,-8.61329e+06
515.692,225,-8.94541e+06
515.692,230,-9.27753e+06
515.692,235,-9.60965e+06
515.692,240,-9.94177e+06
515.692,245,-1.02739e+07
515.692,250,-1.0606e+07
515.692,255,-1.09381e+07
515.692,260,-1.12703e+07
515.692,265,-1.16024e+07
515.692,270,-1.19345e+07
515.692,275,-1.22666e+07
515.692,280,-1.25987e+07
515.692,285,-1.29309e+07
515.692,290,-1.3263e+07
515.692,295,-1.35951e+07
515.692,300,-1.39272e+07
515.692,305,-1.42593e+07
515.692,310,-1.45915e+07
515.692,315,-1.49236e+07
515.692,320,-1.52557e+07
515.692,325,-1.55878e+07
515.692,330,-1.59199e+07
515.692,335,-1.62521e+07
515.692,340,-1.65842e+07
515.692,345,-1.69163e+07
515.692,350,-1.72484e+07
515.692,355,-1.75808e+07
515.692,360,-1.79135e+07
515.692,365,-1.82465e+07
515.692,370,-1.85799e+07
515.692,375,-1.89135e+07
515.692,380,-1.92474e+07
515.692,385,-1.95816e+07
515.692,390,-1.99161e+07
515.692,395,-2.02509e+07
515.692,400,-2.0586e+07
515.692,405,-2.09215e+07
515.692,410,-2.12572e+07
515.692,415,-2.15932e+07
515.692,420,-2.19283e+07
515.692,425,-2.22626e+07
515.692,430,-2.25959e+07
515.692,435,-2.29284e+07
515.692,440,-2.32599e+07
515.692,445,-2.35906e+07
515.692,450,-2.39203e+07
515.692,455,-2.42492e+07
515.692,460,-2.45771e+07
515.692,465,-2.49041e+07
515.692,470,-2.52303e+07
515.692,475,-2.55555e+07
515.692,480,-2.58798e+07
515.692,485,-2.62053e+07
515.692,490,-2.6532e+07
515.692,495,-2.68599e+07
515.692,500,-2.7189e+07
519.541,0,6e+06
519.541,5,5.66788e+06
519.541,10,5.33576e+06
519.541,15,5.00364e+06
519.541,20,4.67152e+06
519.541,25,4.3394e+06
519.541,30,4.00728e+06
519.541,35,3.67516e+06
519.541,40,3.34304e+06
519.541,45,3.01092e+06
519.541,50,2.6788e+06
519.541,55,2.34668e+06
519.541,60,2.01456e+06
519.541,65,1.68244e+06
519.541,70,1.35032e+06
519.541,75,1.0182e+06
519.541,80,686076
519.541,85,353956
519.541,90,21835.6
519.541,95,-310285
519.541,100,-642405
519.541,105,-974525
519.541,110,-1.30665e+06
519.541,115,-1.63877e+06
519.541,120,-1.97089e+06
519.541,125,-2.30301e+06
519.541,130,-2.63513e+06
519.541,135,-2.96725e+06
519.541,140,-3.29937e+06
519.541,145,-3.63149e+06
519.541,150,-3.96361e+06
519.541,155,-4.29573e+06
519.541,160,-4.62785e+06
519.541,165,-4.95997e+06
519.541,170,-5.29209e+06
519.541,175,-5.62421e+06
519.541,180,-5.95633e+06
519.541,185,-6.28845e+06
519.541,190,-6.62057e+06
519.541,195,-6.95269e+06
519.541,200,-7.28481e+06
519.541,205,-7.61693e+06
519.541,210,-7.94905e+06
519.541,215,-8.28117e+06
519.541,220,-8.61329e+06
519.541,225,-8.94541e+06
519.541,230,-9.27753e+06
519.541,235,-9.60965e+06
519.541,240,-9.94177e+06
519.541,245,-1.02739e+07
519.541,250,-1.0606e+07
519.541,255,-1.09381e+07
519.541,260,-1.12703e+07
519.541,265,-1.16024e+07
519.541,270,-1.19345e+07
519.541,275,-1.22666e+07
519.541,280,-1.25987e+07
519.541,285,-1.29309e+07
519.541,290,-1.3263e+07
519.541,295,-1.35951e+07
519.541,300,-1.39272e+07
519.541,305,-1.42593e+07
519.541,310,-1.45915e+07
519.541,315,-1.49236e+07
519.541,320,-1.52557e+07
519.541,325,-1.55878e+07
519.541,330,-1.59199e+07
519.541,335,-1.62521e+07
519.541,340,-1.65842e+07
519.541,345,-1.69163e+07
519.541,350,-1.72484e+07
519.541,355,-1.75805e+07
519.541,360,-1.79129e+07
519.541,365,-1.82457e+07
519.541,370,-1.85787e+07
519.541,375,-1.8912e+07
519.541,380,-1.92456e+07
519.541,385,-1.95795e+07
519.541,390,-1.99137e+07
519.541,395,-2.02482e+07
519.541,400,-2.0583e+07
519.541,405,-2.09182e+07
519.541,410,-2.12536e+07
519.541,415,-2.15893e+07
519.541,420,-2.19253e+07
519.541,425,-2.22605e+07
519.541,430,-2.25947e+07
519.541,435,-2.29281e+07
519.541,440,-2.32605e+07
519.541,445,-2.35921e+07
519.541,450,-2.39227e+07
519.541,455,-2.42524e+07
519.541,460,-2.45813e+07
519.541,465,-2.49092e+07
519.541,470,-2.52362e+07
519.541,475,-2.55624e+07
519.541,480,-2.58876e+07
519.541,485,-2.62119e+07
519.541,490,-2.65374e+07
519.541,495,-2.68641e+07
519.541,500,-2.7192e+07
523.389,0,6e+06
523.389,5,5.66788e+06
523.389,10,5.33576e+06
523.389,15,5.00364e+06
523.389,20,4.67152e+06
523.389,25,4.3394e+06
523.389,30,4.00728e+06
523.389,35,3.67516e+06
523.389,40,3.34304e+06
523.389,45,3.01092e+06
523.389,50,2.6788e+06
523.389,55,2.34668e+06
523.389,60,2.01456e+06
523.389,65,1.68244e+06
523.389,70,1.35032e+06
523.389,75,1.0182e+06
523.389,80,686076
523.389,85,353956
523.389,90,21835.6
523.389,95,-310285
523.389,100,-642405
523.389,105,-974525
523.389,110,-1.30665e+06
523.389,115,-1.63877e+06
523.389,120,-1.97089e+06
523.389,125,-2.30301e+06
523.389,130,-2.63513e+06
523.389,135,-2.96725e+06
523.389,140,-3.29937e+06
523.389,145,-3.63149e+06
523.389,150,-3.96361e+06
523.389,155,-4.29573e+06
523.389,160,-4.62785e+06
523.389,165,-4.95997e+06
523.389,170,-5.29209e+06
523.389,175,-5.62421e+06
523.389,180,-5.95633e+06
523.389,185,-6.28845e+06
523.389,190,-6.62057e+06
523.389,195,-6.95269e+06
523.389,200,-7.28481e+06
523.389,205,-7.61693e+06
523.389,210,-7.94905e+06
523.389,215,-8.28117e+06
523.389,220,-8.61329e+06
523.389,225,-8.94541e+06
523.389,230,-9.27753e+06
523.389,235,-9.60965e+06
523.389,240,-9.94177e+06
523.389,245,-1.02739e+07
523.389,250,-1.0606e+07
523.389,255,-1.09381e+07
523.389,260,-1.12703e+07
523.389,265,-1.16024e+07
523.389,270,-1.19345e+07
523.389,275,-1.22666e+07
523.389,280,-1.25987e+07
523.389,285,-1.29309e+07
523.389,290,-1.3263e+07
523.389,295,-1.35951e+07
523.389,300,-1.39272e+07
523.389,305,-1.42593e+07
523.389,310,-1.45915e+07
523.389,315,-1.49236e+07
523.389,320,-1.52557e+07
523.389,325,-1.55878e+07
523.389,330,-1.59199e+07
523.389,335,-1.62521e+07
523.389,340,-1.65842e+07
523.389,345,-1.69163e+07
523.389,350,-1.72484e+07
523.389,355,-1.75805e+07
523.389,360,-1.79127e+07
523.389,365,-1.82451e+07
523.389,370,-1.85778e+07
523.389,375,-1.89108e+07
523.389,380,-1.92441e+07
523.389,385,-1.95777e+07
523.389,390,-1.99116e+07
523.389,395,-2.02458e+07
523.389,400,-2.05804e+07
523.389,405,-2.09152e+07
523.389,410,-2.12503e+07
523.389,415,-2.15857e+07
523.389,420,-2.19214e+07
523.389,425,-2.22574e+07
523.389,430,-2.25926e+07
523.389,435,-2.29268e+07
523.389,440,-2.32602e+07
523.389,445,-2.35926e+07
523.389,450,-2.39242e+07
523.389,455,-2.42548e+07
523.389,460,-2.45846e+07
523.389,465,-2.49134e+07
523.389,470,-2.52413e+07
523.389,475,-2.55684e+07
523.389,480,-2.58945e+07
523.389,485,-2.62197e+07
523.389,490,-2.65441e+07
523.389,495,-2.68695e+07
523.389,500,-2.71962e+07
527.238,0,6e+06
527.238,5,5.66788e+06
527.238,10,5.33576e+06
527.238,15,5.00364e+06
527.238,20,4.67152e+06
527.238,25,4.3394e+06
527.238,30,4.00728e+06
527.238,35,3.67516e+06
527.238,40,3.34304e+06
527.238,45,3.01092e+06
527.238,50,2.6788e+06
527.238,55,2.34668e+06
527.238,60,2.01456e+06
527.238,65,1.68244e+06
527.238,70,1.35032e+06
527.238,75,1.0182e+06
527.238,80,686076
527.238,85,353956
527.238,90,21835.6
527.238,95,-310285
527.238,100,-642405
527.238,105,-974525
527.238,110,-1.30665e+06
527.238,115,-1.63877e+06
527.238,120,-1.97089e+06
527.238,125,-2.30301e+06
527.238,130,-2.63513e+06
527.238,135,-2.96725e+06
527.238,140,-3.29937e+06
527.238,145,-3.63149e+06
527.238,150,-3.96361e+06
527.238,155,-4.29573e+06
527.238,160,-4.62785e+06
527.238,165,-4.95997e+06
527.238,170,-5.29209e+06
527.238,175,-5.62421e+06
527.238,180,-5.95633e+06
527.238,185,-6.28845e+06
527.238,190,-6.62057e+06
527.238,195,-6.95269e+06
527.238,200,-7.28481e+06
527.238,205,-7.61693e+06
527.238,210,-7.94905e+06
527.238,215,-8.28117e+06
527.238,220,-8.61329e+06
527.238,225,-8.94541e+06
527.238,230,-9.27753e+06
527.238,235,-9.60965e+06
527.238,240,-9.94177e+06
527.238,245,-1.02739e+07
527.238,250,-1.0606e+07
527.238,255,-1.09381e+07
527.238,260,-1.12703e+07
527.238,265,-1.16024e+07
527.238,270,-1.19345e+07
527.238,275,-1.22666e+07
527.238,280,-1.25987e+07
527.238,285,-1.29309e+07
527.238,290,-1.3263e+07
527.238,295,-1.35951e+07
527.238,300,-1.39272e+07
527.238,305,-1.42593e+07
527.238,310,-1.45915e+07
527.238,315,-1.49236e+07
527.238,320,-1.52557e+07
527.238,325,-1.55878e+07
527.238,330,-1.59199e+07
527.238,335,-1.62521e+07
527.238,340,-1.65842e+07
527.238,345,-1.69163e+07
527.238,350,-1.72484e+07
527.238,355,-1.75805e+07
527.238,360,-1.79127e+07
527.238,365,-1.82448e+07
527.238,370,-1.85772e+07
527.238,375,-1.89099e+07
527.238,380,-1.92429e+07
527.238,385,-1.95762e+07
527.238,390,-1.99098e+07
527.238,395,-2.02437e+07
527.238,400,-2.0578e+07
527.238,405,-2.09125e+07
527.238,410,-2.12473e+07
527.238,415,-2.15824e+07
527.238,420,-2.19178e+07
527.238,425,-2.22535e+07
527.238,430,-2.25896e+07
527.238,435,-2.29247e+07
527.238,440,-2.3259e+07
527.238,445,-2.35923e+07
527.238,450,-2.39248e+07
527.238,455,-2.42563e+07
527.238,460,-2.45869e+07
527.238,465,-2.49167e+07
527.238,470,-2.52455e+07
527.238,475,-2.55735e+07
527.238,480,-2.59005e+07
527.238,485,-2.62266e+07
527.238,490,-2.65519e+07
527.238,495,-2.68762e+07
527.238,500,-2.72017e+07
531.086,0,6e+06
531.086,5,5.66788e+06
531.086,10,5.33576e+06
531.086,15,5.00364e+06
531.086,20,4.67152e+06
531.086,25,4.3394e+06
531.086,30,4.00728e+06
531.086,35,3.67516e+06
531.086,40,3.34304e+06
531.086,45,3.01092e+06
531.086,50,2.6788e+06
531.086,55,2.34668e+06
531.086,60,2.01456e+06
531.086,65,1.68244e+06
531.086,70,1.35032e+06
531.086,75,1.0182e+06
531.086,80,686076
531.086,85,353956
531.086,90,21835.6
531.086,95,-310285
531.086,100,-642405
531.086,105,-974525
531.086,110,-1.30665e+06
531.086,115,-1.63877e+06
531.086,120,-1.97089e+06
531.086,125,-2.30301e+06
531.086,130,-2.63513e+06
531.086,135,-2.96725e+06
531.086,140,-3.29937e+06
531.086,145,-3.63149e+06
531.086,150,-3.96361e+06
531.086,155,-4.29573e+06
531.086,160,-4.62785e+06
531.086,165,-4.95997e+06
531.086,170,-5.29209e+06
531.086,175,-5.62421e+06
531.086,180,-5.95633e+06
531.086,185,-6.28845e+06
531.086,190,-6.62057e+06
531.086,195,-6.95269e+06
531.086,200,-7.28481e+06
531.086,205,-7.61693e+06
531.086,210,-7.94905e+06
531.086,215,-8.28117e+06
531.086,220,-8.61329e+06
531.086,225,-8.94541e+06
531.086,230,-9.27753e+06
531.086,235,-9.60965e+06
531.086,240,-9.94177e+06
531.086,245,-1.02739e+07
531.086,250,-1.0606e+07
531.086,255,-1.09381e+07
531.086,260,-1.12703e+07
531.086,265,-1.16024e+07
531.086,270,-1.19345e+07
531.086,275,-1.22666e+07
531.086,280,-1.25987e+07
531.086,285,-1.29309e+07
531.086,290,-1.3263e+07
531.086,295,-1.35951e+07
531.086,300,-1.39272e+07
531.086,305,-1.42593e+07
531.086,310,-1.45915e+07
531.086,315,-1.49236e+07
531.086,320,-1.52557e+07
531.086,325,-1.55878e+07
531.086,330,-1.59199e+07
531.086,335,-1.62521e+07
531.086,340,-1.65842e+07
531.086,345,-1.69163e+07
531.086,350,-1.72484e+07
531.086,355,-1.75805e+07
531.086,360,-1.79127e+07
531.086,365,-1.82448e+07
531.086,370,-1.85769e+07
531.086,375,-1.89093e+07
531.086,380,-1.9242e+07
531.086,385,-1.9575e+07
531.086,390,-1.99083e+07
531.086,395,-2.0242e+07
531.086,400,-2.05759e+07
531.086,405,-2.09101e+07
531.086,410,-2.12446e+07
531.086,415,-2.15794e+07
531.086,420,-2.19145e+07
531.086,425,-2.22499e+07
531.086,430,-2.25857e+07
531.086,435,-2.29217e+07
531.086,440,-2.32568e+07
531.086,445,-2.35911e+07
531.086,450,-2.39244e+07
531.086,455,-2.42569e+07
531.086,460,-2.45884e+07
531.086,465,-2.49191e+07
531.086,470,-2.52488e+07
531.086,475,-2.55776e+07
531.086,480,-2.59056e+07
531.086,485,-2.62326e+07
531.086,490,-2.65587e+07
531.086,495,-2.6884e+07
531.086,500,-2.72083e+07
534.935,0,6e+06
534.935,5,5.66788e+06
534.935,10,5.33576e+06
534.935,15,5.00364e+06
534.935,20,4.67152e+06
534.935,25,4.3394e+06
534.935,30,4.00728e+06
534.935,35,3.67516e+06
534.935,40,3.34304e+06
534.935,45,3.01092e+06
534.935,50,2.6788e+06
534.935,55,2.34668e+06
534.935,60,2.01456e+06
534.935,65,1.68244e+06
534.935,70,1.35032e+06
534.935,75,1.0182e+06
534.935,80,686076
534.935,85,353956
534.935,90,21835.6
534.935,95,-310285
534.935,100,-642405
534.935,105,-974525
534.935,110,-1.30665e+06
534.935,115,-1.63877e+06
534.935,120,-1.97089e+06
534.935,125,-2.30301e+06
534.935,130,-2.63513e+06
534.935,135,-2.96725e+06
534.935,140,-3.29937e+06
534.935,145,-3.63149e+06
534.935,150,-3.96361e+06
534.935,155,-4.29573e+06
534.935,160,-4.62785e+06
534.935,165,-4.95997e+06
534.935,170,-5.29209e+06
534.935,175,-5.62421e+06
534.935,180,-5.95633e+06
534.935,185,-6.28845e+06
534.935,190,-6.62057e+06
534.935,195,-6.95269e+06
534.935,200,-7.28481e+06
534.935,205,-7.61693e+06
534.935,210,-7.94905e+06
534.935,215,-8.28117e+06
534.935,220,-8.61329e+06
534.935,225,-8.94541e+06
534.935,230,-9.27753e+06
534.935,235,-9.60965e+06
534.935,240,-9.94177e+06
534.935,245,-1.02739e+07
534.935,250,-1.0606e+07
534.935,255,-1.09381e+07
534.935,260,-1.12703e+07
534.935,265,-1.16024e+07
534.935,270,-1.19345e+07
534.935,275,-1.22666e+07
534.935,280,-1.25987e+07
534.935,285,-1.29309e+07
534.935,290,-1.3263e+07
534.935,295,-1.35951e+07
534.935,300,-1.39272e+07
534.935,305,-1.42593e+07
534.935,310,-1.45915e+07
534.935,315,-1.49236e+07
534.935,320,-1.52557e+07
534.935,325,-1.55878e+07
534.935,330,-1.59199e+07
534.935,335,-1.62521e+07
534.935,340,-1.65842e+07
534.935,345,-1.69163e+07
534.935,350,-1.72484e+07
534.935,355,-1.75805e+07
534.935,360,-1.79127e+07
534.935,365,-1.82448e+07
534.935,370,-1.85769e+07
534.935,375,-1.8909e+07
534.935,380,-1.92414e+07
534.935,385,-1.95741e+07
534.935,390,-1.99071e+07
534.935,395,-2.02405e+07
534.935,400,-2.05741e+07
534.935,405,-2.0908e+07
534.935,410,-2.12422e+07
534.935,415,-2.15767e+07
534.935,420,-2.19115e+07
534.935,425,-2.22466e+07
534.935,430,-2.25821e+07
534.935,435,-2.29178e+07
534.935,440,-2.32538e+07
534.935,445,-2.3589e+07
534.935,450,-2.39232e+07
534.935,455,-2.42566e+07
534.935,460,-2.4589e+07
534.935,465,-2.49205e+07
534.935,470,-2.52512e+07
534.935,475,-2.55809e+07
534.935,480,-2.59098e+07
534.935,485,-2.62377e+07
534.935,490,-2.65647e+07
534.935,495,-2.68909e+07
534.935,500,-2.72161e+07
538.783,0,6e+06
538.783,5,5.66788e+06
538.783,10,5.33576e+06
538.783,15,5.00364e+06
538.783,20,4.67152e+06
538.783,25,4.3394e+06
538.783,30,4.00728e+06
538.783,35,3.67516e+06
538.783,40,3.34304e+06
538.783,45,3.01092e+06
538.783,50,2.6788e+06
538.783,55,2.34668e+06
538.783,60,2.01456e+06
538.783,65,1.68244e+06
538.783,70,1.35032e+06
538.783,75,1.0182e+06
538.783,80,686076
538.783,85,353956
538.783,90,21835.6
538.783,95,-310285
538.783,100,-642405
538.783,105,-974525
538.783,110,-1.30665e+06
538.783,115,-1.63877e+06
538.783,120,-1.97089e+06
538.783,125,-2.30301e+06
538.783,130,-2.63513e+06
538.783,135,-2.96725e+06
538.783,140,-3.29937e+06
538.783,145,-3.63149e+06
538.783,150,-3.96361e+06
538.783,155,-4.29573e+06
538.783,160,-4.62785e+06
538.783,165,-4.95997e+06
538.783,170,-5.29209e+06
538.783,175,-5.62421e+06
538.783,180,-5.95633e+06
538.783,185,-6.28845e+06
538.783,190,-6.62057e+06
538.783,195,-6.95269e+06
538.783,200,-7.28481e+06
538.783,205,-7.61693e+06
538.783,210,-7.94905e+06
538.783,215,-8.28117e+06
538.783,220,-8.61329e+06
538.783,225,-8.94541e+06
538.783,230,-9.27753e+06
538.783,235,-9.60965e+06
538.783,240,-9.94177e+06
538.783,245,-1.02739e+07
538.783,250,-1.0606e+07
538.783,255,-1.09381e+07
538.783,260,-1.12703e+07
538.783,265,-1.16024e+07
538.783,270,-1.19345e+07
538.783,275,-1.22666e+07
538.783,280,-1.25987e+07
538.783,285,-1.29309e+07
538.783,290,-1.3263e+07
538.783,295,-1.35951e+07
538.783,300,-1.39272e+07
538.783,305,-1.42593e+07
538.783,310,-1.45915e+07
538.783,315,-1.49236e+07
538.783,320,-1.52557e+07
538.783,325,-1.55878e+07
538.783,330,-1.59199e+07
538.783,335,-1.62521e+07
538.783,340,-1.65842e+07
538.783,345,-1.69163e+07
538.783,350,-1.72484e+07
538.783,355,-1.75805e+07
538.783,360,-1.79127e+07
538.783,365,-1.82448e+07
538.783,370,-1.85769e+07
538.783,375,-1.8909e+07
538.783,380,-1.92411e+07
538.783,385,-1.95735e+07
538.783,390,-1.99063e+07
538.783,395,-2.02393e+07
538.783,400,-2.05726e+07
538.783,405,-2.09062e+07
538.783,410,-2.12401e+07
538.783,415,-2.15743e+07
538.783,420,-2.19088e+07
538.783,425,-2.22436e+07
538.783,430,-2.25788e+07
538.783,435,-2.29142e+07
538.783,440,-2.32499e+07
538.783,445,-2.35859e+07
538.783,450,-2.39211e+07
538.783,455,-2.42553e+07
538.783,460,-2.45887e+07
538.783,465,-2.49211e+07
538.783,470,-2.52527e+07
538.783,475,-2.55833e+07
538.783,480,-2.5913e+07
538.783,485,-2.62419e+07
538.783,490,-2.65698e+07
538.783,495,-2.68969e+07
538.783,500,-2.7223e+07
542.632,0,6e+06
542.632,5,5.66788e+06
542.632,10,5.33576e+06
542.632,15,5.00364e+06
542.632,20,4.67152e+06
542.632,25,4.3394e+06
542.632,30,4.00728e+06
542.632,35,3.67516e+06
542.632,40,3.34304e+06
542.632,45,3.01092e+06
542.632,50,2.6788e+06
542.632,55,2.34668e+06
542.632,60,2.01456e+06
542.632,65,1.68244e+06
542.632,70,1.35032e+06
542.632,75,1.0182e+06
542.632,80,686076
542.632,85,353956
542.632,90,21835.6
542.632,95,-310285
542.632,100,-642405
542.632,105,-974525
542.632,110,-1.30665e+06
542.632,115,-1.63877e+06
542.632,120,-1.97089e+06
542.632,125,-2.30301e+06
542.632,130,-2.63513e+06
542.632,135,-2.96725e+06
542.632,140,-3.29937e+06
542.632,145,-3.63149e+06
542.632,150,-3.96361e+06
542.632,155,-4.29573e+06
542.632,160,-4.62785e+06
542.632,165,-4.95997e+06
542.632,170,-5.29209e+06
542.632,175,-5.62421e+06
542.632,180,-5.95633e+06
542.632,185,-6.28845e+06
542.632,190,-6.62057e+06
542.632,195,-6.95269e+06
542.632,200,-7.28481e+06
542.632,205,-7.61693e+06
542.632,210,-7.94905e+06
542.632,215,-8.28117e+06
542.632,220,-8.61329e+06
542.632,225,-8.94541e+06
542.632,230,-9.27753e+06
542.632,235,-9.60965e+06
542.632,240,-9.94177e+06
542.632,245,-1.02739e+07
542.632,250,-1.0606e+07
542.632,255,-1.09381e+07
542.632,260,-1.12703e+07
542.632,265,-1.16024e+07
542.632,270,-1.19345e+07
542.632,275,-1.22666e+07
542.632,280,-1.25987e+07
542.632,285,-1.29309e+07
542.632,290,-1.3263e+07
542.632,295,-1.35951e+07
542.632,300,-1.39272e+07
542.632,305,-1.42593e+07
542.632,310,-1.45915e+07
542.632,315,-1.49236e+07
542.632,320,-1.52557e+07
542.632,325,-1.55878e+07
542.632,330,-1.59199e+07
542.632,335,-1.62521e+07
542.632,340,-1.65842e+07
542.632,345,-1.69163e+07
542.632,350,-1.72484e+07
542.632,355,-1.75805e+07
542.632,360,-1.79127e+07
542.632,365,-1.82448e+07
542.632,370,-1.85769e+07
542.632,375,-1.8909e+07
542.632,380,-1.92411e+07
542.632,385,-1.95733e+07
542.632,390,-1.99057e+07
542.632,395,-2.02384e+07
542.632,400,-2.05714e+07
542.632,405,-2.09047e+07
542.632,410,-2.12383e+07
542.632,415,-2.15722e+07
542.632,420,-2.19064e+07
542.632,425,-2.2241e+07
542.632,430,-2.25758e+07
542.632,435,-2.29109e+07
542.632,440,-2.32463e+07
542.632,445,-2.3582e+07
542.632,450,-2.3918e+07
542.632,455,-2.42532e+07
542.632,460,-2.45874e+07
542.632,465,-2.49208e+07
542.632,470,-2.52532e+07
542.632,475,-2.55848e+07
542.632,480,-2.59154e+07
542.632,485,-2.62452e+07
542.632,490,-2.6574e+07
542.632,495,-2.69019e+07
542.632,500,-2.7229e+07
546.48,0,6e+06
546.48,5,5.66788e+06
546.48,10,5.33576e+06
546.48,15,5.00364e+06
546.48,20,4.67152e+06
546.48,25,4.3394e+06
546.48,30,4.00728e+06
546.48,35,3.67516e+06
546.48,40,3.34304e+06
546.48,45,3.01092e+06
546.48,50,2.6788e+06
546.48,55,2.34668e+06
546.48,60,2.01456e+06
546.48,65,1.68244e+06
546.48,70,1.35032e+06
546.48,75,1.0182e+06
546.48,80,686076
546.48,85,353956
546.48,90,21835.6
546.48,95,-310285
546.48,100,-642405
546.48,105,-974525
546.48,110,-1.30665e+06
546.48,115,-1.63877e+06
546.48,120,-1.97089e+06
546.48,125,-2.30301e+06
546.48,130,-2.63513e+06
