time,x,Давление
310.007,480,-2.56999e+07
310.007,485,-2.60516e+07
310.007,490,-2.64032e+07
310.007,495,-2.67549e+07
310.007,500,-2.71065e+07
314.101,0,6e+06
314.101,5,5.66788e+06
314.101,10,5.33576e+06
314.101,15,5.00364e+06
314.101,20,4.67152e+06
314.101,25,4.3394e+06
314.101,30,4.00728e+06
314.101,35,3.67516e+06
314.101,40,3.34304e+06
314.101,45,3.01092e+06
314.101,50,2.6788e+06
314.101,55,2.34668e+06
314.101,60,2.01456e+06
314.101,65,1.68244e+06
314.101,70,1.35032e+06
314.101,75,1.0182e+06
314.101,80,686076
314.101,85,350049
314.101,90,14021
314.101,95,-322007
314.101,100,-658034
314.101,105,-994062
314.101,110,-1.33009e+06
314.101,115,-1.66612e+06
314.101,120,-2.00214e+06
314.101,125,-2.33817e+06
314.101,130,-2.6742e+06
314.101,135,-3.01023e+06
314.101,140,-3.34625e+06
314.101,145,-3.68228e+06
314.101,150,-4.01831e+06
314.101,155,-4.34262e+06
314.101,160,-4.66692e+06
314.101,165,-4.99123e+06
314.101,170,-5.31553e+06
314.101,175,-5.63984e+06
314.101,180,-5.96414e+06
314.101,185,-6.28845e+06
314.101,190,-6.61275e+06
314.101,195,-6.93706e+06
314.101,200,-7.26137e+06
314.101,205,-7.58567e+06
314.101,210,-7.90998e+06
314.101,215,-8.23428e+06
314.101,220,-8.55859e+06
314.101,225,-8.88289e+06
314.101,230,-9.22283e+06
314.101,235,-9.56276e+06
314.101,240,-9.9027e+06
314.101,245,-1.02426e+07
314.101,250,-1.05826e+07
314.101,255,-1.09225e+07
314.101,260,-1.12624e+07
314.101,265,-1.16024e+07
314.101,270,-1.19423e+07
314.101,275,-1.22822e+07
314.101,280,-1.26222e+07
314.101,285,-1.29621e+07
314.101,290,-1.3302e+07
314.101,295,-1.3642e+07
314.101,300,-1.39819e+07
314.101,305,-1.43219e+07
314.101,310,-1.46618e+07
314.101,315,-1.49939e+07
314.101,320,-1.5326e+07
314.101,325,-1.56581e+07
314.101,330,-1.59903e+07
314.101,335,-1.63224e+07
314.101,340,-1.66545e+07
314.101,345,-1.69866e+07
314.101,350,-1.73187e+07
314.101,355,-1.76509e+07
314.101,360,-1.7983e+07
314.101,365,-1.83151e+07
314.101,370,-1.86472e+07
314.101,375,-1.89793e+07
314.101,380,-1.93115e+07
314.101,385,-1.96436e+07
314.101,390,-1.99757e+07
314.101,395,-2.03078e+07
314.101,400,-2.064e+07
314.101,405,-2.09525e+07
314.101,410,-2.12651e+07
314.101,415,-2.15777e+07
314.101,420,-2.18903e+07
314.101,425,-2.22029e+07
314.101,430,-2.25155e+07
314.101,435,-2.2828e+07
314.101,440,-2.31406e+07
314.101,445,-2.34532e+07
314.101,450,-2.37658e+07
314.101,455,-2.40784e+07
314.101,460,-2.4391e+07
314.101,465,-2.47035e+07
314.101,470,-2.50161e+07
314.101,475,-2.53287e+07
314.101,480,-2.56804e+07
314.101,485,-2.6032e+07
314.101,490,-2.63837e+07
314.101,495,-2.67353e+07
314.101,500,-2.7087e+07
318.195,0,6e+06
318.195,5,5.66788e+06
318.195,10,5.33576e+06
318.195,15,5.00364e+06
318.195,20,4.67152e+06
318.195,25,4.3394e+06
318.195,30,4.00728e+06
318.195,35,3.67516e+06
318.195,40,3.34304e+06
318.195,45,3.01092e+06
318.195,50,2.6788e+06
318.195,55,2.34668e+06
318.195,60,2.01456e+06
318.195,65,1.68244e+06
318.195,70,1.35032e+06
318.195,75,1.0182e+06
318.195,80,686076
318.195,85,353956
318.195,90,17928.3
318.195,95,-318099
318.195,100,-654127
318.195,105,-990154
318.195,110,-1.32618e+06
318.195,115,-1.66221e+06
318.195,120,-1.99824e+06
318.195,125,-2.33426e+06
318.195,130,-2.67029e+06
318.195,135,-3.00632e+06
318.195,140,-3.34235e+06
318.195,145,-3.67837e+06
318.195,150,-4.0144e+06
318.195,155,-4.35043e+06
318.195,160,-4.67474e+06
318.195,165,-4.99904e+06
318.195,170,-5.32335e+06
318.195,175,-5.64765e+06
318.195,180,-5.97196e+06
318.195,185,-6.29626e+06
318.195,190,-6.62057e+06
318.195,195,-6.94488e+06
318.195,200,-7.26918e+06
318.195,205,-7.59349e+06
318.195,210,-7.91779e+06
318.195,215,-8.2421e+06
318.195,220,-8.5664e+06
318.195,225,-8.89071e+06
318.195,230,-9.21501e+06
318.195,235,-9.55495e+06
318.195,240,-9.89488e+06
318.195,245,-1.02348e+07
318.195,250,-1.05748e+07
318.195,255,-1.09147e+07
318.195,260,-1.12546e+07
318.195,265,-1.15946e+07
318.195,270,-1.19345e+07
318.195,275,-1.22744e+07
318.195,280,-1.26144e+07
318.195,285,-1.29543e+07
318.195,290,-1.32942e+07
318.195,295,-1.36342e+07
318.195,300,-1.39741e+07
318.195,305,-1.4314e+07
318.195,310,-1.4654e+07
318.195,315,-1.49939e+07
318.195,320,-1.5326e+07
318.195,325,-1.56581e+07
318.195,330,-1.59903e+07
318.195,335,-1.63224e+07
318.195,340,-1.66545e+07
318.195,345,-1.69866e+07
318.195,350,-1.73187e+07
318.195,355,-1.76509e+07
318.195,360,-1.7983e+07
318.195,365,-1.83151e+07
318.195,370,-1.86472e+07
318.195,375,-1.89793e+07
318.195,380,-1.93115e+07
318.195,385,-1.96436e+07
318.195,390,-1.99757e+07
318.195,395,-2.03078e+07
318.195,400,-2.064e+07
318.195,405,-2.09721e+07
318.195,410,-2.12847e+07
318.195,415,-2.15972e+07
318.195,420,-2.19098e+07
318.195,425,-2.22224e+07
318.195,430,-2.2535e+07
318.195,435,-2.28476e+07
318.195,440,-2.31602e+07
318.195,445,-2.34727e+07
318.195,450,-2.37853e+07
318.195,455,-2.40979e+07
318.195,460,-2.44105e+07
318.195,465,-2.47231e+07
318.195,470,-2.50357e+07
318.195,475,-2.53482e+07
318.195,480,-2.56608e+07
318.195,485,-2.60125e+07
318.195,490,-2.63641e+07
318.195,495,-2.67158e+07
318.195,500,-2.70675e+07
322.289,0,6e+06
322.289,5,5.66788e+06
322.289,10,5.33576e+06
322.289,15,5.00364e+06
322.289,20,4.67152e+06
322.289,25,4.3394e+06
322.289,30,4.00728e+06
322.289,35,3.67516e+06
322.289,40,3.34304e+06
322.289,45,3.01092e+06
322.289,50,2.6788e+06
322.289,55,2.34668e+06
322.289,60,2.01456e+06
322.289,65,1.68244e+06
322.289,70,1.35032e+06
322.289,75,1.0182e+06
322.289,80,686076
322.289,85,353956
322.289,90,21835.6
322.289,95,-314192
322.289,100,-650220
322.289,105,-986247
322.289,110,-1.32227e+06
322.289,115,-1.6583e+06
322.289,120,-1.99433e+06
322.289,125,-2.33036e+06
322.289,130,-2.66638e+06
322.289,135,-3.00241e+06
322.289,140,-3.33844e+06
322.289,145,-3.67447e+06
322.289,150,-4.01049e+06
322.289,155,-4.34652e+06
322.289,160,-4.68255e+06
322.289,165,-5.00686e+06
322.289,170,-5.33116e+06
322.289,175,-5.65547e+06
322.289,180,-5.97977e+06
322.289,185,-6.30408e+06
322.289,190,-6.62838e+06
322.289,195,-6.95269e+06
322.289,200,-7.277e+06
322.289,205,-7.6013e+06
322.289,210,-7.92561e+06
322.289,215,-8.24991e+06
322.289,220,-8.57422e+06
322.289,225,-8.89852e+06
322.289,230,-9.22283e+06
322.289,235,-9.54713e+06
322.289,240,-9.88707e+06
322.289,245,-1.0227e+07
322.289,250,-1.05669e+07
322.289,255,-1.09069e+07
322.289,260,-1.12468e+07
322.289,265,-1.15867e+07
322.289,270,-1.19267e+07
322.289,275,-1.22666e+07
322.289,280,-1.26065e+07
322.289,285,-1.29465e+07
322.289,290,-1.32864e+07
322.289,295,-1.36264e+07
322.289,300,-1.39663e+07
322.289,305,-1.43062e+07
322.289,310,-1.46462e+07
322.289,315,-1.49861e+07
322.289,320,-1.5326e+07
322.289,325,-1.56581e+07
322.289,330,-1.59903e+07
322.289,335,-1.63224e+07
322.289,340,-1.66545e+07
322.289,345,-1.69866e+07
322.289,350,-1.73187e+07
322.289,355,-1.76509e+07
322.289,360,-1.7983e+07
322.289,365,-1.83151e+07
322.289,370,-1.86472e+07
322.289,375,-1.89793e+07
322.289,380,-1.93115e+07
322.289,385,-1.96436e+07
322.289,390,-1.99757e+07
322.289,395,-2.03078e+07
322.289,400,-2.064e+07
322.289,405,-2.09721e+07
322.289,410,-2.13042e+07
322.289,415,-2.16168e+07
322.289,420,-2.19294e+07
322.289,425,-2.22419e+07
322.289,430,-2.25545e+07
322.289,435,-2.28671e+07
322.289,440,-2.31797e+07
322.289,445,-2.34923e+07
322.289,450,-2.38049e+07
322.289,455,-2.41174e+07
322.289,460,-2.443e+07
322.289,465,-2.47426e+07
322.289,470,-2.50552e+07
322.289,475,-2.53678e+07
322.289,480,-2.56804e+07
322.289,485,-2.59929e+07
322.289,490,-2.63446e+07
322.289,495,-2.66963e+07
322.289,500,-2.70479e+07
326.383,0,6e+06
326.383,5,5.66788e+06
326.383,10,5.33576e+06
326.383,15,5.00364e+06
326.383,20,4.67152e+06
326.383,25,4.3394e+06
326.383,30,4.00728e+06
326.383,35,3.67516e+06
326.383,40,3.34304e+06
326.383,45,3.01092e+06
326.383,50,2.6788e+06
326.383,55,2.34668e+06
326.383,60,2.01456e+06
326.383,65,1.68244e+06
326.383,70,1.35032e+06
326.383,75,1.0182e+06
326.383,80,686076
326.383,85,353956
326.383,90,21835.6
326.383,95,-310285
326.383,100,-646312
326.383,105,-982340
326.383,110,-1.31837e+06
326.383,115,-1.65439e+06
326.383,120,-1.99042e+06
326.383,125,-2.32645e+06
326.383,130,-2.66248e+06
326.383,135,-2.99851e+06
326.383,140,-3.33453e+06
326.383,145,-3.67056e+06
326.383,150,-4.00659e+06
326.383,155,-4.34262e+06
326.383,160,-4.67864e+06
326.383,165,-5.01467e+06
326.383,170,-5.33898e+06
326.383,175,-5.66328e+06
326.383,180,-5.98759e+06
326.383,185,-6.31189e+06
326.383,190,-6.6362e+06
326.383,195,-6.9605e+06
326.383,200,-7.28481e+06
326.383,205,-7.60912e+06
326.383,210,-7.93342e+06
326.383,215,-8.25773e+06
326.383,220,-8.58203e+06
326.383,225,-8.90634e+06
326.383,230,-9.23064e+06
326.383,235,-9.55495e+06
326.383,240,-9.87926e+06
326.383,245,-1.02192e+07
326.383,250,-1.05591e+07
326.383,255,-1.08991e+07
326.383,260,-1.1239e+07
326.383,265,-1.15789e+07
326.383,270,-1.19189e+07
326.383,275,-1.22588e+07
326.383,280,-1.25987e+07
326.383,285,-1.29387e+07
326.383,290,-1.32786e+07
326.383,295,-1.36185e+07
326.383,300,-1.39585e+07
326.383,305,-1.42984e+07
326.383,310,-1.46383e+07
326.383,315,-1.49783e+07
326.383,320,-1.53182e+07
326.383,325,-1.56581e+07
326.383,330,-1.59903e+07
326.383,335,-1.63224e+07
326.383,340,-1.66545e+07
326.383,345,-1.69866e+07
326.383,350,-1.73187e+07
326.383,355,-1.76509e+07
326.383,360,-1.7983e+07
326.383,365,-1.83151e+07
326.383,370,-1.86472e+07
326.383,375,-1.89793e+07
326.383,380,-1.93115e+07
326.383,385,-1.96436e+07
326.383,390,-1.99757e+07
326.383,395,-2.03078e+07
326.383,400,-2.064e+07
326.383,405,-2.09721e+07
326.383,410,-2.13042e+07
326.383,415,-2.16363e+07
326.383,420,-2.19489e+07
326.383,425,-2.22615e+07
326.383,430,-2.25741e+07
326.383,435,-2.28866e+07
326.383,440,-2.31992e+07
326.383,445,-2.35118e+07
326.383,450,-2.38244e+07
326.383,455,-2.4137e+07
326.383,460,-2.44496e+07
326.383,465,-2.47621e+07
326.383,470,-2.50747e+07
326.383,475,-2.53873e+07
326.383,480,-2.56999e+07
326.383,485,-2.60125e+07
326.383,490,-2.63251e+07
326.383,495,-2.66767e+07
326.383,500,-2.70284e+07
330.477,0,6e+06
330.477,5,5.66788e+06
330.477,10,5.33576e+06
330.477,15,5.00364e+06
330.477,20,4.67152e+06
330.477,25,4.3394e+06
330.477,30,4.00728e+06
330.477,35,3.67516e+06
330.477,40,3.34304e+06
330.477,45,3.01092e+06
330.477,50,2.6788e+06
330.477,55,2.34668e+06
330.477,60,2.01456e+06
330.477,65,1.68244e+06
330.477,70,1.35032e+06
330.477,75,1.0182e+06
330.477,80,686076
330.477,85,353956
330.477,90,21835.6
330.477,95,-310285
330.477,100,-642405
330.477,105,-978432
330.477,110,-1.31446e+06
330.477,115,-1.65049e+06
330.477,120,-1.98652e+06
330.477,125,-2.32254e+06
330.477,130,-2.65857e+06
330.477,135,-2.9946e+06
330.477,140,-3.33063e+06
330.477,145,-3.66665e+06
330.477,150,-4.00268e+06
330.477,155,-4.33871e+06
330.477,160,-4.67474e+06
330.477,165,-5.01076e+06
330.477,170,-5.34679e+06
330.477,175,-5.6711e+06
330.477,180,-5.9954e+06
330.477,185,-6.31971e+06
330.477,190,-6.64401e+06
330.477,195,-6.96832e+06
330.477,200,-7.29262e+06
330.477,205,-7.61693e+06
330.477,210,-7.94124e+06
330.477,215,-8.26554e+06
330.477,220,-8.58985e+06
330.477,225,-8.91415e+06
330.477,230,-9.23846e+06
330.477,235,-9.56276e+06
330.477,240,-9.88707e+06
330.477,245,-1.02114e+07
330.477,250,-1.05513e+07
330.477,255,-1.08912e+07
330.477,260,-1.12312e+07
330.477,265,-1.15711e+07
330.477,270,-1.1911e+07
330.477,275,-1.2251e+07
330.477,280,-1.25909e+07
330.477,285,-1.29309e+07
330.477,290,-1.32708e+07
330.477,295,-1.36107e+07
330.477,300,-1.39507e+07
330.477,305,-1.42906e+07
330.477,310,-1.46305e+07
330.477,315,-1.49705e+07
330.477,320,-1.53104e+07
330.477,325,-1.56503e+07
330.477,330,-1.59903e+07
330.477,335,-1.63224e+07
330.477,340,-1.66545e+07
330.477,345,-1.69866e+07
330.477,350,-1.73187e+07
330.477,355,-1.76509e+07
330.477,360,-1.7983e+07
330.477,365,-1.83151e+07
330.477,370,-1.86472e+07
330.477,375,-1.89793e+07
330.477,380,-1.93115e+07
330.477,385,-1.96436e+07
330.477,390,-1.99757e+07
330.477,395,-2.03078e+07
330.477,400,-2.064e+07
330.477,405,-2.09721e+07
330.477,410,-2.13042e+07
330.477,415,-2.16363e+07
330.477,420,-2.19684e+07
330.477,425,-2.2281e+07
330.477,430,-2.25936e+07
330.477,435,-2.29062e+07
330.477,440,-2.32188e+07
330.477,445,-2.35314e+07
330.477,450,-2.38439e+07
330.477,455,-2.41565e+07
330.477,460,-2.44691e+07
330.477,465,-2.47817e+07
330.477,470,-2.50943e+07
330.477,475,-2.54069e+07
330.477,480,-2.57194e+07
330.477,485,-2.6032e+07
330.477,490,-2.63446e+07
330.477,495,-2.66572e+07
330.477,500,-2.70088e+07
334.571,0,6e+06
334.571,5,5.66788e+06
334.571,10,5.33576e+06
334.571,15,5.00364e+06
334.571,20,4.67152e+06
334.571,25,4.3394e+06
334.571,30,4.00728e+06
334.571,35,3.67516e+06
334.571,40,3.34304e+06
334.571,45,3.01092e+06
334.571,50,2.6788e+06
334.571,55,2.34668e+06
334.571,60,2.01456e+06
334.571,65,1.68244e+06
334.571,70,1.35032e+06
334.571,75,1.0182e+06
334.571,80,686076
334.571,85,353956
334.571,90,21835.6
334.571,95,-310285
334.571,100,-642405
334.571,105,-974525
334.571,110,-1.31055e+06
334.571,115,-1.64658e+06
334.571,120,-1.98261e+06
334.571,125,-2.31864e+06
334.571,130,-2.65466e+06
334.571,135,-2.99069e+06
334.571,140,-3.32672e+06
334.571,145,-3.66275e+06
334.571,150,-3.99877e+06
334.571,155,-4.3348e+06
334.571,160,-4.67083e+06
334.571,165,-5.00686e+06
334.571,170,-5.34288e+06
334.571,175,-5.67891e+06
334.571,180,-6.00322e+06
334.571,185,-6.32752e+06
334.571,190,-6.65183e+06
334.571,195,-6.97613e+06
334.571,200,-7.30044e+06
334.571,205,-7.62474e+06
334.571,210,-7.94905e+06
334.571,215,-8.27336e+06
334.571,220,-8.59766e+06
334.571,225,-8.92197e+06
334.571,230,-9.24627e+06
334.571,235,-9.57058e+06
334.571,240,-9.89488e+06
334.571,245,-1.02192e+07
334.571,250,-1.05435e+07
334.571,255,-1.08834e+07
334.571,260,-1.12234e+07
334.571,265,-1.15633e+07
334.571,270,-1.19032e+07
334.571,275,-1.22432e+07
334.571,280,-1.25831e+07
334.571,285,-1.2923e+07
334.571,290,-1.3263e+07
334.571,295,-1.36029e+07
334.571,300,-1.39428e+07
334.571,305,-1.42828e+07
334.571,310,-1.46227e+07
334.571,315,-1.49626e+07
334.571,320,-1.53026e+07
334.571,325,-1.56425e+07
334.571,330,-1.59825e+07
334.571,335,-1.63224e+07
334.571,340,-1.66545e+07
334.571,345,-1.69866e+07
334.571,350,-1.73187e+07
334.571,355,-1.76509e+07
334.571,360,-1.7983e+07
334.571,365,-1.83151e+07
334.571,370,-1.86472e+07
334.571,375,-1.89793e+07
334.571,380,-1.93115e+07
334.571,385,-1.96436e+07
334.571,390,-1.99757e+07
334.571,395,-2.03078e+07
334.571,400,-2.064e+07
334.571,405,-2.09721e+07
334.571,410,-2.13042e+07
334.571,415,-2.16363e+07
334.571,420,-2.19684e+07
334.571,425,-2.23006e+07
334.571,430,-2.26131e+07
334.571,435,-2.29257e+07
334.571,440,-2.32383e+07
334.571,445,-2.35509e+07
334.571,450,-2.38635e+07
334.571,455,-2.41761e+07
334.571,460,-2.44886e+07
334.571,465,-2.48012e+07
334.571,470,-2.51138e+07
334.571,475,-2.54264e+07
334.571,480,-2.5739e+07
334.571,485,-2.60516e+07
334.571,490,-2.63641e+07
334.571,495,-2.66767e+07
334.571,500,-2.69893e+07
338.665,0,6e+06
338.665,5,5.66788e+06
338.665,10,5.33576e+06
338.665,15,5.00364e+06
338.665,20,4.67152e+06
338.665,25,4.3394e+06
338.665,30,4.00728e+06
338.665,35,3.67516e+06
338.665,40,3.34304e+06
338.665,45,3.01092e+06
338.665,50,2.6788e+06
338.665,55,2.34668e+06
338.665,60,2.01456e+06
338.665,65,1.68244e+06
338.665,70,1.35032e+06
338.665,75,1.0182e+06
338.665,80,686076
338.665,85,353956
338.665,90,21835.6
338.665,95,-310285
338.665,100,-642405
338.665,105,-974525
338.665,110,-1.30665e+06
338.665,115,-1.64267e+06
338.665,120,-1.9787e+06
338.665,125,-2.31473e+06
338.665,130,-2.65076e+06
338.665,135,-2.98678e+06
338.665,140,-3.32281e+06
338.665,145,-3.65884e+06
338.665,150,-3.99487e+06
338.665,155,-4.33089e+06
338.665,160,-4.66692e+06
338.665,165,-5.00295e+06
338.665,170,-5.33898e+06
338.665,175,-5.675e+06
338.665,180,-6.01103e+06
338.665,185,-6.33534e+06
338.665,190,-6.65964e+06
338.665,195,-6.98395e+06
338.665,200,-7.30825e+06
338.665,205,-7.63256e+06
338.665,210,-7.95686e+06
338.665,215,-8.28117e+06
338.665,220,-8.60548e+06
338.665,225,-8.92978e+06
338.665,230,-9.25409e+06
338.665,235,-9.57839e+06
338.665,240,-9.9027e+06
338.665,245,-1.0227e+07
338.665,250,-1.05513e+07
338.665,255,-1.08756e+07
338.665,260,-1.12156e+07
338.665,265,-1.15555e+07
338.665,270,-1.18954e+07
338.665,275,-1.22354e+07
338.665,280,-1.25753e+07
338.665,285,-1.29152e+07
338.665,290,-1.32552e+07
338.665,295,-1.35951e+07
338.665,300,-1.3935e+07
338.665,305,-1.4275e+07
338.665,310,-1.46149e+07
338.665,315,-1.49548e+07
338.665,320,-1.52948e+07
338.665,325,-1.56347e+07
338.665,330,-1.59746e+07
338.665,335,-1.63146e+07
338.665,340,-1.66545e+07
338.665,345,-1.69866e+07
338.665,350,-1.73187e+07
338.665,355,-1.76509e+07
338.665,360,-1.7983e+07
338.665,365,-1.83151e+07
338.665,370,-1.86472e+07
338.665,375,-1.89793e+07
338.665,380,-1.93115e+07
338.665,385,-1.96436e+07
338.665,390,-1.99757e+07
338.665,395,-2.03078e+07
338.665,400,-2.064e+07
338.665,405,-2.09721e+07
338.665,410,-2.13042e+07
338.665,415,-2.16363e+07
338.665,420,-2.19684e+07
338.665,425,-2.23006e+07
338.665,430,-2.26327e+07
338.665,435,-2.29453e+07
338.665,440,-2.32578e+07
338.665,445,-2.35704e+07
338.665,450,-2.3883e+07
338.665,455,-2.41956e+07
338.665,460,-2.45082e+07
338.665,465,-2.48208e+07
338.665,470,-2.51333e+07
338.665,475,-2.54459e+07
338.665,480,-2.57585e+07
338.665,485,-2.60711e+07
338.665,490,-2.63837e+07
338.665,495,-2.66963e+07
338.665,500,-2.70088e+07
342.759,0,6e+06
342.759,5,5.66788e+06
342.759,10,5.33576e+06
342.759,15,5.00364e+06
342.759,20,4.67152e+06
342.759,25,4.3394e+06
342.759,30,4.00728e+06
342.759,35,3.67516e+06
342.759,40,3.34304e+06
342.759,45,3.01092e+06
342.759,50,2.6788e+06
342.759,55,2.34668e+06
342.759,60,2.01456e+06
342.759,65,1.68244e+06
342.759,70,1.35032e+06
342.759,75,1.0182e+06
342.759,80,686076
342.759,85,353956
342.759,90,21835.6
342.759,95,-310285
342.759,100,-642405
342.759,105,-974525
342.759,110,-1.30665e+06
342.759,115,-1.63877e+06
342.759,120,-1.97479e+06
342.759,125,-2.31082e+06
342.759,130,-2.64685e+06
342.759,135,-2.98288e+06
342.759,140,-3.3189e+06
342.759,145,-3.65493e+06
342.759,150,-3.99096e+06
342.759,155,-4.32699e+06
342.759,160,-4.66301e+06
342.759,165,-4.99904e+06
342.759,170,-5.33507e+06
342.759,175,-5.6711e+06
342.759,180,-6.00712e+06
342.759,185,-6.34315e+06
342.759,190,-6.66746e+06
342.759,195,-6.99176e+06
342.759,200,-7.31607e+06
342.759,205,-7.64037e+06
342.759,210,-7.96468e+06
342.759,215,-8.28899e+06
342.759,220,-8.61329e+06
342.759,225,-8.9376e+06
342.759,230,-9.2619e+06
342.759,235,-9.58621e+06
342.759,240,-9.91051e+06
342.759,245,-1.02348e+07
342.759,250,-1.05591e+07
342.759,255,-1.08834e+07
342.759,260,-1.12077e+07
342.759,265,-1.15477e+07
342.759,270,-1.18876e+07
342.759,275,-1.22275e+07
342.759,280,-1.25675e+07
342.759,285,-1.29074e+07
342.759,290,-1.32473e+07
342.759,295,-1.35873e+07
342.759,300,-1.39272e+07
342.759,305,-1.42671e+07
342.759,310,-1.46071e+07
342.759,315,-1.4947e+07
342.759,320,-1.5287e+07
342.759,325,-1.56269e+07
342.759,330,-1.59668e+07
342.759,335,-1.63068e+07
342.759,340,-1.66467e+07
342.759,345,-1.69866e+07
342.759,350,-1.73187e+07
342.759,355,-1.76509e+07
342.759,360,-1.7983e+07
342.759,365,-1.83151e+07
342.759,370,-1.86472e+07
342.759,375,-1.89793e+07
342.759,380,-1.93115e+07
342.759,385,-1.96436e+07
342.759,390,-1.99757e+07
342.759,395,-2.03078e+07
342.759,400,-2.064e+07
342.759,405,-2.09721e+07
342.759,410,-2.13042e+07
342.759,415,-2.16363e+07
342.759,420,-2.19684e+07
342.759,425,-2.23006e+07
342.759,430,-2.26327e+07
342.759,435,-2.29648e+07
342.759,440,-2.32774e+07
342.759,445,-2.359e+07
342.759,450,-2.39025e+07
342.759,455,-2.42151e+07
342.759,460,-2.45277e+07
342.759,465,-2.48403e+07
342.759,470,-2.51529e+07
342.759,475,-2.54655e+07
342.759,480,-2.5778e+07
342.759,485,-2.60906e+07
342.759,490,-2.64032e+07
342.759,495,-2.67158e+07
342.759,500,-2.70284e+07
346.853,0,6e+06
346.853,5,5.66788e+06
346.853,10,5.33576e+06
346.853,15,5.00364e+06
346.853,20,4.67152e+06
346.853,25,4.3394e+06
346.853,30,4.00728e+06
346.853,35,3.67516e+06
346.853,40,3.34304e+06
346.853,45,3.01092e+06
346.853,50,2.6788e+06
346.853,55,2.34668e+06
346.853,60,2.01456e+06
346.853,65,1.68244e+06
346.853,70,1.35032e+06
346.853,75,1.0182e+06
346.853,80,686076
346.853,85,353956
346.853,90,21835.6
346.853,95,-310285
346.853,100,-642405
346.853,105,-974525
346.853,110,-1.30665e+06
346.853,115,-1.63877e+06
346.853,120,-1.97089e+06
346.853,125,-2.30691e+06
346.853,130,-2.64294e+06
346.853,135,-2.97897e+06
346.853,140,-3.315e+06
346.853,145,-3.65102e+06
346.853,150,-3.98705e+06
346.853,155,-4.32308e+06
346.853,160,-4.65911e+06
346.853,165,-4.99513e+06
346.853,170,-5.33116e+06
346.853,175,-5.66719e+06
346.853,180,-6.00322e+06
346.853,185,-6.33924e+06
346.853,190,-6.67527e+06
346.853,195,-6.99958e+06
346.853,200,-7.32388e+06
346.853,205,-7.64819e+06
346.853,210,-7.97249e+06
346.853,215,-8.2968e+06
346.853,220,-8.62111e+06
346.853,225,-8.94541e+06
346.853,230,-9.26972e+06
346.853,235,-9.59402e+06
346.853,240,-9.91833e+06
346.853,245,-1.02426e+07
346.853,250,-1.05669e+07
346.853,255,-1.08912e+07
346.853,260,-1.12156e+07
346.853,265,-1.15399e+07
346.853,270,-1.18798e+07
346.853,275,-1.22197e+07
346.853,280,-1.25597e+07
346.853,285,-1.28996e+07
346.853,290,-1.32395e+07
346.853,295,-1.35795e+07
346.853,300,-1.39194e+07
346.853,305,-1.42593e+07
346.853,310,-1.45993e+07
346.853,315,-1.49392e+07
346.853,320,-1.52791e+07
346.853,325,-1.56191e+07
346.853,330,-1.5959e+07
346.853,335,-1.62989e+07
346.853,340,-1.66389e+07
346.853,345,-1.69788e+07
346.853,350,-1.73187e+07
346.853,355,-1.76509e+07
346.853,360,-1.7983e+07
346.853,365,-1.83151e+07
346.853,370,-1.86472e+07
346.853,375,-1.89793e+07
346.853,380,-1.93115e+07
346.853,385,-1.96436e+07
346.853,390,-1.99757e+07
346.853,395,-2.03078e+07
346.853,400,-2.064e+07
346.853,405,-2.09721e+07
346.853,410,-2.13042e+07
346.853,415,-2.16363e+07
346.853,420,-2.19684e+07
346.853,425,-2.23006e+07
346.853,430,-2.26327e+07
346.853,435,-2.29648e+07
346.853,440,-2.32969e+07
346.853,445,-2.36095e+07
346.853,450,-2.39221e+07
346.853,455,-2.42347e+07
346.853,460,-2.45472e+07
346.853,465,-2.48598e+07
346.853,470,-2.51724e+07
