time,x,Плотность,Вязкость
59979.6,46010.9,860.134,9.63754e-06
59979.6,46718.8,860.128,9.9589e-06
59979.6,47426.6,860.122,1.00225e-05
59979.6,48134.5,860.116,9.72438e-06
59979.6,48842.3,860.12,9.85904e-06
59979.6,49550.2,860.14,9.96732e-06
59979.6,50258.1,860.16,9.71075e-06
59979.6,50965.9,860.18,9.71716e-06
59979.6,51673.8,860.2,9.72037e-06
59979.6,52381.6,860.226,9.70425e-06
59979.6,53089.5,860.267,9.8657e-06
59979.6,53797.4,860.308,9.7416e-06
59979.6,54505.2,860.366,9.96175e-06
59979.6,55213.1,860.433,9.85052e-06
59979.6,55920.9,860.519,9.96531e-06
59979.6,56628.8,860.613,9.90707e-06
59979.6,57336.7,860.714,9.91702e-06
59979.6,58044.5,860.803,9.96373e-06
59979.6,58752.4,860.878,1.00382e-05
59979.6,59460.2,860.942,1.00633e-05
59979.6,60168.1,860.985,1.00585e-05
59979.6,60876,861.029,1.00151e-05
59979.6,61583.8,861.078,1.02106e-05
59979.6,62291.7,861.128,1.01669e-05
59979.6,62999.5,861.182,1.01614e-05
59979.6,63707.4,861.238,1.01763e-05
59979.6,64415.3,861.339,1.01648e-05
59979.6,65123.1,861.515,1.02054e-05
59979.6,65831,861.602,1.11701e-05
59979.6,66538.8,861.661,1.0421e-05
59979.6,67246.7,861.528,1.06311e-05
59979.6,67954.6,853.339,1.02939e-05
59979.6,68662.4,861.445,1.01441e-05
59979.6,69370.3,861.483,1.03125e-05
59979.6,70078.1,861.521,1.05549e-05
59979.6,70786,861.559,1.03082e-05
60316.8,0,862.449,1.1019e-05
60316.8,707.86,862.361,1.0827e-05
60316.8,1415.72,862.266,1.08327e-05
60316.8,2123.58,862.154,1.07141e-05
60316.8,2831.44,862.041,1.09172e-05
60316.8,3539.3,861.914,1.06157e-05
60316.8,4247.16,861.793,1.05671e-05
60316.8,4955.02,861.684,1.04658e-05
60316.8,5662.88,861.589,1.04495e-05
60316.8,6370.74,861.493,1.05485e-05
60316.8,7078.6,861.397,1.0412e-05
60316.8,7786.46,861.313,1.01964e-05
60316.8,8494.32,861.242,1.02689e-05
60316.8,9202.18,861.196,1.01762e-05
60316.8,9910.04,861.15,1.04163e-05
60316.8,10617.9,861.112,1.01729e-05
60316.8,11325.8,861.076,1.02555e-05
60316.8,12033.6,861.039,1.0261e-05
60316.8,12741.5,860.999,1.01349e-05
60316.8,13449.3,860.959,1.01636e-05
60316.8,14157.2,860.908,1.03689e-05
60316.8,14865.1,860.849,1.02175e-05
60316.8,15572.9,860.78,1.00475e-05
60316.8,16280.8,860.716,1.01157e-05
60316.8,16988.6,860.662,9.94259e-06
60316.8,17696.5,860.63,1.01146e-05
60316.8,18404.4,860.62,1.00106e-05
60316.8,19112.2,860.611,1.00002e-05
60316.8,19820.1,860.601,9.91278e-06
60316.8,20527.9,860.591,9.99612e-06
60316.8,21235.8,860.581,1.01651e-05
60316.8,21943.7,860.572,1.0727e-05
60316.8,22651.5,860.562,9.94296e-06
60316.8,23359.4,860.552,9.91496e-06
60316.8,24067.2,860.542,1.00205e-05
60316.8,24775.1,860.532,9.89393e-06
60316.8,25483,860.517,9.96546e-06
60316.8,26190.8,860.495,9.87221e-06
60316.8,26898.7,860.472,9.91388e-06
60316.8,27606.5,860.45,9.76832e-06
60316.8,28314.4,860.428,9.9651e-06
60316.8,29022.3,860.408,9.80338e-06
60316.8,29730.1,860.389,9.91544e-06
60316.8,30438,860.37,9.8878e-06
60316.8,31145.8,860.351,9.81558e-06
60316.8,31853.7,860.332,1.00053e-05
60316.8,32561.6,860.314,9.61599e-06
60316.8,33269.4,860.298,9.95788e-06
60316.8,33977.3,860.283,9.76536e-06
60316.8,34685.1,860.267,9.86167e-06
60316.8,35393,860.251,9.69999e-06
60316.8,36100.9,860.235,9.91266e-06
60316.8,36808.7,860.219,9.75816e-06
60316.8,37516.6,860.21,9.56382e-06
60316.8,38224.4,860.204,9.82393e-06
60316.8,38932.3,860.199,9.76422e-06
60316.8,39640.2,860.193,9.90154e-06
60316.8,40348,860.187,9.71806e-06
60316.8,41055.9,860.181,9.76485e-06
60316.8,41763.7,860.175,9.67581e-06
60316.8,42471.6,860.169,9.74807e-06
60316.8,43179.5,860.163,9.85838e-06
60316.8,43887.3,860.158,9.74351e-06
60316.8,44595.2,860.152,9.67031e-06
60316.8,45303,860.146,9.73284e-06
60316.8,46010.9,860.14,9.75529e-06
60316.8,46718.8,860.134,9.63754e-06
60316.8,47426.6,860.128,9.9589e-06
60316.8,48134.5,860.122,1.00225e-05
60316.8,48842.3,860.116,9.72438e-06
60316.8,49550.2,860.12,9.85904e-06
60316.8,50258.1,860.14,9.96732e-06
60316.8,50965.9,860.16,9.71075e-06
60316.8,51673.8,860.18,9.71716e-06
60316.8,52381.6,860.2,9.72037e-06
60316.8,53089.5,860.226,9.70425e-06
60316.8,53797.4,860.267,9.8657e-06
60316.8,54505.2,860.308,9.7416e-06
60316.8,55213.1,860.366,9.96175e-06
60316.8,55920.9,860.433,9.85052e-06
60316.8,56628.8,860.519,9.96531e-06
60316.8,57336.7,860.613,9.90707e-06
60316.8,58044.5,860.714,9.91702e-06
60316.8,58752.4,860.803,9.96373e-06
60316.8,59460.2,860.878,1.00382e-05
60316.8,60168.1,860.942,1.00633e-05
60316.8,60876,860.985,1.00585e-05
60316.8,61583.8,861.029,1.00151e-05
60316.8,62291.7,861.078,1.02106e-05
60316.8,62999.5,861.128,1.01669e-05
60316.8,63707.4,861.182,1.01614e-05
60316.8,64415.3,861.238,1.01763e-05
60316.8,65123.1,861.339,1.01648e-05
60316.8,65831,861.515,1.02054e-05
60316.8,66538.8,861.602,1.11701e-05
60316.8,67246.7,861.661,1.0421e-05
60316.8,67954.6,861.528,1.06311e-05
60316.8,68662.4,853.339,1.02939e-05
60316.8,69370.3,861.445,1.01441e-05
60316.8,70078.1,861.483,1.03125e-05
60316.8,70786,861.521,1.05549e-05
60655.1,0,862.54,1.10168e-05
60655.1,707.86,862.449,1.1019e-05
60655.1,1415.72,862.361,1.0827e-05
60655.1,2123.58,862.266,1.08327e-05
60655.1,2831.44,862.154,1.07141e-05
60655.1,3539.3,862.041,1.09172e-05
60655.1,4247.16,861.914,1.06157e-05
60655.1,4955.02,861.793,1.05671e-05
60655.1,5662.88,861.684,1.04658e-05
60655.1,6370.74,861.589,1.04495e-05
60655.1,7078.6,861.493,1.05485e-05
60655.1,7786.46,861.397,1.0412e-05
60655.1,8494.32,861.313,1.01964e-05
60655.1,9202.18,861.242,1.02689e-05
60655.1,9910.04,861.196,1.01762e-05
60655.1,10617.9,861.15,1.04163e-05
60655.1,11325.8,861.112,1.01729e-05
60655.1,12033.6,861.076,1.02555e-05
60655.1,12741.5,861.039,1.0261e-05
60655.1,13449.3,860.999,1.01349e-05
60655.1,14157.2,860.959,1.01636e-05
60655.1,14865.1,860.908,1.03689e-05
60655.1,15572.9,860.849,1.02175e-05
60655.1,16280.8,860.78,1.00475e-05
60655.1,16988.6,860.716,1.01157e-05
60655.1,17696.5,860.662,9.94259e-06
60655.1,18404.4,860.63,1.01146e-05
60655.1,19112.2,860.62,1.00106e-05
60655.1,19820.1,860.611,1.00002e-05
60655.1,20527.9,860.601,9.91278e-06
60655.1,21235.8,860.591,9.99612e-06
60655.1,21943.7,860.581,1.01651e-05
60655.1,22651.5,860.572,1.0727e-05
60655.1,23359.4,860.562,9.94296e-06
60655.1,24067.2,860.552,9.91496e-06
60655.1,24775.1,860.542,1.00205e-05
60655.1,25483,860.532,9.89393e-06
60655.1,26190.8,860.517,9.96546e-06
60655.1,26898.7,860.495,9.87221e-06
60655.1,27606.5,860.472,9.91388e-06
60655.1,28314.4,860.45,9.76832e-06
60655.1,29022.3,860.428,9.9651e-06
60655.1,29730.1,860.408,9.80338e-06
60655.1,30438,860.389,9.91544e-06
60655.1,31145.8,860.37,9.8878e-06
60655.1,31853.7,860.351,9.81558e-06
60655.1,32561.6,860.332,1.00053e-05
60655.1,33269.4,860.314,9.61599e-06
60655.1,33977.3,860.298,9.95788e-06
60655.1,34685.1,860.283,9.76536e-06
60655.1,35393,860.267,9.86167e-06
60655.1,36100.9,860.251,9.69999e-06
60655.1,36808.7,860.235,9.91266e-06
60655.1,37516.6,860.219,9.75816e-06
60655.1,38224.4,860.21,9.56382e-06
60655.1,38932.3,860.204,9.82393e-06
60655.1,39640.2,860.199,9.76422e-06
60655.1,40348,860.193,9.90154e-06
60655.1,41055.9,860.187,9.71806e-06
60655.1,41763.7,860.181,9.76485e-06
60655.1,42471.6,860.175,9.67581e-06
60655.1,43179.5,860.169,9.74807e-06
60655.1,43887.3,860.163,9.85838e-06
60655.1,44595.2,860.158,9.74351e-06
60655.1,45303,860.152,9.67031e-06
60655.1,46010.9,860.146,9.73284e-06
60655.1,46718.8,860.14,9.75529e-06
60655.1,47426.6,860.134,9.63754e-06
60655.1,48134.5,860.128,9.9589e-06
60655.1,48842.3,860.122,1.00225e-05
60655.1,49550.2,860.116,9.72438e-06
60655.1,50258.1,860.12,9.85904e-06
60655.1,50965.9,860.14,9.96732e-06
60655.1,51673.8,860.16,9.71075e-06
60655.1,52381.6,860.18,9.71716e-06
60655.1,53089.5,860.2,9.72037e-06
60655.1,53797.4,860.226,9.70425e-06
60655.1,54505.2,860.267,9.8657e-06
60655.1,55213.1,860.308,9.7416e-06
60655.1,55920.9,860.366,9.96175e-06
60655.1,56628.8,860.433,9.85052e-06
60655.1,57336.7,860.519,9.96531e-06
60655.1,58044.5,860.613,9.90707e-06
60655.1,58752.4,860.714,9.91702e-06
60655.1,59460.2,860.803,9.96373e-06
60655.1,60168.1,860.878,1.00382e-05
60655.1,60876,860.942,1.00633e-05
60655.1,61583.8,860.985,1.00585e-05
60655.1,62291.7,861.029,1.00151e-05
60655.1,62999.5,861.078,1.02106e-05
60655.1,63707.4,861.128,1.01669e-05
60655.1,64415.3,861.182,1.01614e-05
60655.1,65123.1,861.238,1.01763e-05
60655.1,65831,861.339,1.01648e-05
60655.1,66538.8,861.515,1.02054e-05
60655.1,67246.7,861.602,1.11701e-05
60655.1,67954.6,861.661,1.0421e-05
60655.1,68662.4,861.528,1.06311e-05
60655.1,69370.3,853.339,1.02939e-05
60655.1,70078.1,861.445,1.01441e-05
60655.1,70786,861.483,1.03125e-05
60991.5,0,862.633,1.10172e-05
60991.5,707.86,862.54,1.10168e-05
60991.5,1415.72,862.449,1.1019e-05
60991.5,2123.58,862.361,1.0827e-05
60991.5,2831.44,862.266,1.08327e-05
60991.5,3539.3,862.154,1.07141e-05
60991.5,4247.16,862.041,1.09172e-05
60991.5,4955.02,861.914,1.06157e-05
60991.5,5662.88,861.793,1.05671e-05
60991.5,6370.74,861.684,1.04658e-05
60991.5,7078.6,861.589,1.04495e-05
60991.5,7786.46,861.493,1.05485e-05
60991.5,8494.32,861.397,1.0412e-05
60991.5,9202.18,861.313,1.01964e-05
60991.5,9910.04,861.242,1.02689e-05
60991.5,10617.9,861.196,1.01762e-05
60991.5,11325.8,861.15,1.04163e-05
60991.5,12033.6,861.112,1.01729e-05
60991.5,12741.5,861.076,1.02555e-05
60991.5,13449.3,861.039,1.0261e-05
60991.5,14157.2,860.999,1.01349e-05
60991.5,14865.1,860.959,1.01636e-05
60991.5,15572.9,860.908,1.03689e-05
60991.5,16280.8,860.849,1.02175e-05
60991.5,16988.6,860.78,1.00475e-05
60991.5,17696.5,860.716,1.01157e-05
60991.5,18404.4,860.662,9.94259e-06
60991.5,19112.2,860.63,1.01146e-05
60991.5,19820.1,860.62,1.00106e-05
60991.5,20527.9,860.611,1.00002e-05
60991.5,21235.8,860.601,9.91278e-06
60991.5,21943.7,860.591,9.99612e-06
60991.5,22651.5,860.581,1.01651e-05
60991.5,23359.4,860.572,1.0727e-05
60991.5,24067.2,860.562,9.94296e-06
60991.5,24775.1,860.552,9.91496e-06
60991.5,25483,860.542,1.00205e-05
60991.5,26190.8,860.532,9.89393e-06
60991.5,26898.7,860.517,9.96546e-06
60991.5,27606.5,860.495,9.87221e-06
60991.5,28314.4,860.472,9.91388e-06
60991.5,29022.3,860.45,9.76832e-06
60991.5,29730.1,860.428,9.9651e-06
60991.5,30438,860.408,9.80338e-06
60991.5,31145.8,860.389,9.91544e-06
60991.5,31853.7,860.37,9.8878e-06
60991.5,32561.6,860.351,9.81558e-06
60991.5,33269.4,860.332,1.00053e-05
60991.5,33977.3,860.314,9.61599e-06
60991.5,34685.1,860.298,9.95788e-06
60991.5,35393,860.283,9.76536e-06
60991.5,36100.9,860.267,9.86167e-06
60991.5,36808.7,860.251,9.69999e-06
60991.5,37516.6,860.235,9.91266e-06
60991.5,38224.4,860.219,9.75816e-06
60991.5,38932.3,860.21,9.56382e-06
60991.5,39640.2,860.204,9.82393e-06
60991.5,40348,860.199,9.76422e-06
60991.5,41055.9,860.193,9.90154e-06
60991.5,41763.7,860.187,9.71806e-06
60991.5,42471.6,860.181,9.76485e-06
60991.5,43179.5,860.175,9.67581e-06
60991.5,43887.3,860.169,9.74807e-06
60991.5,44595.2,860.163,9.85838e-06
60991.5,45303,860.158,9.74351e-06
60991.5,46010.9,860.152,9.67031e-06
60991.5,46718.8,860.146,9.73284e-06
60991.5,47426.6,860.14,9.75529e-06
60991.5,48134.5,860.134,9.63754e-06
60991.5,48842.3,860.128,9.9589e-06
60991.5,49550.2,860.122,1.00225e-05
60991.5,50258.1,860.116,9.72438e-06
60991.5,50965.9,860.12,9.85904e-06
60991.5,51673.8,860.14,9.96732e-06
60991.5,52381.6,860.16,9.71075e-06
60991.5,53089.5,860.18,9.71716e-06
60991.5,53797.4,860.2,9.72037e-06
60991.5,54505.2,860.226,9.70425e-06
60991.5,55213.1,860.267,9.8657e-06
60991.5,55920.9,860.308,9.7416e-06
60991.5,56628.8,860.366,9.96175e-06
60991.5,57336.7,860.433,9.85052e-06
60991.5,58044.5,860.519,9.96531e-06
60991.5,58752.4,860.613,9.90707e-06
60991.5,59460.2,860.714,9.91702e-06
60991.5,60168.1,860.803,9.96373e-06
60991.5,60876,860.878,1.00382e-05
60991.5,61583.8,860.942,1.00633e-05
60991.5,62291.7,860.985,1.00585e-05
60991.5,62999.5,861.029,1.00151e-05
60991.5,63707.4,861.078,1.02106e-05
60991.5,64415.3,861.128,1.01669e-05
60991.5,65123.1,861.182,1.01614e-05
60991.5,65831,861.238,1.01763e-05
60991.5,66538.8,861.339,1.01648e-05
60991.5,67246.7,861.515,1.02054e-05
60991.5,67954.6,861.602,1.11701e-05
60991.5,68662.4,861.661,1.0421e-05
60991.5,69370.3,861.528,1.06311e-05
60991.5,70078.1,853.339,1.02939e-05
60991.5,70786,861.445,1.01441e-05
61328.7,0,862.719,1.10035e-05
61328.7,707.86,862.633,1.10172e-05
61328.7,1415.72,862.54,1.10168e-05
61328.7,2123.58,862.449,1.1019e-05
61328.7,2831.44,862.361,1.0827e-05
61328.7,3539.3,862.266,1.08327e-05
61328.7,4247.16,862.154,1.07141e-05
61328.7,4955.02,862.041,1.09172e-05
61328.7,5662.88,861.914,1.06157e-05
61328.7,6370.74,861.793,1.05671e-05
61328.7,7078.6,861.684,1.04658e-05
61328.7,7786.46,861.589,1.04495e-05
61328.7,8494.32,861.493,1.05485e-05
61328.7,9202.18,861.397,1.0412e-05
61328.7,9910.04,861.313,1.01964e-05
61328.7,10617.9,861.242,1.02689e-05
61328.7,11325.8,861.196,1.01762e-05
61328.7,12033.6,861.15,1.04163e-05
61328.7,12741.5,861.112,1.01729e-05
61328.7,13449.3,861.076,1.02555e-05
61328.7,14157.2,861.039,1.0261e-05
61328.7,14865.1,860.999,1.01349e-05
61328.7,15572.9,860.959,1.01636e-05
61328.7,16280.8,860.908,1.03689e-05
61328.7,16988.6,860.849,1.02175e-05
61328.7,17696.5,860.78,1.00475e-05
61328.7,18404.4,860.716,1.01157e-05
61328.7,19112.2,860.662,9.94259e-06
61328.7,19820.1,860.63,1.01146e-05
61328.7,20527.9,860.62,1.00106e-05
61328.7,21235.8,860.611,1.00002e-05
61328.7,21943.7,860.601,9.91278e-06
61328.7,22651.5,860.591,9.99612e-06
61328.7,23359.4,860.581,1.01651e-05
61328.7,24067.2,860.572,1.0727e-05
61328.7,24775.1,860.562,9.94296e-06
61328.7,25483,860.552,9.91496e-06
61328.7,26190.8,860.542,1.00205e-05
61328.7,26898.7,860.532,9.89393e-06
61328.7,27606.5,860.517,9.96546e-06
61328.7,28314.4,860.495,9.87221e-06
61328.7,29022.3,860.472,9.91388e-06
61328.7,29730.1,860.45,9.76832e-06
61328.7,30438,860.428,9.9651e-06
61328.7,31145.8,860.408,9.80338e-06
61328.7,31853.7,860.389,9.91544e-06
61328.7,32561.6,860.37,9.8878e-06
61328.7,33269.4,860.351,9.81558e-06
61328.7,33977.3,860.332,1.00053e-05
61328.7,34685.1,860.314,9.61599e-06
61328.7,35393,860.298,9.95788e-06
61328.7,36100.9,860.283,9.76536e-06
61328.7,36808.7,860.267,9.86167e-06
61328.7,37516.6,860.251,9.69999e-06
61328.7,38224.4,860.235,9.91266e-06
61328.7,38932.3,860.219,9.75816e-06
61328.7,39640.2,860.21,9.56382e-06
61328.7,40348,860.204,9.82393e-06
61328.7,41055.9,860.199,9.76422e-06
61328.7,41763.7,860.193,9.90154e-06
61328.7,42471.6,860.187,9.71806e-06
61328.7,43179.5,860.181,9.76485e-06
61328.7,43887.3,860.175,9.67581e-06
61328.7,44595.2,860.169,9.74807e-06
61328.7,45303,860.163,9.85838e-06
61328.7,46010.9,860.158,9.74351e-06
61328.7,46718.8,860.152,9.67031e-06
61328.7,47426.6,860.146,9.73284e-06
61328.7,48134.5,860.14,9.75529e-06
61328.7,48842.3,860.134,9.63754e-06
61328.7,49550.2,860.128,9.9589e-06
61328.7,50258.1,860.122,1.00225e-05
61328.7,50965.9,860.116,9.72438e-06
61328.7,51673.8,860.12,9.85904e-06
61328.7,52381.6,860.14,9.96732e-06
61328.7,53089.5,860.16,9.71075e-06
61328.7,53797.4,860.18,9.71716e-06
61328.7,54505.2,860.2,9.72037e-06
61328.7,55213.1,860.226,9.70425e-06
61328.7,55920.9,860.267,9.8657e-06
61328.7,56628.8,860.308,9.7416e-06
61328.7,57336.7,860.366,9.96175e-06
61328.7,58044.5,860.433,9.85052e-06
61328.7,58752.4,860.519,9.96531e-06
61328.7,59460.2,860.613,9.90707e-06
61328.7,60168.1,860.714,9.91702e-06
61328.7,60876,860.803,9.96373e-06
61328.7,61583.8,860.878,1.00382e-05
61328.7,62291.7,860.942,1.00633e-05
61328.7,62999.5,860.985,1.00585e-05
61328.7,63707.4,861.029,1.00151e-05
61328.7,64415.3,861.078,1.02106e-05
61328.7,65123.1,861.128,1.01669e-05
61328.7,65831,861.182,1.01614e-05
61328.7,66538.8,861.238,1.01763e-05
61328.7,67246.7,861.339,1.01648e-05
61328.7,67954.6,861.515,1.02054e-05
61328.7,68662.4,861.602,1.11701e-05
61328.7,69370.3,861.661,1.0421e-05
61328.7,70078.1,861.528,1.06311e-05
61328.7,70786,853.339,1.02939e-05
61665.5,0,862.792,1.11661e-05
61665.5,707.86,862.719,1.10035e-05
61665.5,1415.72,862.633,1.10172e-05
61665.5,2123.58,862.54,1.10168e-05
61665.5,2831.44,862.449,1.1019e-05
61665.5,3539.3,862.361,1.0827e-05
61665.5,4247.16,862.266,1.08327e-05
61665.5,4955.02,862.154,1.07141e-05
61665.5,5662.88,862.041,1.09172e-05
61665.5,6370.74,861.914,1.06157e-05
61665.5,7078.6,861.793,1.05671e-05
61665.5,7786.46,861.684,1.04658e-05
61665.5,8494.32,861.589,1.04495e-05
61665.5,9202.18,861.493,1.05485e-05
61665.5,9910.04,861.397,1.0412e-05
61665.5,10617.9,861.313,1.01964e-05
61665.5,11325.8,861.242,1.02689e-05
61665.5,12033.6,861.196,1.01762e-05
61665.5,12741.5,861.15,1.04163e-05
61665.5,13449.3,861.112,1.01729e-05
61665.5,14157.2,861.076,1.02555e-05
61665.5,14865.1,861.039,1.0261e-05
61665.5,15572.9,860.999,1.01349e-05
61665.5,16280.8,860.959,1.01636e-05
61665.5,16988.6,860.908,1.03689e-05
61665.5,17696.5,860.849,1.02175e-05
61665.5,18404.4,860.78,1.00475e-05
61665.5,19112.2,860.716,1.01157e-05
61665.5,19820.1,860.662,9.94259e-06
61665.5,20527.9,860.63,1.01146e-05
61665.5,21235.8,860.62,1.00106e-05
61665.5,21943.7,860.611,1.00002e-05
61665.5,22651.5,860.601,9.91278e-06
61665.5,23359.4,860.591,9.99612e-06
61665.5,24067.2,860.581,1.01651e-05
61665.5,24775.1,860.572,1.0727e-05
61665.5,25483,860.562,9.94296e-06
61665.5,26190.8,860.552,9.91496e-06
61665.5,26898.7,860.542,1.00205e-05
61665.5,27606.5,860.532,9.89393e-06
61665.5,28314.4,860.517,9.96546e-06
61665.5,29022.3,860.495,9.87221e-06
61665.5,29730.1,860.472,9.91388e-06
61665.5,30438,860.45,9.76832e-06
61665.5,31145.8,860.428,9.9651e-06
61665.5,31853.7,860.408,9.80338e-06
61665.5,32561.6,860.389,9.91544e-06
61665.5,33269.4,860.37,9.8878e-06
61665.5,33977.3,860.351,9.81558e-06
61665.5,34685.1,860.332,1.00053e-05
61665.5,35393,860.314,9.61599e-06
61665.5,36100.9,860.298,9.95788e-06
61665.5,36808.7,860.283,9.76536e-06
61665.5,37516.6,860.267,9.86167e-06
61665.5,38224.4,860.251,9.69999e-06
61665.5,38932.3,860.235,9.91266e-06
61665.5,39640.2,860.219,9.75816e-06
61665.5,40348,860.21,9.56382e-06
61665.5,41055.9,860.204,9.82393e-06
61665.5,41763.7,860.199,9.76422e-06
61665.5,42471.6,860.193,9.90154e-06
61665.5,43179.5,860.187,9.71806e-06
61665.5,43887.3,860.181,9.76485e-06
61665.5,44595.2,860.175,9.67581e-06
61665.5,45303,860.169,9.74807e-06
61665.5,46010.9,860.163,9.85838e-06
61665.5,46718.8,860.158,9.74351e-06
61665.5,47426.6,860.152,9.67031e-06
61665.5,48134.5,860.146,9.73284e-06
61665.5,48842.3,860.14,9.75529e-06
61665.5,49550.2,860.134,9.63754e-06
61665.5,50258.1,860.128,9.9589e-06
61665.5,50965.9,860.122,1.00225e-05
61665.5,51673.8,860.116,9.72438e-06
61665.5,52381.6,860.12,9.85904e-06
61665.5,53089.5,860.14,9.96732e-06
61665.5,53797.4,860.16,9.71075e-06
61665.5,54505.2,860.18,9.71716e-06
61665.5,55213.1,860.2,9.72037e-06
61665.5,55920.9,860.226,9.70425e-06
61665.5,56628.8,860.267,9.8657e-06
61665.5,57336.7,860.308,9.7416e-06
61665.5,58044.5,860.366,9.96175e-06
61665.5,58752.4,860.433,9.85052e-06
61665.5,59460.2,860.519,9.96531e-06
61665.5,60168.1,860.613,9.90707e-06
61665.5,60876,860.714,9.91702e-06
61665.5,61583.8,860.803,9.96373e-06
61665.5,62291.7,860.878,1.00382e-05
61665.5,62999.5,860.942,1.00633e-05
61665.5,63707.4,860.985,1.00585e-05
61665.5,64415.3,861.029,1.00151e-05
61665.5,65123.1,861.078,1.02106e-05
61665.5,65831,861.128,1.01669e-05
61665.5,66538.8,861.182,1.01614e-05
61665.5,67246.7,861.238,1.01763e-05
61665.5,67954.6,861.339,1.01648e-05
61665.5,68662.4,861.515,1.02054e-05
61665.5,69370.3,861.602,1.11701e-05
61665.5,70078.1,861.661,1.0421e-05
61665.5,70786,861.528,1.06311e-05
62002.2,0,862.863,1.11636e-05
62002.2,707.86,862.792,1.11661e-05
62002.2,1415.72,862.719,1.10035e-05
62002.2,2123.58,862.633,1.10172e-05
62002.2,2831.44,862.54,1.10168e-05
62002.2,3539.3,862.449,1.1019e-05
62002.2,4247.16,862.361,1.0827e-05
62002.2,4955.02,862.266,1.08327e-05
62002.2,5662.88,862.154,1.07141e-05
62002.2,6370.74,862.041,1.09172e-05
62002.2,7078.6,861.914,1.06157e-05
62002.2,7786.46,861.793,1.05671e-05
62002.2,8494.32,861.684,1.04658e-05
62002.2,9202.18,861.589,1.04495e-05
62002.2,9910.04,861.493,1.05485e-05
62002.2,10617.9,861.397,1.0412e-05
62002.2,11325.8,861.313,1.01964e-05
62002.2,12033.6,861.242,1.02689e-05
62002.2,12741.5,861.196,1.01762e-05
62002.2,13449.3,861.15,1.04163e-05
62002.2,14157.2,861.112,1.01729e-05
62002.2,14865.1,861.076,1.02555e-05
62002.2,15572.9,861.039,1.0261e-05
62002.2,16280.8,860.999,1.01349e-05
62002.2,16988.6,860.959,1.01636e-05
62002.2,17696.5,860.908,1.03689e-05
62002.2,18404.4,860.849,1.02175e-05
62002.2,19112.2,860.78,1.00475e-05
62002.2,19820.1,860.716,1.01157e-05
62002.2,20527.9,860.662,9.94259e-06
62002.2,21235.8,860.63,1.01146e-05
62002.2,21943.7,860.62,1.00106e-05
62002.2,22651.5,860.611,1.00002e-05
62002.2,23359.4,860.601,9.91278e-06
62002.2,24067.2,860.591,9.99612e-06
62002.2,24775.1,860.581,1.01651e-05
62002.2,25483,860.572,1.0727e-05
62002.2,26190.8,860.562,9.94296e-06
62002.2,26898.7,860.552,9.91496e-06
62002.2,27606.5,860.542,1.00205e-05
62002.2,28314.4,860.532,9.89393e-06
62002.2,29022.3,860.517,9.96546e-06
62002.2,29730.1,860.495,9.87221e-06
62002.2,30438,860.472,9.91388e-06
62002.2,31145.8,860.45,9.76832e-06
62002.2,31853.7,860.428,9.9651e-06
62002.2,32561.6,860.408,9.80338e-06
62002.2,33269.4,860.389,9.91544e-06
62002.2,33977.3,860.37,9.8878e-06
62002.2,34685.1,860.351,9.81558e-06
62002.2,35393,860.332,1.00053e-05
62002.2,36100.9,860.314,9.61599e-06
62002.2,36808.7,860.298,9.95788e-06
62002.2,37516.6,860.283,9.76536e-06
62002.2,38224.4,860.267,9.86167e-06
62002.2,38932.3,860.251,9.69999e-06
62002.2,39640.2,860.235,9.91266e-06
62002.2,40348,860.219,9.75816e-06
62002.2,41055.9,860.21,9.56382e-06
62002.2,41763.7,860.204,9.82393e-06
62002.2,42471.6,860.199,9.76422e-06
62002.2,43179.5,860.193,9.90154e-06
62002.2,43887.3,860.187,9.71806e-06
62002.2,44595.2,860.181,9.76485e-06
62002.2,45303,860.175,9.67581e-06
62002.2,46010.9,860.169,9.74807e-06
62002.2,46718.8,860.163,9.85838e-06
62002.2,47426.6,860.158,9.74351e-06
62002.2,48134.5,860.152,9.67031e-06
62002.2,48842.3,860.146,9.73284e-06
62002.2,49550.2,860.14,9.75529e-06
62002.2,50258.1,860.134,9.63754e-06
62002.2,50965.9,860.128,9.9589e-06
62002.2,51673.8,860.122,1.00225e-05
62002.2,52381.6,860.116,9.72438e-06
62002.2,53089.5,860.12,9.85904e-06
62002.2,53797.4,860.14,9.96732e-06
62002.2,54505.2,860.16,9.71075e-06
62002.2,55213.1,860.18,9.71716e-06
62002.2,55920.9,860.2,9.72037e-06
62002.2,56628.8,860.226,9.70425e-06
62002.2,57336.7,860.267,9.8657e-06
