time,x,Плотность,Вязкость
573.419,130,850,1.3e-05
573.419,135,850,1.3e-05
573.419,140,850,1.3e-05
573.419,145,850,1.3e-05
573.419,150,850,1.3e-05
573.419,155,850,1.3e-05
573.419,160,850,1.3e-05
573.419,165,850,1.3e-05
573.419,170,850,1.3e-05
573.419,175,850,1.3e-05
573.419,180,850,1.3e-05
573.419,185,850,1.3e-05
573.419,190,850,1.3e-05
573.419,195,850,1.3e-05
573.419,200,850,1.3e-05
573.419,205,850,1.3e-05
573.419,210,850,1.3e-05
573.419,215,850,1.3e-05
573.419,220,850,1.3e-05
573.419,225,850,1.3e-05
573.419,230,850,1.3e-05
573.419,235,850,1.3e-05
573.419,240,850,1.3e-05
573.419,245,850,1.3e-05
573.419,250,850,1.3e-05
573.419,255,850,1.3e-05
573.419,260,850,1.3e-05
573.419,265,850,1.3e-05
573.419,270,850,1.3e-05
573.419,275,850,1.3e-05
573.419,280,850,1.3e-05
573.419,285,850,1.3e-05
573.419,290,850,1.3e-05
573.419,295,850,1.3e-05
573.419,300,850,1.3e-05
573.419,305,850,1.3e-05
573.419,310,850,1.3e-05
573.419,315,850,1.3e-05
573.419,320,850,1.3e-05
573.419,325,850,1.3e-05
573.419,330,850,1.3e-05
573.419,335,850,1.3e-05
573.419,340,850,1.3e-05
573.419,345,850,1.3e-05
573.419,350,850,1.3e-05
573.419,355,850,1.3e-05
573.419,360,850,1.3e-05
573.419,365,850,1.3e-05
573.419,370,850,1.3e-05
573.419,375,850,1.3e-05
573.419,380,850,1.3e-05
573.419,385,850,1.3e-05
573.419,390,850,1.3e-05
573.419,395,850,1.3e-05
573.419,400,850,1.3e-05
573.419,405,850,1.3e-05
573.419,410,850,1.3e-05
573.419,415,850,1.3e-05
573.419,420,850,1.3e-05
573.419,425,850.74,1.3074e-05
573.419,430,851.51,1.3151e-05
573.419,435,852.279,1.32279e-05
573.419,440,853.049,1.33049e-05
573.419,445,853.819,1.33819e-05
573.419,450,854.588,1.34588e-05
573.419,455,855.358,1.35358e-05
573.419,460,856.128,1.36128e-05
573.419,465,856.897,1.36897e-05
573.419,470,857.667,1.37667e-05
573.419,475,858.437,1.38437e-05
573.419,480,859.206,1.39206e-05
573.419,485,859.976,1.39976e-05
573.419,490,857.763,1.37763e-05
573.419,495,855.454,1.35454e-05
573.419,500,853.144,1.33144e-05
577.268,0,850,1.3e-05
577.268,5,850,1.3e-05
577.268,10,850,1.3e-05
577.268,15,850,1.3e-05
577.268,20,850,1.3e-05
577.268,25,850,1.3e-05
577.268,30,850,1.3e-05
577.268,35,850,1.3e-05
577.268,40,850,1.3e-05
577.268,45,850,1.3e-05
577.268,50,850,1.3e-05
577.268,55,850,1.3e-05
577.268,60,850,1.3e-05
577.268,65,850,1.3e-05
577.268,70,850,1.3e-05
577.268,75,850,1.3e-05
577.268,80,850,1.3e-05
577.268,85,850,1.3e-05
577.268,90,850,1.3e-05
577.268,95,850,1.3e-05
577.268,100,850,1.3e-05
577.268,105,850,1.3e-05
577.268,110,850,1.3e-05
577.268,115,850,1.3e-05
577.268,120,850,1.3e-05
577.268,125,850,1.3e-05
577.268,130,850,1.3e-05
577.268,135,850,1.3e-05
577.268,140,850,1.3e-05
577.268,145,850,1.3e-05
577.268,150,850,1.3e-05
577.268,155,850,1.3e-05
577.268,160,850,1.3e-05
577.268,165,850,1.3e-05
577.268,170,850,1.3e-05
577.268,175,850,1.3e-05
577.268,180,850,1.3e-05
577.268,185,850,1.3e-05
577.268,190,850,1.3e-05
577.268,195,850,1.3e-05
577.268,200,850,1.3e-05
577.268,205,850,1.3e-05
577.268,210,850,1.3e-05
577.268,215,850,1.3e-05
577.268,220,850,1.3e-05
577.268,225,850,1.3e-05
577.268,230,850,1.3e-05
577.268,235,850,1.3e-05
577.268,240,850,1.3e-05
577.268,245,850,1.3e-05
577.268,250,850,1.3e-05
577.268,255,850,1.3e-05
577.268,260,850,1.3e-05
577.268,265,850,1.3e-05
577.268,270,850,1.3e-05
577.268,275,850,1.3e-05
577.268,280,850,1.3e-05
577.268,285,850,1.3e-05
577.268,290,850,1.3e-05
577.268,295,850,1.3e-05
577.268,300,850,1.3e-05
577.268,305,850,1.3e-05
577.268,310,850,1.3e-05
577.268,315,850,1.3e-05
577.268,320,850,1.3e-05
577.268,325,850,1.3e-05
577.268,330,850,1.3e-05
577.268,335,850,1.3e-05
577.268,340,850,1.3e-05
577.268,345,850,1.3e-05
577.268,350,850,1.3e-05
577.268,355,850,1.3e-05
577.268,360,850,1.3e-05
577.268,365,850,1.3e-05
577.268,370,850,1.3e-05
577.268,375,850,1.3e-05
577.268,380,850,1.3e-05
577.268,385,850,1.3e-05
577.268,390,850,1.3e-05
577.268,395,850,1.3e-05
577.268,400,850,1.3e-05
577.268,405,850,1.3e-05
577.268,410,850,1.3e-05
577.268,415,850,1.3e-05
577.268,420,850,1.3e-05
577.268,425,850,1.3e-05
577.268,430,850.74,1.3074e-05
577.268,435,851.51,1.3151e-05
577.268,440,852.279,1.32279e-05
577.268,445,853.049,1.33049e-05
577.268,450,853.819,1.33819e-05
577.268,455,854.588,1.34588e-05
577.268,460,855.358,1.35358e-05
577.268,465,856.128,1.36128e-05
577.268,470,856.897,1.36897e-05
577.268,475,857.667,1.37667e-05
577.268,480,858.437,1.38437e-05
577.268,485,859.206,1.39206e-05
577.268,490,859.976,1.39976e-05
577.268,495,857.763,1.37763e-05
577.268,500,855.454,1.35454e-05
581.116,0,850,1.3e-05
581.116,5,850,1.3e-05
581.116,10,850,1.3e-05
581.116,15,850,1.3e-05
581.116,20,850,1.3e-05
581.116,25,850,1.3e-05
581.116,30,850,1.3e-05
581.116,35,850,1.3e-05
581.116,40,850,1.3e-05
581.116,45,850,1.3e-05
581.116,50,850,1.3e-05
581.116,55,850,1.3e-05
581.116,60,850,1.3e-05
581.116,65,850,1.3e-05
581.116,70,850,1.3e-05
581.116,75,850,1.3e-05
581.116,80,850,1.3e-05
581.116,85,850,1.3e-05
581.116,90,850,1.3e-05
581.116,95,850,1.3e-05
581.116,100,850,1.3e-05
581.116,105,850,1.3e-05
581.116,110,850,1.3e-05
581.116,115,850,1.3e-05
581.116,120,850,1.3e-05
581.116,125,850,1.3e-05
581.116,130,850,1.3e-05
581.116,135,850,1.3e-05
581.116,140,850,1.3e-05
581.116,145,850,1.3e-05
581.116,150,850,1.3e-05
581.116,155,850,1.3e-05
581.116,160,850,1.3e-05
581.116,165,850,1.3e-05
581.116,170,850,1.3e-05
581.116,175,850,1.3e-05
581.116,180,850,1.3e-05
581.116,185,850,1.3e-05
581.116,190,850,1.3e-05
581.116,195,850,1.3e-05
581.116,200,850,1.3e-05
581.116,205,850,1.3e-05
581.116,210,850,1.3e-05
581.116,215,850,1.3e-05
581.116,220,850,1.3e-05
581.116,225,850,1.3e-05
581.116,230,850,1.3e-05
581.116,235,850,1.3e-05
581.116,240,850,1.3e-05
581.116,245,850,1.3e-05
581.116,250,850,1.3e-05
581.116,255,850,1.3e-05
581.116,260,850,1.3e-05
581.116,265,850,1.3e-05
581.116,270,850,1.3e-05
581.116,275,850,1.3e-05
581.116,280,850,1.3e-05
581.116,285,850,1.3e-05
581.116,290,850,1.3e-05
581.116,295,850,1.3e-05
581.116,300,850,1.3e-05
581.116,305,850,1.3e-05
581.116,310,850,1.3e-05
581.116,315,850,1.3e-05
581.116,320,850,1.3e-05
581.116,325,850,1.3e-05
581.116,330,850,1.3e-05
581.116,335,850,1.3e-05
581.116,340,850,1.3e-05
581.116,345,850,1.3e-05
581.116,350,850,1.3e-05
581.116,355,850,1.3e-05
581.116,360,850,1.3e-05
581.116,365,850,1.3e-05
581.116,370,850,1.3e-05
581.116,375,850,1.3e-05
581.116,380,850,1.3e-05
581.116,385,850,1.3e-05
581.116,390,850,1.3e-05
581.116,395,850,1.3e-05
581.116,400,850,1.3e-05
581.116,405,850,1.3e-05
581.116,410,850,1.3e-05
581.116,415,850,1.3e-05
581.116,420,850,1.3e-05
581.116,425,850,1.3e-05
581.116,430,850,1.3e-05
581.116,435,850.74,1.3074e-05
581.116,440,851.51,1.3151e-05
581.116,445,852.279,1.32279e-05
581.116,450,853.049,1.33049e-05
581.116,455,853.819,1.33819e-05
581.116,460,854.588,1.34588e-05
581.116,465,855.358,1.35358e-05
581.116,470,856.128,1.36128e-05
581.116,475,856.897,1.36897e-05
581.116,480,857.667,1.37667e-05
581.116,485,858.437,1.38437e-05
581.116,490,859.206,1.39206e-05
581.116,495,859.976,1.39976e-05
581.116,500,857.763,1.37763e-05
584.965,0,850,1.3e-05
584.965,5,850,1.3e-05
584.965,10,850,1.3e-05
584.965,15,850,1.3e-05
584.965,20,850,1.3e-05
584.965,25,850,1.3e-05
584.965,30,850,1.3e-05
584.965,35,850,1.3e-05
584.965,40,850,1.3e-05
584.965,45,850,1.3e-05
584.965,50,850,1.3e-05
584.965,55,850,1.3e-05
584.965,60,850,1.3e-05
584.965,65,850,1.3e-05
584.965,70,850,1.3e-05
584.965,75,850,1.3e-05
584.965,80,850,1.3e-05
584.965,85,850,1.3e-05
584.965,90,850,1.3e-05
584.965,95,850,1.3e-05
584.965,100,850,1.3e-05
584.965,105,850,1.3e-05
584.965,110,850,1.3e-05
584.965,115,850,1.3e-05
584.965,120,850,1.3e-05
584.965,125,850,1.3e-05
584.965,130,850,1.3e-05
584.965,135,850,1.3e-05
584.965,140,850,1.3e-05
584.965,145,850,1.3e-05
584.965,150,850,1.3e-05
584.965,155,850,1.3e-05
584.965,160,850,1.3e-05
584.965,165,850,1.3e-05
584.965,170,850,1.3e-05
584.965,175,850,1.3e-05
584.965,180,850,1.3e-05
584.965,185,850,1.3e-05
584.965,190,850,1.3e-05
584.965,195,850,1.3e-05
584.965,200,850,1.3e-05
584.965,205,850,1.3e-05
584.965,210,850,1.3e-05
584.965,215,850,1.3e-05
584.965,220,850,1.3e-05
584.965,225,850,1.3e-05
584.965,230,850,1.3e-05
584.965,235,850,1.3e-05
584.965,240,850,1.3e-05
584.965,245,850,1.3e-05
584.965,250,850,1.3e-05
584.965,255,850,1.3e-05
584.965,260,850,1.3e-05
584.965,265,850,1.3e-05
584.965,270,850,1.3e-05
584.965,275,850,1.3e-05
584.965,280,850,1.3e-05
584.965,285,850,1.3e-05
584.965,290,850,1.3e-05
584.965,295,850,1.3e-05
584.965,300,850,1.3e-05
584.965,305,850,1.3e-05
584.965,310,850,1.3e-05
584.965,315,850,1.3e-05
584.965,320,850,1.3e-05
584.965,325,850,1.3e-05
584.965,330,850,1.3e-05
584.965,335,850,1.3e-05
584.965,340,850,1.3e-05
584.965,345,850,1.3e-05
584.965,350,850,1.3e-05
584.965,355,850,1.3e-05
584.965,360,850,1.3e-05
584.965,365,850,1.3e-05
584.965,370,850,1.3e-05
584.965,375,850,1.3e-05
584.965,380,850,1.3e-05
584.965,385,850,1.3e-05
584.965,390,850,1.3e-05
584.965,395,850,1.3e-05
584.965,400,850,1.3e-05
584.965,405,850,1.3e-05
584.965,410,850,1.3e-05
584.965,415,850,1.3e-05
584.965,420,850,1.3e-05
584.965,425,850,1.3e-05
584.965,430,850,1.3e-05
584.965,435,850,1.3e-05
584.965,440,850.74,1.3074e-05
584.965,445,851.51,1.3151e-05
584.965,450,852.279,1.32279e-05
584.965,455,853.049,1.33049e-05
584.965,460,853.819,1.33819e-05
584.965,465,854.588,1.34588e-05
584.965,470,855.358,1.35358e-05
584.965,475,856.128,1.36128e-05
584.965,480,856.897,1.36897e-05
584.965,485,857.667,1.37667e-05
584.965,490,858.437,1.38437e-05
584.965,495,859.206,1.39206e-05
584.965,500,859.976,1.39976e-05
588.813,0,850,1.3e-05
588.813,5,850,1.3e-05
588.813,10,850,1.3e-05
588.813,15,850,1.3e-05
588.813,20,850,1.3e-05
588.813,25,850,1.3e-05
588.813,30,850,1.3e-05
588.813,35,850,1.3e-05
588.813,40,850,1.3e-05
588.813,45,850,1.3e-05
588.813,50,850,1.3e-05
588.813,55,850,1.3e-05
588.813,60,850,1.3e-05
588.813,65,850,1.3e-05
588.813,70,850,1.3e-05
588.813,75,850,1.3e-05
588.813,80,850,1.3e-05
588.813,85,850,1.3e-05
588.813,90,850,1.3e-05
588.813,95,850,1.3e-05
588.813,100,850,1.3e-05
588.813,105,850,1.3e-05
588.813,110,850,1.3e-05
588.813,115,850,1.3e-05
588.813,120,850,1.3e-05
588.813,125,850,1.3e-05
588.813,130,850,1.3e-05
588.813,135,850,1.3e-05
588.813,140,850,1.3e-05
588.813,145,850,1.3e-05
588.813,150,850,1.3e-05
588.813,155,850,1.3e-05
588.813,160,850,1.3e-05
588.813,165,850,1.3e-05
588.813,170,850,1.3e-05
588.813,175,850,1.3e-05
588.813,180,850,1.3e-05
588.813,185,850,1.3e-05
588.813,190,850,1.3e-05
588.813,195,850,1.3e-05
588.813,200,850,1.3e-05
588.813,205,850,1.3e-05
588.813,210,850,1.3e-05
588.813,215,850,1.3e-05
588.813,220,850,1.3e-05
588.813,225,850,1.3e-05
588.813,230,850,1.3e-05
588.813,235,850,1.3e-05
588.813,240,850,1.3e-05
588.813,245,850,1.3e-05
588.813,250,850,1.3e-05
588.813,255,850,1.3e-05
588.813,260,850,1.3e-05
588.813,265,850,1.3e-05
588.813,270,850,1.3e-05
588.813,275,850,1.3e-05
588.813,280,850,1.3e-05
588.813,285,850,1.3e-05
588.813,290,850,1.3e-05
588.813,295,850,1.3e-05
588.813,300,850,1.3e-05
588.813,305,850,1.3e-05
588.813,310,850,1.3e-05
588.813,315,850,1.3e-05
588.813,320,850,1.3e-05
588.813,325,850,1.3e-05
588.813,330,850,1.3e-05
588.813,335,850,1.3e-05
588.813,340,850,1.3e-05
588.813,345,850,1.3e-05
588.813,350,850,1.3e-05
588.813,355,850,1.3e-05
588.813,360,850,1.3e-05
588.813,365,850,1.3e-05
588.813,370,850,1.3e-05
588.813,375,850,1.3e-05
588.813,380,850,1.3e-05
588.813,385,850,1.3e-05
588.813,390,850,1.3e-05
588.813,395,850,1.3e-05
588.813,400,850,1.3e-05
588.813,405,850,1.3e-05
588.813,410,850,1.3e-05
588.813,415,850,1.3e-05
588.813,420,850,1.3e-05
588.813,425,850,1.3e-05
588.813,430,850,1.3e-05
588.813,435,850,1.3e-05
588.813,440,850,1.3e-05
588.813,445,850.74,1.3074e-05
588.813,450,851.51,1.3151e-05
588.813,455,852.279,1.32279e-05
588.813,460,853.049,1.33049e-05
588.813,465,853.819,1.33819e-05
588.813,470,854.588,1.34588e-05
588.813,475,855.358,1.35358e-05
588.813,480,856.128,1.36128e-05
588.813,485,856.897,1.36897e-05
588.813,490,857.667,1.37667e-05
588.813,495,858.437,1.38437e-05
588.813,500,859.206,1.39206e-05
592.661,0,850,1.3e-05
592.661,5,850,1.3e-05
592.661,10,850,1.3e-05
592.661,15,850,1.3e-05
592.661,20,850,1.3e-05
592.661,25,850,1.3e-05
592.661,30,850,1.3e-05
592.661,35,850,1.3e-05
592.661,40,850,1.3e-05
592.661,45,850,1.3e-05
592.661,50,850,1.3e-05
592.661,55,850,1.3e-05
592.661,60,850,1.3e-05
592.661,65,850,1.3e-05
592.661,70,850,1.3e-05
592.661,75,850,1.3e-05
592.661,80,850,1.3e-05
592.661,85,850,1.3e-05
592.661,90,850,1.3e-05
592.661,95,850,1.3e-05
592.661,100,850,1.3e-05
592.661,105,850,1.3e-05
592.661,110,850,1.3e-05
592.661,115,850,1.3e-05
592.661,120,850,1.3e-05
592.661,125,850,1.3e-05
592.661,130,850,1.3e-05
592.661,135,850,1.3e-05
592.661,140,850,1.3e-05
592.661,145,850,1.3e-05
592.661,150,850,1.3e-05
592.661,155,850,1.3e-05
592.661,160,850,1.3e-05
592.661,165,850,1.3e-05
592.661,170,850,1.3e-05
592.661,175,850,1.3e-05
592.661,180,850,1.3e-05
592.661,185,850,1.3e-05
592.661,190,850,1.3e-05
592.661,195,850,1.3e-05
592.661,200,850,1.3e-05
592.661,205,850,1.3e-05
592.661,210,850,1.3e-05
592.661,215,850,1.3e-05
592.661,220,850,1.3e-05
592.661,225,850,1.3e-05
592.661,230,850,1.3e-05
592.661,235,850,1.3e-05
592.661,240,850,1.3e-05
592.661,245,850,1.3e-05
592.661,250,850,1.3e-05
592.661,255,850,1.3e-05
592.661,260,850,1.3e-05
592.661,265,850,1.3e-05
592.661,270,850,1.3e-05
592.661,275,850,1.3e-05
592.661,280,850,1.3e-05
592.661,285,850,1.3e-05
592.661,290,850,1.3e-05
592.661,295,850,1.3e-05
592.661,300,850,1.3e-05
592.661,305,850,1.3e-05
592.661,310,850,1.3e-05
592.661,315,850,1.3e-05
592.661,320,850,1.3e-05
592.661,325,850,1.3e-05
592.661,330,850,1.3e-05
592.661,335,850,1.3e-05
592.661,340,850,1.3e-05
592.661,345,850,1.3e-05
592.661,350,850,1.3e-05
592.661,355,850,1.3e-05
592.661,360,850,1.3e-05
592.661,365,850,1.3e-05
592.661,370,850,1.3e-05
592.661,375,850,1.3e-05
592.661,380,850,1.3e-05
592.661,385,850,1.3e-05
592.661,390,850,1.3e-05
592.661,395,850,1.3e-05
592.661,400,850,1.3e-05
592.661,405,850,1.3e-05
592.661,410,850,1.3e-05
592.661,415,850,1.3e-05
592.661,420,850,1.3e-05
592.661,425,850,1.3e-05
592.661,430,850,1.3e-05
592.661,435,850,1.3e-05
592.661,440,850,1.3e-05
592.661,445,850,1.3e-05
592.661,450,850.74,1.3074e-05
592.661,455,851.51,1.3151e-05
592.661,460,852.279,1.32279e-05
592.661,465,853.049,1.33049e-05
592.661,470,853.819,1.33819e-05
592.661,475,854.588,1.34588e-05
592.661,480,855.358,1.35358e-05
592.661,485,856.128,1.36128e-05
592.661,490,856.897,1.36897e-05
592.661,495,857.667,1.37667e-05
592.661,500,858.437,1.38437e-05
596.51,0,850,1.3e-05
596.51,5,850,1.3e-05
596.51,10,850,1.3e-05
596.51,15,850,1.3e-05
596.51,20,850,1.3e-05
596.51,25,850,1.3e-05
596.51,30,850,1.3e-05
596.51,35,850,1.3e-05
596.51,40,850,1.3e-05
596.51,45,850,1.3e-05
596.51,50,850,1.3e-05
596.51,55,850,1.3e-05
596.51,60,850,1.3e-05
596.51,65,850,1.3e-05
596.51,70,850,1.3e-05
596.51,75,850,1.3e-05
596.51,80,850,1.3e-05
596.51,85,850,1.3e-05
596.51,90,850,1.3e-05
596.51,95,850,1.3e-05
596.51,100,850,1.3e-05
596.51,105,850,1.3e-05
596.51,110,850,1.3e-05
596.51,115,850,1.3e-05
596.51,120,850,1.3e-05
596.51,125,850,1.3e-05
596.51,130,850,1.3e-05
596.51,135,850,1.3e-05
596.51,140,850,1.3e-05
596.51,145,850,1.3e-05
596.51,150,850,1.3e-05
596.51,155,850,1.3e-05
596.51,160,850,1.3e-05
596.51,165,850,1.3e-05
596.51,170,850,1.3e-05
596.51,175,850,1.3e-05
596.51,180,850,1.3e-05
596.51,185,850,1.3e-05
596.51,190,850,1.3e-05
596.51,195,850,1.3e-05
596.51,200,850,1.3e-05
596.51,205,850,1.3e-05
596.51,210,850,1.3e-05
596.51,215,850,1.3e-05
596.51,220,850,1.3e-05
596.51,225,850,1.3e-05
596.51,230,850,1.3e-05
596.51,235,850,1.3e-05
596.51,240,850,1.3e-05
596.51,245,850,1.3e-05
596.51,250,850,1.3e-05
596.51,255,850,1.3e-05
596.51,260,850,1.3e-05
596.51,265,850,1.3e-05
596.51,270,850,1.3e-05
596.51,275,850,1.3e-05
596.51,280,850,1.3e-05
596.51,285,850,1.3e-05
596.51,290,850,1.3e-05
596.51,295,850,1.3e-05
596.51,300,850,1.3e-05
596.51,305,850,1.3e-05
596.51,310,850,1.3e-05
596.51,315,850,1.3e-05
596.51,320,850,1.3e-05
596.51,325,850,1.3e-05
596.51,330,850,1.3e-05
596.51,335,850,1.3e-05
596.51,340,850,1.3e-05
596.51,345,850,1.3e-05
596.51,350,850,1.3e-05
596.51,355,850,1.3e-05
596.51,360,850,1.3e-05
596.51,365,850,1.3e-05
596.51,370,850,1.3e-05
596.51,375,850,1.3e-05
596.51,380,850,1.3e-05
596.51,385,850,1.3e-05
596.51,390,850,1.3e-05
596.51,395,850,1.3e-05
596.51,400,850,1.3e-05
596.51,405,850,1.3e-05
596.51,410,850,1.3e-05
596.51,415,850,1.3e-05
596.51,420,850,1.3e-05
596.51,425,850,1.3e-05
596.51,430,850,1.3e-05
596.51,435,850,1.3e-05
596.51,440,850,1.3e-05
596.51,445,850,1.3e-05
596.51,450,850,1.3e-05
596.51,455,850.74,1.3074e-05
596.51,460,851.51,1.3151e-05
596.51,465,852.279,1.32279e-05
596.51,470,853.049,1.33049e-05
596.51,475,853.819,1.33819e-05
596.51,480,854.588,1.34588e-05
596.51,485,855.358,1.35358e-05
596.51,490,856.128,1.36128e-05
596.51,495,856.897,1.36897e-05
596.51,500,857.667,1.37667e-05
600.358,0,850,1.3e-05
600.358,5,850,1.3e-05
600.358,10,850,1.3e-05
600.358,15,850,1.3e-05
600.358,20,850,1.3e-05
600.358,25,850,1.3e-05
600.358,30,850,1.3e-05
600.358,35,850,1.3e-05
600.358,40,850,1.3e-05
600.358,45,850,1.3e-05
600.358,50,850,1.3e-05
600.358,55,850,1.3e-05
600.358,60,850,1.3e-05
600.358,65,850,1.3e-05
600.358,70,850,1.3e-05
600.358,75,850,1.3e-05
600.358,80,850,1.3e-05
600.358,85,850,1.3e-05
600.358,90,850,1.3e-05
600.358,95,850,1.3e-05
600.358,100,850,1.3e-05
600.358,105,850,1.3e-05
600.358,110,850,1.3e-05
600.358,115,850,1.3e-05
600.358,120,850,1.3e-05
600.358,125,850,1.3e-05
600.358,130,850,1.3e-05
600.358,135,850,1.3e-05
600.358,140,850,1.3e-05
600.358,145,850,1.3e-05
600.358,150,850,1.3e-05
600.358,155,850,1.3e-05
600.358,160,850,1.3e-05
600.358,165,850,1.3e-05
600.358,170,850,1.3e-05
600.358,175,850,1.3e-05
600.358,180,850,1.3e-05
600.358,185,850,1.3e-05
600.358,190,850,1.3e-05
600.358,195,850,1.3e-05
600.358,200,850,1.3e-05
600.358,205,850,1.3e-05
600.358,210,850,1.3e-05
600.358,215,850,1.3e-05
600.358,220,850,1.3e-05
600.358,225,850,1.3e-05
600.358,230,850,1.3e-05
600.358,235,850,1.3e-05
600.358,240,850,1.3e-05
600.358,245,850,1.3e-05
600.358,250,850,1.3e-05
600.358,255,850,1.3e-05
600.358,260,850,1.3e-05
600.358,265,850,1.3e-05
600.358,270,850,1.3e-05
600.358,275,850,1.3e-05
600.358,280,850,1.3e-05
600.358,285,850,1.3e-05
600.358,290,850,1.3e-05
600.358,295,850,1.3e-05
600.358,300,850,1.3e-05
600.358,305,850,1.3e-05
600.358,310,850,1.3e-05
600.358,315,850,1.3e-05
600.358,320,850,1.3e-05
600.358,325,850,1.3e-05
600.358,330,850,1.3e-05
600.358,335,850,1.3e-05
600.358,340,850,1.3e-05
600.358,345,850,1.3e-05
600.358,350,850,1.3e-05
600.358,355,850,1.3e-05
600.358,360,850,1.3e-05
600.358,365,850,1.3e-05
600.358,370,850,1.3e-05
600.358,375,850,1.3e-05
600.358,380,850,1.3e-05
600.358,385,850,1.3e-05
600.358,390,850,1.3e-05
600.358,395,850,1.3e-05
600.358,400,850,1.3e-05
600.358,405,850,1.3e-05
600.358,410,850,1.3e-05
600.358,415,850,1.3e-05
600.358,420,850,1.3e-05
600.358,425,850,1.3e-05
600.358,430,850,1.3e-05
600.358,435,850,1.3e-05
600.358,440,850,1.3e-05
600.358,445,850,1.3e-05
600.358,450,850,1.3e-05
600.358,455,850,1.3e-05
600.358,460,850.74,1.3074e-05
600.358,465,851.51,1.3151e-05
600.358,470,852.279,1.32279e-05
600.358,475,853.049,1.33049e-05
600.358,480,853.819,1.33819e-05
600.358,485,854.588,1.34588e-05
600.358,490,855.358,1.35358e-05
600.358,495,856.128,1.36128e-05
600.358,500,856.897,1.36897e-05
604.207,0,850,1.3e-05
604.207,5,850,1.3e-05
604.207,10,850,1.3e-05
604.207,15,850,1.3e-05
604.207,20,850,1.3e-05
604.207,25,850,1.3e-05
604.207,30,850,1.3e-05
604.207,35,850,1.3e-05
604.207,40,850,1.3e-05
604.207,45,850,1.3e-05
604.207,50,850,1.3e-05
604.207,55,850,1.3e-05
604.207,60,850,1.3e-05
604.207,65,850,1.3e-05
604.207,70,850,1.3e-05
604.207,75,850,1.3e-05
604.207,80,850,1.3e-05
604.207,85,850,1.3e-05
604.207,90,850,1.3e-05
604.207,95,850,1.3e-05
604.207,100,850,1.3e-05
604.207,105,850,1.3e-05
604.207,110,850,1.3e-05
604.207,115,850,1.3e-05
604.207,120,850,1.3e-05
604.207,125,850,1.3e-05
604.207,130,850,1.3e-05
604.207,135,850,1.3e-05
604.207,140,850,1.3e-05
604.207,145,850,1.3e-05
604.207,150,850,1.3e-05
604.207,155,850,1.3e-05
604.207,160,850,1.3e-05
604.207,165,850,1.3e-05
604.207,170,850,1.3e-05
604.207,175,850,1.3e-05
604.207,180,850,1.3e-05
604.207,185,850,1.3e-05
604.207,190,850,1.3e-05
604.207,195,850,1.3e-05
604.207,200,850,1.3e-05
604.207,205,850,1.3e-05
604.207,210,850,1.3e-05
604.207,215,850,1.3e-05
604.207,220,850,1.3e-05
604.207,225,850,1.3e-05
604.207,230,850,1.3e-05
604.207,235,850,1.3e-05
604.207,240,850,1.3e-05
604.207,245,850,1.3e-05
604.207,250,850,1.3e-05
604.207,255,850,1.3e-05
604.207,260,850,1.3e-05
604.207,265,850,1.3e-05
604.207,270,850,1.3e-05
604.207,275,850,1.3e-05
604.207,280,850,1.3e-05
604.207,285,850,1.3e-05
604.207,290,850,1.3e-05
604.207,295,850,1.3e-05
604.207,300,850,1.3e-05
604.207,305,850,1.3e-05
604.207,310,850,1.3e-05
604.207,315,850,1.3e-05
604.207,320,850,1.3e-05
604.207,325,850,1.3e-05
604.207,330,850,1.3e-05
604.207,335,850,1.3e-05
604.207,340,850,1.3e-05
604.207,345,850,1.3e-05
604.207,350,850,1.3e-05
604.207,355,850,1.3e-05
604.207,360,850,1.3e-05
604.207,365,850,1.3e-05
604.207,370,850,1.3e-05
604.207,375,850,1.3e-05
604.207,380,850,1.3e-05
604.207,385,850,1.3e-05
604.207,390,850,1.3e-05
604.207,395,850,1.3e-05
604.207,400,850,1.3e-05
604.207,405,850,1.3e-05
604.207,410,850,1.3e-05
604.207,415,850,1.3e-05
604.207,420,850,1.3e-05
604.207,425,850,1.3e-05
604.207,430,850,1.3e-05
604.207,435,850,1.3e-05
604.207,440,850,1.3e-05
604.207,445,850,1.3e-05
604.207,450,850,1.3e-05
604.207,455,850,1.3e-05
604.207,460,850,1.3e-05
604.207,465,850.74,1.3074e-05
604.207,470,851.51,1.3151e-05
604.207,475,852.279,1.32279e-05
604.207,480,853.049,1.33049e-05
604.207,485,853.819,1.33819e-05
604.207,490,854.588,1.34588e-05
604.207,495,855.358,1.35358e-05
604.207,500,856.128,1.36128e-05
608.055,0,850,1.3e-05
608.055,5,850,1.3e-05
608.055,10,850,1.3e-05
608.055,15,850,1.3e-05
608.055,20,850,1.3e-05
608.055,25,850,1.3e-05
608.055,30,850,1.3e-05
608.055,35,850,1.3e-05
608.055,40,850,1.3e-05
608.055,45,850,1.3e-05
608.055,50,850,1.3e-05
608.055,55,850,1.3e-05
608.055,60,850,1.3e-05
608.055,65,850,1.3e-05
608.055,70,850,1.3e-05
608.055,75,850,1.3e-05
608.055,80,850,1.3e-05
608.055,85,850,1.3e-05
608.055,90,850,1.3e-05
608.055,95,850,1.3e-05
608.055,100,850,1.3e-05
608.055,105,850,1.3e-05
608.055,110,850,1.3e-05
608.055,115,850,1.3e-05
608.055,120,850,1.3e-05
608.055,125,850,1.3e-05
608.055,130,850,1.3e-05
