time,x,Плотность,Вязкость
346.853,100,850,1.3e-05
346.853,105,850,1.3e-05
346.853,110,850,1.3e-05
346.853,115,850,1.3e-05
346.853,120,860,1.4e-05
346.853,125,860,1.4e-05
346.853,130,860,1.4e-05
346.853,135,860,1.4e-05
346.853,140,860,1.4e-05
346.853,145,860,1.4e-05
346.853,150,860,1.4e-05
346.853,155,860,1.4e-05
346.853,160,860,1.4e-05
346.853,165,860,1.4e-05
346.853,170,860,1.4e-05
346.853,175,860,1.4e-05
346.853,180,860,1.4e-05
346.853,185,860,1.4e-05
346.853,190,830,1.1e-05
346.853,195,830,1.1e-05
346.853,200,830,1.1e-05
346.853,205,830,1.1e-05
346.853,210,830,1.1e-05
346.853,215,830,1.1e-05
346.853,220,830,1.1e-05
346.853,225,830,1.1e-05
346.853,230,830,1.1e-05
346.853,235,830,1.1e-05
346.853,240,830,1.1e-05
346.853,245,830,1.1e-05
346.853,250,830,1.1e-05
346.853,255,830,1.1e-05
346.853,260,830,1.1e-05
346.853,265,870,1.4e-05
346.853,270,870,1.4e-05
346.853,275,870,1.4e-05
346.853,280,870,1.4e-05
346.853,285,870,1.4e-05
346.853,290,870,1.4e-05
346.853,295,870,1.4e-05
346.853,300,870,1.4e-05
346.853,305,870,1.4e-05
346.853,310,870,1.4e-05
346.853,315,870,1.4e-05
346.853,320,870,1.4e-05
346.853,325,870,1.4e-05
346.853,330,870,1.4e-05
346.853,335,870,1.4e-05
346.853,340,870,1.4e-05
346.853,345,870,1.4e-05
346.853,350,850,1.2e-05
346.853,355,850,1.2e-05
346.853,360,850,1.2e-05
346.853,365,850,1.2e-05
346.853,370,850,1.2e-05
346.853,375,850,1.2e-05
346.853,380,850,1.2e-05
346.853,385,850,1.2e-05
346.853,390,850,1.2e-05
346.853,395,850,1.2e-05
346.853,400,850,1.2e-05
346.853,405,850,1.2e-05
346.853,410,850,1.2e-05
346.853,415,850,1.2e-05
346.853,420,850,1.2e-05
346.853,425,850,1.2e-05
346.853,430,850,1.2e-05
346.853,435,850,1.2e-05
346.853,440,800,1e-05
346.853,445,800,1e-05
346.853,450,800,1e-05
346.853,455,800,1e-05
346.853,460,800,1e-05
346.853,465,800,1e-05
346.853,470,800,1e-05
346.853,475,800,1e-05
346.853,480,800,1e-05
346.853,485,800,1e-05
346.853,490,800,1e-05
346.853,495,800,1e-05
346.853,500,800,1e-05
350.948,0,850,1.3e-05
350.948,5,850,1.3e-05
350.948,10,850,1.3e-05
350.948,15,850,1.3e-05
350.948,20,850,1.3e-05
350.948,25,850,1.3e-05
350.948,30,850,1.3e-05
350.948,35,850,1.3e-05
350.948,40,850,1.3e-05
350.948,45,850,1.3e-05
350.948,50,850,1.3e-05
350.948,55,850,1.3e-05
350.948,60,850,1.3e-05
350.948,65,850,1.3e-05
350.948,70,850,1.3e-05
350.948,75,850,1.3e-05
350.948,80,850,1.3e-05
350.948,85,850,1.3e-05
350.948,90,850,1.3e-05
350.948,95,850,1.3e-05
350.948,100,850,1.3e-05
350.948,105,850,1.3e-05
350.948,110,850,1.3e-05
350.948,115,850,1.3e-05
350.948,120,850,1.3e-05
350.948,125,860,1.4e-05
350.948,130,860,1.4e-05
350.948,135,860,1.4e-05
350.948,140,860,1.4e-05
350.948,145,860,1.4e-05
350.948,150,860,1.4e-05
350.948,155,860,1.4e-05
350.948,160,860,1.4e-05
350.948,165,860,1.4e-05
350.948,170,860,1.4e-05
350.948,175,860,1.4e-05
350.948,180,860,1.4e-05
350.948,185,860,1.4e-05
350.948,190,860,1.4e-05
350.948,195,830,1.1e-05
350.948,200,830,1.1e-05
350.948,205,830,1.1e-05
350.948,210,830,1.1e-05
350.948,215,830,1.1e-05
350.948,220,830,1.1e-05
350.948,225,830,1.1e-05
350.948,230,830,1.1e-05
350.948,235,830,1.1e-05
350.948,240,830,1.1e-05
350.948,245,830,1.1e-05
350.948,250,830,1.1e-05
350.948,255,830,1.1e-05
350.948,260,830,1.1e-05
350.948,265,830,1.1e-05
350.948,270,870,1.4e-05
350.948,275,870,1.4e-05
350.948,280,870,1.4e-05
350.948,285,870,1.4e-05
350.948,290,870,1.4e-05
350.948,295,870,1.4e-05
350.948,300,870,1.4e-05
350.948,305,870,1.4e-05
350.948,310,870,1.4e-05
350.948,315,870,1.4e-05
350.948,320,870,1.4e-05
350.948,325,870,1.4e-05
350.948,330,870,1.4e-05
350.948,335,870,1.4e-05
350.948,340,870,1.4e-05
350.948,345,870,1.4e-05
350.948,350,870,1.4e-05
350.948,355,850,1.2e-05
350.948,360,850,1.2e-05
350.948,365,850,1.2e-05
350.948,370,850,1.2e-05
350.948,375,850,1.2e-05
350.948,380,850,1.2e-05
350.948,385,850,1.2e-05
350.948,390,850,1.2e-05
350.948,395,850,1.2e-05
350.948,400,850,1.2e-05
350.948,405,850,1.2e-05
350.948,410,850,1.2e-05
350.948,415,850,1.2e-05
350.948,420,850,1.2e-05
350.948,425,850,1.2e-05
350.948,430,850,1.2e-05
350.948,435,850,1.2e-05
350.948,440,850,1.2e-05
350.948,445,800,1e-05
350.948,450,800,1e-05
350.948,455,800,1e-05
350.948,460,800,1e-05
350.948,465,800,1e-05
350.948,470,800,1e-05
350.948,475,800,1e-05
350.948,480,800,1e-05
350.948,485,800,1e-05
350.948,490,800,1e-05
350.948,495,800,1e-05
350.948,500,800,1e-05
355.042,0,850,1.3e-05
355.042,5,850,1.3e-05
355.042,10,850,1.3e-05
355.042,15,850,1.3e-05
355.042,20,850,1.3e-05
355.042,25,850,1.3e-05
355.042,30,850,1.3e-05
355.042,35,850,1.3e-05
355.042,40,850,1.3e-05
355.042,45,850,1.3e-05
355.042,50,850,1.3e-05
355.042,55,850,1.3e-05
355.042,60,850,1.3e-05
355.042,65,850,1.3e-05
355.042,70,850,1.3e-05
355.042,75,850,1.3e-05
355.042,80,850,1.3e-05
355.042,85,850,1.3e-05
355.042,90,850,1.3e-05
355.042,95,850,1.3e-05
355.042,100,850,1.3e-05
355.042,105,850,1.3e-05
355.042,110,850,1.3e-05
355.042,115,850,1.3e-05
355.042,120,850,1.3e-05
355.042,125,850,1.3e-05
355.042,130,860,1.4e-05
355.042,135,860,1.4e-05
355.042,140,860,1.4e-05
355.042,145,860,1.4e-05
355.042,150,860,1.4e-05
355.042,155,860,1.4e-05
355.042,160,860,1.4e-05
355.042,165,860,1.4e-05
355.042,170,860,1.4e-05
355.042,175,860,1.4e-05
355.042,180,860,1.4e-05
355.042,185,860,1.4e-05
355.042,190,860,1.4e-05
355.042,195,860,1.4e-05
355.042,200,830,1.1e-05
355.042,205,830,1.1e-05
355.042,210,830,1.1e-05
355.042,215,830,1.1e-05
355.042,220,830,1.1e-05
355.042,225,830,1.1e-05
355.042,230,830,1.1e-05
355.042,235,830,1.1e-05
355.042,240,830,1.1e-05
355.042,245,830,1.1e-05
355.042,250,830,1.1e-05
355.042,255,830,1.1e-05
355.042,260,830,1.1e-05
355.042,265,830,1.1e-05
355.042,270,830,1.1e-05
355.042,275,870,1.4e-05
355.042,280,870,1.4e-05
355.042,285,870,1.4e-05
355.042,290,870,1.4e-05
355.042,295,870,1.4e-05
355.042,300,870,1.4e-05
355.042,305,870,1.4e-05
355.042,310,870,1.4e-05
355.042,315,870,1.4e-05
355.042,320,870,1.4e-05
355.042,325,870,1.4e-05
355.042,330,870,1.4e-05
355.042,335,870,1.4e-05
355.042,340,870,1.4e-05
355.042,345,870,1.4e-05
355.042,350,870,1.4e-05
355.042,355,870,1.4e-05
355.042,360,850,1.2e-05
355.042,365,850,1.2e-05
355.042,370,850,1.2e-05
355.042,375,850,1.2e-05
355.042,380,850,1.2e-05
355.042,385,850,1.2e-05
355.042,390,850,1.2e-05
355.042,395,850,1.2e-05
355.042,400,850,1.2e-05
355.042,405,850,1.2e-05
355.042,410,850,1.2e-05
355.042,415,850,1.2e-05
355.042,420,850,1.2e-05
355.042,425,850,1.2e-05
355.042,430,850,1.2e-05
355.042,435,850,1.2e-05
355.042,440,850,1.2e-05
355.042,445,850,1.2e-05
355.042,450,800,1e-05
355.042,455,800,1e-05
355.042,460,800,1e-05
355.042,465,800,1e-05
355.042,470,800,1e-05
355.042,475,800,1e-05
355.042,480,800,1e-05
355.042,485,800,1e-05
355.042,490,800,1e-05
355.042,495,800,1e-05
355.042,500,800,1e-05
359.136,0,850,1.3e-05
359.136,5,850,1.3e-05
359.136,10,850,1.3e-05
359.136,15,850,1.3e-05
359.136,20,850,1.3e-05
359.136,25,850,1.3e-05
359.136,30,850,1.3e-05
359.136,35,850,1.3e-05
359.136,40,850,1.3e-05
359.136,45,850,1.3e-05
359.136,50,850,1.3e-05
359.136,55,850,1.3e-05
359.136,60,850,1.3e-05
359.136,65,850,1.3e-05
359.136,70,850,1.3e-05
359.136,75,850,1.3e-05
359.136,80,850,1.3e-05
359.136,85,850,1.3e-05
359.136,90,850,1.3e-05
359.136,95,850,1.3e-05
359.136,100,850,1.3e-05
359.136,105,850,1.3e-05
359.136,110,850,1.3e-05
359.136,115,850,1.3e-05
359.136,120,850,1.3e-05
359.136,125,850,1.3e-05
359.136,130,850,1.3e-05
359.136,135,860,1.4e-05
359.136,140,860,1.4e-05
359.136,145,860,1.4e-05
359.136,150,860,1.4e-05
359.136,155,860,1.4e-05
359.136,160,860,1.4e-05
359.136,165,860,1.4e-05
359.136,170,860,1.4e-05
359.136,175,860,1.4e-05
359.136,180,860,1.4e-05
359.136,185,860,1.4e-05
359.136,190,860,1.4e-05
359.136,195,860,1.4e-05
359.136,200,860,1.4e-05
359.136,205,830,1.1e-05
359.136,210,830,1.1e-05
359.136,215,830,1.1e-05
359.136,220,830,1.1e-05
359.136,225,830,1.1e-05
359.136,230,830,1.1e-05
359.136,235,830,1.1e-05
359.136,240,830,1.1e-05
359.136,245,830,1.1e-05
359.136,250,830,1.1e-05
359.136,255,830,1.1e-05
359.136,260,830,1.1e-05
359.136,265,830,1.1e-05
359.136,270,830,1.1e-05
359.136,275,830,1.1e-05
359.136,280,870,1.4e-05
359.136,285,870,1.4e-05
359.136,290,870,1.4e-05
359.136,295,870,1.4e-05
359.136,300,870,1.4e-05
359.136,305,870,1.4e-05
359.136,310,870,1.4e-05
359.136,315,870,1.4e-05
359.136,320,870,1.4e-05
359.136,325,870,1.4e-05
359.136,330,870,1.4e-05
359.136,335,870,1.4e-05
359.136,340,870,1.4e-05
359.136,345,870,1.4e-05
359.136,350,870,1.4e-05
359.136,355,870,1.4e-05
359.136,360,870,1.4e-05
359.136,365,850,1.2e-05
359.136,370,850,1.2e-05
359.136,375,850,1.2e-05
359.136,380,850,1.2e-05
359.136,385,850,1.2e-05
359.136,390,850,1.2e-05
359.136,395,850,1.2e-05
359.136,400,850,1.2e-05
359.136,405,850,1.2e-05
359.136,410,850,1.2e-05
359.136,415,850,1.2e-05
359.136,420,850,1.2e-05
359.136,425,850,1.2e-05
359.136,430,850,1.2e-05
359.136,435,850,1.2e-05
359.136,440,850,1.2e-05
359.136,445,850,1.2e-05
359.136,450,850,1.2e-05
359.136,455,800,1e-05
359.136,460,800,1e-05
359.136,465,800,1e-05
359.136,470,800,1e-05
359.136,475,800,1e-05
359.136,480,800,1e-05
359.136,485,800,1e-05
359.136,490,800,1e-05
359.136,495,800,1e-05
359.136,500,800,1e-05
363.23,0,850,1.3e-05
363.23,5,850,1.3e-05
363.23,10,850,1.3e-05
363.23,15,850,1.3e-05
363.23,20,850,1.3e-05
363.23,25,850,1.3e-05
363.23,30,850,1.3e-05
363.23,35,850,1.3e-05
363.23,40,850,1.3e-05
363.23,45,850,1.3e-05
363.23,50,850,1.3e-05
363.23,55,850,1.3e-05
363.23,60,850,1.3e-05
363.23,65,850,1.3e-05
363.23,70,850,1.3e-05
363.23,75,850,1.3e-05
363.23,80,850,1.3e-05
363.23,85,850,1.3e-05
363.23,90,850,1.3e-05
363.23,95,850,1.3e-05
363.23,100,850,1.3e-05
363.23,105,850,1.3e-05
363.23,110,850,1.3e-05
363.23,115,850,1.3e-05
363.23,120,850,1.3e-05
363.23,125,850,1.3e-05
363.23,130,850,1.3e-05
363.23,135,850,1.3e-05
363.23,140,860,1.4e-05
363.23,145,860,1.4e-05
363.23,150,860,1.4e-05
363.23,155,860,1.4e-05
363.23,160,860,1.4e-05
363.23,165,860,1.4e-05
363.23,170,860,1.4e-05
363.23,175,860,1.4e-05
363.23,180,860,1.4e-05
363.23,185,860,1.4e-05
363.23,190,860,1.4e-05
363.23,195,860,1.4e-05
363.23,200,860,1.4e-05
363.23,205,860,1.4e-05
363.23,210,830,1.1e-05
363.23,215,830,1.1e-05
363.23,220,830,1.1e-05
363.23,225,830,1.1e-05
363.23,230,830,1.1e-05
363.23,235,830,1.1e-05
363.23,240,830,1.1e-05
363.23,245,830,1.1e-05
363.23,250,830,1.1e-05
363.23,255,830,1.1e-05
363.23,260,830,1.1e-05
363.23,265,830,1.1e-05
363.23,270,830,1.1e-05
363.23,275,830,1.1e-05
363.23,280,830,1.1e-05
363.23,285,870,1.4e-05
363.23,290,870,1.4e-05
363.23,295,870,1.4e-05
363.23,300,870,1.4e-05
363.23,305,870,1.4e-05
363.23,310,870,1.4e-05
363.23,315,870,1.4e-05
363.23,320,870,1.4e-05
363.23,325,870,1.4e-05
363.23,330,870,1.4e-05
363.23,335,870,1.4e-05
363.23,340,870,1.4e-05
363.23,345,870,1.4e-05
363.23,350,870,1.4e-05
363.23,355,870,1.4e-05
363.23,360,870,1.4e-05
363.23,365,870,1.4e-05
363.23,370,850,1.2e-05
363.23,375,850,1.2e-05
363.23,380,850,1.2e-05
363.23,385,850,1.2e-05
363.23,390,850,1.2e-05
363.23,395,850,1.2e-05
363.23,400,850,1.2e-05
363.23,405,850,1.2e-05
363.23,410,850,1.2e-05
363.23,415,850,1.2e-05
363.23,420,850,1.2e-05
363.23,425,850,1.2e-05
363.23,430,850,1.2e-05
363.23,435,850,1.2e-05
363.23,440,850,1.2e-05
363.23,445,850,1.2e-05
363.23,450,850,1.2e-05
363.23,455,850,1.2e-05
363.23,460,800,1e-05
363.23,465,800,1e-05
363.23,470,800,1e-05
363.23,475,800,1e-05
363.23,480,800,1e-05
363.23,485,800,1e-05
363.23,490,800,1e-05
363.23,495,800,1e-05
363.23,500,800,1e-05
367.324,0,850,1.3e-05
367.324,5,850,1.3e-05
367.324,10,850,1.3e-05
367.324,15,850,1.3e-05
367.324,20,850,1.3e-05
367.324,25,850,1.3e-05
367.324,30,850,1.3e-05
367.324,35,850,1.3e-05
367.324,40,850,1.3e-05
367.324,45,850,1.3e-05
367.324,50,850,1.3e-05
367.324,55,850,1.3e-05
367.324,60,850,1.3e-05
367.324,65,850,1.3e-05
367.324,70,850,1.3e-05
367.324,75,850,1.3e-05
367.324,80,850,1.3e-05
367.324,85,850,1.3e-05
367.324,90,850,1.3e-05
367.324,95,850,1.3e-05
367.324,100,850,1.3e-05
367.324,105,850,1.3e-05
367.324,110,850,1.3e-05
367.324,115,850,1.3e-05
367.324,120,850,1.3e-05
367.324,125,850,1.3e-05
367.324,130,850,1.3e-05
367.324,135,850,1.3e-05
367.324,140,850,1.3e-05
367.324,145,860,1.4e-05
367.324,150,860,1.4e-05
367.324,155,860,1.4e-05
367.324,160,860,1.4e-05
367.324,165,860,1.4e-05
367.324,170,860,1.4e-05
367.324,175,860,1.4e-05
367.324,180,860,1.4e-05
367.324,185,860,1.4e-05
367.324,190,860,1.4e-05
367.324,195,860,1.4e-05
367.324,200,860,1.4e-05
367.324,205,860,1.4e-05
367.324,210,860,1.4e-05
367.324,215,830,1.1e-05
367.324,220,830,1.1e-05
367.324,225,830,1.1e-05
367.324,230,830,1.1e-05
367.324,235,830,1.1e-05
367.324,240,830,1.1e-05
367.324,245,830,1.1e-05
367.324,250,830,1.1e-05
367.324,255,830,1.1e-05
367.324,260,830,1.1e-05
367.324,265,830,1.1e-05
367.324,270,830,1.1e-05
367.324,275,830,1.1e-05
367.324,280,830,1.1e-05
367.324,285,830,1.1e-05
367.324,290,870,1.4e-05
367.324,295,870,1.4e-05
367.324,300,870,1.4e-05
367.324,305,870,1.4e-05
367.324,310,870,1.4e-05
367.324,315,870,1.4e-05
367.324,320,870,1.4e-05
367.324,325,870,1.4e-05
367.324,330,870,1.4e-05
367.324,335,870,1.4e-05
367.324,340,870,1.4e-05
367.324,345,870,1.4e-05
367.324,350,870,1.4e-05
367.324,355,870,1.4e-05
367.324,360,870,1.4e-05
367.324,365,870,1.4e-05
367.324,370,870,1.4e-05
367.324,375,850,1.2e-05
367.324,380,850,1.2e-05
367.324,385,850,1.2e-05
367.324,390,850,1.2e-05
367.324,395,850,1.2e-05
367.324,400,850,1.2e-05
367.324,405,850,1.2e-05
367.324,410,850,1.2e-05
367.324,415,850,1.2e-05
367.324,420,850,1.2e-05
367.324,425,850,1.2e-05
367.324,430,850,1.2e-05
367.324,435,850,1.2e-05
367.324,440,850,1.2e-05
367.324,445,850,1.2e-05
367.324,450,850,1.2e-05
367.324,455,850,1.2e-05
367.324,460,850,1.2e-05
367.324,465,800,1e-05
367.324,470,800,1e-05
367.324,475,800,1e-05
367.324,480,800,1e-05
367.324,485,800,1e-05
367.324,490,800,1e-05
367.324,495,800,1e-05
367.324,500,800,1e-05
371.418,0,850,1.3e-05
371.418,5,850,1.3e-05
371.418,10,850,1.3e-05
371.418,15,850,1.3e-05
371.418,20,850,1.3e-05
371.418,25,850,1.3e-05
371.418,30,850,1.3e-05
371.418,35,850,1.3e-05
371.418,40,850,1.3e-05
371.418,45,850,1.3e-05
371.418,50,850,1.3e-05
371.418,55,850,1.3e-05
371.418,60,850,1.3e-05
371.418,65,850,1.3e-05
371.418,70,850,1.3e-05
371.418,75,850,1.3e-05
371.418,80,850,1.3e-05
371.418,85,850,1.3e-05
371.418,90,850,1.3e-05
371.418,95,850,1.3e-05
371.418,100,850,1.3e-05
371.418,105,850,1.3e-05
371.418,110,850,1.3e-05
371.418,115,850,1.3e-05
371.418,120,850,1.3e-05
371.418,125,850,1.3e-05
371.418,130,850,1.3e-05
371.418,135,850,1.3e-05
371.418,140,850,1.3e-05
371.418,145,850,1.3e-05
371.418,150,860,1.4e-05
371.418,155,860,1.4e-05
371.418,160,860,1.4e-05
371.418,165,860,1.4e-05
371.418,170,860,1.4e-05
371.418,175,860,1.4e-05
371.418,180,860,1.4e-05
371.418,185,860,1.4e-05
371.418,190,860,1.4e-05
371.418,195,860,1.4e-05
371.418,200,860,1.4e-05
371.418,205,860,1.4e-05
371.418,210,860,1.4e-05
371.418,215,860,1.4e-05
371.418,220,830,1.1e-05
371.418,225,830,1.1e-05
371.418,230,830,1.1e-05
371.418,235,830,1.1e-05
371.418,240,830,1.1e-05
371.418,245,830,1.1e-05
371.418,250,830,1.1e-05
371.418,255,830,1.1e-05
371.418,260,830,1.1e-05
371.418,265,830,1.1e-05
371.418,270,830,1.1e-05
371.418,275,830,1.1e-05
371.418,280,830,1.1e-05
371.418,285,830,1.1e-05
371.418,290,830,1.1e-05
371.418,295,870,1.4e-05
371.418,300,870,1.4e-05
371.418,305,870,1.4e-05
371.418,310,870,1.4e-05
371.418,315,870,1.4e-05
371.418,320,870,1.4e-05
371.418,325,870,1.4e-05
371.418,330,870,1.4e-05
371.418,335,870,1.4e-05
371.418,340,870,1.4e-05
371.418,345,870,1.4e-05
371.418,350,870,1.4e-05
371.418,355,870,1.4e-05
371.418,360,870,1.4e-05
371.418,365,870,1.4e-05
371.418,370,870,1.4e-05
371.418,375,870,1.4e-05
371.418,380,850,1.2e-05
371.418,385,850,1.2e-05
371.418,390,850,1.2e-05
371.418,395,850,1.2e-05
371.418,400,850,1.2e-05
371.418,405,850,1.2e-05
371.418,410,850,1.2e-05
371.418,415,850,1.2e-05
371.418,420,850,1.2e-05
371.418,425,850,1.2e-05
371.418,430,850,1.2e-05
371.418,435,850,1.2e-05
371.418,440,850,1.2e-05
371.418,445,850,1.2e-05
371.418,450,850,1.2e-05
371.418,455,850,1.2e-05
371.418,460,850,1.2e-05
371.418,465,850,1.2e-05
371.418,470,800,1e-05
371.418,475,800,1e-05
371.418,480,800,1e-05
371.418,485,800,1e-05
371.418,490,800,1e-05
371.418,495,800,1e-05
371.418,500,800,1e-05
375.512,0,850,1.3e-05
375.512,5,850,1.3e-05
375.512,10,850,1.3e-05
375.512,15,850,1.3e-05
375.512,20,850,1.3e-05
375.512,25,850,1.3e-05
375.512,30,850,1.3e-05
375.512,35,850,1.3e-05
375.512,40,850,1.3e-05
375.512,45,850,1.3e-05
375.512,50,850,1.3e-05
375.512,55,850,1.3e-05
375.512,60,850,1.3e-05
375.512,65,850,1.3e-05
375.512,70,850,1.3e-05
375.512,75,850,1.3e-05
375.512,80,850,1.3e-05
375.512,85,850,1.3e-05
375.512,90,850,1.3e-05
375.512,95,850,1.3e-05
375.512,100,850,1.3e-05
375.512,105,850,1.3e-05
375.512,110,850,1.3e-05
375.512,115,850,1.3e-05
375.512,120,850,1.3e-05
375.512,125,850,1.3e-05
375.512,130,850,1.3e-05
375.512,135,850,1.3e-05
375.512,140,850,1.3e-05
375.512,145,850,1.3e-05
375.512,150,850,1.3e-05
375.512,155,860,1.4e-05
375.512,160,860,1.4e-05
375.512,165,860,1.4e-05
375.512,170,860,1.4e-05
375.512,175,860,1.4e-05
375.512,180,860,1.4e-05
375.512,185,860,1.4e-05
375.512,190,860,1.4e-05
375.512,195,860,1.4e-05
375.512,200,860,1.4e-05
375.512,205,860,1.4e-05
375.512,210,860,1.4e-05
375.512,215,860,1.4e-05
375.512,220,860,1.4e-05
375.512,225,830,1.1e-05
375.512,230,830,1.1e-05
375.512,235,830,1.1e-05
375.512,240,830,1.1e-05
375.512,245,830,1.1e-05
375.512,250,830,1.1e-05
375.512,255,830,1.1e-05
375.512,260,830,1.1e-05
375.512,265,830,1.1e-05
375.512,270,830,1.1e-05
375.512,275,830,1.1e-05
375.512,280,830,1.1e-05
375.512,285,830,1.1e-05
375.512,290,830,1.1e-05
375.512,295,830,1.1e-05
375.512,300,870,1.4e-05
375.512,305,870,1.4e-05
375.512,310,870,1.4e-05
375.512,315,870,1.4e-05
375.512,320,870,1.4e-05
375.512,325,870,1.4e-05
375.512,330,870,1.4e-05
375.512,335,870,1.4e-05
375.512,340,870,1.4e-05
375.512,345,870,1.4e-05
375.512,350,870,1.4e-05
375.512,355,870,1.4e-05
375.512,360,870,1.4e-05
375.512,365,870,1.4e-05
375.512,370,870,1.4e-05
375.512,375,870,1.4e-05
375.512,380,870,1.4e-05
375.512,385,850,1.2e-05
375.512,390,850,1.2e-05
375.512,395,850,1.2e-05
375.512,400,850,1.2e-05
375.512,405,850,1.2e-05
375.512,410,850,1.2e-05
375.512,415,850,1.2e-05
375.512,420,850,1.2e-05
375.512,425,850,1.2e-05
375.512,430,850,1.2e-05
375.512,435,850,1.2e-05
375.512,440,850,1.2e-05
375.512,445,850,1.2e-05
375.512,450,850,1.2e-05
375.512,455,850,1.2e-05
375.512,460,850,1.2e-05
375.512,465,850,1.2e-05
375.512,470,850,1.2e-05
375.512,475,800,1e-05
375.512,480,800,1e-05
375.512,485,800,1e-05
375.512,490,800,1e-05
375.512,495,800,1e-05
375.512,500,800,1e-05
379.606,0,850,1.3e-05
379.606,5,850,1.3e-05
379.606,10,850,1.3e-05
379.606,15,850,1.3e-05
379.606,20,850,1.3e-05
379.606,25,850,1.3e-05
379.606,30,850,1.3e-05
379.606,35,850,1.3e-05
379.606,40,850,1.3e-05
379.606,45,850,1.3e-05
379.606,50,850,1.3e-05
379.606,55,850,1.3e-05
379.606,60,850,1.3e-05
379.606,65,850,1.3e-05
379.606,70,850,1.3e-05
379.606,75,850,1.3e-05
379.606,80,850,1.3e-05
379.606,85,850,1.3e-05
379.606,90,850,1.3e-05
379.606,95,850,1.3e-05
379.606,100,850,1.3e-05
379.606,105,850,1.3e-05
379.606,110,850,1.3e-05
379.606,115,850,1.3e-05
379.606,120,850,1.3e-05
379.606,125,850,1.3e-05
379.606,130,850,1.3e-05
379.606,135,850,1.3e-05
379.606,140,850,1.3e-05
379.606,145,850,1.3e-05
379.606,150,850,1.3e-05
379.606,155,850,1.3e-05
379.606,160,860,1.4e-05
379.606,165,860,1.4e-05
379.606,170,860,1.4e-05
379.606,175,860,1.4e-05
379.606,180,860,1.4e-05
379.606,185,860,1.4e-05
379.606,190,860,1.4e-05
379.606,195,860,1.4e-05
379.606,200,860,1.4e-05
379.606,205,860,1.4e-05
379.606,210,860,1.4e-05
379.606,215,860,1.4e-05
379.606,220,860,1.4e-05
379.606,225,860,1.4e-05
379.606,230,830,1.1e-05
379.606,235,830,1.1e-05
379.606,240,830,1.1e-05
379.606,245,830,1.1e-05
379.606,250,830,1.1e-05
379.606,255,830,1.1e-05
379.606,260,830,1.1e-05
379.606,265,830,1.1e-05
379.606,270,830,1.1e-05
379.606,275,830,1.1e-05
379.606,280,830,1.1e-05
379.606,285,830,1.1e-05
379.606,290,830,1.1e-05
379.606,295,830,1.1e-05
379.606,300,830,1.1e-05
379.606,305,870,1.4e-05
379.606,310,870,1.4e-05
379.606,315,870,1.4e-05
379.606,320,870,1.4e-05
379.606,325,870,1.4e-05
379.606,330,870,1.4e-05
379.606,335,870,1.4e-05
379.606,340,870,1.4e-05
379.606,345,870,1.4e-05
379.606,350,870,1.4e-05
379.606,355,870,1.4e-05
379.606,360,870,1.4e-05
379.606,365,870,1.4e-05
379.606,370,870,1.4e-05
379.606,375,870,1.4e-05
379.606,380,870,1.4e-05
379.606,385,870,1.4e-05
379.606,390,850,1.2e-05
379.606,395,850,1.2e-05
379.606,400,850,1.2e-05
379.606,405,850,1.2e-05
379.606,410,850,1.2e-05
379.606,415,850,1.2e-05
379.606,420,850,1.2e-05
379.606,425,850,1.2e-05
379.606,430,850,1.2e-05
379.606,435,850,1.2e-05
379.606,440,850,1.2e-05
379.606,445,850,1.2e-05
379.606,450,850,1.2e-05
379.606,455,850,1.2e-05
379.606,460,850,1.2e-05
379.606,465,850,1.2e-05
379.606,470,850,1.2e-05
379.606,475,850,1.2e-05
379.606,480,800,1e-05
379.606,485,800,1e-05
379.606,490,800,1e-05
379.606,495,800,1e-05
379.606,500,800,1e-05
383.7,0,850,1.3e-05
383.7,5,850,1.3e-05
383.7,10,850,1.3e-05
383.7,15,850,1.3e-05
383.7,20,850,1.3e-05
383.7,25,850,1.3e-05
383.7,30,850,1.3e-05
383.7,35,850,1.3e-05
383.7,40,850,1.3e-05
383.7,45,850,1.3e-05
383.7,50,850,1.3e-05
383.7,55,850,1.3e-05
383.7,60,850,1.3e-05
383.7,65,850,1.3e-05
383.7,70,850,1.3e-05
383.7,75,850,1.3e-05
383.7,80,850,1.3e-05
383.7,85,850,1.3e-05
383.7,90,850,1.3e-05
383.7,95,850,1.3e-05
383.7,100,850,1.3e-05
383.7,105,850,1.3e-05
383.7,110,850,1.3e-05
383.7,115,850,1.3e-05
383.7,120,850,1.3e-05
383.7,125,850,1.3e-05
383.7,130,850,1.3e-05
383.7,135,850,1.3e-05
383.7,140,850,1.3e-05
383.7,145,850,1.3e-05
383.7,150,850,1.3e-05
383.7,155,850,1.3e-05
383.7,160,850,1.3e-05
383.7,165,860,1.4e-05
383.7,170,860,1.4e-05
383.7,175,860,1.4e-05
383.7,180,860,1.4e-05
383.7,185,860,1.4e-05
383.7,190,860,1.4e-05
383.7,195,860,1.4e-05
383.7,200,860,1.4e-05
383.7,205,860,1.4e-05
383.7,210,860,1.4e-05
383.7,215,860,1.4e-05
383.7,220,860,1.4e-05
383.7,225,860,1.4e-05
383.7,230,860,1.4e-05
383.7,235,830,1.1e-05
383.7,240,830,1.1e-05
383.7,245,830,1.1e-05
383.7,250,830,1.1e-05
383.7,255,830,1.1e-05
383.7,260,830,1.1e-05
383.7,265,830,1.1e-05
