time,x,Давление
66717.6,50965.9,24438.7
66717.6,51673.8,24494.2
66717.6,52381.6,24555
66717.6,53089.5,24651.9
66717.6,53797.4,24756.5
66717.6,54505.2,24843
66717.6,55213.1,24913.1
66717.6,55920.9,25006.1
66717.6,56628.8,25128.2
66717.6,57336.7,25260
66717.6,58044.5,25394.1
66717.6,58752.4,25501.4
66717.6,59460.2,25551.7
66717.6,60168.1,25582.1
66717.6,60876,25600.3
66717.6,61583.8,25674.8
66717.6,62291.7,25815.4
66717.6,62999.5,25926.3
66717.6,63707.4,25984
66717.6,64415.3,26087.5
66717.6,65123.1,26228
66717.6,65831,26334.3
66717.6,66538.8,26418.7
66717.6,67246.7,26486
66717.6,67954.6,26563.3
66717.6,68662.4,26642.8
66717.6,69370.3,26757.6
66717.6,70078.1,26898.8
66717.6,70786,27040.9
67054.3,0,731.726
67054.3,707.86,1523.03
67054.3,1415.72,2414.21
67054.3,2123.58,3025.99
67054.3,2831.44,3196.26
67054.3,3539.3,3652.74
67054.3,4247.16,4658.6
67054.3,4955.02,5873.26
67054.3,5662.88,7087.13
67054.3,6370.74,7797.41
67054.3,7078.6,8166.12
67054.3,7786.46,8737.7
67054.3,8494.32,9441.32
67054.3,9202.18,10217
67054.3,9910.04,10963
67054.3,10617.9,11472.5
67054.3,11325.8,11782
67054.3,12033.6,12410.3
67054.3,12741.5,12995
67054.3,13449.3,13349.1
67054.3,14157.2,13663.7
67054.3,14865.1,13942.3
67054.3,15572.9,14348.5
67054.3,16280.8,14719.7
67054.3,16988.6,15061.1
67054.3,17696.5,15726.4
67054.3,18404.4,16446
67054.3,19112.2,16910
67054.3,19820.1,17316.1
67054.3,20527.9,17661.1
67054.3,21235.8,18021.6
67054.3,21943.7,18402
67054.3,22651.5,18744.1
67054.3,23359.4,19063.3
67054.3,24067.2,19344.2
67054.3,24775.1,19639.4
67054.3,25483,19967.9
67054.3,26190.8,20270.6
67054.3,26898.7,20541.5
67054.3,27606.5,20771.8
67054.3,28314.4,21026.6
67054.3,29022.3,21344.3
67054.3,29730.1,21645.8
67054.3,30438,21868.9
67054.3,31145.8,22086.1
67054.3,31853.7,22307.5
67054.3,32561.6,22514.7
67054.3,33269.4,22721.8
67054.3,33977.3,22915.1
67054.3,34685.1,23095.3
67054.3,35393,23263.8
67054.3,36100.9,23466
67054.3,36808.7,23794.4
67054.3,37516.6,24091.2
67054.3,38224.4,24258.5
67054.3,38932.3,24438.9
67054.3,39640.2,24615.9
67054.3,40348,24781.4
67054.3,41055.9,24940.8
67054.3,41763.7,25093.9
67054.3,42471.6,25231.2
67054.3,43179.5,25367.3
67054.3,43887.3,25505.4
67054.3,44595.2,25644.6
67054.3,45303,25790.3
67054.3,46010.9,25917.5
67054.3,46718.8,26080.3
67054.3,47426.6,26207.7
67054.3,48134.5,26312.4
67054.3,48842.3,26450.1
67054.3,49550.2,26576.3
67054.3,50258.1,26684.5
67054.3,50965.9,26805.3
67054.3,51673.8,26932.8
67054.3,52381.6,26998.9
67054.3,53089.5,27078.9
67054.3,53797.4,27186.9
67054.3,54505.2,27296.8
67054.3,55213.1,27404.8
67054.3,55920.9,27519.9
67054.3,56628.8,27659.4
67054.3,57336.7,27776.9
67054.3,58044.5,27926.8
67054.3,58752.4,28079.4
67054.3,59460.2,28147.3
67054.3,60168.1,28180.5
67054.3,60876,28230.6
67054.3,61583.8,28288.4
67054.3,62291.7,28383.1
67054.3,62999.5,28547.6
67054.3,63707.4,28646.6
67054.3,64415.3,28726.5
67054.3,65123.1,28907.6
67054.3,65831,29071.4
67054.3,66538.8,29170
67054.3,67246.7,29253.9
67054.3,67954.6,29319.1
67054.3,68662.4,29402.6
67054.3,69370.3,29515.5
67054.3,70078.1,29655.4
67054.3,70786,29814.9
67390.8,0,1100.41
67390.8,707.86,1932.66
67390.8,1415.72,2898.48
67390.8,2123.58,3548.58
67390.8,2831.44,3758.44
67390.8,3539.3,4259.33
67390.8,4247.16,5325.28
67390.8,4955.02,6610.19
67390.8,5662.88,7899
67390.8,6370.74,8679.25
67390.8,7078.6,9086.06
67390.8,7786.46,9683.32
67390.8,8494.32,10451.6
67390.8,9202.18,11333.4
67390.8,9910.04,12122.7
67390.8,10617.9,12671.3
67390.8,11325.8,13046.9
67390.8,12033.6,13733
67390.8,12741.5,14391.3
67390.8,13449.3,14810.6
67390.8,14157.2,15162.6
67390.8,14865.1,15478.3
67390.8,15572.9,15958
67390.8,16280.8,16401.3
67390.8,16988.6,16802.7
67390.8,17696.5,17519.2
67390.8,18404.4,18323.8
67390.8,19112.2,18897.6
67390.8,19820.1,19379.6
67390.8,20527.9,19791.5
67390.8,21235.8,20188.1
67390.8,21943.7,20626
67390.8,22651.5,21076.8
67390.8,23359.4,21471.5
67390.8,24067.2,21805
67390.8,24775.1,22125.2
67390.8,25483,22504.6
67390.8,26190.8,22882.7
67390.8,26898.7,23186.9
67390.8,27606.5,23482
67390.8,28314.4,23801.1
67390.8,29022.3,24133.8
67390.8,29730.1,24476.8
67390.8,30438,24796.2
67390.8,31145.8,25078.4
67390.8,31853.7,25371.2
67390.8,32561.6,25629.4
67390.8,33269.4,25872.5
67390.8,33977.3,26131.4
67390.8,34685.1,26374.9
67390.8,35393,26590.7
67390.8,36100.9,26798.7
67390.8,36808.7,27059.9
67390.8,37516.6,27439.9
67390.8,38224.4,27782.4
67390.8,38932.3,27998.1
67390.8,39640.2,28226.4
67390.8,40348,28447.5
67390.8,41055.9,28655.5
67390.8,41763.7,28861.5
67390.8,42471.6,29061
67390.8,43179.5,29238.4
67390.8,43887.3,29421.4
67390.8,44595.2,29616.1
67390.8,45303,29796.6
67390.8,46010.9,29988.6
67390.8,46718.8,30178.9
67390.8,47426.6,30385.3
67390.8,48134.5,30545.5
67390.8,48842.3,30706.3
67390.8,49550.2,30894.8
67390.8,50258.1,31061
67390.8,50965.9,31220.7
67390.8,51673.8,31386.1
67390.8,52381.6,31556
67390.8,53089.5,31672.4
67390.8,53797.4,31794.9
67390.8,54505.2,31939.7
67390.8,55213.1,32102.4
67390.8,55920.9,32286.1
67390.8,56628.8,32478.5
67390.8,57336.7,32645.1
67390.8,58044.5,32811.9
67390.8,58752.4,33011.5
67390.8,59460.2,33157.1
67390.8,60168.1,33239.8
67390.8,60876,33323.8
67390.8,61583.8,33444.5
67390.8,62291.7,33553.7
67390.8,62999.5,33703.5
67390.8,63707.4,33887.8
67390.8,64415.3,34041.5
67390.8,65123.1,34231.5
67390.8,65831,34467.8
67390.8,66538.8,34653.7
67390.8,67246.7,34782.1
67390.8,67954.6,34893.5
67390.8,68662.4,34996.2
67390.8,69370.3,35147.9
67390.8,70078.1,35320
67390.8,70786,35510.7
67727,0,5017.13
67727,707.86,5759.23
67727,1415.72,6666.02
67727,2123.58,7287.89
67727,2831.44,7432.33
67727,3539.3,7874.23
67727,4247.16,8888.6
67727,4955.02,10135.1
67727,5662.88,11394.1
67727,6370.74,12139.3
67727,7078.6,12509.1
67727,7786.46,13047.8
67727,8494.32,13744.7
67727,9202.18,14593.7
67727,9910.04,15387.9
67727,10617.9,15872.7
67727,11325.8,16181.9
67727,12033.6,16843.6
67727,12741.5,17458.5
67727,13449.3,17845
67727,14157.2,18159.6
67727,14865.1,18411.4
67727,15572.9,18835.3
67727,16280.8,19251.7
67727,16988.6,19624.9
67727,17696.5,20323.2
67727,18404.4,21084.4
67727,19112.2,21629.3
67727,19820.1,22118.9
67727,20527.9,22503.7
67727,21235.8,22868.3
67727,21943.7,23245.7
67727,22651.5,23657.3
67727,23359.4,24062.1
67727,24067.2,24369
67727,24775.1,24641.8
67727,25483,24949.8
67727,26190.8,25280.1
67727,26898.7,25558
67727,27606.5,25786.2
67727,28314.4,26074.5
67727,29022.3,26375.2
67727,29730.1,26631.8
67727,30438,26889.7
67727,31145.8,27173.3
67727,31853.7,27439.4
67727,32561.6,27667
67727,33269.4,27858.9
67727,33977.3,28056
67727,34685.1,28266.8
67727,35393,28446.3
67727,36100.9,28602.4
67727,36808.7,28772.2
67727,37516.6,28986.6
67727,38224.4,29313.3
67727,38932.3,29605.6
67727,39640.2,29770.9
67727,40348,29944.1
67727,41055.9,30108.1
67727,41763.7,30264.3
67727,42471.6,30419.1
67727,43179.5,30564.3
67727,43887.3,30691.5
67727,44595.2,30829.7
67727,45303,30968.2
67727,46010.9,31097
67727,46718.8,31251.4
67727,47426.6,31387.2
67727,48134.5,31529.7
67727,48842.3,31647.1
67727,49550.2,31760
67727,50258.1,31890.8
67727,50965.9,32009.9
67727,51673.8,32116.1
67727,52381.6,32225.8
67727,53089.5,32347.7
67727,53797.4,32408.6
67727,54505.2,32470
67727,55213.1,32569.1
67727,55920.9,32708.7
67727,56628.8,32870.9
67727,57336.7,32992.6
67727,58044.5,33110.3
67727,58752.4,33228.6
67727,59460.2,33323.9
67727,60168.1,33386.6
67727,60876,33422
67727,61583.8,33478.1
67727,62291.7,33551.9
67727,62999.5,33617.9
67727,63707.4,33689.6
67727,64415.3,33830.2
67727,65123.1,33995
67727,65831,34141.7
67727,66538.8,34300.3
67727,67246.7,34416.7
67727,67954.6,34473.1
67727,68662.4,34523.6
67727,69370.3,34599.2
67727,70078.1,34714.3
67727,70786,34839.8
68063.6,0,-6829.86
68063.6,707.86,-6117.17
68063.6,1415.72,-5269.19
68063.6,2123.58,-4677.2
68063.6,2831.44,-4531.83
68063.6,3539.3,-4121.71
68063.6,4247.16,-3130.68
68063.6,4955.02,-1902.48
68063.6,5662.88,-649.702
68063.6,6370.74,88.3199
68063.6,7078.6,448.28
68063.6,7786.46,985.086
68063.6,8494.32,1658.46
68063.6,9202.18,2470.58
68063.6,9910.04,3262.75
68063.6,10617.9,3777.07
68063.6,11325.8,4048.83
68063.6,12033.6,4685.07
68063.6,12741.5,5305.94
68063.6,13449.3,5674.33
68063.6,14157.2,5985.58
68063.6,14865.1,6230.48
68063.6,15572.9,6628.47
68063.6,16280.8,7020
68063.6,16988.6,7396.82
68063.6,17696.5,8116.52
68063.6,18404.4,8893.14
68063.6,19112.2,9411.94
68063.6,19820.1,9901.25
68063.6,20527.9,10320.6
68063.6,21235.8,10689.6
68063.6,21943.7,11069.1
68063.6,22651.5,11453.8
68063.6,23359.4,11850.9
68063.6,24067.2,12195.3
68063.6,24775.1,12471.5
68063.6,25483,12766.2
68063.6,26190.8,13056.4
68063.6,26898.7,13314.5
68063.6,27606.5,13545.9
68063.6,28314.4,13801.4
68063.6,29022.3,14104.5
68063.6,29730.1,14358
68063.6,30438,14557.3
68063.6,31145.8,14813.7
68063.6,31853.7,15118.3
68063.6,32561.6,15346.1
68063.6,33269.4,15534.3
68063.6,33977.3,15712.6
68063.6,34685.1,15893.3
68063.6,35393,16070
68063.6,36100.9,16220.2
68063.6,36808.7,16370.2
68063.6,37516.6,16524.7
68063.6,38224.4,16716.8
68063.6,38932.3,17024.5
68063.6,39640.2,17297.5
68063.6,40348,17437.9
68063.6,41055.9,17583.8
68063.6,41763.7,17726.9
68063.6,42471.6,17863.6
68063.6,43179.5,17999
68063.6,43887.3,18126.1
68063.6,44595.2,18236.3
68063.6,45303,18350.1
68063.6,46010.9,18468.1
68063.6,46718.8,18587.9
68063.6,47426.6,18718.9
68063.6,48134.5,18823.4
68063.6,48842.3,18953.1
68063.6,49550.2,19053.1
68063.6,50258.1,19139.7
68063.6,50965.9,19253.9
68063.6,51673.8,19350.5
68063.6,52381.6,19432.2
68063.6,53089.5,19524.6
68063.6,53797.4,19621.8
68063.6,54505.2,19652.7
68063.6,55213.1,19699.2
68063.6,55920.9,19805.6
68063.6,56628.8,19953.9
68063.6,57336.7,20076.6
68063.6,58044.5,20180.2
68063.6,58752.4,20280.2
68063.6,59460.2,20326
68063.6,60168.1,20369.9
68063.6,60876,20416
68063.6,61583.8,20453.9
68063.6,62291.7,20493.9
68063.6,62999.5,20555.1
68063.6,63707.4,20574.4
68063.6,64415.3,20633.2
68063.6,65123.1,20814.8
68063.6,65831,20966.9
68063.6,66538.8,21065.6
68063.6,67246.7,21184.6
68063.6,67954.6,21258.5
68063.6,68662.4,21284.2
68063.6,69370.3,21340.4
68063.6,70078.1,21412.1
68063.6,70786,21512.3
68400.4,0,-1501.19
68400.4,707.86,-747.541
68400.4,1415.72,118.365
68400.4,2123.58,699.905
68400.4,2831.44,863.907
68400.4,3539.3,1324.73
68400.4,4247.16,2335.68
68400.4,4955.02,3589.9
68400.4,5662.88,4872.35
68400.4,6370.74,5642.79
68400.4,7078.6,6036.99
68400.4,7786.46,6615.13
68400.4,8494.32,7337.39
68400.4,9202.18,8176.41
68400.4,9910.04,8978.55
68400.4,10617.9,9532.49
68400.4,11325.8,9877.12
68400.4,12033.6,10533.2
68400.4,12741.5,11175.7
68400.4,13449.3,11591.4
68400.4,14157.2,11930.2
68400.4,14865.1,12217.9
68400.4,15572.9,12662.4
68400.4,16280.8,13074.5
68400.4,16988.6,13473
68400.4,17696.5,14260.9
68400.4,18404.4,15109.6
68400.4,19112.2,15679.1
68400.4,19820.1,16187
68400.4,20527.9,16649.3
68400.4,21235.8,17100.6
68400.4,21943.7,17534.9
68400.4,22651.5,17971.1
68400.4,23359.4,18388.8
68400.4,24067.2,18768.5
68400.4,24775.1,19128
68400.4,25483,19477.2
68400.4,26190.8,19801.8
68400.4,26898.7,20063.1
68400.4,27606.5,20319.8
68400.4,28314.4,20628.4
68400.4,29022.3,20947.7
68400.4,29730.1,21248.5
68400.4,30438,21488.4
68400.4,31145.8,21736.1
68400.4,31853.7,22065.7
68400.4,32561.6,22374.4
68400.4,33269.4,22605.1
68400.4,33977.3,22828.6
68400.4,34685.1,23038.4
68400.4,35393,23230.8
68400.4,36100.9,23424.3
68400.4,36808.7,23616.4
68400.4,37516.6,23798.3
68400.4,38224.4,23976.9
68400.4,38932.3,24197.1
68400.4,39640.2,24532.7
68400.4,40348,24826.8
68400.4,41055.9,24985.5
68400.4,41763.7,25157.1
68400.4,42471.6,25327.9
68400.4,43179.5,25495.7
68400.4,43887.3,25660.9
68400.4,44595.2,25814.5
68400.4,45303,25947.9
68400.4,46010.9,26088.5
68400.4,46718.8,26241.7
68400.4,47426.6,26385
68400.4,48134.5,26533
68400.4,48842.3,26670.5
68400.4,49550.2,26828.8
68400.4,50258.1,26949.6
68400.4,50965.9,27066
68400.4,51673.8,27204.4
68400.4,52381.6,27323.4
68400.4,53089.5,27434.1
68400.4,53797.4,27548.7
68400.4,54505.2,27662.9
68400.4,55213.1,27725.3
68400.4,55920.9,27825
68400.4,56628.8,27986.2
68400.4,57336.7,28142
68400.4,58044.5,28293.1
68400.4,58752.4,28425.4
68400.4,59460.2,28500.4
68400.4,60168.1,28542
68400.4,60876,28615.8
68400.4,61583.8,28710.5
68400.4,62291.7,28778.8
68400.4,62999.5,28852.6
68400.4,63707.4,28914
68400.4,64415.3,28966.8
68400.4,65123.1,29112.3
68400.4,65831,29327.7
68400.4,66538.8,29478.3
68400.4,67246.7,29583.9
68400.4,67954.6,29705.7
68400.4,68662.4,29794.9
68400.4,69370.3,29874.6
68400.4,70078.1,29974.8
68400.4,70786,30078.7
68736.9,0,-3852.95
68736.9,707.86,-3051.26
68736.9,1415.72,-2174.64
68736.9,2123.58,-1604.44
68736.9,2831.44,-1479.81
68736.9,3539.3,-1028.59
68736.9,4247.16,6.54646
68736.9,4955.02,1252.38
68736.9,5662.88,2531.05
68736.9,6370.74,3296.17
68736.9,7078.6,3690.65
68736.9,7786.46,4276.41
68736.9,8494.32,5013.14
68736.9,9202.18,5873.84
68736.9,9910.04,6672.13
68736.9,10617.9,7200.16
68736.9,11325.8,7550.09
68736.9,12033.6,8258.86
68736.9,12741.5,8890.61
68736.9,13449.3,9291.55
68736.9,14157.2,9645.93
68736.9,14865.1,9930.02
68736.9,15572.9,10393
68736.9,16280.8,10820.9
68736.9,16988.6,11209.8
68736.9,17696.5,12007.4
68736.9,18404.4,12899.2
68736.9,19112.2,13500.1
68736.9,19820.1,14026.5
68736.9,20527.9,14473.9
68736.9,21235.8,14939.4
68736.9,21943.7,15429.9
68736.9,22651.5,15894.1
68736.9,23359.4,16334.5
68736.9,24067.2,16701.1
68736.9,24775.1,17065.3
68736.9,25483,17473.3
68736.9,26190.8,17823.4
68736.9,26898.7,18085.4
68736.9,27606.5,18314.1
68736.9,28314.4,18621.6
68736.9,29022.3,18966.7
68736.9,29730.1,19252.4
68736.9,30438,19507.3
68736.9,31145.8,19768.3
68736.9,31853.7,20063.8
68736.9,32561.6,20364.1
68736.9,33269.4,20642.8
68736.9,33977.3,20881.8
68736.9,34685.1,21109
68736.9,35393,21297.9
68736.9,36100.9,21474.6
68736.9,36808.7,21681.9
68736.9,37516.6,21876.9
68736.9,38224.4,22053.5
68736.9,38932.3,22231
68736.9,39640.2,22449.7
68736.9,40348,22776.1
68736.9,41055.9,23058.1
68736.9,41763.7,23213.1
68736.9,42471.6,23383.4
68736.9,43179.5,23558.6
68736.9,43887.3,23726.9
68736.9,44595.2,23886.2
68736.9,45303,24034.9
68736.9,46010.9,24166.2
68736.9,46718.8,24310
68736.9,47426.6,24457.7
68736.9,48134.5,24590.3
68736.9,48842.3,24741.1
68736.9,49550.2,24877.4
68736.9,50258.1,25028
68736.9,50965.9,25149
68736.9,51673.8,25260.4
68736.9,52381.6,25392.2
68736.9,53089.5,25510.7
68736.9,53797.4,25614.6
68736.9,54505.2,25717.4
68736.9,55213.1,25833.7
68736.9,55920.9,25919.5
68736.9,56628.8,26044.2
68736.9,57336.7,26183.8
68736.9,58044.5,26338.7
68736.9,58752.4,26489.3
68736.9,59460.2,26568.3
68736.9,60168.1,26610.3
68736.9,60876,26652.4
68736.9,61583.8,26745.2
68736.9,62291.7,26841
68736.9,62999.5,26913.6
68736.9,63707.4,26958.9
68736.9,64415.3,27024.5
68736.9,65123.1,27133.7
68736.9,65831,27283.5
68736.9,66538.8,27468.5
68736.9,67246.7,27597.1
68736.9,67954.6,27674.7
68736.9,68662.4,27781.9
68736.9,69370.3,27897.7
68736.9,70078.1,27993.3
68736.9,70786,28096.7
69073.5,0,-1253.05
69073.5,707.86,-405.823
69073.5,1415.72,552.97
69073.5,2123.58,1168.93
69073.5,2831.44,1317.63
69073.5,3539.3,1763.16
69073.5,4247.16,2823.65
69073.5,4955.02,4129.28
69073.5,5662.88,5434.15
69073.5,6370.74,6226.2
69073.5,7078.6,6647.54
69073.5,7786.46,7269.95
69073.5,8494.32,8051.63
69073.5,9202.18,8963.73
69073.5,9910.04,9817.28
69073.5,10617.9,10369.7
69073.5,11325.8,10723.5
69073.5,12033.6,11480.3
69073.5,12741.5,12197
69073.5,13449.3,12614.9
69073.5,14157.2,12987.2
69073.5,14865.1,13320
69073.5,15572.9,13818.8
69073.5,16280.8,14298.9
69073.5,16988.6,14737.5
69073.5,17696.5,15577.5
69073.5,18404.4,16517.7
69073.5,19112.2,17184.5
69073.5,19820.1,17774.3
69073.5,20527.9,18271
69073.5,21235.8,18756.2
69073.5,21943.7,19298.2
69073.5,22651.5,19855.7
69073.5,23359.4,20358.7
69073.5,24067.2,20777.7
69073.5,24775.1,21162
69073.5,25483,21613.9
69073.5,26190.8,22057.2
69073.5,26898.7,22372.7
69073.5,27606.5,22633
69073.5,28314.4,22950
69073.5,29022.3,23330.7
69073.5,29730.1,23674.2
69073.5,30438,23944.9
69073.5,31145.8,24256.8
69073.5,31853.7,24603.5
69073.5,32561.6,24900.1
69073.5,33269.4,25201.2
69073.5,33977.3,25524.2
69073.5,34685.1,25802.4
69073.5,35393,26036.8
69073.5,36100.9,26239.3
69073.5,36808.7,26465.8
69073.5,37516.6,26710.2
69073.5,38224.4,26933.4
69073.5,38932.3,27142.8
69073.5,39640.2,27352.7
69073.5,40348,27595.2
69073.5,41055.9,27942.2
69073.5,41763.7,28254.3
69073.5,42471.6,28442
69073.5,43179.5,28652.1
69073.5,43887.3,28861.5
69073.5,44595.2,29055.1
69073.5,45303,29244.1
69073.5,46010.9,29424.8
69073.5,46718.8,29590.1
69073.5,47426.6,29762.2
69073.5,48134.5,29934.5
69073.5,48842.3,30102.6
69073.5,49550.2,30285.4
69073.5,50258.1,30448.2
69073.5,50965.9,30632.2
69073.5,51673.8,30781.9
69073.5,52381.6,30920.5
69073.5,53089.5,31085.4
69073.5,53797.4,31230.8
69073.5,54505.2,31357.1
69073.5,55213.1,31495.4
69073.5,55920.9,31667.7
69073.5,56628.8,31811.1
69073.5,57336.7,31948.1
69073.5,58044.5,32120.5
69073.5,58752.4,32308.3
69073.5,59460.2,32440.2
69073.5,60168.1,32520.3
69073.5,60876,32596.4
69073.5,61583.8,32690.6
69073.5,62291.7,32817.9
69073.5,62999.5,32951.6
69073.5,63707.4,33029.6
69073.5,64415.3,33112.5
69073.5,65123.1,33267.1
69073.5,65831,33414
69073.5,66538.8,33567.4
69073.5,67246.7,33764.5
69073.5,67954.6,33898.4
69073.5,68662.4,33995.7
69073.5,69370.3,34164.8
69073.5,70078.1,34331.2
69073.5,70786,34464.1
69409.8,0,2306.44
69409.8,707.86,3042.75
69409.8,1415.72,3927.39
69409.8,2123.58,4506.92
69409.8,2831.44,4583.34
69409.8,3539.3,4933.2
69409.8,4247.16,5867.51
69409.8,4955.02,7078.57
69409.8,5662.88,8324.2
69409.8,6370.74,9019.57
69409.8,7078.6,9345.97
69409.8,7786.46,9877.44
69409.8,8494.32,10579.3
69409.8,9202.18,11419.7
69409.8,9910.04,12204.8
69409.8,10617.9,12687.7
69409.8,11325.8,12942.7
69409.8,12033.6,13592.9
69409.8,12741.5,14237.8
69409.8,13449.3,14616.6
69409.8,14157.2,14885.4
69409.8,14865.1,15115.7
69409.8,15572.9,15549.7
69409.8,16280.8,15946.5
69409.8,16988.6,16318.1
69409.8,17696.5,17105.7
69409.8,18404.4,17973.1
69409.8,19112.2,18558.2
69409.8,19820.1,19093.6
69409.8,20527.9,19532.4
69409.8,21235.8,19949.6
69409.8,21943.7,20396.6
69409.8,22651.5,20890.4
69409.8,23359.4,21369.5
69409.8,24067.2,21728.7
69409.8,24775.1,22046.5
69409.8,25483,22406
69409.8,26190.8,22775.9
69409.8,26898.7,23060.4
69409.8,27606.5,23253.6
69409.8,28314.4,23488.9
69409.8,29022.3,23764.7
69409.8,29730.1,24024.5
69409.8,30438,24233.1
69409.8,31145.8,24445.6
69409.8,31853.7,24729.8
69409.8,32561.6,24957.9
69409.8,33269.4,25135.9
69409.8,33977.3,25366.1
69409.8,34685.1,25612.8
69409.8,35393,25774.6
69409.8,36100.9,25901.2
69409.8,36808.7,26041.6
69409.8,37516.6,26190.7
69409.8,38224.4,26346.3
69409.8,38932.3,26485.7
69409.8,39640.2,26610.9
69409.8,40348,26727.1
69409.8,41055.9,26872.2
69409.8,41763.7,27131.9
69409.8,42471.6,27359.9
69409.8,43179.5,27472.5
69409.8,43887.3,27600.7
69409.8,44595.2,27717.1
69409.8,45303,27825.1
69409.8,46010.9,27929.9
69409.8,46718.8,28025.2
69409.8,47426.6,28102.6
69409.8,48134.5,28184.6
69409.8,48842.3,28274.9
69409.8,49550.2,28358
69409.8,50258.1,28451.4
69409.8,50965.9,28530.7
69409.8,51673.8,28627
69409.8,52381.6,28687.8
69409.8,53089.5,28742.8
69409.8,53797.4,28818.2
69409.8,54505.2,28870.2
69409.8,55213.1,28915.2
69409.8,55920.9,28991.4
69409.8,56628.8,29103.6
69409.8,57336.7,29143.4
69409.8,58044.5,29196.8
69409.8,58752.4,29285.6
69409.8,59460.2,29339.2
69409.8,60168.1,29356.3
69409.8,60876,29354.1
69409.8,61583.8,29365.6
69409.8,62291.7,29377.9
69409.8,62999.5,29426.5
69409.8,63707.4,29449.7
69409.8,64415.3,29448.9
69409.8,65123.1,29503.4
69409.8,65831,29579.3
69409.8,66538.8,29614
69409.8,67246.7,29663.2
69409.8,67954.6,29749.2
69409.8,68662.4,29787
69409.8,69370.3,29830.7
69409.8,70078.1,29935.1
69409.8,70786,30022.7
69746.9,0,-2833.78
69746.9,707.86,-2212.91
69746.9,1415.72,-1421.82
69746.9,2123.58,-898.183
69746.9,2831.44,-839.697
69746.9,3539.3,-545.274
69746.9,4247.16,309.601
69746.9,4955.02,1411.61
69746.9,5662.88,2580.52
69746.9,6370.74,3230.42
69746.9,7078.6,3475.11
69746.9,7786.46,3930.65
69746.9,8494.32,4560.77
69746.9,9202.18,5340.25
69746.9,9910.04,6070.46
69746.9,10617.9,6496.94
69746.9,11325.8,6695.89
69746.9,12033.6,7273.4
69746.9,12741.5,7828.79
69746.9,13449.3,8147.83
69746.9,14157.2,8392.6
69746.9,14865.1,8535.54
69746.9,15572.9,8889.96
69746.9,16280.8,9238.8
69746.9,16988.6,9544.01
69746.9,17696.5,10296.4
69746.9,18404.4,11130.8
69746.9,19112.2,11649.8
69746.9,19820.1,12119
69746.9,20527.9,12517.7
69746.9,21235.8,12895
69746.9,21943.7,13294.1
69746.9,22651.5,13713.1
69746.9,23359.4,14146.4
69746.9,24067.2,14493.6
69746.9,24775.1,14767.4
69746.9,25483,15083.3
69746.9,26190.8,15378.4
69746.9,26898.7,15599.4
69746.9,27606.5,15774.8
69746.9,28314.4,15966.3
69746.9,29022.3,16182.2
69746.9,29730.1,16352.1
69746.9,30438,16491.1
69746.9,31145.8,16660.5
69746.9,31853.7,16866.3
69746.9,32561.6,17046.6
69746.9,33269.4,17170.8
69746.9,33977.3,17297
69746.9,34685.1,17469.5
69746.9,35393,17609.5
69746.9,36100.9,17676
69746.9,36808.7,17765.1
69746.9,37516.6,17848.6
69746.9,38224.4,17925.1
69746.9,38932.3,18014.3
69746.9,39640.2,18086.9
69746.9,40348,18134.9
69746.9,41055.9,18169.9
69746.9,41763.7,18245.2
69746.9,42471.6,18438.4
69746.9,43179.5,18610
69746.9,43887.3,18658.4
69746.9,44595.2,18709.4
69746.9,45303,18758.4
69746.9,46010.9,18799.2
69746.9,46718.8,18833.1
69746.9,47426.6,18857.8
69746.9,48134.5,18864.3
69746.9,48842.3,18880.6
69746.9,49550.2,18902.7
69746.9,50258.1,18914.3
69746.9,50965.9,18940.9
69746.9,51673.8,18949.9
69746.9,52381.6,18974.7
69746.9,53089.5,18968.8
69746.9,53797.4,18951.9
69746.9,54505.2,18951.5
69746.9,55213.1,18939.1
69746.9,55920.9,18937.7
69746.9,56628.8,18969.4
69746.9,57336.7,18995.4
69746.9,58044.5,18968.9
69746.9,58752.4,18956
69746.9,59460.2,18928.7
69746.9,60168.1,18885.3
69746.9,60876,18837.1
69746.9,61583.8,18787
69746.9,62291.7,18733.7
69746.9,62999.5,18684.4
69746.9,63707.4,18640.1
69746.9,64415.3,18601.4
69746.9,65123.1,18588.4
69746.9,65831,18581.3
69746.9,66538.8,18562.5
69746.9,67246.7,18510.5
69746.9,67954.6,18466.5
69746.9,68662.4,18473.7
69746.9,69370.3,18474.8
69746.9,70078.1,18471.6
69746.9,70786,18514.8
70084.5,0,-2320.2
70084.5,707.86,-1666.02
70084.5,1415.72,-879.646
70084.5,2123.58,-337.748
70084.5,2831.44,-222.965
70084.5,3539.3,163.824
70084.5,4247.16,1072.78
70084.5,4955.02,2205.65
70084.5,5662.88,3376.43
70084.5,6370.74,4057.61
70084.5,7078.6,4366.18
70084.5,7786.46,4852.39
70084.5,8494.32,5518.79
70084.5,9202.18,6338.56
70084.5,9910.04,7118.24
70084.5,10617.9,7595.57
70084.5,11325.8,7845.15
