time,x,Давление
65814.5,67000,-253968
65814.5,68000,-257736
65814.5,69000,-261316
65814.5,70000,-264711
65814.5,71000,-267925
65814.5,72000,-271021
65814.5,73000,-274141
65814.5,74000,-277364
65814.5,75000,-280692
65814.5,76000,-284124
65814.5,77000,-287658
65814.5,78000,-291295
65814.5,79000,-295034
65814.5,80000,-298875
65814.5,81000,-302748
65814.5,82000,-306542
65814.5,83000,-310210
65814.5,84000,-313751
65814.5,85000,-317160
65814.5,86000,-320433
65814.5,87000,-323565
65814.5,88000,-326220
65814.5,89000,-328469
65814.5,90000,-330717
65814.5,91000,-332966
65814.5,92000,-335215
65814.5,93000,-337463
65814.5,94000,-339712
65814.5,95000,-341961
65814.5,96000,-344210
65814.5,97000,-346458
65814.5,98000,-348707
65814.5,99000,-350956
65814.5,100000,-353204
66633.3,0,0
66633.3,1000,-3631.06
66633.3,2000,-7262.13
66633.3,3000,-10893.2
66633.3,4000,-14524.3
66633.3,5000,-18155.3
66633.3,6000,-21786.4
66633.3,7000,-25417.4
66633.3,8000,-29048.5
66633.3,9000,-32679.6
66633.3,10000,-36310.6
66633.3,11000,-39941.7
66633.3,12000,-43572.8
66633.3,13000,-47203.8
66633.3,14000,-50834.9
66633.3,15000,-54465.9
66633.3,16000,-58097
66633.3,17000,-61728.1
66633.3,18000,-65359.1
66633.3,19000,-68990.2
66633.3,20000,-72621.3
66633.3,21000,-76252.3
66633.3,22000,-79883.4
66633.3,23000,-83514.5
66633.3,24000,-87145.5
66633.3,25000,-90776.6
66633.3,26000,-94407.6
66633.3,27000,-98038.7
66633.3,28000,-101670
66633.3,29000,-105301
66633.3,30000,-108932
66633.3,31000,-112563
66633.3,32000,-116194
66633.3,33000,-119825
66633.3,34000,-123456
66633.3,35000,-127087
66633.3,36000,-130718
66633.3,37000,-134349
66633.3,38000,-137980
66633.3,39000,-141611
66633.3,40000,-145243
66633.3,41000,-148874
66633.3,42000,-152505
66633.3,43000,-156136
66633.3,44000,-159767
66633.3,45000,-163398
66633.3,46000,-167029
66633.3,47000,-170660
66633.3,48000,-174291
66633.3,49000,-177922
66633.3,50000,-181553
66633.3,51000,-185193
66633.3,52000,-188901
66633.3,53000,-192728
66633.3,54000,-196675
66633.3,55000,-200747
66633.3,56000,-204945
66633.3,57000,-209272
66633.3,58000,-213690
66633.3,59000,-218142
66633.3,60000,-222609
66633.3,61000,-227091
66633.3,62000,-231589
66633.3,63000,-236104
66633.3,64000,-240636
66633.3,65000,-245133
66633.3,66000,-249486
66633.3,67000,-253640
66633.3,68000,-257599
66633.3,69000,-261367
66633.3,70000,-264947
66633.3,71000,-268342
66633.3,72000,-271557
66633.3,73000,-274652
66633.3,74000,-277772
66633.3,75000,-280996
66633.3,76000,-284323
66633.3,77000,-287755
66633.3,78000,-291289
66633.3,79000,-294926
66633.3,80000,-298665
66633.3,81000,-302506
66633.3,82000,-306380
66633.3,83000,-310173
66633.3,84000,-313841
66633.3,85000,-317382
66633.3,86000,-320791
66633.3,87000,-324064
66633.3,88000,-327196
66633.3,89000,-329851
66633.3,90000,-332100
66633.3,91000,-334348
66633.3,92000,-336597
66633.3,93000,-338846
66633.3,94000,-341094
66633.3,95000,-343343
66633.3,96000,-345592
66633.3,97000,-347841
66633.3,98000,-350089
66633.3,99000,-352338
66633.3,100000,-354587
67452.1,0,0
67452.1,1000,-3631.06
67452.1,2000,-7262.13
67452.1,3000,-10893.2
67452.1,4000,-14524.3
67452.1,5000,-18155.3
67452.1,6000,-21786.4
67452.1,7000,-25417.4
67452.1,8000,-29048.5
67452.1,9000,-32679.6
67452.1,10000,-36310.6
67452.1,11000,-39941.7
67452.1,12000,-43572.8
67452.1,13000,-47203.8
67452.1,14000,-50834.9
67452.1,15000,-54465.9
67452.1,16000,-58097
67452.1,17000,-61728.1
67452.1,18000,-65359.1
67452.1,19000,-68990.2
67452.1,20000,-72621.3
67452.1,21000,-76252.3
67452.1,22000,-79883.4
67452.1,23000,-83514.5
67452.1,24000,-87145.5
67452.1,25000,-90776.6
67452.1,26000,-94407.6
67452.1,27000,-98038.7
67452.1,28000,-101670
67452.1,29000,-105301
67452.1,30000,-108932
67452.1,31000,-112563
67452.1,32000,-116194
67452.1,33000,-119825
67452.1,34000,-123456
67452.1,35000,-127087
67452.1,36000,-130718
67452.1,37000,-134349
67452.1,38000,-137980
67452.1,39000,-141611
67452.1,40000,-145243
67452.1,41000,-148874
67452.1,42000,-152505
67452.1,43000,-156136
67452.1,44000,-159767
67452.1,45000,-163398
67452.1,46000,-167029
67452.1,47000,-170660
67452.1,48000,-174291
67452.1,49000,-177922
67452.1,50000,-181553
67452.1,51000,-185184
67452.1,52000,-188824
67452.1,53000,-192532
67452.1,54000,-196359
67452.1,55000,-200306
67452.1,56000,-204378
67452.1,57000,-208576
67452.1,58000,-212903
67452.1,59000,-217321
67452.1,60000,-221773
67452.1,61000,-226240
67452.1,62000,-230722
67452.1,63000,-235220
67452.1,64000,-239735
67452.1,65000,-244267
67452.1,66000,-248764
67452.1,67000,-253117
67452.1,68000,-257271
67452.1,69000,-261230
67452.1,70000,-264998
67452.1,71000,-268578
67452.1,72000,-271973
67452.1,73000,-275188
67452.1,74000,-278283
67452.1,75000,-281403
67452.1,76000,-284627
67452.1,77000,-287954
67452.1,78000,-291386
67452.1,79000,-294920
67452.1,80000,-298557
67452.1,81000,-302296
67452.1,82000,-306137
67452.1,83000,-310011
67452.1,84000,-313804
67452.1,85000,-317473
67452.1,86000,-321013
67452.1,87000,-324422
67452.1,88000,-327695
67452.1,89000,-330828
67452.1,90000,-333482
67452.1,91000,-335731
67452.1,92000,-337979
67452.1,93000,-340228
67452.1,94000,-342477
67452.1,95000,-344726
67452.1,96000,-346974
67452.1,97000,-349223
67452.1,98000,-351472
67452.1,99000,-353720
67452.1,100000,-355969
68270.9,0,0
68270.9,1000,-3631.06
68270.9,2000,-7262.13
68270.9,3000,-10893.2
68270.9,4000,-14524.3
68270.9,5000,-18155.3
68270.9,6000,-21786.4
68270.9,7000,-25417.4
68270.9,8000,-29048.5
68270.9,9000,-32679.6
68270.9,10000,-36310.6
68270.9,11000,-39941.7
68270.9,12000,-43572.8
68270.9,13000,-47203.8
68270.9,14000,-50834.9
68270.9,15000,-54465.9
68270.9,16000,-58097
68270.9,17000,-61728.1
68270.9,18000,-65359.1
68270.9,19000,-68990.2
68270.9,20000,-72621.3
68270.9,21000,-76252.3
68270.9,22000,-79883.4
68270.9,23000,-83514.5
68270.9,24000,-87145.5
68270.9,25000,-90776.6
68270.9,26000,-94407.6
68270.9,27000,-98038.7
68270.9,28000,-101670
68270.9,29000,-105301
68270.9,30000,-108932
68270.9,31000,-112563
68270.9,32000,-116194
68270.9,33000,-119825
68270.9,34000,-123456
68270.9,35000,-127087
68270.9,36000,-130718
68270.9,37000,-134349
68270.9,38000,-137980
68270.9,39000,-141611
68270.9,40000,-145243
68270.9,41000,-148874
68270.9,42000,-152505
68270.9,43000,-156136
68270.9,44000,-159767
68270.9,45000,-163398
68270.9,46000,-167029
68270.9,47000,-170660
68270.9,48000,-174291
68270.9,49000,-177922
68270.9,50000,-181553
68270.9,51000,-185184
68270.9,52000,-188815
68270.9,53000,-192455
68270.9,54000,-196163
68270.9,55000,-199990
68270.9,56000,-203937
68270.9,57000,-208009
68270.9,58000,-212207
68270.9,59000,-216534
68270.9,60000,-220952
68270.9,61000,-225404
68270.9,62000,-229871
68270.9,63000,-234353
68270.9,64000,-238852
68270.9,65000,-243366
68270.9,66000,-247898
68270.9,67000,-252395
68270.9,68000,-256748
68270.9,69000,-260902
68270.9,70000,-264861
68270.9,71000,-268629
68270.9,72000,-272209
68270.9,73000,-275604
68270.9,74000,-278819
68270.9,75000,-281914
68270.9,76000,-285034
68270.9,77000,-288258
68270.9,78000,-291585
68270.9,79000,-295017
68270.9,80000,-298551
68270.9,81000,-302188
68270.9,82000,-305927
68270.9,83000,-309768
68270.9,84000,-313642
68270.9,85000,-317435
68270.9,86000,-321104
68270.9,87000,-324644
68270.9,88000,-328053
68270.9,89000,-331326
68270.9,90000,-334459
68270.9,91000,-337113
68270.9,92000,-339362
68270.9,93000,-341610
68270.9,94000,-343859
68270.9,95000,-346108
68270.9,96000,-348357
68270.9,97000,-350605
68270.9,98000,-352854
68270.9,99000,-355103
68270.9,100000,-357351
69089.8,0,0
69089.8,1000,-3631.06
69089.8,2000,-7262.13
69089.8,3000,-10893.2
69089.8,4000,-14524.3
69089.8,5000,-18155.3
69089.8,6000,-21786.4
69089.8,7000,-25417.4
69089.8,8000,-29048.5
69089.8,9000,-32679.6
69089.8,10000,-36310.6
69089.8,11000,-39941.7
69089.8,12000,-43572.8
69089.8,13000,-47203.8
69089.8,14000,-50834.9
69089.8,15000,-54465.9
69089.8,16000,-58097
69089.8,17000,-61728.1
69089.8,18000,-65359.1
69089.8,19000,-68990.2
69089.8,20000,-72621.3
69089.8,21000,-76252.3
69089.8,22000,-79883.4
69089.8,23000,-83514.5
69089.8,24000,-87145.5
69089.8,25000,-90776.6
69089.8,26000,-94407.6
69089.8,27000,-98038.7
69089.8,28000,-101670
69089.8,29000,-105301
69089.8,30000,-108932
69089.8,31000,-112563
69089.8,32000,-116194
69089.8,33000,-119825
69089.8,34000,-123456
69089.8,35000,-127087
69089.8,36000,-130718
69089.8,37000,-134349
69089.8,38000,-137980
69089.8,39000,-141611
69089.8,40000,-145243
69089.8,41000,-148874
69089.8,42000,-152505
69089.8,43000,-156136
69089.8,44000,-159767
69089.8,45000,-163398
69089.8,46000,-167029
69089.8,47000,-170660
69089.8,48000,-174291
69089.8,49000,-177922
69089.8,50000,-181553
69089.8,51000,-185184
69089.8,52000,-188815
69089.8,53000,-192446
69089.8,54000,-196086
69089.8,55000,-199794
69089.8,56000,-203621
69089.8,57000,-207569
69089.8,58000,-211640
69089.8,59000,-215838
69089.8,60000,-220165
69089.8,61000,-224583
69089.8,62000,-229036
69089.8,63000,-233502
69089.8,64000,-237984
69089.8,65000,-242483
69089.8,66000,-246997
69089.8,67000,-251529
69089.8,68000,-256026
69089.8,69000,-260379
69089.8,70000,-264533
69089.8,71000,-268492
69089.8,72000,-272260
69089.8,73000,-275840
69089.8,74000,-279235
69089.8,75000,-282450
69089.8,76000,-285545
69089.8,77000,-288665
69089.8,78000,-291889
69089.8,79000,-295217
69089.8,80000,-298648
69089.8,81000,-302182
69089.8,82000,-305819
69089.8,83000,-309558
69089.8,84000,-313399
69089.8,85000,-317273
69089.8,86000,-321066
69089.8,87000,-324735
69089.8,88000,-328275
69089.8,89000,-331684
69089.8,90000,-334958
69089.8,91000,-338090
69089.8,92000,-340744
69089.8,93000,-342993
69089.8,94000,-345242
69089.8,95000,-347490
69089.8,96000,-349739
69089.8,97000,-351988
69089.8,98000,-354236
69089.8,99000,-356485
69089.8,100000,-358734
69908.6,0,0
69908.6,1000,-3631.06
69908.6,2000,-7262.13
69908.6,3000,-10893.2
69908.6,4000,-14524.3
69908.6,5000,-18155.3
69908.6,6000,-21786.4
69908.6,7000,-25417.4
69908.6,8000,-29048.5
69908.6,9000,-32679.6
69908.6,10000,-36310.6
69908.6,11000,-39941.7
69908.6,12000,-43572.8
69908.6,13000,-47203.8
69908.6,14000,-50834.9
69908.6,15000,-54465.9
69908.6,16000,-58097
69908.6,17000,-61728.1
69908.6,18000,-65359.1
69908.6,19000,-68990.2
69908.6,20000,-72621.3
69908.6,21000,-76252.3
69908.6,22000,-79883.4
69908.6,23000,-83514.5
69908.6,24000,-87145.5
69908.6,25000,-90776.6
69908.6,26000,-94407.6
69908.6,27000,-98038.7
69908.6,28000,-101670
69908.6,29000,-105301
69908.6,30000,-108932
69908.6,31000,-112563
69908.6,32000,-116194
69908.6,33000,-119825
69908.6,34000,-123456
69908.6,35000,-127087
69908.6,36000,-130718
69908.6,37000,-134349
69908.6,38000,-137980
69908.6,39000,-141611
69908.6,40000,-145243
69908.6,41000,-148874
69908.6,42000,-152505
69908.6,43000,-156136
69908.6,44000,-159767
69908.6,45000,-163398
69908.6,46000,-167029
69908.6,47000,-170660
69908.6,48000,-174291
69908.6,49000,-177922
69908.6,50000,-181553
69908.6,51000,-185184
69908.6,52000,-188815
69908.6,53000,-192446
69908.6,54000,-196077
69908.6,55000,-199717
69908.6,56000,-203425
69908.6,57000,-207252
69908.6,58000,-211200
69908.6,59000,-215271
69908.6,60000,-219469
69908.6,61000,-223796
69908.6,62000,-228214
69908.6,63000,-232667
69908.6,64000,-237133
69908.6,65000,-241616
69908.6,66000,-246114
69908.6,67000,-250628
69908.6,68000,-255160
69908.6,69000,-259657
69908.6,70000,-264010
69908.6,71000,-268164
69908.6,72000,-272123
69908.6,73000,-275891
69908.6,74000,-279471
69908.6,75000,-282866
69908.6,76000,-286081
69908.6,77000,-289177
69908.6,78000,-292296
69908.6,79000,-295520
69908.6,80000,-298848
69908.6,81000,-302279
69908.6,82000,-305813
69908.6,83000,-309450
69908.6,84000,-313189
69908.6,85000,-317030
69908.6,86000,-320904
69908.6,87000,-324697
69908.6,88000,-328366
69908.6,89000,-331906
69908.6,90000,-335315
69908.6,91000,-338589
69908.6,92000,-341721
69908.6,93000,-344375
69908.6,94000,-346624
69908.6,95000,-348873
69908.6,96000,-351121
69908.6,97000,-353370
69908.6,98000,-355619
69908.6,99000,-357867
69908.6,100000,-360116
70727.4,0,0
70727.4,1000,-3631.06
70727.4,2000,-7262.13
70727.4,3000,-10893.2
70727.4,4000,-14524.3
70727.4,5000,-18155.3
70727.4,6000,-21786.4
70727.4,7000,-25417.4
70727.4,8000,-29048.5
70727.4,9000,-32679.6
70727.4,10000,-36310.6
70727.4,11000,-39941.7
70727.4,12000,-43572.8
70727.4,13000,-47203.8
70727.4,14000,-50834.9
70727.4,15000,-54465.9
70727.4,16000,-58097
70727.4,17000,-61728.1
70727.4,18000,-65359.1
70727.4,19000,-68990.2
70727.4,20000,-72621.3
70727.4,21000,-76252.3
70727.4,22000,-79883.4
70727.4,23000,-83514.5
70727.4,24000,-87145.5
70727.4,25000,-90776.6
70727.4,26000,-94407.6
70727.4,27000,-98038.7
70727.4,28000,-101670
70727.4,29000,-105301
70727.4,30000,-108932
70727.4,31000,-112563
70727.4,32000,-116194
70727.4,33000,-119825
70727.4,34000,-123456
70727.4,35000,-127087
70727.4,36000,-130718
70727.4,37000,-134349
70727.4,38000,-137980
70727.4,39000,-141611
70727.4,40000,-145243
70727.4,41000,-148874
70727.4,42000,-152505
70727.4,43000,-156136
70727.4,44000,-159767
70727.4,45000,-163398
70727.4,46000,-167029
70727.4,47000,-170660
70727.4,48000,-174291
70727.4,49000,-177922
70727.4,50000,-181553
70727.4,51000,-185184
70727.4,52000,-188815
70727.4,53000,-192446
70727.4,54000,-196077
70727.4,55000,-199708
70727.4,56000,-203348
70727.4,57000,-207056
70727.4,58000,-210883
70727.4,59000,-214831
70727.4,60000,-218902
70727.4,61000,-223100
70727.4,62000,-227427
70727.4,63000,-231846
70727.4,64000,-236298
70727.4,65000,-240764
70727.4,66000,-245247
70727.4,67000,-249745
70727.4,68000,-254259
70727.4,69000,-258791
70727.4,70000,-263288
70727.4,71000,-267641
70727.4,72000,-271795
70727.4,73000,-275754
70727.4,74000,-279522
70727.4,75000,-283102
70727.4,76000,-286498
70727.4,77000,-289712
70727.4,78000,-292808
70727.4,79000,-295927
70727.4,80000,-299151
70727.4,81000,-302479
70727.4,82000,-305910
70727.4,83000,-309444
70727.4,84000,-313081
70727.4,85000,-316820
70727.4,86000,-320661
70727.4,87000,-324535
70727.4,88000,-328328
70727.4,89000,-331997
70727.4,90000,-335537
70727.4,91000,-338946
70727.4,92000,-342220
70727.4,93000,-345352
70727.4,94000,-348006
70727.4,95000,-350255
70727.4,96000,-352504
70727.4,97000,-354752
70727.4,98000,-357001
70727.4,99000,-359250
70727.4,100000,-361499
71546.2,0,0
71546.2,1000,-3631.06
71546.2,2000,-7262.13
71546.2,3000,-10893.2
71546.2,4000,-14524.3
71546.2,5000,-18155.3
71546.2,6000,-21786.4
71546.2,7000,-25417.4
71546.2,8000,-29048.5
71546.2,9000,-32679.6
71546.2,10000,-36310.6
71546.2,11000,-39941.7
71546.2,12000,-43572.8
71546.2,13000,-47203.8
71546.2,14000,-50834.9
71546.2,15000,-54465.9
71546.2,16000,-58097
71546.2,17000,-61728.1
71546.2,18000,-65359.1
71546.2,19000,-68990.2
71546.2,20000,-72621.3
71546.2,21000,-76252.3
71546.2,22000,-79883.4
71546.2,23000,-83514.5
71546.2,24000,-87145.5
71546.2,25000,-90776.6
71546.2,26000,-94407.6
71546.2,27000,-98038.7
71546.2,28000,-101670
71546.2,29000,-105301
71546.2,30000,-108932
71546.2,31000,-112563
71546.2,32000,-116194
71546.2,33000,-119825
71546.2,34000,-123456
71546.2,35000,-127087
71546.2,36000,-130718
71546.2,37000,-134349
71546.2,38000,-137980
71546.2,39000,-141611
71546.2,40000,-145243
71546.2,41000,-148874
71546.2,42000,-152505
71546.2,43000,-156136
71546.2,44000,-159767
71546.2,45000,-163398
71546.2,46000,-167029
71546.2,47000,-170660
71546.2,48000,-174291
71546.2,49000,-177922
71546.2,50000,-181553
71546.2,51000,-185184
71546.2,52000,-188815
71546.2,53000,-192446
71546.2,54000,-196077
71546.2,55000,-199708
71546.2,56000,-203340
71546.2,57000,-206980
71546.2,58000,-210687
71546.2,59000,-214514
71546.2,60000,-218462
71546.2,61000,-222533
71546.2,62000,-226731
71546.2,63000,-231058
71546.2,64000,-235477
71546.2,65000,-239929
71546.2,66000,-244396
71546.2,67000,-248878
71546.2,68000,-253376
71546.2,69000,-257890
71546.2,70000,-262422
71546.2,71000,-266919
71546.2,72000,-271272
71546.2,73000,-275426
71546.2,74000,-279385
71546.2,75000,-283153
71546.2,76000,-286733
71546.2,77000,-290129
71546.2,78000,-293343
71546.2,79000,-296439
71546.2,80000,-299558
71546.2,81000,-302782
71546.2,82000,-306110
71546.2,83000,-309541
71546.2,84000,-313075
71546.2,85000,-316712
71546.2,86000,-320451
71546.2,87000,-324292
71546.2,88000,-328166
71546.2,89000,-331959
71546.2,90000,-335628
71546.2,91000,-339168
71546.2,92000,-342578
71546.2,93000,-345851
71546.2,94000,-348983
71546.2,95000,-351637
71546.2,96000,-353886
71546.2,97000,-356135
71546.2,98000,-358383
71546.2,99000,-360632
71546.2,100000,-362881
72365,0,0
72365,1000,-3631.06
72365,2000,-7262.13
72365,3000,-10893.2
72365,4000,-14524.3
72365,5000,-18155.3
72365,6000,-21786.4
72365,7000,-25417.4
72365,8000,-29048.5
72365,9000,-32679.6
72365,10000,-36310.6
72365,11000,-39941.7
72365,12000,-43572.8
72365,13000,-47203.8
72365,14000,-50834.9
72365,15000,-54465.9
72365,16000,-58097
72365,17000,-61728.1
72365,18000,-65359.1
72365,19000,-68990.2
72365,20000,-72621.3
72365,21000,-76252.3
72365,22000,-79883.4
72365,23000,-83514.5
72365,24000,-87145.5
72365,25000,-90776.6
72365,26000,-94407.6
72365,27000,-98038.7
72365,28000,-101670
72365,29000,-105301
72365,30000,-108932
72365,31000,-112563
72365,32000,-116194
72365,33000,-119825
72365,34000,-123456
72365,35000,-127087
72365,36000,-130718
72365,37000,-134349
72365,38000,-137980
72365,39000,-141611
72365,40000,-145243
72365,41000,-148874
72365,42000,-152505
72365,43000,-156136
72365,44000,-159767
72365,45000,-163398
72365,46000,-167029
72365,47000,-170660
72365,48000,-174291
72365,49000,-177922
72365,50000,-181553
72365,51000,-185184
72365,52000,-188815
72365,53000,-192446
72365,54000,-196077
72365,55000,-199708
72365,56000,-203340
72365,57000,-206971
72365,58000,-210611
72365,59000,-214318
72365,60000,-218145
72365,61000,-222093
72365,62000,-226164
72365,63000,-230362
72365,64000,-234689
72365,65000,-239108
72365,66000,-243560
72365,67000,-248027
72365,68000,-252509
72365,69000,-257007
72365,70000,-261522
72365,71000,-266053
72365,72000,-270550
72365,73000,-274904
72365,74000,-279057
72365,75000,-283016
72365,76000,-286784
72365,77000,-290364
72365,78000,-293760
72365,79000,-296974
72365,80000,-300070
72365,81000,-303189
72365,82000,-306413
72365,83000,-309741
72365,84000,-313172
72365,85000,-316706
72365,86000,-320343
72365,87000,-324083
72365,88000,-327924
72365,89000,-331797
72365,90000,-335590
72365,91000,-339259
72365,92000,-342800
72365,93000,-346209
72365,94000,-349482
72365,95000,-352614
72365,96000,-355268
72365,97000,-357517
72365,98000,-359766
72365,99000,-362015
72365,100000,-364263
73183.9,0,0
73183.9,1000,-3631.06
73183.9,2000,-7262.13
73183.9,3000,-10893.2
73183.9,4000,-14524.3
73183.9,5000,-18155.3
73183.9,6000,-21786.4
73183.9,7000,-25417.4
73183.9,8000,-29048.5
73183.9,9000,-32679.6
73183.9,10000,-36310.6
73183.9,11000,-39941.7
73183.9,12000,-43572.8
73183.9,13000,-47203.8
73183.9,14000,-50834.9
73183.9,15000,-54465.9
73183.9,16000,-58097
73183.9,17000,-61728.1
73183.9,18000,-65359.1
73183.9,19000,-68990.2
73183.9,20000,-72621.3
73183.9,21000,-76252.3
73183.9,22000,-79883.4
73183.9,23000,-83514.5
73183.9,24000,-87145.5
73183.9,25000,-90776.6
73183.9,26000,-94407.6
73183.9,27000,-98038.7
73183.9,28000,-101670
73183.9,29000,-105301
73183.9,30000,-108932
73183.9,31000,-112563
73183.9,32000,-116194
73183.9,33000,-119825
73183.9,34000,-123456
73183.9,35000,-127087
73183.9,36000,-130718
73183.9,37000,-134349
73183.9,38000,-137980
73183.9,39000,-141611
73183.9,40000,-145243
73183.9,41000,-148874
73183.9,42000,-152505
73183.9,43000,-156136
73183.9,44000,-159767
73183.9,45000,-163398
73183.9,46000,-167029
73183.9,47000,-170660
73183.9,48000,-174291
73183.9,49000,-177922
73183.9,50000,-181553
73183.9,51000,-185184
73183.9,52000,-188815
73183.9,53000,-192446
73183.9,54000,-196077
73183.9,55000,-199708
73183.9,56000,-203340
73183.9,57000,-206971
73183.9,58000,-210602
73183.9,59000,-214242
73183.9,60000,-217949
73183.9,61000,-221776
73183.9,62000,-225724
73183.9,63000,-229795
73183.9,64000,-233993
73183.9,65000,-238320
73183.9,66000,-242739
73183.9,67000,-247191
73183.9,68000,-251658
73183.9,69000,-256140
73183.9,70000,-260638
73183.9,71000,-265153
73183.9,72000,-269684
73183.9,73000,-274182
73183.9,74000,-278535
73183.9,75000,-282689
73183.9,76000,-286648
73183.9,77000,-290415
73183.9,78000,-293995
