time,x,Давление
416.453,255,-957288
416.453,260,-972917
416.453,265,-988546
416.453,270,-1.00418e+06
416.453,275,-1.0198e+06
416.453,280,-1.04716e+06
416.453,285,-1.07451e+06
416.453,290,-1.10186e+06
416.453,295,-1.12921e+06
416.453,300,-1.15656e+06
416.453,305,-1.18391e+06
416.453,310,-1.21126e+06
416.453,315,-1.23861e+06
416.453,320,-1.26596e+06
416.453,325,-1.29332e+06
416.453,330,-1.32067e+06
416.453,335,-1.34802e+06
416.453,340,-1.37537e+06
416.453,345,-1.40272e+06
416.453,350,-1.43007e+06
416.453,355,-1.44179e+06
416.453,360,-1.45351e+06
416.453,365,-1.46524e+06
416.453,370,-1.47696e+06
416.453,375,-1.48868e+06
416.453,380,-1.5004e+06
416.453,385,-1.51212e+06
416.453,390,-1.52385e+06
416.453,395,-1.53557e+06
416.453,400,-1.54729e+06
416.453,405,-1.55901e+06
416.453,410,-1.57073e+06
416.453,415,-1.58246e+06
416.453,420,-1.59418e+06
416.453,425,-1.6059e+06
416.453,430,-1.61762e+06
416.453,435,-1.62934e+06
416.453,440,-1.64888e+06
416.453,445,-1.66842e+06
416.453,450,-1.68795e+06
416.453,455,-1.70749e+06
416.453,460,-1.72703e+06
416.453,465,-1.74656e+06
416.453,470,-1.7661e+06
416.453,475,-1.78563e+06
416.453,480,-1.80517e+06
416.453,485,-1.82471e+06
416.453,490,-1.84424e+06
416.453,495,-1.86378e+06
416.453,500,-1.88332e+06
420.547,0,0
420.547,5,-19536.5
420.547,10,-39073
420.547,15,-58609.5
420.547,20,-78145.9
420.547,25,-97682.4
420.547,30,-117219
420.547,35,-136755
420.547,40,-156292
420.547,45,-175828
420.547,50,-195365
420.547,55,-214901
420.547,60,-234438
420.547,65,-253974
420.547,70,-273511
420.547,75,-293047
420.547,80,-312584
420.547,85,-332120
420.547,90,-351657
420.547,95,-371193
420.547,100,-390730
420.547,105,-410266
420.547,110,-429803
420.547,115,-449339
420.547,120,-468876
420.547,125,-488412
420.547,130,-507949
420.547,135,-527485
420.547,140,-547022
420.547,145,-566558
420.547,150,-586095
420.547,155,-605631
420.547,160,-625168
420.547,165,-644704
420.547,170,-664240
420.547,175,-683777
420.547,180,-703313
420.547,185,-722850
420.547,190,-742386
420.547,195,-761923
420.547,200,-781459
420.547,205,-800996
420.547,210,-820532
420.547,215,-836162
420.547,220,-851791
420.547,225,-867420
420.547,230,-883049
420.547,235,-898678
420.547,240,-914308
420.547,245,-929937
420.547,250,-945566
420.547,255,-961195
420.547,260,-976824
420.547,265,-992453
420.547,270,-1.00808e+06
420.547,275,-1.02371e+06
420.547,280,-1.03934e+06
420.547,285,-1.06669e+06
420.547,290,-1.09404e+06
420.547,295,-1.12139e+06
420.547,300,-1.14875e+06
420.547,305,-1.1761e+06
420.547,310,-1.20345e+06
420.547,315,-1.2308e+06
420.547,320,-1.25815e+06
420.547,325,-1.2855e+06
420.547,330,-1.31285e+06
420.547,335,-1.3402e+06
420.547,340,-1.36755e+06
420.547,345,-1.39491e+06
420.547,350,-1.42226e+06
420.547,355,-1.44961e+06
420.547,360,-1.46133e+06
420.547,365,-1.47305e+06
420.547,370,-1.48477e+06
420.547,375,-1.49649e+06
420.547,380,-1.50822e+06
420.547,385,-1.51994e+06
420.547,390,-1.53166e+06
420.547,395,-1.54338e+06
420.547,400,-1.5551e+06
420.547,405,-1.56683e+06
420.547,410,-1.57855e+06
420.547,415,-1.59027e+06
420.547,420,-1.60199e+06
420.547,425,-1.61371e+06
420.547,430,-1.62544e+06
420.547,435,-1.63716e+06
420.547,440,-1.64888e+06
420.547,445,-1.66842e+06
420.547,450,-1.68795e+06
420.547,455,-1.70749e+06
420.547,460,-1.72703e+06
420.547,465,-1.74656e+06
420.547,470,-1.7661e+06
420.547,475,-1.78563e+06
420.547,480,-1.80517e+06
420.547,485,-1.82471e+06
420.547,490,-1.84424e+06
420.547,495,-1.86378e+06
420.547,500,-1.88332e+06
424.641,0,0
424.641,5,-19536.5
424.641,10,-39073
424.641,15,-58609.5
424.641,20,-78145.9
424.641,25,-97682.4
424.641,30,-117219
424.641,35,-136755
424.641,40,-156292
424.641,45,-175828
424.641,50,-195365
424.641,55,-214901
424.641,60,-234438
424.641,65,-253974
424.641,70,-273511
424.641,75,-293047
424.641,80,-312584
424.641,85,-332120
424.641,90,-351657
424.641,95,-371193
424.641,100,-390730
424.641,105,-410266
424.641,110,-429803
424.641,115,-449339
424.641,120,-468876
424.641,125,-488412
424.641,130,-507949
424.641,135,-527485
424.641,140,-547022
424.641,145,-566558
424.641,150,-586095
424.641,155,-605631
424.641,160,-625168
424.641,165,-644704
424.641,170,-664240
424.641,175,-683777
424.641,180,-703313
424.641,185,-722850
424.641,190,-742386
424.641,195,-761923
424.641,200,-781459
424.641,205,-800996
424.641,210,-820532
424.641,215,-840069
424.641,220,-855698
424.641,225,-871327
424.641,230,-886956
424.641,235,-902586
424.641,240,-918215
424.641,245,-933844
424.641,250,-949473
424.641,255,-965102
424.641,260,-980732
424.641,265,-996361
424.641,270,-1.01199e+06
424.641,275,-1.02762e+06
424.641,280,-1.04325e+06
424.641,285,-1.05888e+06
424.641,290,-1.08623e+06
424.641,295,-1.11358e+06
424.641,300,-1.14093e+06
424.641,305,-1.16828e+06
424.641,310,-1.19563e+06
424.641,315,-1.22298e+06
424.641,320,-1.25034e+06
424.641,325,-1.27769e+06
424.641,330,-1.30504e+06
424.641,335,-1.33239e+06
424.641,340,-1.35974e+06
424.641,345,-1.38709e+06
424.641,350,-1.41444e+06
424.641,355,-1.44179e+06
424.641,360,-1.46914e+06
424.641,365,-1.48087e+06
424.641,370,-1.49259e+06
424.641,375,-1.50431e+06
424.641,380,-1.51603e+06
424.641,385,-1.52775e+06
424.641,390,-1.53948e+06
424.641,395,-1.5512e+06
424.641,400,-1.56292e+06
424.641,405,-1.57464e+06
424.641,410,-1.58636e+06
424.641,415,-1.59808e+06
424.641,420,-1.60981e+06
424.641,425,-1.62153e+06
424.641,430,-1.63325e+06
424.641,435,-1.64497e+06
424.641,440,-1.65669e+06
424.641,445,-1.66842e+06
424.641,450,-1.68795e+06
424.641,455,-1.70749e+06
424.641,460,-1.72703e+06
424.641,465,-1.74656e+06
424.641,470,-1.7661e+06
424.641,475,-1.78563e+06
424.641,480,-1.80517e+06
424.641,485,-1.82471e+06
424.641,490,-1.84424e+06
424.641,495,-1.86378e+06
424.641,500,-1.88332e+06
428.735,0,0
428.735,5,-19536.5
428.735,10,-39073
428.735,15,-58609.5
428.735,20,-78145.9
428.735,25,-97682.4
428.735,30,-117219
428.735,35,-136755
428.735,40,-156292
428.735,45,-175828
428.735,50,-195365
428.735,55,-214901
428.735,60,-234438
428.735,65,-253974
428.735,70,-273511
428.735,75,-293047
428.735,80,-312584
428.735,85,-332120
428.735,90,-351657
428.735,95,-371193
428.735,100,-390730
428.735,105,-410266
428.735,110,-429803
428.735,115,-449339
428.735,120,-468876
428.735,125,-488412
428.735,130,-507949
428.735,135,-527485
428.735,140,-547022
428.735,145,-566558
428.735,150,-586095
428.735,155,-605631
428.735,160,-625168
428.735,165,-644704
428.735,170,-664240
428.735,175,-683777
428.735,180,-703313
428.735,185,-722850
428.735,190,-742386
428.735,195,-761923
428.735,200,-781459
428.735,205,-800996
428.735,210,-820532
428.735,215,-840069
428.735,220,-859605
428.735,225,-875235
428.735,230,-890864
428.735,235,-906493
428.735,240,-922122
428.735,245,-937751
428.735,250,-953380
428.735,255,-969010
428.735,260,-984639
428.735,265,-1.00027e+06
428.735,270,-1.0159e+06
428.735,275,-1.03153e+06
428.735,280,-1.04716e+06
428.735,285,-1.06278e+06
428.735,290,-1.07841e+06
428.735,295,-1.10577e+06
428.735,300,-1.13312e+06
428.735,305,-1.16047e+06
428.735,310,-1.18782e+06
428.735,315,-1.21517e+06
428.735,320,-1.24252e+06
428.735,325,-1.26987e+06
428.735,330,-1.29722e+06
428.735,335,-1.32457e+06
428.735,340,-1.35192e+06
428.735,345,-1.37928e+06
428.735,350,-1.40663e+06
428.735,355,-1.43398e+06
428.735,360,-1.46133e+06
428.735,365,-1.48868e+06
428.735,370,-1.5004e+06
428.735,375,-1.51212e+06
428.735,380,-1.52385e+06
428.735,385,-1.53557e+06
428.735,390,-1.54729e+06
428.735,395,-1.55901e+06
428.735,400,-1.57073e+06
428.735,405,-1.58246e+06
428.735,410,-1.59418e+06
428.735,415,-1.6059e+06
428.735,420,-1.61762e+06
428.735,425,-1.62934e+06
428.735,430,-1.64106e+06
428.735,435,-1.65279e+06
428.735,440,-1.66451e+06
428.735,445,-1.67623e+06
428.735,450,-1.68795e+06
428.735,455,-1.70749e+06
428.735,460,-1.72703e+06
428.735,465,-1.74656e+06
428.735,470,-1.7661e+06
428.735,475,-1.78563e+06
428.735,480,-1.80517e+06
428.735,485,-1.82471e+06
428.735,490,-1.84424e+06
428.735,495,-1.86378e+06
428.735,500,-1.88332e+06
432.829,0,0
432.829,5,-19536.5
432.829,10,-39073
432.829,15,-58609.5
432.829,20,-78145.9
432.829,25,-97682.4
432.829,30,-117219
432.829,35,-136755
432.829,40,-156292
432.829,45,-175828
432.829,50,-195365
432.829,55,-214901
432.829,60,-234438
432.829,65,-253974
432.829,70,-273511
432.829,75,-293047
432.829,80,-312584
432.829,85,-332120
432.829,90,-351657
432.829,95,-371193
432.829,100,-390730
432.829,105,-410266
432.829,110,-429803
432.829,115,-449339
432.829,120,-468876
432.829,125,-488412
432.829,130,-507949
432.829,135,-527485
432.829,140,-547022
432.829,145,-566558
432.829,150,-586095
432.829,155,-605631
432.829,160,-625168
432.829,165,-644704
432.829,170,-664240
432.829,175,-683777
432.829,180,-703313
432.829,185,-722850
432.829,190,-742386
432.829,195,-761923
432.829,200,-781459
432.829,205,-800996
432.829,210,-820532
432.829,215,-840069
432.829,220,-859605
432.829,225,-879142
432.829,230,-894771
432.829,235,-910400
432.829,240,-926029
432.829,245,-941659
432.829,250,-957288
432.829,255,-972917
432.829,260,-988546
432.829,265,-1.00418e+06
432.829,270,-1.0198e+06
432.829,275,-1.03543e+06
432.829,280,-1.05106e+06
432.829,285,-1.06669e+06
432.829,290,-1.08232e+06
432.829,295,-1.09795e+06
432.829,300,-1.1253e+06
432.829,305,-1.15265e+06
432.829,310,-1.18e+06
432.829,315,-1.20735e+06
432.829,320,-1.23471e+06
432.829,325,-1.26206e+06
432.829,330,-1.28941e+06
432.829,335,-1.31676e+06
432.829,340,-1.34411e+06
432.829,345,-1.37146e+06
432.829,350,-1.39881e+06
432.829,355,-1.42616e+06
432.829,360,-1.45351e+06
432.829,365,-1.48087e+06
432.829,370,-1.50822e+06
432.829,375,-1.51994e+06
432.829,380,-1.53166e+06
432.829,385,-1.54338e+06
432.829,390,-1.5551e+06
432.829,395,-1.56683e+06
432.829,400,-1.57855e+06
432.829,405,-1.59027e+06
432.829,410,-1.60199e+06
432.829,415,-1.61371e+06
432.829,420,-1.62544e+06
432.829,425,-1.63716e+06
432.829,430,-1.64888e+06
432.829,435,-1.6606e+06
432.829,440,-1.67232e+06
432.829,445,-1.68405e+06
432.829,450,-1.69577e+06
432.829,455,-1.70749e+06
432.829,460,-1.72703e+06
432.829,465,-1.74656e+06
432.829,470,-1.7661e+06
432.829,475,-1.78563e+06
432.829,480,-1.80517e+06
432.829,485,-1.82471e+06
432.829,490,-1.84424e+06
432.829,495,-1.86378e+06
432.829,500,-1.88332e+06
436.924,0,0
436.924,5,-19536.5
436.924,10,-39073
436.924,15,-58609.5
436.924,20,-78145.9
436.924,25,-97682.4
436.924,30,-117219
436.924,35,-136755
436.924,40,-156292
436.924,45,-175828
436.924,50,-195365
436.924,55,-214901
436.924,60,-234438
436.924,65,-253974
436.924,70,-273511
436.924,75,-293047
436.924,80,-312584
436.924,85,-332120
436.924,90,-351657
436.924,95,-371193
436.924,100,-390730
436.924,105,-410266
436.924,110,-429803
436.924,115,-449339
436.924,120,-468876
436.924,125,-488412
436.924,130,-507949
436.924,135,-527485
436.924,140,-547022
436.924,145,-566558
436.924,150,-586095
436.924,155,-605631
436.924,160,-625168
436.924,165,-644704
436.924,170,-664240
436.924,175,-683777
436.924,180,-703313
436.924,185,-722850
436.924,190,-742386
436.924,195,-761923
436.924,200,-781459
436.924,205,-800996
436.924,210,-820532
436.924,215,-840069
436.924,220,-859605
436.924,225,-879142
436.924,230,-898678
436.924,235,-914308
436.924,240,-929937
436.924,245,-945566
436.924,250,-961195
436.924,255,-976824
436.924,260,-992453
436.924,265,-1.00808e+06
436.924,270,-1.02371e+06
436.924,275,-1.03934e+06
436.924,280,-1.05497e+06
436.924,285,-1.0706e+06
436.924,290,-1.08623e+06
436.924,295,-1.10186e+06
436.924,300,-1.11749e+06
436.924,305,-1.14484e+06
436.924,310,-1.17219e+06
436.924,315,-1.19954e+06
436.924,320,-1.22689e+06
436.924,325,-1.25424e+06
436.924,330,-1.28159e+06
436.924,335,-1.30894e+06
436.924,340,-1.3363e+06
436.924,345,-1.36365e+06
436.924,350,-1.391e+06
436.924,355,-1.41835e+06
436.924,360,-1.4457e+06
436.924,365,-1.47305e+06
436.924,370,-1.5004e+06
436.924,375,-1.52775e+06
436.924,380,-1.53948e+06
436.924,385,-1.5512e+06
436.924,390,-1.56292e+06
436.924,395,-1.57464e+06
436.924,400,-1.58636e+06
436.924,405,-1.59808e+06
436.924,410,-1.60981e+06
436.924,415,-1.62153e+06
436.924,420,-1.63325e+06
436.924,425,-1.64497e+06
436.924,430,-1.65669e+06
436.924,435,-1.66842e+06
436.924,440,-1.68014e+06
436.924,445,-1.69186e+06
436.924,450,-1.70358e+06
436.924,455,-1.7153e+06
436.924,460,-1.72703e+06
436.924,465,-1.74656e+06
436.924,470,-1.7661e+06
436.924,475,-1.78563e+06
436.924,480,-1.80517e+06
436.924,485,-1.82471e+06
436.924,490,-1.84424e+06
436.924,495,-1.86378e+06
436.924,500,-1.88332e+06
441.018,0,0
441.018,5,-19536.5
441.018,10,-39073
441.018,15,-58609.5
441.018,20,-78145.9
441.018,25,-97682.4
441.018,30,-117219
441.018,35,-136755
441.018,40,-156292
441.018,45,-175828
441.018,50,-195365
441.018,55,-214901
441.018,60,-234438
441.018,65,-253974
441.018,70,-273511
441.018,75,-293047
441.018,80,-312584
441.018,85,-332120
441.018,90,-351657
441.018,95,-371193
441.018,100,-390730
441.018,105,-410266
441.018,110,-429803
441.018,115,-449339
441.018,120,-468876
441.018,125,-488412
441.018,130,-507949
441.018,135,-527485
441.018,140,-547022
441.018,145,-566558
441.018,150,-586095
441.018,155,-605631
441.018,160,-625168
441.018,165,-644704
441.018,170,-664240
441.018,175,-683777
441.018,180,-703313
441.018,185,-722850
441.018,190,-742386
441.018,195,-761923
441.018,200,-781459
441.018,205,-800996
441.018,210,-820532
441.018,215,-840069
441.018,220,-859605
441.018,225,-879142
441.018,230,-898678
441.018,235,-918215
441.018,240,-933844
441.018,245,-949473
441.018,250,-965102
441.018,255,-980732
441.018,260,-996361
441.018,265,-1.01199e+06
441.018,270,-1.02762e+06
441.018,275,-1.04325e+06
441.018,280,-1.05888e+06
441.018,285,-1.07451e+06
441.018,290,-1.09014e+06
441.018,295,-1.10577e+06
441.018,300,-1.12139e+06
441.018,305,-1.13702e+06
441.018,310,-1.16437e+06
441.018,315,-1.19173e+06
441.018,320,-1.21908e+06
441.018,325,-1.24643e+06
441.018,330,-1.27378e+06
441.018,335,-1.30113e+06
441.018,340,-1.32848e+06
441.018,345,-1.35583e+06
441.018,350,-1.38318e+06
441.018,355,-1.41053e+06
441.018,360,-1.43789e+06
441.018,365,-1.46524e+06
441.018,370,-1.49259e+06
441.018,375,-1.51994e+06
441.018,380,-1.54729e+06
441.018,385,-1.55901e+06
441.018,390,-1.57073e+06
441.018,395,-1.58246e+06
441.018,400,-1.59418e+06
441.018,405,-1.6059e+06
441.018,410,-1.61762e+06
441.018,415,-1.62934e+06
441.018,420,-1.64106e+06
441.018,425,-1.65279e+06
441.018,430,-1.66451e+06
441.018,435,-1.67623e+06
441.018,440,-1.68795e+06
441.018,445,-1.69967e+06
441.018,450,-1.7114e+06
441.018,455,-1.72312e+06
441.018,460,-1.73484e+06
441.018,465,-1.74656e+06
441.018,470,-1.7661e+06
441.018,475,-1.78563e+06
441.018,480,-1.80517e+06
441.018,485,-1.82471e+06
441.018,490,-1.84424e+06
441.018,495,-1.86378e+06
441.018,500,-1.88332e+06
445.112,0,0
445.112,5,-19536.5
445.112,10,-39073
445.112,15,-58609.5
445.112,20,-78145.9
445.112,25,-97682.4
445.112,30,-117219
445.112,35,-136755
445.112,40,-156292
445.112,45,-175828
445.112,50,-195365
445.112,55,-214901
445.112,60,-234438
445.112,65,-253974
445.112,70,-273511
445.112,75,-293047
445.112,80,-312584
445.112,85,-332120
445.112,90,-351657
445.112,95,-371193
445.112,100,-390730
445.112,105,-410266
445.112,110,-429803
445.112,115,-449339
445.112,120,-468876
445.112,125,-488412
445.112,130,-507949
445.112,135,-527485
445.112,140,-547022
445.112,145,-566558
445.112,150,-586095
445.112,155,-605631
445.112,160,-625168
445.112,165,-644704
445.112,170,-664240
445.112,175,-683777
445.112,180,-703313
445.112,185,-722850
445.112,190,-742386
445.112,195,-761923
445.112,200,-781459
445.112,205,-800996
445.112,210,-820532
445.112,215,-840069
445.112,220,-859605
445.112,225,-879142
445.112,230,-898678
445.112,235,-918215
445.112,240,-937751
445.112,245,-953380
445.112,250,-969010
445.112,255,-984639
445.112,260,-1.00027e+06
445.112,265,-1.0159e+06
445.112,270,-1.03153e+06
445.112,275,-1.04716e+06
445.112,280,-1.06278e+06
445.112,285,-1.07841e+06
445.112,290,-1.09404e+06
445.112,295,-1.10967e+06
445.112,300,-1.1253e+06
445.112,305,-1.14093e+06
445.112,310,-1.15656e+06
445.112,315,-1.18391e+06
445.112,320,-1.21126e+06
445.112,325,-1.23861e+06
445.112,330,-1.26596e+06
445.112,335,-1.29332e+06
445.112,340,-1.32067e+06
445.112,345,-1.34802e+06
445.112,350,-1.37537e+06
445.112,355,-1.40272e+06
445.112,360,-1.43007e+06
445.112,365,-1.45742e+06
445.112,370,-1.48477e+06
445.112,375,-1.51212e+06
445.112,380,-1.53948e+06
445.112,385,-1.56683e+06
445.112,390,-1.57855e+06
445.112,395,-1.59027e+06
445.112,400,-1.60199e+06
445.112,405,-1.61371e+06
445.112,410,-1.62544e+06
445.112,415,-1.63716e+06
445.112,420,-1.64888e+06
445.112,425,-1.6606e+06
445.112,430,-1.67232e+06
445.112,435,-1.68405e+06
445.112,440,-1.69577e+06
445.112,445,-1.70749e+06
445.112,450,-1.71921e+06
445.112,455,-1.73093e+06
445.112,460,-1.74265e+06
445.112,465,-1.75438e+06
445.112,470,-1.7661e+06
445.112,475,-1.78563e+06
445.112,480,-1.80517e+06
445.112,485,-1.82471e+06
445.112,490,-1.84424e+06
445.112,495,-1.86378e+06
445.112,500,-1.88332e+06
449.206,0,0
449.206,5,-19536.5
449.206,10,-39073
449.206,15,-58609.5
449.206,20,-78145.9
449.206,25,-97682.4
449.206,30,-117219
449.206,35,-136755
449.206,40,-156292
449.206,45,-175828
449.206,50,-195365
449.206,55,-214901
449.206,60,-234438
449.206,65,-253974
449.206,70,-273511
449.206,75,-293047
449.206,80,-312584
449.206,85,-332120
449.206,90,-351657
449.206,95,-371193
449.206,100,-390730
449.206,105,-410266
449.206,110,-429803
449.206,115,-449339
449.206,120,-468876
449.206,125,-488412
449.206,130,-507949
449.206,135,-527485
449.206,140,-547022
449.206,145,-566558
449.206,150,-586095
449.206,155,-605631
449.206,160,-625168
449.206,165,-644704
449.206,170,-664240
449.206,175,-683777
449.206,180,-703313
449.206,185,-722850
449.206,190,-742386
449.206,195,-761923
449.206,200,-781459
449.206,205,-800996
449.206,210,-820532
449.206,215,-840069
449.206,220,-859605
449.206,225,-879142
449.206,230,-898678
449.206,235,-918215
449.206,240,-937751
449.206,245,-957288
449.206,250,-972917
449.206,255,-988546
449.206,260,-1.00418e+06
449.206,265,-1.0198e+06
449.206,270,-1.03543e+06
449.206,275,-1.05106e+06
449.206,280,-1.06669e+06
449.206,285,-1.08232e+06
449.206,290,-1.09795e+06
449.206,295,-1.11358e+06
449.206,300,-1.12921e+06
449.206,305,-1.14484e+06
449.206,310,-1.16047e+06
449.206,315,-1.1761e+06
449.206,320,-1.20345e+06
449.206,325,-1.2308e+06
449.206,330,-1.25815e+06
449.206,335,-1.2855e+06
449.206,340,-1.31285e+06
449.206,345,-1.3402e+06
449.206,350,-1.36755e+06
449.206,355,-1.39491e+06
449.206,360,-1.42226e+06
449.206,365,-1.44961e+06
449.206,370,-1.47696e+06
449.206,375,-1.50431e+06
449.206,380,-1.53166e+06
449.206,385,-1.55901e+06
449.206,390,-1.58636e+06
449.206,395,-1.59808e+06
449.206,400,-1.60981e+06
449.206,405,-1.62153e+06
449.206,410,-1.63325e+06
449.206,415,-1.64497e+06
449.206,420,-1.65669e+06
449.206,425,-1.66842e+06
449.206,430,-1.68014e+06
449.206,435,-1.69186e+06
449.206,440,-1.70358e+06
449.206,445,-1.7153e+06
449.206,450,-1.72703e+06
449.206,455,-1.73875e+06
449.206,460,-1.75047e+06
449.206,465,-1.76219e+06
449.206,470,-1.77391e+06
449.206,475,-1.78563e+06
449.206,480,-1.80517e+06
449.206,485,-1.82471e+06
449.206,490,-1.84424e+06
449.206,495,-1.86378e+06
449.206,500,-1.88332e+06
453.3,0,0
453.3,5,-19536.5
453.3,10,-39073
453.3,15,-58609.5
453.3,20,-78145.9
453.3,25,-97682.4
453.3,30,-117219
453.3,35,-136755
453.3,40,-156292
453.3,45,-175828
453.3,50,-195365
453.3,55,-214901
453.3,60,-234438
453.3,65,-253974
453.3,70,-273511
453.3,75,-293047
453.3,80,-312584
453.3,85,-332120
453.3,90,-351657
453.3,95,-371193
453.3,100,-390730
453.3,105,-410266
453.3,110,-429803
453.3,115,-449339
453.3,120,-468876
453.3,125,-488412
453.3,130,-507949
453.3,135,-527485
453.3,140,-547022
453.3,145,-566558
453.3,150,-586095
453.3,155,-605631
453.3,160,-625168
453.3,165,-644704
453.3,170,-664240
453.3,175,-683777
453.3,180,-703313
453.3,185,-722850
453.3,190,-742386
453.3,195,-761923
453.3,200,-781459
453.3,205,-800996
453.3,210,-820532
453.3,215,-840069
453.3,220,-859605
453.3,225,-879142
453.3,230,-898678
453.3,235,-918215
453.3,240,-937751
453.3,245,-957288
453.3,250,-976824
453.3,255,-992453
453.3,260,-1.00808e+06
453.3,265,-1.02371e+06
453.3,270,-1.03934e+06
453.3,275,-1.05497e+06
453.3,280,-1.0706e+06
453.3,285,-1.08623e+06
453.3,290,-1.10186e+06
453.3,295,-1.11749e+06
453.3,300,-1.13312e+06
453.3,305,-1.14875e+06
453.3,310,-1.16437e+06
453.3,315,-1.18e+06
453.3,320,-1.19563e+06
453.3,325,-1.22298e+06
453.3,330,-1.25034e+06
