time,x,Давление
69908.6,84000,-249268
69908.6,85000,-252348
69908.6,86000,-255461
69908.6,87000,-258493
69908.6,88000,-261401
69908.6,89000,-264180
69908.6,90000,-266828
69908.6,91000,-269341
69908.6,92000,-271712
69908.6,93000,-273936
69908.6,94000,-276085
69908.6,95000,-278233
69908.6,96000,-280382
69908.6,97000,-282531
69908.6,98000,-284680
69908.6,99000,-286828
69908.6,100000,-288977
70727.4,0,0
70727.4,1000,-2870.1
70727.4,2000,-5740.19
70727.4,3000,-8610.29
70727.4,4000,-11480.4
70727.4,5000,-14350.5
70727.4,6000,-17220.6
70727.4,7000,-20090.7
70727.4,8000,-22960.8
70727.4,9000,-25830.9
70727.4,10000,-28701
70727.4,11000,-31571.1
70727.4,12000,-34441.2
70727.4,13000,-37311.3
70727.4,14000,-40181.4
70727.4,15000,-43051.5
70727.4,16000,-45921.6
70727.4,17000,-48791.7
70727.4,18000,-51661.7
70727.4,19000,-54531.8
70727.4,20000,-57401.9
70727.4,21000,-60272
70727.4,22000,-63142.1
70727.4,23000,-66012.2
70727.4,24000,-68882.3
70727.4,25000,-71752.4
70727.4,26000,-74622.5
70727.4,27000,-77492.6
70727.4,28000,-80362.7
70727.4,29000,-83232.8
70727.4,30000,-86102.9
70727.4,31000,-88973
70727.4,32000,-91843.1
70727.4,33000,-94713.2
70727.4,34000,-97583.3
70727.4,35000,-100453
70727.4,36000,-103323
70727.4,37000,-106194
70727.4,38000,-109064
70727.4,39000,-111934
70727.4,40000,-114804
70727.4,41000,-117674
70727.4,42000,-120544
70727.4,43000,-123414
70727.4,44000,-126284
70727.4,45000,-129154
70727.4,46000,-132024
70727.4,47000,-134895
70727.4,48000,-137765
70727.4,49000,-140635
70727.4,50000,-143505
70727.4,51000,-146375
70727.4,52000,-149245
70727.4,53000,-152115
70727.4,54000,-154985
70727.4,55000,-157855
70727.4,56000,-160734
70727.4,57000,-163681
70727.4,58000,-166747
70727.4,59000,-169934
70727.4,60000,-173244
70727.4,61000,-176681
70727.4,62000,-180247
70727.4,63000,-183905
70727.4,64000,-187596
70727.4,65000,-191302
70727.4,66000,-195023
70727.4,67000,-198760
70727.4,68000,-202514
70727.4,69000,-206285
70727.4,70000,-210021
70727.4,71000,-213613
70727.4,72000,-217006
70727.4,73000,-220204
70727.4,74000,-223211
70727.4,75000,-226030
70727.4,76000,-228664
70727.4,77000,-231117
70727.4,78000,-233452
70727.4,79000,-235811
70727.4,80000,-238274
70727.4,81000,-240840
70727.4,82000,-243511
70727.4,83000,-246284
70727.4,84000,-249160
70727.4,85000,-252138
70727.4,86000,-255218
70727.4,87000,-258331
70727.4,88000,-261363
70727.4,89000,-264271
70727.4,90000,-267050
70727.4,91000,-269699
70727.4,92000,-272211
70727.4,93000,-274582
70727.4,94000,-276806
70727.4,95000,-278955
70727.4,96000,-281103
70727.4,97000,-283252
70727.4,98000,-285401
70727.4,99000,-287550
70727.4,100000,-289699
71546.2,0,0
71546.2,1000,-2870.1
71546.2,2000,-5740.19
71546.2,3000,-8610.29
71546.2,4000,-11480.4
71546.2,5000,-14350.5
71546.2,6000,-17220.6
71546.2,7000,-20090.7
71546.2,8000,-22960.8
71546.2,9000,-25830.9
71546.2,10000,-28701
71546.2,11000,-31571.1
71546.2,12000,-34441.2
71546.2,13000,-37311.3
71546.2,14000,-40181.4
71546.2,15000,-43051.5
71546.2,16000,-45921.6
71546.2,17000,-48791.7
71546.2,18000,-51661.7
71546.2,19000,-54531.8
71546.2,20000,-57401.9
71546.2,21000,-60272
71546.2,22000,-63142.1
71546.2,23000,-66012.2
71546.2,24000,-68882.3
71546.2,25000,-71752.4
71546.2,26000,-74622.5
71546.2,27000,-77492.6
71546.2,28000,-80362.7
71546.2,29000,-83232.8
71546.2,30000,-86102.9
71546.2,31000,-88973
71546.2,32000,-91843.1
71546.2,33000,-94713.2
71546.2,34000,-97583.3
71546.2,35000,-100453
71546.2,36000,-103323
71546.2,37000,-106194
71546.2,38000,-109064
71546.2,39000,-111934
71546.2,40000,-114804
71546.2,41000,-117674
71546.2,42000,-120544
71546.2,43000,-123414
71546.2,44000,-126284
71546.2,45000,-129154
71546.2,46000,-132024
71546.2,47000,-134895
71546.2,48000,-137765
71546.2,49000,-140635
71546.2,50000,-143505
71546.2,51000,-146375
71546.2,52000,-149245
71546.2,53000,-152115
71546.2,54000,-154985
71546.2,55000,-157855
71546.2,56000,-160725
71546.2,57000,-163604
71546.2,58000,-166551
71546.2,59000,-169617
71546.2,60000,-172804
71546.2,61000,-176114
71546.2,62000,-179551
71546.2,63000,-183117
71546.2,64000,-186775
71546.2,65000,-190466
71546.2,66000,-194172
71546.2,67000,-197893
71546.2,68000,-201630
71546.2,69000,-205384
71546.2,70000,-209155
71546.2,71000,-212891
71546.2,72000,-216483
71546.2,73000,-219876
71546.2,74000,-223074
71546.2,75000,-226081
71546.2,76000,-228900
71546.2,77000,-231534
71546.2,78000,-233988
71546.2,79000,-236322
71546.2,80000,-238681
71546.2,81000,-241144
71546.2,82000,-243711
71546.2,83000,-246381
71546.2,84000,-249154
71546.2,85000,-252030
71546.2,86000,-255008
71546.2,87000,-258088
71546.2,88000,-261201
71546.2,89000,-264233
71546.2,90000,-267141
71546.2,91000,-269921
71546.2,92000,-272569
71546.2,93000,-275081
71546.2,94000,-277452
71546.2,95000,-279676
71546.2,96000,-281825
71546.2,97000,-283974
71546.2,98000,-286122
71546.2,99000,-288271
71546.2,100000,-290420
72365,0,0
72365,1000,-2870.1
72365,2000,-5740.19
72365,3000,-8610.29
72365,4000,-11480.4
72365,5000,-14350.5
72365,6000,-17220.6
72365,7000,-20090.7
72365,8000,-22960.8
72365,9000,-25830.9
72365,10000,-28701
72365,11000,-31571.1
72365,12000,-34441.2
72365,13000,-37311.3
72365,14000,-40181.4
72365,15000,-43051.5
72365,16000,-45921.6
72365,17000,-48791.7
72365,18000,-51661.7
72365,19000,-54531.8
72365,20000,-57401.9
72365,21000,-60272
72365,22000,-63142.1
72365,23000,-66012.2
72365,24000,-68882.3
72365,25000,-71752.4
72365,26000,-74622.5
72365,27000,-77492.6
72365,28000,-80362.7
72365,29000,-83232.8
72365,30000,-86102.9
72365,31000,-88973
72365,32000,-91843.1
72365,33000,-94713.2
72365,34000,-97583.3
72365,35000,-100453
72365,36000,-103323
72365,37000,-106194
72365,38000,-109064
72365,39000,-111934
72365,40000,-114804
72365,41000,-117674
72365,42000,-120544
72365,43000,-123414
72365,44000,-126284
72365,45000,-129154
72365,46000,-132024
72365,47000,-134895
72365,48000,-137765
72365,49000,-140635
72365,50000,-143505
72365,51000,-146375
72365,52000,-149245
72365,53000,-152115
72365,54000,-154985
72365,55000,-157855
72365,56000,-160725
72365,57000,-163596
72365,58000,-166475
72365,59000,-169421
72365,60000,-172487
72365,61000,-175674
72365,62000,-178984
72365,63000,-182421
72365,64000,-185987
72365,65000,-189645
72365,66000,-193336
72365,67000,-197042
72365,68000,-200763
72365,69000,-204500
72365,70000,-208254
72365,71000,-212025
72365,72000,-215761
72365,73000,-219353
72365,74000,-222746
72365,75000,-225944
72365,76000,-228951
72365,77000,-231770
72365,78000,-234404
72365,79000,-236858
72365,80000,-239192
72365,81000,-241551
72365,82000,-244014
72365,83000,-246581
72365,84000,-249251
72365,85000,-252024
72365,86000,-254900
72365,87000,-257878
72365,88000,-260959
72365,89000,-264071
72365,90000,-267103
72365,91000,-270011
72365,92000,-272791
72365,93000,-275439
72365,94000,-277951
72365,95000,-280322
72365,96000,-282546
72365,97000,-284695
72365,98000,-286844
72365,99000,-288992
72365,100000,-291141
73183.9,0,0
73183.9,1000,-2870.1
73183.9,2000,-5740.19
73183.9,3000,-8610.29
73183.9,4000,-11480.4
73183.9,5000,-14350.5
73183.9,6000,-17220.6
73183.9,7000,-20090.7
73183.9,8000,-22960.8
73183.9,9000,-25830.9
73183.9,10000,-28701
73183.9,11000,-31571.1
73183.9,12000,-34441.2
73183.9,13000,-37311.3
73183.9,14000,-40181.4
73183.9,15000,-43051.5
73183.9,16000,-45921.6
73183.9,17000,-48791.7
73183.9,18000,-51661.7
73183.9,19000,-54531.8
73183.9,20000,-57401.9
73183.9,21000,-60272
73183.9,22000,-63142.1
73183.9,23000,-66012.2
73183.9,24000,-68882.3
73183.9,25000,-71752.4
73183.9,26000,-74622.5
73183.9,27000,-77492.6
73183.9,28000,-80362.7
73183.9,29000,-83232.8
73183.9,30000,-86102.9
73183.9,31000,-88973
73183.9,32000,-91843.1
73183.9,33000,-94713.2
73183.9,34000,-97583.3
73183.9,35000,-100453
73183.9,36000,-103323
73183.9,37000,-106194
73183.9,38000,-109064
73183.9,39000,-111934
73183.9,40000,-114804
73183.9,41000,-117674
73183.9,42000,-120544
73183.9,43000,-123414
73183.9,44000,-126284
73183.9,45000,-129154
73183.9,46000,-132024
73183.9,47000,-134895
73183.9,48000,-137765
73183.9,49000,-140635
73183.9,50000,-143505
73183.9,51000,-146375
73183.9,52000,-149245
73183.9,53000,-152115
73183.9,54000,-154985
73183.9,55000,-157855
73183.9,56000,-160725
73183.9,57000,-163596
73183.9,58000,-166466
73183.9,59000,-169345
73183.9,60000,-172291
73183.9,61000,-175357
73183.9,62000,-178544
73183.9,63000,-181854
73183.9,64000,-185291
73183.9,65000,-188857
73183.9,66000,-192515
73183.9,67000,-196206
73183.9,68000,-199912
73183.9,69000,-203633
73183.9,70000,-207370
73183.9,71000,-211124
73183.9,72000,-214895
73183.9,73000,-218631
73183.9,74000,-222223
73183.9,75000,-225616
73183.9,76000,-228814
73183.9,77000,-231821
73183.9,78000,-234640
73183.9,79000,-237274
73183.9,80000,-239728
73183.9,81000,-242063
73183.9,82000,-244421
73183.9,83000,-246884
73183.9,84000,-249451
73183.9,85000,-252121
73183.9,86000,-254894
73183.9,87000,-257770
73183.9,88000,-260749
73183.9,89000,-263829
73183.9,90000,-266941
73183.9,91000,-269973
73183.9,92000,-272881
73183.9,93000,-275661
73183.9,94000,-278309
73183.9,95000,-280821
73183.9,96000,-283192
73183.9,97000,-285416
73183.9,98000,-287565
73183.9,99000,-289714
73183.9,100000,-291863
74002.7,0,0
74002.7,1000,-2870.1
74002.7,2000,-5740.19
74002.7,3000,-8610.29
74002.7,4000,-11480.4
74002.7,5000,-14350.5
74002.7,6000,-17220.6
74002.7,7000,-20090.7
74002.7,8000,-22960.8
74002.7,9000,-25830.9
74002.7,10000,-28701
74002.7,11000,-31571.1
74002.7,12000,-34441.2
74002.7,13000,-37311.3
74002.7,14000,-40181.4
74002.7,15000,-43051.5
74002.7,16000,-45921.6
74002.7,17000,-48791.7
74002.7,18000,-51661.7
74002.7,19000,-54531.8
74002.7,20000,-57401.9
74002.7,21000,-60272
74002.7,22000,-63142.1
74002.7,23000,-66012.2
74002.7,24000,-68882.3
74002.7,25000,-71752.4
74002.7,26000,-74622.5
74002.7,27000,-77492.6
74002.7,28000,-80362.7
74002.7,29000,-83232.8
74002.7,30000,-86102.9
74002.7,31000,-88973
74002.7,32000,-91843.1
74002.7,33000,-94713.2
74002.7,34000,-97583.3
74002.7,35000,-100453
74002.7,36000,-103323
74002.7,37000,-106194
74002.7,38000,-109064
74002.7,39000,-111934
74002.7,40000,-114804
74002.7,41000,-117674
74002.7,42000,-120544
74002.7,43000,-123414
74002.7,44000,-126284
74002.7,45000,-129154
74002.7,46000,-132024
74002.7,47000,-134895
74002.7,48000,-137765
74002.7,49000,-140635
74002.7,50000,-143505
74002.7,51000,-146375
74002.7,52000,-149245
74002.7,53000,-152115
74002.7,54000,-154985
74002.7,55000,-157855
74002.7,56000,-160725
74002.7,57000,-163596
74002.7,58000,-166466
74002.7,59000,-169336
74002.7,60000,-172215
74002.7,61000,-175162
74002.7,62000,-178227
74002.7,63000,-181414
74002.7,64000,-184725
74002.7,65000,-188161
74002.7,66000,-191727
74002.7,67000,-195385
74002.7,68000,-199076
74002.7,69000,-202782
74002.7,70000,-206503
74002.7,71000,-210240
74002.7,72000,-213994
74002.7,73000,-217765
74002.7,74000,-221501
74002.7,75000,-225093
74002.7,76000,-228486
74002.7,77000,-231684
74002.7,78000,-234691
74002.7,79000,-237510
74002.7,80000,-240145
74002.7,81000,-242598
74002.7,82000,-244933
74002.7,83000,-247291
74002.7,84000,-249754
74002.7,85000,-252321
74002.7,86000,-254991
74002.7,87000,-257765
74002.7,88000,-260640
74002.7,89000,-263619
74002.7,90000,-266699
74002.7,91000,-269811
74002.7,92000,-272844
74002.7,93000,-275751
74002.7,94000,-278531
74002.7,95000,-281179
74002.7,96000,-283691
74002.7,97000,-286062
74002.7,98000,-288286
74002.7,99000,-290435
74002.7,100000,-292584
74821.5,0,0
74821.5,1000,-2870.1
74821.5,2000,-5740.19
74821.5,3000,-8610.29
74821.5,4000,-11480.4
74821.5,5000,-14350.5
74821.5,6000,-17220.6
74821.5,7000,-20090.7
74821.5,8000,-22960.8
74821.5,9000,-25830.9
74821.5,10000,-28701
74821.5,11000,-31571.1
74821.5,12000,-34441.2
74821.5,13000,-37311.3
74821.5,14000,-40181.4
74821.5,15000,-43051.5
74821.5,16000,-45921.6
74821.5,17000,-48791.7
74821.5,18000,-51661.7
74821.5,19000,-54531.8
74821.5,20000,-57401.9
74821.5,21000,-60272
74821.5,22000,-63142.1
74821.5,23000,-66012.2
74821.5,24000,-68882.3
74821.5,25000,-71752.4
74821.5,26000,-74622.5
74821.5,27000,-77492.6
74821.5,28000,-80362.7
74821.5,29000,-83232.8
74821.5,30000,-86102.9
74821.5,31000,-88973
74821.5,32000,-91843.1
74821.5,33000,-94713.2
74821.5,34000,-97583.3
74821.5,35000,-100453
74821.5,36000,-103323
74821.5,37000,-106194
74821.5,38000,-109064
74821.5,39000,-111934
74821.5,40000,-114804
74821.5,41000,-117674
74821.5,42000,-120544
74821.5,43000,-123414
74821.5,44000,-126284
74821.5,45000,-129154
74821.5,46000,-132024
74821.5,47000,-134895
74821.5,48000,-137765
74821.5,49000,-140635
74821.5,50000,-143505
74821.5,51000,-146375
74821.5,52000,-149245
74821.5,53000,-152115
74821.5,54000,-154985
74821.5,55000,-157855
74821.5,56000,-160725
74821.5,57000,-163596
74821.5,58000,-166466
74821.5,59000,-169336
74821.5,60000,-172206
74821.5,61000,-175085
74821.5,62000,-178032
74821.5,63000,-181097
74821.5,64000,-184284
74821.5,65000,-187595
74821.5,66000,-191031
74821.5,67000,-194597
74821.5,68000,-198255
74821.5,69000,-201946
74821.5,70000,-205652
74821.5,71000,-209373
74821.5,72000,-213110
74821.5,73000,-216864
74821.5,74000,-220635
74821.5,75000,-224371
74821.5,76000,-227963
74821.5,77000,-231356
74821.5,78000,-234554
74821.5,79000,-237561
74821.5,80000,-240380
74821.5,81000,-243015
74821.5,82000,-245468
74821.5,83000,-247803
74821.5,84000,-250161
74821.5,85000,-252624
74821.5,86000,-255191
74821.5,87000,-257861
74821.5,88000,-260635
74821.5,89000,-263511
74821.5,90000,-266489
74821.5,91000,-269569
74821.5,92000,-272681
74821.5,93000,-275714
74821.5,94000,-278621
74821.5,95000,-281401
74821.5,96000,-284049
74821.5,97000,-286561
74821.5,98000,-288932
74821.5,99000,-291156
74821.5,100000,-293305
75640.3,0,0
75640.3,1000,-2870.1
75640.3,2000,-5740.19
75640.3,3000,-8610.29
75640.3,4000,-11480.4
75640.3,5000,-14350.5
75640.3,6000,-17220.6
75640.3,7000,-20090.7
75640.3,8000,-22960.8
75640.3,9000,-25830.9
75640.3,10000,-28701
75640.3,11000,-31571.1
75640.3,12000,-34441.2
75640.3,13000,-37311.3
75640.3,14000,-40181.4
75640.3,15000,-43051.5
75640.3,16000,-45921.6
75640.3,17000,-48791.7
75640.3,18000,-51661.7
75640.3,19000,-54531.8
75640.3,20000,-57401.9
75640.3,21000,-60272
75640.3,22000,-63142.1
75640.3,23000,-66012.2
75640.3,24000,-68882.3
75640.3,25000,-71752.4
75640.3,26000,-74622.5
75640.3,27000,-77492.6
75640.3,28000,-80362.7
75640.3,29000,-83232.8
75640.3,30000,-86102.9
75640.3,31000,-88973
75640.3,32000,-91843.1
75640.3,33000,-94713.2
75640.3,34000,-97583.3
75640.3,35000,-100453
75640.3,36000,-103323
75640.3,37000,-106194
75640.3,38000,-109064
75640.3,39000,-111934
75640.3,40000,-114804
75640.3,41000,-117674
75640.3,42000,-120544
75640.3,43000,-123414
75640.3,44000,-126284
75640.3,45000,-129154
75640.3,46000,-132024
75640.3,47000,-134895
75640.3,48000,-137765
75640.3,49000,-140635
75640.3,50000,-143505
75640.3,51000,-146375
75640.3,52000,-149245
75640.3,53000,-152115
75640.3,54000,-154985
75640.3,55000,-157855
75640.3,56000,-160725
75640.3,57000,-163596
75640.3,58000,-166466
75640.3,59000,-169336
75640.3,60000,-172206
75640.3,61000,-175076
75640.3,62000,-177955
75640.3,63000,-180902
75640.3,64000,-183967
75640.3,65000,-187154
75640.3,66000,-190465
75640.3,67000,-193902
75640.3,68000,-197468
75640.3,69000,-201125
75640.3,70000,-204816
75640.3,71000,-208522
75640.3,72000,-212243
75640.3,73000,-215981
75640.3,74000,-219734
75640.3,75000,-223505
75640.3,76000,-227241
75640.3,77000,-230833
75640.3,78000,-234226
75640.3,79000,-237424
75640.3,80000,-240431
75640.3,81000,-243250
75640.3,82000,-245885
75640.3,83000,-248338
75640.3,84000,-250673
75640.3,85000,-253031
75640.3,86000,-255494
75640.3,87000,-258061
75640.3,88000,-260731
75640.3,89000,-263505
75640.3,90000,-266381
75640.3,91000,-269359
75640.3,92000,-272439
75640.3,93000,-275551
75640.3,94000,-278584
75640.3,95000,-281491
75640.3,96000,-284271
75640.3,97000,-286919
75640.3,98000,-289431
75640.3,99000,-291803
75640.3,100000,-294027
76459.1,0,0
76459.1,1000,-2870.1
76459.1,2000,-5740.19
76459.1,3000,-8610.29
76459.1,4000,-11480.4
76459.1,5000,-14350.5
76459.1,6000,-17220.6
76459.1,7000,-20090.7
76459.1,8000,-22960.8
76459.1,9000,-25830.9
76459.1,10000,-28701
76459.1,11000,-31571.1
76459.1,12000,-34441.2
76459.1,13000,-37311.3
76459.1,14000,-40181.4
76459.1,15000,-43051.5
76459.1,16000,-45921.6
76459.1,17000,-48791.7
76459.1,18000,-51661.7
76459.1,19000,-54531.8
76459.1,20000,-57401.9
76459.1,21000,-60272
76459.1,22000,-63142.1
76459.1,23000,-66012.2
76459.1,24000,-68882.3
76459.1,25000,-71752.4
76459.1,26000,-74622.5
76459.1,27000,-77492.6
76459.1,28000,-80362.7
76459.1,29000,-83232.8
76459.1,30000,-86102.9
76459.1,31000,-88973
76459.1,32000,-91843.1
76459.1,33000,-94713.2
76459.1,34000,-97583.3
76459.1,35000,-100453
76459.1,36000,-103323
76459.1,37000,-106194
76459.1,38000,-109064
76459.1,39000,-111934
76459.1,40000,-114804
76459.1,41000,-117674
76459.1,42000,-120544
76459.1,43000,-123414
76459.1,44000,-126284
76459.1,45000,-129154
76459.1,46000,-132024
76459.1,47000,-134895
76459.1,48000,-137765
76459.1,49000,-140635
76459.1,50000,-143505
76459.1,51000,-146375
76459.1,52000,-149245
76459.1,53000,-152115
76459.1,54000,-154985
76459.1,55000,-157855
76459.1,56000,-160725
76459.1,57000,-163596
76459.1,58000,-166466
76459.1,59000,-169336
76459.1,60000,-172206
76459.1,61000,-175076
76459.1,62000,-177946
76459.1,63000,-180825
76459.1,64000,-183772
76459.1,65000,-186838
76459.1,66000,-190024
76459.1,67000,-193335
76459.1,68000,-196772
76459.1,69000,-200338
76459.1,70000,-203995
76459.1,71000,-207687
76459.1,72000,-211392
76459.1,73000,-215113
76459.1,74000,-218851
76459.1,75000,-222604
76459.1,76000,-226375
76459.1,77000,-230111
76459.1,78000,-233703
76459.1,79000,-237096
76459.1,80000,-240294
76459.1,81000,-243301
76459.1,82000,-246120
76459.1,83000,-248755
76459.1,84000,-251208
76459.1,85000,-253543
76459.1,86000,-255901
76459.1,87000,-258364
76459.1,88000,-260931
76459.1,89000,-263601
76459.1,90000,-266375
76459.1,91000,-269251
76459.1,92000,-272229
76459.1,93000,-275309
76459.1,94000,-278421
76459.1,95000,-281454
76459.1,96000,-284361
76459.1,97000,-287141
76459.1,98000,-289789
76459.1,99000,-292301
76459.1,100000,-294673
77278,0,0
77278,1000,-2870.1
77278,2000,-5740.19
77278,3000,-8610.29
77278,4000,-11480.4
77278,5000,-14350.5
77278,6000,-17220.6
77278,7000,-20090.7
77278,8000,-22960.8
77278,9000,-25830.9
77278,10000,-28701
77278,11000,-31571.1
77278,12000,-34441.2
77278,13000,-37311.3
77278,14000,-40181.4
77278,15000,-43051.5
77278,16000,-45921.6
77278,17000,-48791.7
77278,18000,-51661.7
77278,19000,-54531.8
77278,20000,-57401.9
77278,21000,-60272
77278,22000,-63142.1
77278,23000,-66012.2
77278,24000,-68882.3
77278,25000,-71752.4
77278,26000,-74622.5
77278,27000,-77492.6
77278,28000,-80362.7
77278,29000,-83232.8
77278,30000,-86102.9
77278,31000,-88973
77278,32000,-91843.1
77278,33000,-94713.2
77278,34000,-97583.3
77278,35000,-100453
77278,36000,-103323
77278,37000,-106194
77278,38000,-109064
77278,39000,-111934
77278,40000,-114804
77278,41000,-117674
77278,42000,-120544
77278,43000,-123414
77278,44000,-126284
77278,45000,-129154
77278,46000,-132024
77278,47000,-134895
77278,48000,-137765
77278,49000,-140635
77278,50000,-143505
77278,51000,-146375
77278,52000,-149245
77278,53000,-152115
77278,54000,-154985
77278,55000,-157855
77278,56000,-160725
77278,57000,-163596
77278,58000,-166466
77278,59000,-169336
77278,60000,-172206
77278,61000,-175076
77278,62000,-177946
77278,63000,-180816
77278,64000,-183695
77278,65000,-186642
77278,66000,-189708
77278,67000,-192894
77278,68000,-196205
77278,69000,-199642
77278,70000,-203208
77278,71000,-206865
77278,72000,-210557
77278,73000,-214262
77278,74000,-217984
77278,75000,-221721
77278,76000,-225474
77278,77000,-229245
77278,78000,-232981
77278,79000,-236574
77278,80000,-239967
77278,81000,-243165
77278,82000,-246171
77278,83000,-248990
77278,84000,-251625
77278,85000,-254078
77278,86000,-256413
77278,87000,-258771
77278,88000,-261234
77278,89000,-263801
77278,90000,-266472
77278,91000,-269245
77278,92000,-272121
77278,93000,-275099
77278,94000,-278179
77278,95000,-281292
77278,96000,-284324
77278,97000,-287232
77278,98000,-290011
77278,99000,-292659
77278,100000,-295172
78096.8,0,0
78096.8,1000,-2870.1
78096.8,2000,-5740.19
78096.8,3000,-8610.29
78096.8,4000,-11480.4
78096.8,5000,-14350.5
78096.8,6000,-17220.6
78096.8,7000,-20090.7
78096.8,8000,-22960.8
78096.8,9000,-25830.9
78096.8,10000,-28701
78096.8,11000,-31571.1
