Время,Время моделирования,Погрешность (Па)
0,2.01823e+06,37055.2
0,2.01851e+06,28297.9
0,2.01879e+06,39773.8
0,2.01906e+06,30933.9
0,2.01934e+06,6248.39
0,2.01962e+06,13565.3
0,2.0199e+06,40942.6
0,2.02017e+06,21138.3
0,2.02045e+06,28424.2
0,2.02073e+06,29088.5
0,2.02101e+06,37226.3
0,2.02129e+06,13216.8
0,2.02156e+06,16290.4
0,2.02184e+06,39049.3
0,2.02212e+06,16906.2
0,2.0224e+06,33883.4
0,2.02268e+06,32532.5
0,2.02295e+06,22184.8
0,2.02323e+06,55055.2
0,2.02351e+06,33813.6
0,2.02379e+06,28134.9
0,2.02407e+06,34090
0,2.02434e+06,30403.5
0,2.02462e+06,26738.9
0,2.0249e+06,42479.9
0,2.02518e+06,12161
0,2.02546e+06,14425.4
0,2.02574e+06,28816
0,2.02602e+06,55554.7
0,2.02629e+06,34435.5
0,2.02657e+06,37321.3
0,2.02685e+06,27619.2
0,2.02713e+06,16766.7
0,2.02741e+06,23439.3
0,2.02768e+06,22279.6
0,2.02796e+06,55984.1
0,2.02824e+06,38234
0,2.02852e+06,31868.8
0,2.02879e+06,35714.4
0,2.02907e+06,35667.1
0,2.02935e+06,25152.2
0,2.02963e+06,27636.2
0,2.0299e+06,34109
0,2.03018e+06,15111.5
0,2.03046e+06,13405.7
0,2.03074e+06,32334.1
0,2.03101e+06,15337.8
0,2.03129e+06,16762.1
0,2.03157e+06,27495.9
0,2.03184e+06,43638.1
0,2.03212e+06,35787.3
0,2.0324e+06,14347.3
0,2.03268e+06,36946.4
0,2.03295e+06,34496.1
0,2.03323e+06,5502.14
0,2.03351e+06,15205.8
0,2.03378e+06,36116.9
0,2.03406e+06,31202.2
0,2.03434e+06,28127.8
0,2.03462e+06,31875.2
0,2.03489e+06,35339
0,2.03517e+06,46297
0,2.03545e+06,31331.6
0,2.03572e+06,42292.8
0,2.036e+06,24912.6
0,2.03628e+06,36769.2
0,2.03655e+06,31411.5
0,2.03683e+06,14439.5
0,2.03711e+06,11568.9
0,2.03739e+06,32456.3
0,2.03766e+06,37527.4
0,2.03794e+06,20437.8
0,2.03822e+06,27382.6
0,2.03849e+06,31750.5
0,2.03877e+06,19624.1
0,2.03905e+06,32953.5
0,2.03932e+06,29203.9
0,2.0396e+06,33937.8
0,2.03988e+06,29088.2
0,2.04015e+06,28509.9
0,2.04043e+06,30087.8
0,2.04071e+06,32499.5
0,2.04098e+06,27689.5
0,2.04126e+06,31987.2
0,2.04154e+06,26658.8
0,2.04181e+06,20587.4
0,2.04209e+06,22451
0,2.04237e+06,23367.2
0,2.04265e+06,39398.7
0,2.04292e+06,35215.8
0,2.0432e+06,35028.7
0,2.04347e+06,25362.9
0,2.04375e+06,15438.3
0,2.04403e+06,34347
0,2.04431e+06,37331.3
0,2.04458e+06,30128.1
0,2.04486e+06,35789.5
0,2.04514e+06,28062.6
0,2.04541e+06,30653.4
0,2.04569e+06,29912.7
0,2.04597e+06,18637
0,2.04624e+06,36347.1
0,2.04652e+06,14535
0,2.0468e+06,37090.1
0,2.04707e+06,46096.8
0,2.04735e+06,14645.3
0,2.04763e+06,26374.9
0,2.0479e+06,30412.4
0,2.04818e+06,32774.8
0,2.04846e+06,33304.7
0,2.04873e+06,29830.6
0,2.04901e+06,6932.42
0,2.04929e+06,32896.8
0,2.04956e+06,36385
0,2.04984e+06,13760
0,2.05012e+06,15198.8
0,2.0504e+06,17403.2
0,2.05067e+06,15463.8
0,2.05095e+06,18017.3
0,2.05123e+06,14588
0,2.0515e+06,23013
0,2.05178e+06,27893.3
0,2.05206e+06,16572
0,2.05233e+06,28099.2
0,2.05261e+06,11416.7
0,2.05289e+06,35535.4
0,2.05316e+06,10768.2
0,2.05344e+06,23601.6
0,2.05372e+06,27156.3
0,2.05399e+06,21540.7
0,2.05427e+06,18745.2
0,2.05455e+06,23859.7
0,2.05483e+06,25164.2
0,2.0551e+06,5177.03
0,2.05538e+06,20315.8
0,2.05566e+06,42368.9
0,2.05593e+06,25461.5
0,2.05621e+06,34451.4
0,2.05649e+06,24977.9
0,2.05676e+06,23387.2
0,2.05704e+06,15108.8
0,2.05732e+06,13397.7
0,2.0576e+06,20606.2
0,2.05787e+06,19101.9
0,2.05815e+06,30637.3
0,2.05843e+06,22008.9
0,2.0587e+06,30949.4
0,2.05898e+06,27088.4
0,2.05926e+06,32831.4
0,2.05953e+06,47259.5
0,2.05981e+06,29559.8
0,2.06009e+06,27771.7
0,2.06036e+06,14733.9
0,2.06064e+06,34262.2
0,2.06092e+06,12056.9
0,2.06119e+06,30644.3
0,2.06147e+06,20001.1
0,2.06175e+06,20497.2
0,2.06203e+06,17844
0,2.0623e+06,27670
0,2.06258e+06,12554.2
0,2.06286e+06,29511.2
0,2.06313e+06,16737.5
0,2.06341e+06,25283.6
0,2.06369e+06,22324.9
0,2.06396e+06,16236.6
0,2.06424e+06,37681.9
0,2.06452e+06,22645
0,2.0648e+06,29259.2
0,2.06507e+06,32827.6
0,2.06535e+06,44393.8
0,2.06563e+06,30655.6
0,2.0659e+06,14844.8
0,2.06618e+06,18937.7
0,2.06646e+06,33929.1
0,2.06673e+06,41433.1
0,2.06701e+06,21170.4
0,2.06729e+06,40400
0,2.06756e+06,23369.5
0,2.06784e+06,22824.3
0,2.06812e+06,23072.2
0,2.06839e+06,32647
0,2.06867e+06,14720.3
0,2.06895e+06,38590.4
0,2.06922e+06,25915.5
0,2.0695e+06,33970.9
0,2.06978e+06,36706.8
0,2.07005e+06,31613.6
0,2.07033e+06,32473
0,2.07061e+06,33098.1
0,2.07089e+06,41747.5
0,2.07116e+06,25951.8
0,2.07144e+06,21348.6
0,2.07172e+06,36052
0,2.07199e+06,6927.59
0,2.07227e+06,32801.2
0,2.07255e+06,22945.4
0,2.07282e+06,18297.7
0,2.0731e+06,27339.5
0,2.07338e+06,12991
0,2.07366e+06,13283.9
0,2.07393e+06,42512.4
0,2.07421e+06,19873.4
0,2.07449e+06,14479.8
0,2.07476e+06,28415.9
0,2.07504e+06,28172.6
0,2.07532e+06,17110.5
0,2.0756e+06,30733.3
0,2.07587e+06,24135.2
0,2.07615e+06,17502.3
0,2.07643e+06,45880.4
0,2.0767e+06,38918.2
0,2.07698e+06,31039.1
0,2.07726e+06,30302.3
0,2.07753e+06,16823
0,2.07781e+06,2697.92
0,2.07809e+06,19447.9
0,2.07837e+06,14526
0,2.07864e+06,33003.5
0,2.07892e+06,22926.2
0,2.0792e+06,40466.9
0,2.07947e+06,8894.64
0,2.07975e+06,41579.3
0,2.08003e+06,1150.11
0,2.08031e+06,13451.2
0,2.08058e+06,26983.2
0,2.08086e+06,6635.32
0,2.08114e+06,13920.6
0,2.08141e+06,40971.6
0,2.08169e+06,29796.6
0,2.08197e+06,45375.3
0,2.08224e+06,37574.5
0,2.08252e+06,34161.7
0,2.0828e+06,16705.6
0,2.08307e+06,31699.3
0,2.08335e+06,23932.9
0,2.08363e+06,43383.6
0,2.0839e+06,35321.5
0,2.08418e+06,32553.8
0,2.08446e+06,18649.2
0,2.08473e+06,37141.1
0,2.08501e+06,38905.3
0,2.08529e+06,36009.7
0,2.08556e+06,28719.3
0,2.08584e+06,32840.6
0,2.08612e+06,26855
0,2.0864e+06,37539.8
0,2.08667e+06,33896
0,2.08695e+06,29457.7
0,2.08722e+06,25226.3
0,2.0875e+06,23944.3
0,2.08778e+06,36079.6
0,2.08806e+06,42551.4
0,2.08833e+06,21025.1
0,2.08861e+06,40509.4
0,2.08889e+06,22307.7
0,2.08916e+06,23529.7
0,2.08944e+06,35038.4
0,2.08972e+06,25860.7
0,2.08999e+06,30190.9
0,2.09027e+06,10642.7
0,2.09055e+06,35310.1
0,2.09082e+06,23428.2
0,2.0911e+06,31492
0,2.09138e+06,23098.8
0,2.09166e+06,16381.7
0,2.09193e+06,31232.8
0,2.09221e+06,19962.7
0,2.09249e+06,33456.5
0,2.09276e+06,21277.6
0,2.09304e+06,19020.7
0,2.09332e+06,40658.9
0,2.09359e+06,16751.9
0,2.09387e+06,33483.2
0,2.09415e+06,48753.9
0,2.09443e+06,23526.5
0,2.0947e+06,34450.7
0,2.09498e+06,26839.9
0,2.09526e+06,10977.1
0,2.09553e+06,31899.7
0,2.09581e+06,22110.3
0,2.09609e+06,29906.1
0,2.09636e+06,6605.68
0,2.09664e+06,22434.3
0,2.09692e+06,32128.6
0,2.0972e+06,40356.5
0,2.09747e+06,40034
0,2.09775e+06,16489.6
0,2.09803e+06,22639.6
0,2.09831e+06,22159.5
0,2.09858e+06,23995.9
0,2.09886e+06,27862.1
0,2.09914e+06,43355.9
0,2.09941e+06,24789.6
0,2.09969e+06,22355.1
0,2.09997e+06,16596.1
0,2.10025e+06,35802.2
0,2.10052e+06,4190.96
0,2.1008e+06,31035.2
0,2.10108e+06,25358.8
0,2.10136e+06,20978.1
0,2.10163e+06,28277.5
0,2.10191e+06,15450.3
0,2.10219e+06,22497.3
0,2.10247e+06,17663.1
0,2.10274e+06,38750.1
0,2.10302e+06,43291
0,2.1033e+06,32835
0,2.10357e+06,35184.9
0,2.10385e+06,24406.6
0,2.10413e+06,27562.2
0,2.10441e+06,22963.3
0,2.10468e+06,17636.5
0,2.10496e+06,46314.2
0,2.10524e+06,24734.7
0,2.10551e+06,42127.7
0,2.10579e+06,31405.6
0,2.10607e+06,37746.6
0,2.10635e+06,30305.5
0,2.10662e+06,40747.8
0,2.1069e+06,41708.7
0,2.10718e+06,22613.2
0,2.10745e+06,16500.8
0,2.10773e+06,32978.7
0,2.10801e+06,32513.1
0,2.10829e+06,22249.1
0,2.10856e+06,21630.1
0,2.10884e+06,16396.4
0,2.10912e+06,29254.5
0,2.1094e+06,34538
0,2.10967e+06,32582.3
0,2.10995e+06,22648.7
0,2.11023e+06,22033.4
0,2.1105e+06,42646.7
0,2.11078e+06,27176.8
0,2.11106e+06,40005.4
0,2.11134e+06,28644.1
0,2.11161e+06,26537.2
0,2.11189e+06,19832.4
0,2.11217e+06,19537.2
0,2.11245e+06,7418.99
0,2.11273e+06,26103.4
0,2.113e+06,28325.4
0,2.11328e+06,3497.9
0,2.11356e+06,36479.1
0,2.11384e+06,20229.8
0,2.11412e+06,19201.9
0,2.1144e+06,15516.5
0,2.11467e+06,50131.1
0,2.11495e+06,20355.1
0,2.11523e+06,24242.5
0,2.11551e+06,27365.6
0,2.11579e+06,42819.3
0,2.11606e+06,43373.5
0,2.11634e+06,27156.7
0,2.11662e+06,24784.6
0,2.1169e+06,34084
0,2.11717e+06,27742.9
0,2.11745e+06,33129.5
0,2.11773e+06,25059.5
0,2.11801e+06,48429
0,2.11828e+06,25720.8
0,2.11856e+06,28491.5
0,2.11884e+06,30735.9
0,2.11912e+06,37742.7
0,2.11939e+06,33196.5
0,2.11967e+06,18277.6
0,2.11995e+06,20267.6
0,2.12023e+06,28954.6
0,2.1205e+06,19410.1
0,2.12078e+06,40867.6
0,2.12106e+06,32164.8
0,2.12133e+06,23363.9
0,2.12161e+06,22007.6
0,2.12189e+06,33133.4
0,2.12217e+06,29342.9
0,2.12245e+06,23984.8
0,2.12272e+06,25939.4
0,2.123e+06,25876.3
0,2.12328e+06,28166.3
0,2.12356e+06,24570.6
0,2.12383e+06,17006.7
0,2.12411e+06,39299.2
0,2.12439e+06,17718.2
0,2.12466e+06,30677.4
0,2.12494e+06,20937.9
0,2.12522e+06,38078.6
0,2.1255e+06,23094.9
0,2.12577e+06,37360.9
0,2.12605e+06,18805.4
0,2.12633e+06,34462.2
0,2.12661e+06,32005.1
0,2.12688e+06,31708.9
0,2.12716e+06,22863.6
0,2.12744e+06,29615.7
0,2.12771e+06,34144.3
0,2.12799e+06,20641.5
0,2.12827e+06,18400.5
0,2.12855e+06,28853.1
0,2.12882e+06,26636.9
0,2.1291e+06,17572.8
0,2.12938e+06,23557.2
0,2.12966e+06,13228.9
0,2.12993e+06,32937.6
0,2.13021e+06,57041.5
0,2.13049e+06,32694.5
0,2.13076e+06,19999.9
0,2.13104e+06,15195.8
0,2.13132e+06,35099.1
0,2.1316e+06,28755.2
0,2.13187e+06,55144.1
0,2.13215e+06,29670.2
0,2.13243e+06,18792.7
0,2.13271e+06,23592.6
0,2.13298e+06,43047.4
0,2.13326e+06,40571.8
0,2.13354e+06,27659.6
0,2.13381e+06,50963
0,2.13409e+06,16802.7
0,2.13437e+06,46268.2
0,2.13464e+06,27585.5
0,2.13492e+06,45185.8
0,2.1352e+06,36778.4
0,2.13548e+06,4332.83
0,2.13575e+06,32186.1
0,2.13603e+06,55699.4
0,2.13631e+06,32530.7
0,2.13659e+06,43312.9
0,2.13686e+06,33983.7
0,2.13714e+06,42585.9
0,2.13742e+06,29211.8
0,2.13769e+06,8570.04
0,2.13797e+06,26702.4
0,2.13825e+06,38471.9
0,2.13853e+06,25767.5
0,2.1388e+06,28627.8
0,2.13908e+06,32384.5
0,2.13936e+06,24509.6
0,2.13963e+06,27204.7
0,2.13991e+06,41707.8
0,2.14019e+06,39687.1
0,2.14047e+06,23870.9
0,2.14074e+06,37479.7
0,2.14102e+06,38528.8
0,2.1413e+06,37824.9
0,2.14157e+06,25973.7
0,2.14185e+06,26543.3
0,2.14213e+06,36138.6
0,2.14241e+06,29528.9
0,2.14268e+06,39033.1
0,2.14296e+06,48645.3
0,2.14324e+06,13725.7
0,2.14351e+06,35060.2
0,2.14379e+06,34450.7
0,2.14407e+06,30417.4
0,2.14435e+06,12900.6
0,2.14462e+06,24078.3
0,2.1449e+06,29835.6
0,2.14518e+06,22939.9
0,2.14546e+06,35759.1
0,2.14573e+06,48035.3
0,2.14601e+06,45288.9
0,2.14629e+06,29151.9
0,2.14657e+06,30579.5
0,2.14684e+06,26745
0,2.14712e+06,28025.8
0,2.1474e+06,39662
0,2.14768e+06,54121.9
0,2.14795e+06,44882.8
0,2.14823e+06,31721.6
0,2.14851e+06,17994.8
0,2.14879e+06,17213.6
0,2.14907e+06,30527.6
0,2.14934e+06,29584.4
0,2.14962e+06,32125.2
0,2.1499e+06,38488.8
0,2.15018e+06,29825.2
0,2.15046e+06,18443.4
0,2.15073e+06,33847.1
0,2.15101e+06,24374.4
0,2.15129e+06,39097.6
0,2.15157e+06,28582.1
0,2.15184e+06,55103.9
0,2.15212e+06,20124.9
0,2.1524e+06,26653.2
0,2.15268e+06,55820.5
0,2.15295e+06,35993.4
0,2.15323e+06,35313.3
0,2.15351e+06,51248.1
0,2.15378e+06,54849.2
0,2.15406e+06,19539.3
0,2.15434e+06,41946.6
0,2.15461e+06,35545.2
0,2.15489e+06,19490.2
0,2.15517e+06,40445.3
0,2.15544e+06,32342.1
0,2.15572e+06,30376.3
0,2.156e+06,46407.1
0,2.15627e+06,35898.4
0,2.15655e+06,20525.2
0,2.15683e+06,30476.2
0,2.15711e+06,33548.8
0,2.15738e+06,34858.4
0,2.15766e+06,25340.4
0,2.15794e+06,51836.9
0,2.15821e+06,43442.8
0,2.15849e+06,36424.4
0,2.15877e+06,26420.7
0,2.15904e+06,30367
0,2.15932e+06,27799.9
0,2.1596e+06,10889.2
0,2.15988e+06,55971
0,2.16015e+06,51249.6
0,2.16043e+06,32586.2
0,2.16071e+06,43442.3
0,2.16098e+06,28648
0,2.16126e+06,50494.3
0,2.16154e+06,46959.2
0,2.16181e+06,46004.5
0,2.16209e+06,38840.6
0,2.16237e+06,42497.8
0,2.16264e+06,30823.6
0,2.16292e+06,45679.3
0,2.1632e+06,30381.6
0,2.16347e+06,24506.6
0,2.16375e+06,32687
0,2.16403e+06,27139.9
0,2.1643e+06,34915.4
0,2.16458e+06,40163.8
0,2.16486e+06,29415.1
0,2.16514e+06,37313.6
0,2.16541e+06,45441.2
0,2.16569e+06,15624
0,2.16597e+06,34431.2
0,2.16624e+06,24350.8
0,2.16652e+06,52940.6
0,2.1668e+06,37159.2
0,2.16707e+06,30848.4
0,2.16735e+06,37480
0,2.16763e+06,35719.8
0,2.16791e+06,21840.6
0,2.16818e+06,21151.7
0,2.16846e+06,36048.5
0,2.16874e+06,33815.4
0,2.16902e+06,45345.1
0,2.16929e+06,59051.5
0,2.16957e+06,22251.2
0,2.16985e+06,26300.8
0,2.17012e+06,40586.3
0,2.1704e+06,19944.3
0,2.17068e+06,28844.9
0,2.17095e+06,23337.2
0,2.17123e+06,43157.4
0,2.17151e+06,25523.6
0,2.17179e+06,41251.9
0,2.17206e+06,24294.5
0,2.17234e+06,41577.3
0,2.17262e+06,54232.8
0,2.17289e+06,35323.6
0,2.17317e+06,37222.2
0,2.17345e+06,39408.9
0,2.17372e+06,42807.2
0,2.174e+06,38403.8
0,2.17428e+06,40581.7
0,2.17455e+06,37274.5
0,2.17483e+06,39902.8
0,2.17511e+06,29432.5
0,2.17538e+06,47136.8
0,2.17566e+06,30630.6
0,2.17594e+06,45520.1
0,2.17621e+06,42495.8
0,2.17649e+06,34726.4
0,2.17677e+06,45548.4
0,2.17704e+06,54180.4
0,2.17732e+06,30615.2
0,2.1776e+06,39883.1
0,2.17787e+06,43117.7
0,2.17815e+06,46622.1
0,2.17843e+06,40415.1
0,2.1787e+06,35983.7
0,2.17898e+06,51100.8
0,2.17926e+06,39677.1
0,2.17953e+06,32100.5
0,2.17981e+06,42273.9
0,2.18009e+06,42930.1
0,2.18036e+06,37406.2
0,2.18064e+06,33012.6
0,2.18092e+06,47302.1
0,2.18119e+06,53441.5
0,2.18147e+06,38586.6
0,2.18175e+06,31144
0,2.18202e+06,24818.8
0,2.1823e+06,49243
0,2.18258e+06,37368
0,2.18286e+06,37016.2
0,2.18313e+06,32390.8
0,2.18341e+06,41001.7
0,2.18369e+06,49141.8
0,2.18396e+06,12245.7
0,2.18424e+06,60637.7
0,2.18452e+06,32217.3
0,2.18479e+06,46753.2
0,2.18507e+06,382131
0,2.18536e+06,11874.2
0,2.18568e+06,5394.94
0,2.186e+06,7675.24
0,2.18633e+06,12106.5
0,2.18666e+06,-2692.05
0,2.18699e+06,6575.84
0,2.18732e+06,14396.2
0,2.18765e+06,-4655.41
0,2.18798e+06,3218.38
0,2.18831e+06,22.4182
0,2.18865e+06,144.78
0,2.18898e+06,8097.53
0,2.18931e+06,12353.9
0,2.18964e+06,6615.06
0,2.18997e+06,3926.18
0,2.19031e+06,-14738.6
0,2.19064e+06,14037.3
0,2.19097e+06,-1376.81
0,2.1913e+06,-1662.23
0,2.19164e+06,1802.01
0,2.19197e+06,1158.08
0,2.1923e+06,1093.18
0,2.19264e+06,9925.26
0,2.19297e+06,-1562.99
0,2.1933e+06,14953.7
0,2.19363e+06,21560.6
0,2.19396e+06,14783.2
0,2.19429e+06,-1842.89
0,2.19463e+06,23308.9
0,2.19496e+06,2418.47
0,2.19529e+06,3773.41
0,2.19562e+06,10182.2
0,2.19595e+06,641.801
0,2.19628e+06,10861.5
0,2.19661e+06,12384.5
0,2.19694e+06,3057.71
0,2.19728e+06,12927.4
0,2.19761e+06,2240.62
0,2.19794e+06,-1463.89
0,2.19827e+06,17873.9
0,2.1986e+06,11693.8
0,2.19893e+06,4010.17
0,2.19926e+06,1849.42
0,2.19959e+06,15981.1
0,2.19992e+06,4656.46
0,2.20024e+06,30377
0,2.20055e+06,-283819
0,2.20085e+06,15366.5
0,2.20114e+06,29020.2
0,2.20142e+06,50436.3
0,2.2017e+06,25626.4
0,2.20198e+06,24843.3
0,2.20226e+06,24529
0,2.20254e+06,17332.9
0,2.20282e+06,50273
0,2.2031e+06,49929.3
0,2.20337e+06,40341
0,2.20365e+06,54869.4
0,2.20393e+06,24666.8
0,2.2042e+06,35464.1
0,2.20448e+06,13322.9
0,2.20476e+06,35547.6
0,2.20503e+06,45975
0,2.20531e+06,31574
0,2.20559e+06,32661.9
0,2.20586e+06,39592.1
0,2.20614e+06,33683.5
0,2.20642e+06,33689.7
0,2.20669e+06,30624.2
0,2.20697e+06,13516.3
0,2.20725e+06,39323.3
0,2.20753e+06,52003.2
0,2.2078e+06,-159571
0,2.20809e+06,40634.5
0,2.20836e+06,23246.1
0,2.20864e+06,44981.2
0,2.20892e+06,41441.8
0,2.20919e+06,40935
0,2.20947e+06,22130.8
0,2.20975e+06,32354.1
0,2.21002e+06,10254.5
0,2.2103e+06,27641.2
0,2.21057e+06,28588.3
0,2.21085e+06,47225.1
0,2.21112e+06,36382.8
0,2.2114e+06,14329
0,2.21168e+06,48646.7
0,2.21195e+06,37526.2
0,2.21223e+06,33626.3
0,2.2125e+06,37210.5
0,2.21278e+06,42645.2
0,2.21306e+06,40182.6
0,2.21333e+06,27426.7
0,2.21361e+06,14464.6
0,2.21389e+06,19947.6
0,2.21417e+06,36839.4
0,2.21444e+06,28144.2
0,2.21472e+06,20382.5
0,2.215e+06,35590.9
0,2.21527e+06,49526.5
0,2.21555e+06,34982.9
0,2.21583e+06,25524.9
0,2.2161e+06,19411.5
0,2.21638e+06,61988.8
0,2.21665e+06,36976.7
0,2.21693e+06,20910.3
0,2.2172e+06,36355.9
0,2.21748e+06,23857.3
0,2.21775e+06,51727.2
0,2.21803e+06,33002.7
0,2.21831e+06,28758.3
0,2.21858e+06,55043.1
0,2.21886e+06,44842.7
0,2.21913e+06,32589.7
0,2.21941e+06,33287.6
0,2.21969e+06,20330.8
0,2.21996e+06,48595.1
0,2.22024e+06,16456.1
0,2.22052e+06,32939.3
0,2.22079e+06,21535.7
0,2.22107e+06,58752.2
0,2.22135e+06,37854.4
0,2.22162e+06,33273.7
0,2.2219e+06,24579.9
0,2.22218e+06,31141.1
0,2.22245e+06,39186.6
0,2.22273e+06,36220.9
0,2.22301e+06,46078.4
0,2.22328e+06,52627.3
0,2.22356e+06,53074.3
0,2.22383e+06,37974.6
0,2.22411e+06,52336.3
0,2.22438e+06,43849.8
0,2.22466e+06,34715.7
0,2.22494e+06,44892.6
0,2.22521e+06,47305.1
0,2.22549e+06,46503.1
0,2.22577e+06,38241.3
0,2.22604e+06,39543.4
0,2.22632e+06,19053.2
0,2.22659e+06,28976.5
0,2.22687e+06,43820
0,2.22715e+06,29907.6
0,2.22742e+06,45551.5
0,2.2277e+06,43497.6
0,2.22798e+06,46719.9
0,2.22825e+06,56716.6
0,2.22853e+06,44041.3
0,2.2288e+06,41483.2
0,2.22908e+06,42021.5
0,2.22935e+06,26323.7
0,2.22963e+06,35844.1
0,2.22991e+06,43671.4
0,2.23018e+06,45793
0,2.23046e+06,33118.5
0,2.23074e+06,29486.8
0,2.23101e+06,37717.7
0,2.23129e+06,41619.2
0,2.23157e+06,30188.4
0,2.23184e+06,34781.6
0,2.23212e+06,31596.2
0,2.2324e+06,17778.3
0,2.23267e+06,43095
0,2.23295e+06,43600.2
0,2.23323e+06,34062.9
0,2.2335e+06,49714.9
0,2.23378e+06,52219.1
0,2.23405e+06,29209.1
0,2.23433e+06,38292.4
0,2.23461e+06,37584.7
0,2.23488e+06,28441.2
0,2.23516e+06,50080.8
0,2.23544e+06,32845.9
0,2.23571e+06,32409.4
0,2.23599e+06,62398.5
0,2.23627e+06,31591.8
0,2.23654e+06,30924.3
0,2.23682e+06,37146.8
0,2.2371e+06,21747.4
0,2.23737e+06,45002.5
0,2.23765e+06,27085.5
0,2.23793e+06,26263.5
0,2.2382e+06,33758.7
0,2.23848e+06,31494.3
0,2.23876e+06,45348.7
0,2.23903e+06,7593.44
0,2.23931e+06,32256.5
0,2.23959e+06,34055.2
0,2.23986e+06,24160.5
0,2.24014e+06,47969.1
0,2.24042e+06,40803.6
0,2.24069e+06,24371.4
0,2.24097e+06,50362.3
0,2.24124e+06,46407
0,2.24152e+06,40064.1
0,2.2418e+06,35027.1
0,2.24207e+06,53682.6
0,2.24235e+06,23148.7
0,2.24263e+06,36760.2
0,2.2429e+06,49245.4
0,2.24318e+06,25797.2
0,2.24345e+06,37956.9
0,2.24373e+06,36610
0,2.24401e+06,41083.1
0,2.24428e+06,37574.2
0,2.24456e+06,53246.2
0,2.24484e+06,33585.8
0,2.24511e+06,43041.9
0,2.24539e+06,30435.9
0,2.24566e+06,45868.3
0,2.24594e+06,45763.7
0,2.24622e+06,41825
0,2.24649e+06,32825.7
0,2.24677e+06,36617.3
0,2.24705e+06,21528.2
0,2.24732e+06,35374.8
0,2.2476e+06,48160.3
0,2.24788e+06,-8014.86
0,2.24815e+06,46511.7
0,2.24843e+06,54669.2
0,2.24871e+06,38911.4
0,2.24898e+06,42310
0,2.24926e+06,49376.4
0,2.24953e+06,17548.7
0,2.24981e+06,36329.7
0,2.25009e+06,19785.1
0,2.25036e+06,44789.2
0,2.25064e+06,47755.7
0,2.25092e+06,29609.5
0,2.25119e+06,31206.2
0,2.25147e+06,45958.7
0,2.25175e+06,22688.2
0,2.25202e+06,38026.3
0,2.2523e+06,21451
0,2.25258e+06,56243
0,2.25285e+06,15675.5
0,2.25313e+06,24640.9
0,2.25341e+06,31920.9
0,2.25368e+06,38870
0,2.25396e+06,43567.2
0,2.25423e+06,41668.6
0,2.25451e+06,42242.6
0,2.25479e+06,51612.3
0,2.25506e+06,31474.8
0,2.25534e+06,31895.7
0,2.25561e+06,31259.3
0,2.25589e+06,34677.5
0,2.25617e+06,44761.9
0,2.25644e+06,26803
0,2.25672e+06,35473.9
0,2.257e+06,28754.2
0,2.25727e+06,9331.21
0,2.25755e+06,36628.3
0,2.25783e+06,44287.9
0,2.2581e+06,35709.9
0,2.25838e+06,32608.3
0,2.25865e+06,1764.5
0,2.25893e+06,42421.6
0,2.25921e+06,31554.8
0,2.25948e+06,38659.6
0,2.25976e+06,37616.9
0,2.26004e+06,51393.5
0,2.26031e+06,48957.4
0,2.26059e+06,34103.7
0,2.26086e+06,38629.5
0,2.26114e+06,28506.2
0,2.26142e+06,44382.3
0,2.26169e+06,43557.7
0,2.26197e+06,42990.6
0,2.26224e+06,28229.2
0,2.26252e+06,40209
0,2.2628e+06,27655.9
0,2.26307e+06,37797.2
0,2.26335e+06,36020.2
0,2.26363e+06,37394.9
0,2.2639e+06,39476
0,2.26418e+06,43282.7
0,2.26445e+06,39486.6
0,2.26473e+06,41802.8
0,2.26501e+06,28970
0,2.26528e+06,28828.5
0,2.26556e+06,30456
0,2.26584e+06,37773.2
0,2.26612e+06,35854.4
0,2.26639e+06,25012.9
0,2.26667e+06,25140.3
0,2.26695e+06,37488.3
0,2.26722e+06,43756.6
0,2.2675e+06,40254.9
0,2.26778e+06,31116.1
0,2.26805e+06,28091.9
0,2.26833e+06,27940.6
0,2.26861e+06,27409.8
0,2.26888e+06,42337.3
0,2.26916e+06,28516
0,2.26944e+06,39634.2
0,2.26971e+06,30527.8
0,2.26999e+06,21468.1
0,2.27027e+06,57328.3
0,2.27054e+06,41274.2
0,2.27082e+06,62084.4
0,2.2711e+06,31334.3
0,2.27137e+06,48938.6
0,2.27165e+06,31925.8
0,2.27193e+06,39457.9
0,2.27221e+06,30180.3
0,2.27248e+06,52167.5
0,2.27276e+06,34635.4
0,2.27304e+06,24005
0,2.27332e+06,44597.2
0,2.27359e+06,48615
0,2.27387e+06,41213.4
0,2.27415e+06,25758.6
0,2.27442e+06,42995.4
0,2.2747e+06,30170
0,2.27498e+06,44578.1
0,2.27526e+06,40248.6
0,2.27553e+06,62728
0,2.27581e+06,24879.4
0,2.27609e+06,36757
0,2.27636e+06,34504.9
0,2.27664e+06,19006.5
0,2.27692e+06,28883.3
0,2.2772e+06,44351.5
0,2.27747e+06,43885.3
0,2.27775e+06,36778
0,2.27803e+06,48169.3
0,2.2783e+06,32022.2
0,2.27858e+06,6196.84
0,2.27886e+06,23766.9
0,2.27914e+06,32063.6
0,2.27941e+06,19738.5
0,2.27969e+06,43748.3
0,2.27997e+06,46675.8
0,2.28025e+06,56254.3
0,2.28052e+06,20571.6
0,2.2808e+06,51517
0,2.28108e+06,42263.2
0,2.28135e+06,20425.7
